Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With Four White Predecessors,Industry,Building Products & Equipment,10,0.6,107
Bearish Engulfing With Four White Predecessors,Industry,Auto Parts,12,0.5833333333333334,180
Bearish Engulfing With Four White Predecessors,Industry,Biotechnology,31,0.5806451612903226,49
Bearish Engulfing With Four White Predecessors,Industry,Credit Services,11,0.5454545454545454,242
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Equipment & Services,13,0.5384615384615384,78
Bearish Engulfing With Four White Predecessors,Industry,Consulting Services,13,0.5384615384615384,216
Bearish Engulfing With Four White Predecessors,Industry,Utilities - Regulated Electric,23,0.5217391304347826,371
Bearish Engulfing With Four White Predecessors,Industry,Electrical Equipment & Parts,12,0.5,157
Bearish Engulfing With Four White Predecessors,Industry,Specialty Chemicals,15,0.4666666666666667,127
Bearish Engulfing With Four White Predecessors,Industry,REIT - Office,13,0.46153846153846156,343
Bearish Engulfing With Four White Predecessors,Industry,Medical Devices,22,0.45454545454545453,99
Bearish Engulfing With Four White Predecessors,Sector,Energy,60,0.45,127
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Specialty,14,0.42857142857142855,185
Bearish Engulfing With Four White Predecessors,Industry,Asset Management,31,0.41935483870967744,136
Bearish Engulfing With Four White Predecessors,Industry,Banks - Diversified,12,0.4166666666666667,286
Bearish Engulfing With Four White Predecessors,Industry,Electronic Components,10,0.4,127
Bearish Engulfing With Four White Predecessors,Sector,Communication Services,30,0.4,190
Bearish Engulfing With Four White Predecessors,Sector,Consumer Defensive,56,0.39285714285714285,198
Bearish Engulfing With Four White Predecessors,Sector,Utilities,46,0.391304347826087,383
Bearish Engulfing With Four White Predecessors,Sector,Consumer Cyclical,114,0.38596491228070173,139
Bearish Engulfing With Four White Predecessors,Industry,Specialty Retail,13,0.38461538461538464,189
Bearish Engulfing With Four White Predecessors,Industry,REIT - Residential,19,0.3684210526315789,202
Bearish Engulfing With Four White Predecessors,Overall,All,3693,0.36636880584890336,237
Bearish Engulfing With Four White Predecessors,Industry,Engineering & Construction,11,0.36363636363636365,44
Bearish Engulfing With Four White Predecessors,Industry,Semiconductors,11,0.36363636363636365,70
Bearish Engulfing With Four White Predecessors,Industry,Rental & Leasing Services,11,0.36363636363636365,115
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Midstream,11,0.36363636363636365,414
Bearish Engulfing With Four White Predecessors,Sector,Real Estate,103,0.3592233009708738,208
Bearish Engulfing With Four White Predecessors,Sector,Healthcare,142,0.3380281690140845,83
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas E&P,18,0.3333333333333333,72
Bearish Engulfing With Four White Predecessors,Industry,Apparel Retail,12,0.3333333333333333,104
Bearish Engulfing With Four White Predecessors,Industry,Telecom Services,12,0.3333333333333333,203
Bearish Engulfing With Four White Predecessors,Sector,Industrials,182,0.32967032967032966,160
Bearish Engulfing With Four White Predecessors,Sector,Financial Services,240,0.325,252
Bearish Engulfing With Four White Predecessors,Industry,Software - Infrastructure,22,0.3181818181818182,126
Bearish Engulfing With Four White Predecessors,Sector,Basic Materials,32,0.3125,119
Bearish Engulfing With Four White Predecessors,Industry,Banks - Regional,122,0.30327868852459017,300
Bearish Engulfing With Four White Predecessors,Industry,REIT - Industrial,10,0.3,116
Bearish Engulfing With Four White Predecessors,Industry,Diagnostics & Research,17,0.29411764705882354,39
Bearish Engulfing With Four White Predecessors,Sector,Technology,124,0.2903225806451613,104
Bearish Engulfing With Four White Predecessors,Industry,Real Estate Services,14,0.2857142857142857,99
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Property & Casualty,14,0.2857142857142857,330
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Diversified,12,0.25,201
Bearish Engulfing With Four White Predecessors,Industry,Drug Manufacturers - Specialty & Generic,17,0.23529411764705882,47
Bearish Engulfing With Four White Predecessors,Industry,Information Technology Services,26,0.23076923076923078,106
Bearish Engulfing With Four White Predecessors,Industry,Specialty Industrial Machinery,19,0.21052631578947367,171
Bearish Engulfing With Four White Predecessors,Industry,Aerospace & Defense,29,0.20689655172413793,109
Bearish Engulfing With Four White Predecessors,Industry,Medical Instruments & Supplies,19,0.15789473684210525,132
Bearish Engulfing With Four White Predecessors,Industry,Software - Application,27,0.14814814814814814,126
Bearish Engulfing With Four White Predecessors,Industry,REIT - Specialty,14,0.14285714285714285,144
Bearish Engulfing With Four White Predecessors,Industry,Medical Care Facilities,15,0.13333333333333333,58
Bearish Engulfing With Four White Predecessors,Industry,REIT - Retail,15,0.13333333333333333,314
Bearish Engulfing With Four White Predecessors,Industry,Specialty Business Services,12,0,0
