Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Four White Predecessors|Industry|Education & Training Services|18|0.6666666666666666|38
Bearish Engulfing With Four White Predecessors|Industry|Airlines|14|0.6428571428571429|26
Bearish Engulfing With Four White Predecessors|Industry|Farm & Heavy Construction Machinery|27|0.6296296296296297|25
Bearish Engulfing With Four White Predecessors|Industry|Packaged Foods|24|0.625|62
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Midstream|29|0.6206896551724138|34
Bearish Engulfing With Four White Predecessors|Industry|Electrical Equipment & Parts|23|0.6086956521739131|36
Bearish Engulfing With Four White Predecessors|Industry|Utilities - Diversified|20|0.6|47
Bearish Engulfing With Four White Predecessors|Entity|ALE.US|10|0.6|53
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Integrated|10|0.6|58
Bearish Engulfing With Four White Predecessors|Entity|VTR.US|10|0.6|60
Bearish Engulfing With Four White Predecessors|Industry|Beverages - Wineries & Distilleries|10|0.6|86
Bearish Engulfing With Four White Predecessors|Industry|Marine Shipping|12|0.5833333333333334|18
Bearish Engulfing With Four White Predecessors|Industry|Integrated Freight & Logistics|14|0.5714285714285714|45
Bearish Engulfing With Four White Predecessors|Industry|Entertainment|28|0.5714285714285714|62
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Equipment & Services|18|0.5555555555555556|40
Bearish Engulfing With Four White Predecessors|Industry|Beverages - Non-Alcoholic|11|0.5454545454545454|34
Bearish Engulfing With Four White Predecessors|Sector|Consumer Defensive|135|0.5407407407407407|55
Bearish Engulfing With Four White Predecessors|Industry|REIT - Residential|37|0.5405405405405406|86
Bearish Engulfing With Four White Predecessors|Sector|Energy|151|0.5364238410596026|33
Bearish Engulfing With Four White Predecessors|Industry|Staffing & Employment Services|19|0.5263157894736842|77
Bearish Engulfing With Four White Predecessors|Industry|REIT - Industrial|21|0.5238095238095238|54
Bearish Engulfing With Four White Predecessors|Industry|Engineering & Construction|29|0.5172413793103449|25
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Specialty|31|0.5161290322580645|65
Bearish Engulfing With Four White Predecessors|Industry|REIT - Office|35|0.5142857142857142|117
Bearish Engulfing With Four White Predecessors|Industry|Medical Devices|52|0.5|34
Bearish Engulfing With Four White Predecessors|Industry|Building Products & Equipment|18|0.5|49
Bearish Engulfing With Four White Predecessors|Industry|Specialty Retail|34|0.5|54
Bearish Engulfing With Four White Predecessors|Industry|Banks - Diversified|22|0.5|55
Bearish Engulfing With Four White Predecessors|Industry|Discount Stores|22|0.5|58
Bearish Engulfing With Four White Predecessors|Industry|REIT - Healthcare Facilities|12|0.5|63
Bearish Engulfing With Four White Predecessors|Industry|Medical Care Facilities|36|0.5|64
Bearish Engulfing With Four White Predecessors|Industry|Household & Personal Products|12|0.5|90
Bearish Engulfing With Four White Predecessors|Entity|ACGL.US|10|0.5|96
Bearish Engulfing With Four White Predecessors|Entity|IWN.US|10|0.5|199
Bearish Engulfing With Four White Predecessors|Industry|Banks - Regional|216|0.4861111111111111|67
Bearish Engulfing With Four White Predecessors|Industry|Biotechnology|93|0.4838709677419355|10
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas E&P|62|0.4838709677419355|32
Bearish Engulfing With Four White Predecessors|Industry|Consulting Services|29|0.4827586206896552|46
