Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Four White Predecessors|Sector|Communication Services|15|0.6|24
Bearish Engulfing With Four White Predecessors|Industry|Medical Devices|12|0.5833333333333334|49
Bearish Engulfing With Four White Predecessors|Sector|Utilities|14|0.5714285714285714|67
Bearish Engulfing With Four White Predecessors|Industry|Biotechnology|24|0.5416666666666666|12
Bearish Engulfing With Four White Predecessors|Sector|Energy|30|0.5333333333333333|33
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas E&P|10|0.5|36
Bearish Engulfing With Four White Predecessors|Sector|Consumer Defensive|26|0.5|41
Bearish Engulfing With Four White Predecessors|Sector|Consumer Cyclical|53|0.49056603773584906|30
Bearish Engulfing With Four White Predecessors|Industry|REIT - Residential|11|0.45454545454545453|60
Bearish Engulfing With Four White Predecessors|Overall|All|1956|0.439161554192229|95
Bearish Engulfing With Four White Predecessors|Industry|Banks - Regional|78|0.4358974358974359|70
Bearish Engulfing With Four White Predecessors|Sector|Healthcare|76|0.4342105263157895|31
Bearish Engulfing With Four White Predecessors|Sector|Industrials|79|0.43037974683544306|29
Bearish Engulfing With Four White Predecessors|Sector|Financial Services|133|0.42105263157894735|66
Bearish Engulfing With Four White Predecessors|Sector|Technology|51|0.39215686274509803|33
Bearish Engulfing With Four White Predecessors|Sector|Basic Materials|13|0.38461538461538464|88
Bearish Engulfing With Four White Predecessors|Sector|Real Estate|53|0.37735849056603776|54
Bearish Engulfing With Four White Predecessors|Industry|Asset Management|19|0.3684210526315789|50
Bearish Engulfing With Four White Predecessors|Industry|Software - Application|13|0.3076923076923077|30
