Name,Code,Industry,Sector,Entry Date,Entry Price Point,Entry Price,Result Up Date,Result Up Price Point,Result Up Price,Result Down Date,Result Down Price Point,Result Down Price,Result Direction,Trading Days,Calendar Days
Bearish Engulfing With Four White Predecessors,AAPL.US,Consumer Electronics,Technology,2/13/2004,Close,0.4107,3/10/2004,High,0.5025,,,,Up,18,26
Bearish Engulfing With Four White Predecessors,AAPL.US,Consumer Electronics,Technology,12/11/2007,Close,6.7336,3/12/2010,High,8.1332,1/22/2008,Low,5.2143,Down,30,42
Bearish Engulfing With Four White Predecessors,AAPL.US,Consumer Electronics,Technology,2/18/2011,Close,12.5200,9/20/2011,High,15.1021,,,,Up,152,214
Bearish Engulfing With Four White Predecessors,AAPL.US,Consumer Electronics,Technology,2/15/2012,Close,17.7739,3/15/2012,High,21.4289,4/17/2013,Low,14.2182,Up,21,29
Bearish Engulfing With Four White Predecessors,AAP.US,Specialty Retail,Consumer Cyclical,11/28/2005,Close,42.2500,5/21/2010,High,50.9800,6/29/2006,Low,28.9000,Down,153,213
Bearish Engulfing With Four White Predecessors,AAP.US,Specialty Retail,Consumer Cyclical,8/23/2010,Close,54.7500,11/4/2010,High,65.8100,,,,Up,53,73
Bearish Engulfing With Four White Predecessors,AAT.US,REIT - Diversified,Real Estate,2/15/2013,Close,29.6600,5/2/2013,High,36.2650,3/17/2020,Low,23.3100,Up,54,76
Bearish Engulfing With Four White Predecessors,AAT.US,REIT - Diversified,Real Estate,10/15/2021,Close,39.5000,,,,5/20/2022,Low,30.9700,Down,155,217
Bearish Engulfing With Four White Predecessors,AA.US,Aluminum,Basic Materials,12/7/2010,Close,34.0022,2/1/2011,High,41.7401,8/8/2011,Low,27.0818,Up,40,56
Bearish Engulfing With Four White Predecessors,ABBV.US,Drug Manufacturers - General,Healthcare,9/15/2017,Close,87.3700,1/18/2018,High,104.8500,6/25/2019,Low,65.0550,Up,89,125
Bearish Engulfing With Four White Predecessors,ABCB.US,Banks - Regional,Financial Services,3/19/2008,Close,14.9219,7/2/2013,High,17.9500,6/11/2008,Low,11.8675,Down,60,84
Bearish Engulfing With Four White Predecessors,ABCB.US,Banks - Regional,Financial Services,10/30/2015,Close,31.5000,11/9/2016,High,39.2500,2/11/2016,Low,24.9600,Down,74,104
Bearish Engulfing With Four White Predecessors,ABEQ.US,,,1/13/2022,Close,28.9230,,,,,,,,,
Bearish Engulfing With Four White Predecessors,ABG.US,Auto & Truck Dealerships,Consumer Cyclical,4/30/2007,Close,28.7700,1/4/2013,High,34.7100,7/24/2007,Low,22.9600,Down,61,85
Bearish Engulfing With Four White Predecessors,ABG.US,Auto & Truck Dealerships,Consumer Cyclical,9/6/2017,Close,54.2500,11/28/2017,High,65.4500,3/16/2020,Low,42.6200,Up,59,83
Bearish Engulfing With Four White Predecessors,ABM.US,Specialty Business Services,Industrials,3/22/2024,Close,43.6800,,,,,,,,,
Bearish Engulfing With Four White Predecessors,AB.US,Asset Management,Financial Services,10/22/1992,Close,8.2500,1/28/1993,High,10.2188,,,,Up,70,98
Bearish Engulfing With Four White Predecessors,AB.US,Asset Management,Financial Services,4/28/2021,Close,41.8500,8/3/2021,High,50.3400,10/11/2022,Low,33.2400,Up,69,97
Bearish Engulfing With Four White Predecessors,ACAD.US,Biotechnology,Healthcare,3/17/2006,Close,16.3400,6/10/2013,High,20.0900,4/27/2006,Low,12.4000,Down,29,41
Bearish Engulfing With Four White Predecessors,ACAD.US,Biotechnology,Healthcare,11/14/2019,Close,45.4700,7/7/2020,High,58.7200,3/12/2020,Low,32.2100,Down,85,119
Bearish Engulfing With Four White Predecessors,ACB.US,Drug Manufacturers - Specialty & Generic,Healthcare,9/22/2016,Close,118.6080,10/4/2016,High,144.7680,3/12/2020,Low,75.6000,Up,8,12
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,4/3/2000,Close,1.7847,10/24/2001,High,2.6978,,,,Up,407,569
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,4/9/2002,Close,3.0189,12/4/2002,High,3.8333,,,,Up,171,239
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,2/26/2010,Close,8.2200,11/4/2010,High,10.0200,,,,Up,179,251
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,2/12/2013,Close,16.0633,10/22/2013,High,19.3533,,,,Up,180,252
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,9/29/2017,Close,32.8333,7/30/2019,High,39.8600,4/10/2018,Low,26.2067,Down,137,193
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,10/11/2021,Close,40.1700,2/8/2022,High,48.4100,,,,Up,86,120
Bearish Engulfing With Four White Predecessors,ACHC.US,Medical Care Facilities,Healthcare,11/11/2022,Close,80.6800,,,,,,,,,
Bearish Engulfing With Four White Predecessors,ACHV.US,Biotechnology,Healthcare,12/4/2023,Close,5.7600,,,,12/12/2023,Low,3.0300,Down,6,8
Bearish Engulfing With Four White Predecessors,ACLS.US,Semiconductor Equipment & Materials,Technology,1/19/2001,Close,46.5000,2/26/2001,High,81.5200,2/28/2001,Low,36.0000,Up,26,38
Bearish Engulfing With Four White Predecessors,ACLS.US,Semiconductor Equipment & Materials,Technology,6/9/2017,Close,24.1000,10/2/2017,High,29.4000,8/4/2017,Low,18.6000,Down,40,56
Bearish Engulfing With Four White Predecessors,ACLX.US,Biotechnology,Healthcare,2/29/2024,Close,65.8200,,,,,,,,,
Bearish Engulfing With Four White Predecessors,ACNB.US,Banks - Regional,Financial Services,2/10/2021,Close,26.6300,3/8/2021,High,32.3100,,,,Up,18,26
Bearish Engulfing With Four White Predecessors,ACNB.US,Banks - Regional,Financial Services,6/6/2022,Close,34.9000,12/5/2023,High,42.0000,5/4/2023,Low,27.0000,Down,238,332
Bearish Engulfing With Four White Predecessors,ACNB.US,Banks - Regional,Financial Services,8/4/2023,Close,34.1100,12/1/2023,High,41.2250,,,,Up,85,119
Bearish Engulfing With Four White Predecessors,ACN.US,Information Technology Services,Technology,1/7/2003,Close,18.7300,9/3/2003,High,23.6000,2/7/2003,Low,14.9400,Down,23,31
Bearish Engulfing With Four White Predecessors,ACOR.US,Drug Manufacturers - Specialty & Generic,Healthcare,11/27/2006,Close,2307.6000,2/16/2007,High,2985.6000,12/21/2006,Low,1830.0000,Down,18,24
