Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With Four White Predecessors,Industry,Electrical Equipment & Parts,13,0.7692307692307693,34
Bearish Engulfing With Four White Predecessors,Industry,Consulting Services,12,0.6666666666666666,43
Bearish Engulfing With Four White Predecessors,Industry,Entertainment,13,0.6153846153846154,85
Bearish Engulfing With Four White Predecessors,Industry,Farm & Heavy Construction Machinery,10,0.6,23
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Midstream,14,0.5714285714285714,44
Bearish Engulfing With Four White Predecessors,Industry,Specialty Chemicals,18,0.5555555555555556,67
Bearish Engulfing With Four White Predecessors,Industry,Restaurants,11,0.5454545454545454,74
Bearish Engulfing With Four White Predecessors,Industry,Electronic Components,13,0.5384615384615384,26
Bearish Engulfing With Four White Predecessors,Industry,REIT - Office,13,0.5384615384615384,91
Bearish Engulfing With Four White Predecessors,Industry,Medical Devices,28,0.5357142857142857,41
Bearish Engulfing With Four White Predecessors,Industry,REIT - Residential,21,0.5238095238095238,86
Bearish Engulfing With Four White Predecessors,Industry,REIT - Industrial,12,0.5,47
Bearish Engulfing With Four White Predecessors,Industry,Specialty Retail,14,0.5,65
Bearish Engulfing With Four White Predecessors,Industry,Banks - Diversified,12,0.5,66
Bearish Engulfing With Four White Predecessors,Industry,Insurance Brokers,10,0.5,89
Bearish Engulfing With Four White Predecessors,Industry,Credit Services,12,0.5,104
Bearish Engulfing With Four White Predecessors,Sector,Basic Materials,39,0.48717948717948717,55
Bearish Engulfing With Four White Predecessors,Sector,Energy,72,0.4861111111111111,35
Bearish Engulfing With Four White Predecessors,Sector,Consumer Defensive,64,0.484375,53
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas E&P,23,0.4782608695652174,38
Bearish Engulfing With Four White Predecessors,Industry,Semiconductors,13,0.46153846153846156,18
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Specialty,13,0.46153846153846156,31
Bearish Engulfing With Four White Predecessors,Industry,Biotechnology,46,0.45652173913043476,10
Bearish Engulfing With Four White Predecessors,Industry,Drug Manufacturers - Specialty & Generic,22,0.45454545454545453,24
Bearish Engulfing With Four White Predecessors,Industry,Building Products & Equipment,11,0.45454545454545453,44
Bearish Engulfing With Four White Predecessors,Sector,Real Estate,111,0.45045045045045046,65
Bearish Engulfing With Four White Predecessors,Sector,Consumer Cyclical,136,0.4485294117647059,43
Bearish Engulfing With Four White Predecessors,Sector,Communication Services,38,0.4473684210526316,57
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Property & Casualty,14,0.42857142857142855,62
Bearish Engulfing With Four White Predecessors,Industry,Software - Infrastructure,26,0.4230769230769231,39
Bearish Engulfing With Four White Predecessors,Sector,Financial Services,266,0.41729323308270677,73
Bearish Engulfing With Four White Predecessors,Overall,All,4275,0.4170760233918129,91
Bearish Engulfing With Four White Predecessors,Industry,Communication Equipment,12,0.4166666666666667,10
Bearish Engulfing With Four White Predecessors,Industry,Telecom Services,12,0.4166666666666667,35
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Diversified,12,0.4166666666666667,132
Bearish Engulfing With Four White Predecessors,Industry,Banks - Regional,137,0.40875912408759124,72
Bearish Engulfing With Four White Predecessors,Sector,Technology,149,0.40268456375838924,31
Bearish Engulfing With Four White Predecessors,Industry,Asset Management,38,0.39473684210526316,85
Bearish Engulfing With Four White Predecessors,Sector,Healthcare,180,0.39444444444444443,31
Bearish Engulfing With Four White Predecessors,Industry,Engineering & Construction,13,0.38461538461538464,25
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Equipment & Services,13,0.38461538461538464,30
Bearish Engulfing With Four White Predecessors,Industry,Auto Parts,13,0.38461538461538464,74
Bearish Engulfing With Four White Predecessors,Sector,Industrials,198,0.3838383838383838,34
Bearish Engulfing With Four White Predecessors,Industry,Software - Application,32,0.375,30
Bearish Engulfing With Four White Predecessors,Industry,Utilities - Regulated Electric,24,0.375,99
Bearish Engulfing With Four White Predecessors,Sector,Utilities,46,0.3695652173913043,74
Bearish Engulfing With Four White Predecessors,Industry,Information Technology Services,30,0.36666666666666664,36
Bearish Engulfing With Four White Predecessors,Industry,Aerospace & Defense,30,0.36666666666666664,44
Bearish Engulfing With Four White Predecessors,Industry,Real Estate Services,14,0.35714285714285715,42
Bearish Engulfing With Four White Predecessors,Industry,REIT - Specialty,15,0.3333333333333333,42
Bearish Engulfing With Four White Predecessors,Industry,Specialty Industrial Machinery,25,0.32,26
Bearish Engulfing With Four White Predecessors,Industry,Medical Instruments & Supplies,22,0.3181818181818182,73
Bearish Engulfing With Four White Predecessors,Industry,REIT - Retail,16,0.3125,66
Bearish Engulfing With Four White Predecessors,Industry,Specialty Business Services,13,0.3076923076923077,26
Bearish Engulfing With Four White Predecessors,Industry,Diagnostics & Research,20,0.3,23
Bearish Engulfing With Four White Predecessors,Industry,Medical Care Facilities,17,0.29411764705882354,60
Bearish Engulfing With Four White Predecessors,Industry,Apparel Retail,14,0.2857142857142857,11
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Refining & Marketing,11,0.2727272727272727,35
Bearish Engulfing With Four White Predecessors,Industry,Rental & Leasing Services,11,0.09090909090909091,28
