Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With Four White Predecessors,Industry,Beverages - Wineries & Distilleries,13,0.6923076923076923,79
Bearish Engulfing With Four White Predecessors,Industry,Airlines,20,0.65,24
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Midstream,36,0.6111111111111112,34
Bearish Engulfing With Four White Predecessors,Industry,Packaged Foods,38,0.6052631578947368,52
Bearish Engulfing With Four White Predecessors,Industry,Footwear & Accessories,10,0.6,37
Bearish Engulfing With Four White Predecessors,Industry,Personal Services,10,0.6,44
Bearish Engulfing With Four White Predecessors,Entity,VTR.US,10,0.6,60
Bearish Engulfing With Four White Predecessors,Industry,Education & Training Services,24,0.5833333333333334,34
Bearish Engulfing With Four White Predecessors,Entity,ALE.US,12,0.5833333333333334,50
Bearish Engulfing With Four White Predecessors,Industry,Utilities - Diversified,26,0.5769230769230769,54
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Integrated,18,0.5555555555555556,67
Bearish Engulfing With Four White Predecessors,Industry,Beverages - Brewers,13,0.5384615384615384,65
Bearish Engulfing With Four White Predecessors,Entity,FMX.US,13,0.5384615384615384,65
Bearish Engulfing With Four White Predecessors,Industry,Marine Shipping,15,0.5333333333333333,16
Bearish Engulfing With Four White Predecessors,Industry,Beverages - Non-Alcoholic,17,0.5294117647058824,38
Bearish Engulfing With Four White Predecessors,Industry,Banks - Diversified,34,0.5294117647058824,78
Bearish Engulfing With Four White Predecessors,Industry,Farm & Heavy Construction Machinery,36,0.5277777777777778,25
Bearish Engulfing With Four White Predecessors,Industry,Building Products & Equipment,21,0.5238095238095238,55
Bearish Engulfing With Four White Predecessors,Industry,Leisure,23,0.5217391304347826,54
Bearish Engulfing With Four White Predecessors,Industry,REIT - Residential,46,0.5217391304347826,90
Bearish Engulfing With Four White Predecessors,Industry,REIT - Industrial,25,0.52,60
Bearish Engulfing With Four White Predecessors,Industry,Electrical Equipment & Parts,31,0.5161290322580645,35
Bearish Engulfing With Four White Predecessors,Industry,Engineering & Construction,35,0.5142857142857142,25
Bearish Engulfing With Four White Predecessors,Sector,Consumer Defensive,187,0.5133689839572193,60
Bearish Engulfing With Four White Predecessors,Industry,Credit Services,39,0.5128205128205128,73
Bearish Engulfing With Four White Predecessors,Industry,Specialty Retail,41,0.5121951219512195,54
Bearish Engulfing With Four White Predecessors,Entity,BPT.US,10,0.5,22
Bearish Engulfing With Four White Predecessors,Industry,Waste Management,12,0.5,29
Bearish Engulfing With Four White Predecessors,Entity,VLO.US,10,0.5,33
Bearish Engulfing With Four White Predecessors,Entity,MSCI.US,10,0.5,35
Bearish Engulfing With Four White Predecessors,Industry,Integrated Freight & Logistics,20,0.5,40
Bearish Engulfing With Four White Predecessors,Entity,ILF.US,10,0.5,43
Bearish Engulfing With Four White Predecessors,Entity,QQQ.US,10,0.5,62
Bearish Engulfing With Four White Predecessors,Entity,IWN.US,12,0.5,187
Bearish Engulfing With Four White Predecessors,Entity,AEE.US,10,0.5,190
Bearish Engulfing With Four White Predecessors,Sector,Energy,203,0.4975369458128079,37
Bearish Engulfing With Four White Predecessors,Industry,Consulting Services,39,0.48717948717948717,40
Bearish Engulfing With Four White Predecessors,Industry,Entertainment,37,0.4864864864864865,58
Bearish Engulfing With Four White Predecessors,Industry,Biotechnology,122,0.48360655737704916,12
Bearish Engulfing With Four White Predecessors,Industry,Discount Stores,25,0.48,70
Bearish Engulfing With Four White Predecessors,Industry,Auto & Truck Dealerships,23,0.4782608695652174,26
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Specialty,42,0.47619047619047616,61
Bearish Engulfing With Four White Predecessors,Industry,Travel Services,19,0.47368421052631576,34
Bearish Engulfing With Four White Predecessors,Industry,Packaging & Containers,19,0.47368421052631576,61
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas E&P,70,0.4714285714285714,31
Bearish Engulfing With Four White Predecessors,Industry,Telecom Services,34,0.47058823529411764,83
Bearish Engulfing With Four White Predecessors,Industry,Resorts & Casinos,15,0.4666666666666667,19
Bearish Engulfing With Four White Predecessors,Industry,REIT - Office,45,0.4666666666666667,112
Bearish Engulfing With Four White Predecessors,Industry,Specialty Chemicals,58,0.46551724137931033,50
Bearish Engulfing With Four White Predecessors,Industry,Banks - Regional,290,0.46206896551724136,67
Bearish Engulfing With Four White Predecessors,Industry,Recreational Vehicles,13,0.46153846153846156,40
Bearish Engulfing With Four White Predecessors,Industry,REIT - Healthcare Facilities,13,0.46153846153846156,63
Bearish Engulfing With Four White Predecessors,Industry,REIT - Specialty,37,0.4594594594594595,62
Bearish Engulfing With Four White Predecessors,Industry,Utilities - Regulated Electric,98,0.45918367346938777,110
Bearish Engulfing With Four White Predecessors,Sector,Real Estate,277,0.4584837545126354,76
Bearish Engulfing With Four White Predecessors,Industry,Industrial Distribution,24,0.4583333333333333,46
Bearish Engulfing With Four White Predecessors,Industry,Asset Management,107,0.45794392523364486,92
Bearish Engulfing With Four White Predecessors,Industry,Restaurants,35,0.45714285714285713,45
Bearish Engulfing With Four White Predecessors,Industry,Consumer Electronics,11,0.45454545454545453,43
Bearish Engulfing With Four White Predecessors,Industry,Staffing & Employment Services,22,0.45454545454545453,77
Bearish Engulfing With Four White Predecessors,Industry,Railroads,11,0.45454545454545453,94
Bearish Engulfing With Four White Predecessors,Entity,ACGL.US,11,0.45454545454545453,96
Bearish Engulfing With Four White Predecessors,Sector,Consumer Cyclical,402,0.4502487562189055,38
Bearish Engulfing With Four White Predecessors,Industry,Medical Devices,67,0.44776119402985076,34
Bearish Engulfing With Four White Predecessors,Industry,Medical Care Facilities,47,0.44680851063829785,59
Bearish Engulfing With Four White Predecessors,Industry,REIT - Mortgage,27,0.4444444444444444,89
Bearish Engulfing With Four White Predecessors,Sector,Financial Services,678,0.4424778761061947,70
Bearish Engulfing With Four White Predecessors,Sector,Industrials,556,0.44064748201438847,42
Bearish Engulfing With Four White Predecessors,Industry,Semiconductors,41,0.43902439024390244,31
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Equipment & Services,32,0.4375,36
Bearish Engulfing With Four White Predecessors,Industry,Software - Infrastructure,71,0.43661971830985913,29
Bearish Engulfing With Four White Predecessors,Sector,Utilities,166,0.43373493975903615,93
Bearish Engulfing With Four White Predecessors,Industry,Electronic Components,30,0.43333333333333335,41
Bearish Engulfing With Four White Predecessors,Sector,Basic Materials,132,0.4318181818181818,44
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Diversified,35,0.42857142857142855,91
Bearish Engulfing With Four White Predecessors,Overall,All,10433,0.42729799674110996,78
Bearish Engulfing With Four White Predecessors,Industry,Healthcare Plans,26,0.4230769230769231,35
Bearish Engulfing With Four White Predecessors,Sector,Communication Services,116,0.4224137931034483,60
Bearish Engulfing With Four White Predecessors,Industry,Gold,24,0.4166666666666667,20
Bearish Engulfing With Four White Predecessors,Industry,Internet Retail,24,0.4166666666666667,28
Bearish Engulfing With Four White Predecessors,Industry,Farm Products,17,0.4117647058823529,20
Bearish Engulfing With Four White Predecessors,Industry,Residential Construction,17,0.4117647058823529,23
Bearish Engulfing With Four White Predecessors,Industry,Medical Distribution,17,0.4117647058823529,68
Bearish Engulfing With Four White Predecessors,Industry,Internet Content & Information,22,0.4090909090909091,28
Bearish Engulfing With Four White Predecessors,Industry,Household & Personal Products,22,0.4090909090909091,138
Bearish Engulfing With Four White Predecessors,Sector,Healthcare,482,0.4087136929460581,31
Bearish Engulfing With Four White Predecessors,Entity,AMZN.US,10,0.4,14
Bearish Engulfing With Four White Predecessors,Entity,AMD.US,10,0.4,15
Bearish Engulfing With Four White Predecessors,Entity,CHKP.US,10,0.4,16
Bearish Engulfing With Four White Predecessors,Entity,IMAX.US,10,0.4,20
Bearish Engulfing With Four White Predecessors,Entity,STX.US,10,0.4,28
Bearish Engulfing With Four White Predecessors,Industry,Real Estate Services,25,0.4,41
Bearish Engulfing With Four White Predecessors,Industry,Security & Protection Services,15,0.4,52
Bearish Engulfing With Four White Predecessors,Entity,SRE.US,10,0.4,94
Bearish Engulfing With Four White Predecessors,Entity,TRP.US,10,0.4,95
Bearish Engulfing With Four White Predecessors,Industry,Specialty Industrial Machinery,83,0.39759036144578314,56
Bearish Engulfing With Four White Predecessors,Industry,Apparel Retail,48,0.3958333333333333,20
Bearish Engulfing With Four White Predecessors,Industry,Auto Parts,38,0.39473684210526316,54
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Refining & Marketing,33,0.3939393939393939,46
Bearish Engulfing With Four White Predecessors,Industry,Capital Markets,23,0.391304347826087,35
Bearish Engulfing With Four White Predecessors,Industry,Aerospace & Defense,64,0.390625,36
Bearish Engulfing With Four White Predecessors,Sector,Technology,421,0.38954869358669836,34
Bearish Engulfing With Four White Predecessors,Industry,Furnishings, Fixtures & Appliances,18,0.3888888888888889,18
Bearish Engulfing With Four White Predecessors,Industry,Specialty Business Services,36,0.3888888888888889,54
Bearish Engulfing With Four White Predecessors,Industry,Drug Manufacturers - General,31,0.3870967741935484,45
Bearish Engulfing With Four White Predecessors,Industry,REIT - Retail,31,0.3870967741935484,61
Bearish Engulfing With Four White Predecessors,Industry,Metal Fabrication,13,0.38461538461538464,47
Bearish Engulfing With Four White Predecessors,Industry,REIT - Hotel & Motel,13,0.38461538461538464,68
Bearish Engulfing With Four White Predecessors,Entity,LLY.US,13,0.38461538461538464,73
Bearish Engulfing With Four White Predecessors,Industry,Drug Manufacturers - Specialty & Generic,55,0.38181818181818183,21
Bearish Engulfing With Four White Predecessors,Industry,Information Technology Services,71,0.38028169014084506,57
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Property & Casualty,37,0.3783783783783784,59
Bearish Engulfing With Four White Predecessors,Industry,Semiconductor Equipment & Materials,16,0.375,26
Bearish Engulfing With Four White Predecessors,Industry,Scientific & Technical Instruments,24,0.375,36
Bearish Engulfing With Four White Predecessors,Industry,Software - Application,95,0.3684210526315789,26
Bearish Engulfing With Four White Predecessors,Industry,Insurance Brokers,22,0.36363636363636365,78
Bearish Engulfing With Four White Predecessors,Entity,NTRS.US,11,0.36363636363636365,80
Bearish Engulfing With Four White Predecessors,Entity,ED.US,11,0.36363636363636365,118
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Life,17,0.35294117647058826,30
