Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With Four White Predecessors|TFSL|SAVINGS INSTITUTION, FEDERALLY CHARTERED||6/17/2015|Close|15.4900|11/10/2015|High|18.6750||||Up|104|146
Bearish Engulfing With Four White Predecessors|THS|CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES||4/7/2015|Close|84.8700|6/30/2016|High|102.8650|1/13/2016|Low|67.5000|Down|201|281
Bearish Engulfing With Four White Predecessors|TILE|CARPETS & RUGS||3/25/2015|Close|20.7200|6/22/2015|High|25.0310|1/13/2016|Low|16.5600|Up|63|89
Bearish Engulfing With Four White Predecessors|TJX|RETAIL-FAMILY CLOTHING STORES||11/14/2016|Close|74.2200|||||||||
Bearish Engulfing With Four White Predecessors|TMUS|RADIOTELEPHONE COMMUNICATIONS||11/30/2016|Close|54.2100|||||||||
Bearish Engulfing With Four White Predecessors|TQQQ|||10/30/2015|Close|119.6500||||1/7/2016|Low|93.4600|Down|49|69
Bearish Engulfing With Four White Predecessors|TREE|LOAN BROKERS||4/30/2015|Close|55.0300|6/17/2015|High|66.2200||||Up|34|48
Bearish Engulfing With Four White Predecessors|TSE|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||10/9/2015|Close|31.0900|3/17/2016|High|38.6300|1/7/2016|Low|24.1100|Down|64|90
Bearish Engulfing With Four White Predecessors|TSE|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||4/27/2016|Close|43.8600|8/11/2016|High|53.9350||||Up|76|106
Bearish Engulfing With Four White Predecessors|TTC|LAWN & GARDEN TRACTORS & HOME LAWN & GARDENS EQUIP||3/30/2016|Close|43.3400|11/15/2016|High|52.4700||||Up|164|230
Bearish Engulfing With Four White Predecessors|TTC|LAWN & GARDEN TRACTORS & HOME LAWN & GARDENS EQUIP||11/21/2016|Close|52.5700|||||||||
Bearish Engulfing With Four White Predecessors|TTWO|SERVICES-PREPACKAGED SOFTWARE||7/13/2016|Close|39.9100|11/3/2016|High|49.9900||||Up|81|113
Bearish Engulfing With Four White Predecessors|TVE|ELECTRIC SERVICES||4/18/2016|Close|25.2900|||||||||
Bearish Engulfing With Four White Predecessors|TWOU|SERVICES-PREPACKAGED SOFTWARE||6/9/2015|Close|28.7500|7/15/2015|High|34.7100|10/15/2015|Low|22.5800|Up|26|36
Bearish Engulfing With Four White Predecessors|UDR|REAL ESTATE INVESTMENT TRUSTS||11/30/2015|Close|36.9100|||||||||
Bearish Engulfing With Four White Predecessors|UEIC|HOUSEHOLD AUDIO & VIDEO EQUIPMENT||7/13/2016|Close|73.5900||||11/4/2016|Low|52.9000|Down|82|114
Bearish Engulfing With Four White Predecessors|UFI|TEXTILE MILL PRODUCTS||7/15/2016|Close|28.7200|12/9/2016|High|34.7000||||Up|105|147
Bearish Engulfing With Four White Predecessors|UHAL|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)||8/4/2015|Close|359.4800|11/19/2015|High|433.7100||||Up|77|107
Bearish Engulfing With Four White Predecessors|UHT|REAL ESTATE INVESTMENT TRUSTS||3/25/2015|Close|55.9900||||9/1/2015|Low|44.5200|Down|114|160
Bearish Engulfing With Four White Predecessors|UPS|TRUCKING & COURIER SERVICES (NO AIR)||11/14/2016|Close|112.9100|||||||||
Bearish Engulfing With Four White Predecessors|UPW|||9/26/2016|Close|42.3300|||||||||
Bearish Engulfing With Four White Predecessors|USDU|||3/9/2015|Close|28.5500|||||||||
Bearish Engulfing With Four White Predecessors|USMV|||3/24/2015|Close|41.7500||||8/24/2015|Low|26.4100|Down|109|153
Bearish Engulfing With Four White Predecessors|UUP|COMMODITY CONTRACTS BROKERS & DEALERS||8/6/2015|Close|25.5600|||||||||
Bearish Engulfing With Four White Predecessors|UVE|FIRE, MARINE & CASUALTY INSURANCE||9/1/2016|Close|24.2100||||10/6/2016|Low|18.0700|Down|25|35
