Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With Four White Predecessors,Industry,Electrical Equipment & Parts,13,0.7692307692307693,34
Bearish Engulfing With Four White Predecessors,Industry,Entertainment,13,0.6153846153846154,85
Bearish Engulfing With Four White Predecessors,Industry,Farm & Heavy Construction Machinery,10,0.6,23
Bearish Engulfing With Four White Predecessors,Industry,Integrated Freight & Logistics,10,0.6,27
Bearish Engulfing With Four White Predecessors,Industry,Beverages - Non-Alcoholic,10,0.6,37
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas Midstream,15,0.6,40
Bearish Engulfing With Four White Predecessors,Industry,Restaurants,12,0.5833333333333334,64
Bearish Engulfing With Four White Predecessors,Industry,Specialty Chemicals,19,0.5789473684210527,65
Bearish Engulfing With Four White Predecessors,Industry,REIT - Residential,22,0.5454545454545454,84
Bearish Engulfing With Four White Predecessors,Industry,Electronic Components,13,0.5384615384615384,26
Bearish Engulfing With Four White Predecessors,Industry,REIT - Office,13,0.5384615384615384,91
Bearish Engulfing With Four White Predecessors,Industry,Consulting Services,15,0.5333333333333333,43
Bearish Engulfing With Four White Predecessors,Industry,Medical Devices,29,0.5172413793103449,41
Bearish Engulfing With Four White Predecessors,Sector,Basic Materials,41,0.5121951219512195,53
Bearish Engulfing With Four White Predecessors,Industry,Furnishings, Fixtures & Appliances,10,0.5,15
Bearish Engulfing With Four White Predecessors,Industry,REIT - Industrial,12,0.5,47
Bearish Engulfing With Four White Predecessors,Industry,Utilities - Diversified,10,0.5,48
Bearish Engulfing With Four White Predecessors,Industry,Banks - Diversified,12,0.5,66
Bearish Engulfing With Four White Predecessors,Industry,Insurance Brokers,10,0.5,89
Bearish Engulfing With Four White Predecessors,Industry,Credit Services,14,0.5,89
Bearish Engulfing With Four White Predecessors,Sector,Energy,79,0.4810126582278481,35
Bearish Engulfing With Four White Predecessors,Industry,Drug Manufacturers - Specialty & Generic,23,0.4782608695652174,22
Bearish Engulfing With Four White Predecessors,Sector,Consumer Defensive,68,0.47058823529411764,53
Bearish Engulfing With Four White Predecessors,Industry,Semiconductors,15,0.4666666666666667,21
Bearish Engulfing With Four White Predecessors,Industry,Specialty Retail,15,0.4666666666666667,65
Bearish Engulfing With Four White Predecessors,Industry,Oil & Gas E&P,24,0.4583333333333333,38
Bearish Engulfing With Four White Predecessors,Industry,Building Products & Equipment,11,0.45454545454545453,44
Bearish Engulfing With Four White Predecessors,Sector,Real Estate,113,0.45132743362831856,65
Bearish Engulfing With Four White Predecessors,Industry,Biotechnology,51,0.45098039215686275,10
Bearish Engulfing With Four White Predecessors,Sector,Communication Services,38,0.4473684210526316,57
Bearish Engulfing With Four White Predecessors,Sector,Consumer Cyclical,145,0.43448275862068964,42
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Specialty,14,0.42857142857142855,31
Bearish Engulfing With Four White Predecessors,Industry,Insurance - Property & Casualty,14,0.42857142857142855,62
