Name,Code,Industry,Sector,Entry Date,Entry Price Point,Entry Price,Result Up Date,Result Up Price Point,Result Up Price,Result Down Date,Result Down Price Point,Result Down Price,Result Direction,Trading Days,Calendar Days
Bearish Engulfing With Four White Predecessors,AAPL.US,Consumer Electronics,Technology,2/13/2004,Close,0.4107,3/5/2004,High,0.4909,,,,Up,15,21
Bearish Engulfing With Four White Predecessors,AAPL.US,Consumer Electronics,Technology,12/11/2007,Close,6.7336,10/21/2009,High,7.4539,1/9/2008,Low,6.0107,Down,21,29
Bearish Engulfing With Four White Predecessors,AAPL.US,Consumer Electronics,Technology,2/18/2011,Close,12.5200,7/20/2011,High,14.1525,6/20/2011,Low,11.0893,Down,86,122
Bearish Engulfing With Four White Predecessors,AAPL.US,Consumer Electronics,Technology,2/15/2012,Close,17.7739,2/29/2012,High,19.5575,1/25/2013,Low,15.5357,Up,10,14
Bearish Engulfing With Four White Predecessors,AAP.US,Specialty Retail,Consumer Cyclical,11/28/2005,Close,42.2500,7/22/2009,High,47.0900,4/24/2006,Low,37.8100,Down,105,147
Bearish Engulfing With Four White Predecessors,AAP.US,Specialty Retail,Consumer Cyclical,8/23/2010,Close,54.7500,10/13/2010,High,60.6000,10/23/2023,Low,48.2300,Up,37,51
Bearish Engulfing With Four White Predecessors,AAT.US,REIT - Diversified,Real Estate,2/15/2013,Close,29.6600,3/14/2013,High,32.7100,3/16/2020,Low,24.5200,Up,19,27
Bearish Engulfing With Four White Predecessors,AAT.US,REIT - Diversified,Real Estate,10/15/2021,Close,39.5000,,,,11/26/2021,Low,35.2100,Down,30,42
Bearish Engulfing With Four White Predecessors,AA.US,Aluminum,Basic Materials,12/7/2010,Close,34.0022,12/23/2010,High,37.5589,8/5/2011,Low,29.5329,Up,12,16
Bearish Engulfing With Four White Predecessors,ABBV.US,Drug Manufacturers - General,Healthcare,9/15/2017,Close,87.3700,10/18/2017,High,96.4400,10/31/2018,Low,77.7400,Up,23,33
Bearish Engulfing With Four White Predecessors,ABCB.US,Banks - Regional,Financial Services,10/30/2015,Close,31.5000,12/2/2015,High,34.7600,1/22/2016,Low,26.6750,Up,23,33
Bearish Engulfing With Four White Predecessors,ABEQ.US,,,1/13/2022,Close,28.9230,,,,9/21/2022,Low,25.9200,Down,179,251
Bearish Engulfing With Four White Predecessors,ABG.US,Auto & Truck Dealerships,Consumer Cyclical,4/30/2007,Close,28.7700,10/25/2012,High,31.6500,6/7/2007,Low,24.8900,Down,28,38
Bearish Engulfing With Four White Predecessors,ABM.US,Specialty Business Services,Industrials,3/22/2024,Close,43.6800,,,,,,,,,
Bearish Engulfing With Four White Predecessors,AB.US,Asset Management,Financial Services,10/22/1992,Close,8.2500,12/7/1992,High,9.2812,,,,Up,32,46
Bearish Engulfing With Four White Predecessors,AB.US,Asset Management,Financial Services,4/28/2021,Close,41.8500,5/6/2021,High,46.9200,5/11/2022,Low,36.6300,Up,6,8
Bearish Engulfing With Four White Predecessors,ACAD.US,Biotechnology,Healthcare,3/17/2006,Close,16.3400,6/10/2013,High,20.0900,3/20/2006,Low,14.5401,Down,1,3
Bearish Engulfing With Four White Predecessors,ACAD.US,Biotechnology,Healthcare,11/14/2019,Close,45.4700,12/5/2019,High,53.7000,1/2/2020,Low,40.7900,Up,15,21
Bearish Engulfing With Four White Predecessors,ACB.US,Drug Manufacturers - Specialty & Generic,Healthcare,9/22/2016,Close,118.6080,10/3/2016,High,134.0880,3/11/2020,Low,102.0000,Up,7,11
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,4/3/2000,Close,1.7847,2/20/2001,High,2.0069,11/21/2000,Low,1.5833,Down,166,232
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,4/9/2002,Close,3.0189,5/1/2002,High,3.3611,7/15/2002,Low,2.6467,Up,16,22
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,2/26/2010,Close,8.2200,9/1/2010,High,9.0767,5/6/2010,Low,7.3000,Down,49,69
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,2/12/2013,Close,16.0633,4/1/2013,High,17.8767,,,,Up,34,48
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,9/29/2017,Close,32.8333,6/19/2019,High,36.1400,1/2/2018,Low,29.3833,Down,67,95
Bearish Engulfing With Four White Predecessors,ACGL.US,Insurance - Diversified,Financial Services,10/11/2021,Close,40.1700,12/15/2021,High,44.2400,,,,Up,47,65
Bearish Engulfing With Four White Predecessors,ACHC.US,Medical Care Facilities,Healthcare,11/11/2022,Close,80.6800,11/30/2022,High,89.8500,2/28/2023,Low,71.5850,Up,13,19
Bearish Engulfing With Four White Predecessors,ACHV.US,Biotechnology,Healthcare,12/4/2023,Close,5.7600,,,,12/12/2023,Low,3.0300,Down,6,8
Bearish Engulfing With Four White Predecessors,ACLS.US,Semiconductor Equipment & Materials,Technology,6/9/2017,Close,24.1000,9/29/2017,High,27.4000,6/28/2017,Low,21.6000,Down,13,19
Bearish Engulfing With Four White Predecessors,ACLX.US,Biotechnology,Healthcare,2/29/2024,Close,65.8200,3/6/2024,High,73.3000,,,,Up,4,6
Bearish Engulfing With Four White Predecessors,ACNB.US,Banks - Regional,Financial Services,2/10/2021,Close,26.6300,2/25/2021,High,29.3396,,,,Up,11,15
Bearish Engulfing With Four White Predecessors,ACNB.US,Banks - Regional,Financial Services,6/6/2022,Close,34.9000,11/10/2022,High,39.6800,6/13/2022,Low,31.1100,Down,5,7
Bearish Engulfing With Four White Predecessors,ACNB.US,Banks - Regional,Financial Services,8/4/2023,Close,34.1100,11/14/2023,High,39.3500,,,,Up,72,102
Bearish Engulfing With Four White Predecessors,ACN.US,Information Technology Services,Technology,1/7/2003,Close,18.7300,7/15/2003,High,20.8000,1/10/2003,Low,16.7000,Down,3,3
Bearish Engulfing With Four White Predecessors,ACOR.US,Drug Manufacturers - Specialty & Generic,Healthcare,12/28/2009,Close,3060.0000,1/22/2010,High,3523.2000,1/21/2011,Low,2730.0000,Up,19,25
Bearish Engulfing With Four White Predecessors,ACR.US,REIT - Mortgage,Real Estate,10/4/2017,Close,32.5200,8/13/2018,High,35.8500,11/10/2017,Low,28.9500,Down,27,37
Bearish Engulfing With Four White Predecessors,ACST.US,Biotechnology,Healthcare,2/29/2024,Close,3.3400,,,,,,,,,
Bearish Engulfing With Four White Predecessors,AC.US,Asset Management,Financial Services,7/13/2020,Close,37.2705,7/24/2020,High,41.8536,10/6/2020,Low,33.0700,Up,9,11
