Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With Four White Predecessors|AAPL.US|Consumer Electronics|Technology|12/11/2007|Close|6.7336|10/21/2009|High|7.4539|1/9/2008|Low|6.0107|Down|21|29
Bearish Engulfing With Four White Predecessors|AAP.US|Specialty Retail|Consumer Cyclical|8/23/2010|Close|54.7500|10/13/2010|High|60.6000|10/23/2023|Low|48.2300|Up|37|51
Bearish Engulfing With Four White Predecessors|ABEQ.US|||1/13/2022|Close|28.9230||||9/21/2022|Low|25.9200|Down|179|251
Bearish Engulfing With Four White Predecessors|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/22/2016|Close|118.6080|10/3/2016|High|134.0880|3/11/2020|Low|102.0000|Up|7|11
Bearish Engulfing With Four White Predecessors|ACHC.US|Medical Care Facilities|Healthcare|11/11/2022|Close|80.6800|11/30/2022|High|89.8500|2/28/2023|Low|71.5850|Up|13|19
Bearish Engulfing With Four White Predecessors|ACNB.US|Banks - Regional|Financial Services|6/6/2022|Close|34.9000|11/10/2022|High|39.6800|6/13/2022|Low|31.1100|Down|5|7
Bearish Engulfing With Four White Predecessors|ADC.US|REIT - Retail|Real Estate|5/14/2018|Close|50.6200|8/17/2018|High|56.0900|3/19/2020|Low|45.2300|Up|69|95
Bearish Engulfing With Four White Predecessors|ADVM.US|Biotechnology|Healthcare|7/15/2022|Close|16.5000|7/10/2023|High|19.8000|7/29/2022|Low|14.6000|Down|10|14
Bearish Engulfing With Four White Predecessors|AEP.US|Utilities - Regulated Electric|Utilities|7/13/2010|Close|34.7700|5/17/2011|High|38.9900||||Up|220|308
Bearish Engulfing With Four White Predecessors|AEP.US|Utilities - Regulated Electric|Utilities|7/29/2010|Close|36.1000|10/26/2011|High|40.0000||||Up|324|454
Bearish Engulfing With Four White Predecessors|AEP.US|Utilities - Regulated Electric|Utilities|5/28/2019|Close|86.6700|10/24/2019|High|96.2200|3/12/2020|Low|73.5300|Up|107|149
Bearish Engulfing With Four White Predecessors|AGCO.US|Farm & Heavy Construction Machinery|Industrials|11/9/2020|Close|89.5200|12/17/2020|High|100.0600||||Up|28|38
Bearish Engulfing With Four White Predecessors|AGQ.US|||8/29/2019|Close|34.4800|9/4/2019|High|39.6600|9/27/2019|Low|30.5000|Up|4|6
Bearish Engulfing With Four White Predecessors|AGR.US|Utilities - Regulated Electric|Utilities|8/15/2008|Close|33.9000|7/13/2012|High|37.5000|9/16/2008|Low|30.2500|Down|22|32
Bearish Engulfing With Four White Predecessors|AGR.US|Utilities - Regulated Electric|Utilities|7/9/2018|Close|52.2200||||9/26/2018|Low|46.9600|Down|57|79
Bearish Engulfing With Four White Predecessors|AGR.US|Utilities - Regulated Electric|Utilities|12/12/2018|Close|51.8700|2/25/2020|High|57.2400|3/12/2020|Low|42.5300|Up|314|440
Bearish Engulfing With Four White Predecessors|AJG.US|Insurance Brokers|Financial Services|1/27/2023|Close|193.8100|5/5/2023|High|214.2200||||Up|70|98
Bearish Engulfing With Four White Predecessors|AKO-B.US|Beverages - Non-Alcoholic|Consumer Defensive|12/10/2012|Close|38.2500|3/4/2013|High|42.2300|6/20/2013|Low|33.8300|Up|60|84
Bearish Engulfing With Four White Predecessors|AKR.US|REIT - Retail|Real Estate|4/25/2000|Close|5.8125|1/26/2001|High|6.5000||||Up|198|276
Bearish Engulfing With Four White Predecessors|AKR.US|REIT - Retail|Real Estate|6/18/2002|Close|7.3500|6/28/2002|High|8.6500||||Up|8|10
Bearish Engulfing With Four White Predecessors|AKR.US|REIT - Retail|Real Estate|2/17/2006|Close|21.5100|3/16/2006|High|23.7200|10/9/2008|Low|18.6400|Up|19|27
Bearish Engulfing With Four White Predecessors|ALB.US|Specialty Chemicals|Basic Materials|4/10/2007|Close|42.9500|9/27/2007|High|48.8400|6/18/2007|Low|38.2600|Down|49|69
Bearish Engulfing With Four White Predecessors|ALE.US|Utilities - Diversified|Utilities|8/19/1998|Close|62.3437|10/6/1998|High|69.0000|7/30/1999|Low|56.0625|Up|34|48
Bearish Engulfing With Four White Predecessors|ALE.US|Utilities - Diversified|Utilities|9/21/2011|Close|38.2400|12/27/2011|High|42.4000||||Up|69|97
Bearish Engulfing With Four White Predecessors|ALE.US|Utilities - Diversified|Utilities|4/30/2018|Close|76.4100|3/12/2019|High|84.2600|2/28/2020|Low|67.9900|Up|226|316
Bearish Engulfing With Four White Predecessors|ALEX.US|REIT - Retail|Real Estate|1/23/2019|Close|21.9000|2/12/2019|High|24.2100|2/28/2020|Low|18.4500|Up|14|20
Bearish Engulfing With Four White Predecessors|ALGN.US|Medical Devices|Healthcare|6/17/2015|Close|62.2900|1/29/2016|High|69.3600|8/24/2015|Low|52.0100|Down|48|68
Bearish Engulfing With Four White Predecessors|ALGT.US|Airlines|Industrials|4/25/2017|Close|163.8500|3/14/2018|High|181.4500|4/26/2017|Low|143.9045|Down|1|1
Bearish Engulfing With Four White Predecessors|ALX.US|REIT - Retail|Real Estate|4/6/2004|Close|157.1300|7/15/2004|High|173.2500|11/21/2008|Low|133.0500|Up|72|100
Bearish Engulfing With Four White Predecessors|AMD.US|Semiconductors|Technology|11/3/2004|Close|17.1000|11/12/2004|High|21.1000|1/11/2005|Low|14.8000|Up|7|9
Bearish Engulfing With Four White Predecessors|AMG.US|Asset Management|Financial Services|11/3/2005|Close|76.6700|1/9/2006|High|85.4600|10/8/2008|Low|66.3800|Up|47|67
Bearish Engulfing With Four White Predecessors|AMNB.US|Banks - Regional|Financial Services|3/14/2018|Close|38.2000|6/6/2018|High|42.5500|11/21/2018|Low|32.9575|Up|60|84
Bearish Engulfing With Four White Predecessors|AMRC.US|Engineering & Construction|Industrials|8/15/2014|Close|8.2600|1/4/2018|High|9.1000|9/12/2014|Low|7.3600|Down|20|28
Bearish Engulfing With Four White Predecessors|AMSF.US|Insurance - Specialty|Financial Services|7/5/2007|Close|20.1900|3/16/2011|High|22.2800|7/25/2007|Low|17.9600|Down|14|20
