Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Four White Predecessors|Industry|Medical Devices|10|0.7|49
Bearish Engulfing With Four White Predecessors|Sector|Energy|27|0.5555555555555556|35
Bearish Engulfing With Four White Predecessors|Sector|Consumer Cyclical|47|0.5531914893617021|30
Bearish Engulfing With Four White Predecessors|Sector|Utilities|13|0.5384615384615384|71
Bearish Engulfing With Four White Predecessors|Industry|Biotechnology|19|0.5263157894736842|12
Bearish Engulfing With Four White Predecessors|Sector|Consumer Defensive|20|0.5|45
Bearish Engulfing With Four White Predecessors|Sector|Healthcare|65|0.46153846153846156|33
Bearish Engulfing With Four White Predecessors|Industry|REIT - Residential|11|0.45454545454545453|60
Bearish Engulfing With Four White Predecessors|Industry|Banks - Regional|64|0.453125|73
Bearish Engulfing With Four White Predecessors|Sector|Financial Services|110|0.44545454545454544|70
Bearish Engulfing With Four White Predecessors|Overall|All|1619|0.4397776405188388|92
Bearish Engulfing With Four White Predecessors|Sector|Industrials|59|0.4067796610169492|31
Bearish Engulfing With Four White Predecessors|Industry|Asset Management|15|0.4|56
Bearish Engulfing With Four White Predecessors|Sector|Technology|42|0.38095238095238093|36
Bearish Engulfing With Four White Predecessors|Sector|Real Estate|50|0.36|51
Bearish Engulfing With Four White Predecessors|Sector|Basic Materials|12|0.3333333333333333|38
Bearish Engulfing With Four White Predecessors|Industry|Software - Application|10|0.3|26
