Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Four White Predecessors|Industry|Consulting Services|15|0.6|183
Bearish Engulfing With Four White Predecessors|Industry|Building Products & Equipment|11|0.5454545454545454|107
Bearish Engulfing With Four White Predecessors|Industry|Electronic Components|13|0.5384615384615384|88
Bearish Engulfing With Four White Predecessors|Industry|Communication Equipment|13|0.5384615384615384|92
Bearish Engulfing With Four White Predecessors|Industry|Entertainment|13|0.5384615384615384|161
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Equipment & Services|15|0.5333333333333333|74
Bearish Engulfing With Four White Predecessors|Industry|Biotechnology|51|0.5294117647058824|41
Bearish Engulfing With Four White Predecessors|Industry|Utilities - Regulated Electric|27|0.5185185185185185|354
Bearish Engulfing With Four White Predecessors|Industry|Farm & Heavy Construction Machinery|10|0.5|108
Bearish Engulfing With Four White Predecessors|Industry|Beverages - Non-Alcoholic|10|0.5|146
Bearish Engulfing With Four White Predecessors|Industry|Credit Services|14|0.5|216
Bearish Engulfing With Four White Predecessors|Industry|Restaurants|12|0.5|296
Bearish Engulfing With Four White Predecessors|Industry|Specialty Chemicals|19|0.47368421052631576|154
Bearish Engulfing With Four White Predecessors|Industry|Auto Parts|15|0.4666666666666667|180
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Midstream|15|0.4666666666666667|392
Bearish Engulfing With Four White Predecessors|Industry|Electrical Equipment & Parts|13|0.46153846153846156|157
Bearish Engulfing With Four White Predecessors|Industry|REIT - Office|13|0.46153846153846156|343
Bearish Engulfing With Four White Predecessors|Industry|Medical Devices|29|0.4482758620689655|81
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Specialty|14|0.42857142857142855|185
Bearish Engulfing With Four White Predecessors|Sector|Communication Services|38|0.42105263157894735|175
Bearish Engulfing With Four White Predecessors|Sector|Energy|79|0.4177215189873418|156
Bearish Engulfing With Four White Predecessors|Industry|Banks - Diversified|12|0.4166666666666667|286
Bearish Engulfing With Four White Predecessors|Sector|Utilities|51|0.4117647058823529|354
Bearish Engulfing With Four White Predecessors|Industry|REIT - Residential|22|0.4090909090909091|225
Bearish Engulfing With Four White Predecessors|Industry|Semiconductors|15|0.4|88
Bearish Engulfing With Four White Predecessors|Industry|Specialty Retail|15|0.4|176
Bearish Engulfing With Four White Predecessors|Industry|Asset Management|40|0.4|234
Bearish Engulfing With Four White Predecessors|Industry|Utilities - Diversified|10|0.4|374
Bearish Engulfing With Four White Predecessors|Industry|Drug Manufacturers - Specialty & Generic|23|0.391304347826087|60
Bearish Engulfing With Four White Predecessors|Sector|Basic Materials|41|0.3902439024390244|116
Bearish Engulfing With Four White Predecessors|Sector|Real Estate|113|0.3893805309734513|200
Bearish Engulfing With Four White Predecessors|Overall|All|4509|0.37258815701929476|234
Bearish Engulfing With Four White Predecessors|Industry|Rental & Leasing Services|11|0.36363636363636365|115
Bearish Engulfing With Four White Predecessors|Sector|Healthcare|190|0.35789473684210527|71
Bearish Engulfing With Four White Predecessors|Industry|Apparel Retail|14|0.35714285714285715|83
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Refining & Marketing|14|0.35714285714285715|94
Bearish Engulfing With Four White Predecessors|Industry|Banks - Regional|143|0.35664335664335667|266
Bearish Engulfing With Four White Predecessors|Sector|Financial Services|277|0.35379061371841153|247
Bearish Engulfing With Four White Predecessors|Sector|Consumer Cyclical|145|0.35172413793103446|133
Bearish Engulfing With Four White Predecessors|Sector|Industrials|209|0.3444976076555024|146
Bearish Engulfing With Four White Predecessors|Sector|Consumer Defensive|68|0.3382352941176471|190
Bearish Engulfing With Four White Predecessors|Industry|REIT - Industrial|12|0.3333333333333333|90
Bearish Engulfing With Four White Predecessors|Industry|Telecom Services|12|0.3333333333333333|203
Bearish Engulfing With Four White Predecessors|Industry|Diagnostics & Research|22|0.3181818181818182|50
Bearish Engulfing With Four White Predecessors|Industry|Engineering & Construction|13|0.3076923076923077|44
Bearish Engulfing With Four White Predecessors|Sector|Technology|159|0.3018867924528302|95
Bearish Engulfing With Four White Predecessors|Industry|Leisure|10|0.3|184
Bearish Engulfing With Four White Predecessors|Industry|Integrated Freight & Logistics|10|0.3|249
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas E&P|24|0.2916666666666667|137
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Property & Casualty|14|0.2857142857142857|330
Bearish Engulfing With Four White Predecessors|Industry|Real Estate Services|15|0.26666666666666666|99
Bearish Engulfing With Four White Predecessors|Industry|Software - Infrastructure|27|0.25925925925925924|126
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Diversified|12|0.25|201
Bearish Engulfing With Four White Predecessors|Industry|Software - Application|37|0.24324324324324326|92
Bearish Engulfing With Four White Predecessors|Industry|Specialty Industrial Machinery|26|0.23076923076923078|152
Bearish Engulfing With Four White Predecessors|Industry|Information Technology Services|31|0.22580645161290322|91
Bearish Engulfing With Four White Predecessors|Industry|Aerospace & Defense|32|0.21875|97
Bearish Engulfing With Four White Predecessors|Industry|Auto & Truck Dealerships|10|0.2|48
Bearish Engulfing With Four White Predecessors|Industry|Furnishings, Fixtures & Appliances|10|0.2|76
Bearish Engulfing With Four White Predecessors|Industry|REIT - Specialty|15|0.2|97
Bearish Engulfing With Four White Predecessors|Industry|Insurance Brokers|10|0.2|368
Bearish Engulfing With Four White Predecessors|Industry|REIT - Retail|16|0.1875|345
Bearish Engulfing With Four White Predecessors|Industry|Medical Instruments & Supplies|22|0.18181818181818182|118
Bearish Engulfing With Four White Predecessors|Industry|Medical Care Facilities|17|0.11764705882352941|58
Bearish Engulfing With Four White Predecessors|Industry|Specialty Business Services|14|0.07142857142857142|31
