Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Four White Predecessors|Industry|Electrical Equipment & Parts|13|0.7692307692307693|34
Bearish Engulfing With Four White Predecessors|Industry|Farm & Heavy Construction Machinery|10|0.7|20
Bearish Engulfing With Four White Predecessors|Industry|Entertainment|12|0.6666666666666666|85
Bearish Engulfing With Four White Predecessors|Industry|Integrated Freight & Logistics|10|0.6|31
Bearish Engulfing With Four White Predecessors|Industry|Specialty Chemicals|15|0.6|62
Bearish Engulfing With Four White Predecessors|Industry|Electronic Components|12|0.5833333333333334|24
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Midstream|12|0.5833333333333334|45
Bearish Engulfing With Four White Predecessors|Industry|Medical Devices|25|0.56|41
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Specialty|11|0.5454545454545454|31
Bearish Engulfing With Four White Predecessors|Industry|Consulting Services|11|0.5454545454545454|47
Bearish Engulfing With Four White Predecessors|Industry|REIT - Industrial|11|0.5454545454545454|67
Bearish Engulfing With Four White Predecessors|Industry|Specialty Retail|13|0.5384615384615384|65
Bearish Engulfing With Four White Predecessors|Industry|Banks - Diversified|13|0.5384615384615384|80
Bearish Engulfing With Four White Predecessors|Industry|REIT - Office|13|0.5384615384615384|91
Bearish Engulfing With Four White Predecessors|Industry|Biotechnology|48|0.5|10
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Equipment & Services|10|0.5|30
Bearish Engulfing With Four White Predecessors|Sector|Energy|64|0.5|35
Bearish Engulfing With Four White Predecessors|Industry|REIT - Residential|18|0.5|80
Bearish Engulfing With Four White Predecessors|Sector|Basic Materials|35|0.4857142857142857|55
Bearish Engulfing With Four White Predecessors|Industry|Drug Manufacturers - Specialty & Generic|19|0.47368421052631576|26
Bearish Engulfing With Four White Predecessors|Sector|Consumer Defensive|54|0.46296296296296297|43
Bearish Engulfing With Four White Predecessors|Industry|Semiconductors|13|0.46153846153846156|18
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Property & Casualty|13|0.46153846153846156|62
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas E&P|24|0.4583333333333333|38
Bearish Engulfing With Four White Predecessors|Industry|Building Products & Equipment|11|0.45454545454545453|47
Bearish Engulfing With Four White Predecessors|Industry|Software - Infrastructure|20|0.45|44
Bearish Engulfing With Four White Predecessors|Industry|Banks - Regional|119|0.44537815126050423|74
Bearish Engulfing With Four White Predecessors|Sector|Communication Services|36|0.4444444444444444|55
Bearish Engulfing With Four White Predecessors|Sector|Real Estate|108|0.4444444444444444|64
Bearish Engulfing With Four White Predecessors|Sector|Financial Services|238|0.4369747899159664|74
Bearish Engulfing With Four White Predecessors|Sector|Consumer Cyclical|124|0.43548387096774194|42
Bearish Engulfing With Four White Predecessors|Overall|All|3874|0.4290139390810532|88
Bearish Engulfing With Four White Predecessors|Sector|Healthcare|163|0.4233128834355828|28
Bearish Engulfing With Four White Predecessors|Industry|Auto Parts|12|0.4166666666666667|74
Bearish Engulfing With Four White Predecessors|Industry|Asset Management|39|0.41025641025641024|82
Bearish Engulfing With Four White Predecessors|Sector|Industrials|182|0.4065934065934066|37
Bearish Engulfing With Four White Predecessors|Industry|Communication Equipment|10|0.4|8
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Diversified|10|0.4|103
Bearish Engulfing With Four White Predecessors|Industry|Credit Services|10|0.4|126
Bearish Engulfing With Four White Predecessors|Sector|Technology|129|0.3953488372093023|31
Bearish Engulfing With Four White Predecessors|Sector|Utilities|43|0.3953488372093023|70
Bearish Engulfing With Four White Predecessors|Industry|Apparel Retail|13|0.38461538461538464|9
Bearish Engulfing With Four White Predecessors|Industry|Engineering & Construction|13|0.38461538461538464|25
Bearish Engulfing With Four White Predecessors|Industry|Aerospace & Defense|24|0.375|44
Bearish Engulfing With Four White Predecessors|Industry|Utilities - Regulated Electric|22|0.36363636363636365|98
Bearish Engulfing With Four White Predecessors|Industry|Information Technology Services|28|0.35714285714285715|35
Bearish Engulfing With Four White Predecessors|Industry|REIT - Retail|17|0.35294117647058826|69
Bearish Engulfing With Four White Predecessors|Industry|Specialty Business Services|12|0.3333333333333333|26
Bearish Engulfing With Four White Predecessors|Industry|Real Estate Services|15|0.3333333333333333|31
Bearish Engulfing With Four White Predecessors|Industry|Specialty Industrial Machinery|21|0.3333333333333333|36
Bearish Engulfing With Four White Predecessors|Industry|Diagnostics & Research|19|0.3157894736842105|23
Bearish Engulfing With Four White Predecessors|Industry|Telecom Services|10|0.3|19
Bearish Engulfing With Four White Predecessors|Industry|REIT - Specialty|14|0.2857142857142857|34
Bearish Engulfing With Four White Predecessors|Industry|Medical Instruments & Supplies|14|0.2857142857142857|52
Bearish Engulfing With Four White Predecessors|Industry|Software - Application|25|0.28|27
Bearish Engulfing With Four White Predecessors|Industry|Medical Care Facilities|15|0.26666666666666666|66
Bearish Engulfing With Four White Predecessors|Industry|Rental & Leasing Services|11|0.09090909090909091|28
