Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Four White Predecessors|Industry|Farm & Heavy Construction Machinery|32|0.65625|22
Bearish Engulfing With Four White Predecessors|Industry|Airlines|16|0.625|24
Bearish Engulfing With Four White Predecessors|Industry|Education & Training Services|24|0.625|33
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Midstream|34|0.6176470588235294|34
Bearish Engulfing With Four White Predecessors|Industry|Beverages - Wineries & Distilleries|13|0.6153846153846154|77
Bearish Engulfing With Four White Predecessors|Entity|VTR.US|10|0.6|60
Bearish Engulfing With Four White Predecessors|Entity|AVB.US|10|0.6|86
Bearish Engulfing With Four White Predecessors|Industry|Packaged Foods|36|0.5833333333333334|56
Bearish Engulfing With Four White Predecessors|Industry|REIT - Industrial|26|0.5769230769230769|64
Bearish Engulfing With Four White Predecessors|Industry|Banks - Diversified|33|0.5757575757575758|76
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Equipment & Services|29|0.5517241379310345|34
Bearish Engulfing With Four White Predecessors|Industry|Footwear & Accessories|11|0.5454545454545454|35
Bearish Engulfing With Four White Predecessors|Industry|Beverages - Brewers|11|0.5454545454545454|46
Bearish Engulfing With Four White Predecessors|Entity|FMX.US|11|0.5454545454545454|46
Bearish Engulfing With Four White Predecessors|Entity|IWN.US|11|0.5454545454545454|187
Bearish Engulfing With Four White Predecessors|Industry|Railroads|13|0.5384615384615384|78
Bearish Engulfing With Four White Predecessors|Industry|Marine Shipping|15|0.5333333333333333|20
Bearish Engulfing With Four White Predecessors|Industry|Oil & Gas Integrated|15|0.5333333333333333|62
Bearish Engulfing With Four White Predecessors|Industry|Electrical Equipment & Parts|34|0.5294117647058824|32
Bearish Engulfing With Four White Predecessors|Industry|Utilities - Diversified|27|0.5185185185185185|56
Bearish Engulfing With Four White Predecessors|Industry|Telecom Services|33|0.5151515151515151|79
Bearish Engulfing With Four White Predecessors|Sector|Energy|193|0.5129533678756477|36
Bearish Engulfing With Four White Predecessors|Industry|Insurance - Specialty|39|0.5128205128205128|61
Bearish Engulfing With Four White Predecessors|Industry|Biotechnology|132|0.5075757575757576|11
Bearish Engulfing With Four White Predecessors|Entity|AMZN.US|10|0.5|15
Bearish Engulfing With Four White Predecessors|Industry|Engineering & Construction|40|0.5|26
Bearish Engulfing With Four White Predecessors|Industry|Packaging & Containers|18|0.5|47
Bearish Engulfing With Four White Predecessors|Entity|ALE.US|12|0.5|53
Bearish Engulfing With Four White Predecessors|Industry|REIT - Residential|44|0.5|87
Bearish Engulfing With Four White Predecessors|Industry|REIT - Office|44|0.5|107
Bearish Engulfing With Four White Predecessors|Sector|Consumer Defensive|176|0.4943181818181818|52
Bearish Engulfing With Four White Predecessors|Industry|Discount Stores|27|0.48148148148148145|55
Bearish Engulfing With Four White Predecessors|Industry|Banks - Regional|285|0.4807017543859649|66
