Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Hammer|A|LABORATORY ANALYTICAL INSTRUMENTS||6/15/2015|Close|39.5200|5/17/2016|High|45.3400|8/24/2015|Low|33.5700|Down|50|70
Bullish Hammer|A|LABORATORY ANALYTICAL INSTRUMENTS||8/12/2015|Close|38.8900|5/11/2016|High|43.2000|8/24/2015|Low|33.5700|Down|8|12
Bullish Hammer|AA|PRIMARY PRODUCTION OF ALUMINUM||3/4/2015|Close|43.7700||||3/17/2015|Low|39.0300|Down|9|13
Bullish Hammer|AA|PRIMARY PRODUCTION OF ALUMINUM||7/7/2015|Close|33.1800||||7/23/2015|Low|29.7000|Down|12|16
Bullish Hammer|AA|PRIMARY PRODUCTION OF ALUMINUM||5/10/2016|Close|29.0100|7/12/2016|High|32.4000|10/18/2016|Low|25.6300|Up|45|63
Bullish Hammer|AA|PRIMARY PRODUCTION OF ALUMINUM||10/18/2016|Close|26.5100|11/10/2016|High|29.7000|11/1/2016|Low|21.7800|Down|10|14
Bullish Hammer|AAL|AIR TRANSPORTATION, SCHEDULED||10/2/2015|Close|38.6300|10/12/2015|High|43.8800|2/8/2016|Low|34.7600|Up|6|10
Bullish Hammer|AAL|AIR TRANSPORTATION, SCHEDULED||2/3/2016|Close|37.5100|2/25/2016|High|41.3800|5/4/2016|Low|33.0000|Up|16|22
Bullish Hammer|AAL|AIR TRANSPORTATION, SCHEDULED||4/6/2016|Close|38.9000|11/10/2016|High|43.3900|4/29/2016|Low|34.1000|Down|17|23
Bullish Hammer|AAL|AIR TRANSPORTATION, SCHEDULED||5/3/2016|Close|34.5800|9/7/2016|High|39.5200|5/13/2016|Low|31.0800|Down|8|10
Bullish Hammer|AAMC|REAL ESTATE||5/27/2015|Close|173.3500||||6/16/2015|Low|150.1725|Down|14|20
Bullish Hammer|AAMC|REAL ESTATE||11/17/2016|Close|29.0000|12/6/2016|High|33.2000||||Up|13|19
Bullish Hammer|AAN|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||9/1/2016|Close|24.4700|11/10/2016|High|27.3100||||Up|50|70
Bullish Hammer|AAOI|SEMICONDUCTORS & RELATED DEVICES||1/5/2016|Close|16.0800|2/26/2016|High|18.9600|1/11/2016|Low|14.3600|Down|4|6
Bullish Hammer|AAP|RETAIL-AUTO & HOME SUPPLY STORES||2/8/2016|Close|141.4500|3/10/2016|High|156.2899||||Up|23|31
Bullish Hammer|AAPL|ELECTRONIC COMPUTERS||10/1/2015|Close|109.5800|10/29/2015|High|120.6900|1/7/2016|Low|96.4300|Up|20|28
Bullish Hammer|AAPL|ELECTRONIC COMPUTERS||12/14/2015|Close|112.4800||||1/6/2016|Low|99.8700|Down|17|23
Bullish Hammer|AAPL|ELECTRONIC COMPUTERS||5/2/2016|Close|93.6400|7/27/2016|High|104.3500||||Up|62|86
Bullish Hammer|AAXJ|||8/11/2015|Close|57.6900||||8/24/2015|Low|47.6100|Down|9|13
Bullish Hammer|AAXJ|||1/4/2016|Close|51.8500|7/18/2016|High|57.1300|1/20/2016|Low|46.1400|Down|12|16
Bullish Hammer|AB|INVESTMENT ADVICE||2/22/2016|Close|18.8500|5/12/2015|High|30.9079|2/12/2016|Low|16.1100|Up|-204|-286
Bullish Hammer|ABBV|PHARMACEUTICAL PREPARATIONS||1/12/2016|Close|54.8400|4/19/2016|High|61.2300||||Up|70|98
Bullish Hammer|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||10/29/2015|Close|27.8900|2/16/2016|High|31.5200||||Up|78|110
Bullish Hammer|ABT|PHARMACEUTICAL PREPARATIONS||8/26/2015|Close|43.9800||||9/28/2015|Low|39.0000|Down|23|33
Bullish Hammer|ABT|PHARMACEUTICAL PREPARATIONS||5/12/2016|Close|38.0000|7/8/2016|High|42.2700||||Up|41|57
Bullish Hammer|ABT|PHARMACEUTICAL PREPARATIONS||6/16/2016|Close|37.5000|7/7/2016|High|41.5700||||Up|15|21
Bullish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||9/2/2015|Close|21.7500|9/11/2015|High|27.4300|2/11/2016|Low|19.2040|Up|7|9
Bullish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||5/10/2016|Close|21.1700|7/6/2016|High|23.3600|9/9/2016|Low|18.9200|Up|41|57
Bullish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||12/10/2015|Close|22.1600||||1/7/2016|Low|19.5100|Down|20|28
Bullish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||1/11/2016|Close|19.1800|6/2/2016|High|21.1700|1/15/2016|Low|17.2301|Down|4|4
Bullish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||1/14/2016|Close|19.3600|6/6/2016|High|21.3800|1/15/2016|Low|17.2301|Down|1|1
Bullish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||1/15/2016|Close|19.0400|4/4/2016|High|21.0000|2/4/2016|Low|17.0100|Down|14|20
Bullish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||6/29/2016|Close|19.0400||||11/3/2016|Low|15.1100|Down|91|127
Bullish Hammer|ACIW|SERVICES-PREPACKAGED SOFTWARE||11/3/2016|Close|17.2100|11/14/2016|High|19.0700||||Up|7|11
Bullish Hammer|ACM|SERVICES-ENGINEERING SERVICES||8/12/2015|Close|29.4600|12/2/2015|High|33.1200|8/24/2015|Low|24.0400|Down|8|12
Bullish Hammer|ACM|SERVICES-ENGINEERING SERVICES||9/2/2016|Close|30.6600|11/14/2016|High|37.1900|9/20/2016|Low|27.5900|Down|12|18
Bullish Hammer|ACM|SERVICES-ENGINEERING SERVICES||10/25/2016|Close|27.0400|11/9/2016|High|32.2400||||Up|11|15
Bullish Hammer|ACNB|STATE COMMERCIAL BANKS||9/9/2015|Close|19.6500|9/25/2015|High|22.2500||||Up|12|16
Bullish Hammer|ACNB|STATE COMMERCIAL BANKS||9/10/2015|Close|20.1500|9/25/2015|High|22.2500||||Up|11|15
Bullish Hammer|ACWI|||7/7/2015|Close|59.2000||||8/24/2015|Low|50.3700|Down|34|48
Bullish Hammer|ACWI|||12/14/2015|Close|55.6200||||1/20/2016|Low|49.0900|Down|27|37
Bullish Hammer|ACWV|||8/24/2015|Close|65.6000|3/16/2016|High|72.3800||||Up|147|205
Bullish Hammer|ACWV|||12/21/2015|Close|68.6100|6/8/2016|High|75.5299||||Up|122|170
Bullish Hammer|ACWV|||1/12/2016|Close|66.9700|3/30/2016|High|73.9500||||Up|56|78
Bullish Hammer|ACWX|||11/6/2015|Close|41.5500||||1/7/2016|Low|37.2000|Down|44|62
Bullish Hammer|ACWX|||12/14/2015|Close|39.1700||||1/20/2016|Low|34.4650|Down|27|37
Bullish Hammer|ACWX|||1/12/2016|Close|37.0600|4/19/2016|High|41.2900||||Up|70|98
Bullish Hammer|ACWX|||11/11/2016|Close|39.7900|||||||||
Bullish Hammer|ADC|REAL ESTATE INVESTMENT TRUSTS||11/14/2016|Close|42.5400|||||||||
Bullish Hammer|ADI|SEMICONDUCTORS & RELATED DEVICES||9/24/2015|Close|54.0000|10/14/2015|High|64.1550|1/15/2016|Low|47.2400|Up|14|20
Bullish Hammer|ADI|SEMICONDUCTORS & RELATED DEVICES||1/4/2016|Close|54.4400|7/14/2016|High|60.1800|1/15/2016|Low|47.2400|Down|9|11
Bullish Hammer|ADM|FATS & OILS||8/11/2015|Close|46.0700||||9/24/2015|Low|41.3100|Down|32|44
Bullish Hammer|ADM|FATS & OILS||9/29/2015|Close|41.0200|10/8/2015|High|45.2050|11/19/2015|Low|36.2800|Up|7|9
Bullish Hammer|ADP|SERVICES-COMPUTER PROCESSING & DATA PREPARATION||10/28/2014|Close|77.2600|2/9/2015|High|86.4900||||Up|74|104
Bullish Hammer|ADPT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||2/12/2016|Close|39.8000|2/18/2016|High|44.7300|9/7/2016|Low|35.3300|Up|4|6
Bullish Hammer|ADPT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||5/10/2016|Close|59.1000|5/11/2016|High|65.2400|6/10/2016|Low|50.5500|Up|1|1
Bullish Hammer|ADTN|TELEPHONE & TELEGRAPH APPARATUS||7/28/2015|Close|15.9200|12/17/2015|High|18.2000|9/24/2015|Low|14.2000|Down|42|58
Bullish Hammer|ADTN|TELEPHONE & TELEGRAPH APPARATUS||10/30/2015|Close|15.5300|12/17/2015|High|18.2000||||Up|34|48
Bullish Hammer|ADUS|SERVICES-HOME HEALTH CARE SERVICES||3/24/2016|Close|16.3600|3/30/2016|High|18.1800||||Up|4|6
Bullish Hammer|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||7/8/2015|Close|43.5000|7/31/2015|High|48.6000|8/24/2015|Low|38.8800|Up|17|23
Bullish Hammer|AEO|RETAIL-FAMILY CLOTHING STORES||5/5/2016|Close|14.3500|5/19/2016|High|15.9600||||Up|10|14
Bullish Hammer|AER|||1/20/2016|Close|31.4000|2/23/2016|High|34.6900|2/3/2016|Low|26.8400|Down|10|14
Bullish Hammer|AER|||2/3/2016|Close|28.4300|2/17/2016|High|31.4100|2/8/2016|Low|25.0700|Down|3|5
Bullish Hammer|AER|||4/5/2016|Close|37.1600|4/19/2016|High|40.8900|6/27/2016|Low|31.4500|Up|10|14
Bullish Hammer|AEZS|||6/22/2015|Close|27.9900||||7/2/2015|Low|25.1300|Down|8|10
Bullish Hammer|AEZS|||7/7/2015|Close|25.1600||||7/9/2015|Low|22.6000|Down|2|2
Bullish Hammer|AEZS|||7/30/2015|Close|18.9100||||8/4/2015|Low|16.2300|Down|3|5
Bullish Hammer|AEZS|||8/4/2015|Close|17.9800|8/13/2015|High|20.1400|8/7/2015|Low|15.5000|Down|3|3
Bullish Hammer|AFK|||6/15/2015|Close|24.9000||||7/27/2015|Low|22.2700|Down|30|42
Bullish Hammer|AFK|||11/5/2015|Close|20.4800||||12/7/2015|Low|18.4300|Down|22|32
Bullish Hammer|AFK|||12/14/2015|Close|17.6800|3/17/2016|High|19.7500|1/12/2016|Low|15.8400|Down|21|29
Bullish Hammer|AFL|ACCIDENT & HEALTH INSURANCE||7/7/2015|Close|61.7700|4/20/2016|High|68.3100|8/24/2015|Low|51.4100|Down|34|48
Bullish Hammer|AFT|||11/5/2015|Close|15.5100|12/8/2016|High|17.1600|2/12/2016|Low|13.8600|Down|71|99
Bullish Hammer|AFT|||11/20/2015|Close|15.1300|9/23/2016|High|16.6500||||Up|220|308
Bullish Hammer|AGIO|PHARMACEUTICAL PREPARATIONS||10/6/2015|Close|70.8200|10/27/2015|High|81.4900|10/20/2015|Low|62.1800|Down|10|14
Bullish Hammer|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||6/26/2015|Close|30.3000|1/6/2016|High|34.3400|7/23/2015|Low|26.6400|Down|19|27
Bullish Hammer|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/7/2015|Close|25.9100|8/10/2015|High|28.8100|8/24/2015|Low|23.2500|Up|1|3
Bullish Hammer|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||10/2/2015|Close|25.6700|10/12/2015|High|28.6500||||Up|6|10
Bullish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||6/30/2015|Close|25.2200|||||||||
Bullish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||12/7/2015|Close|25.6800|||||||||
Bullish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||12/9/2015|Close|25.1100|||||||||
Bullish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||1/13/2016|Close|25.0500|||||||||
Bullish Hammer|AGNCP|REAL ESTATE INVESTMENT TRUSTS||1/20/2016|Close|24.7300|||||||||
Bullish Hammer|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||6/8/2015|Close|38.1000|4/28/2016|High|42.7100|7/7/2015|Low|32.0000|Down|21|29
Bullish Hammer|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||7/7/2015|Close|33.7400|10/6/2015|High|37.2500|8/26/2015|Low|28.4000|Down|36|50
Bullish Hammer|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||8/26/2015|Close|29.3200|9/3/2015|High|32.5000||||Up|6|8
Bullish Hammer|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||4/1/2016|Close|31.3900|4/11/2016|High|35.1700||||Up|6|10
Bullish Hammer|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||10/6/2016|Close|39.0600|11/1/2016|High|44.3600|11/18/2016|Low|34.6400|Up|18|26
Bullish Hammer|AGZ|||12/2/2016|Close|112.8800|||||||||
Bullish Hammer|AGZD|||6/17/2015|Close|48.8500|||||||||
Bullish Hammer|AGZD|||6/23/2015|Close|48.7100|||||||||
Bullish Hammer|AGZD|||10/6/2015|Close|47.8800|||||||||
Bullish Hammer|AGZD|||2/5/2016|Close|47.2610|||||||||
Bullish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||6/11/2015|Close|25.4800|6/3/2016|High|28.1400||||Up|256|358
Bullish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||12/4/2015|Close|25.4700|6/3/2016|High|28.1400||||Up|130|182
Bullish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||12/11/2015|Close|25.2300|6/1/2016|High|27.7600||||Up|123|173
Bullish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||2/12/2016|Close|25.1500|5/31/2016|High|27.7000||||Up|77|109
Bullish Hammer|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||11/14/2016|Close|25.8800|||||||||
Bullish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||7/29/2015|Close|18.9000||||8/24/2015|Low|13.7900|Down|18|26
Bullish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||8/24/2015|Close|16.4500||||9/28/2015|Low|14.1000|Down|25|35
Bullish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||9/30/2015|Close|14.0500|10/12/2015|High|15.4660|12/11/2015|Low|12.5636|Up|8|12
Bullish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||11/16/2015|Close|13.4500|12/18/2015|High|14.8300|12/14/2015|Low|12.0700|Down|20|28
Bullish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||1/15/2016|Close|10.7600|2/3/2016|High|11.8800|1/20/2016|Low|9.4200|Down|3|5
Bullish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||3/29/2016|Close|12.9500|8/1/2016|High|14.3100||||Up|89|125
Bullish Hammer|AI|SERVICES-PREPACKAGED SOFTWARE||10/11/2016|Close|14.2200|11/14/2016|High|16.0400||||Up|24|34
Bullish Hammer|AIA|||7/7/2015|Close|48.4600||||8/19/2015|Low|43.3796|Down|31|43
Bullish Hammer|AIA|||8/11/2015|Close|45.8700|9/8/2016|High|50.5310|8/24/2015|Low|38.0100|Down|9|13
Bullish Hammer|AIF|||5/14/2015|Close|16.4500||||8/24/2015|Low|11.5600|Down|72|102
Bullish Hammer|AIF|||1/14/2016|Close|13.4300|7/20/2016|High|14.8300||||Up|134|188
Bullish Hammer|AIF|||1/20/2016|Close|13.1600|6/3/2016|High|14.4900||||Up|97|135
Bullish Hammer|AIF|||2/11/2016|Close|12.7100|4/20/2016|High|14.0300||||Up|49|69
Bullish Hammer|AIF|||2/16/2016|Close|12.5800|4/11/2016|High|13.8400||||Up|39|55
Bullish Hammer|AIG|FIRE, MARINE & CASUALTY INSURANCE||1/11/2016|Close|57.6900|11/10/2016|High|63.4700|2/8/2016|Low|51.8500|Down|20|28
Bullish Hammer|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||7/28/2015|Close|36.5300|4/13/2016|High|40.8700|8/20/2015|Low|32.3500|Down|17|23
Bullish Hammer|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||8/12/2015|Close|33.6900|10/28/2015|High|37.7700|8/24/2015|Low|29.8100|Down|8|12
Bullish Hammer|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||9/17/2015|Close|64.9500|9/18/2015|High|77.3600|12/7/2015|Low|57.2900|Up|1|1
Bullish Hammer|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||9/24/2015|Close|63.7400||||12/7/2015|Low|57.2900|Down|52|74
Bullish Hammer|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||11/24/2015|Close|62.9500||||12/9/2015|Low|56.6300|Down|11|15
Bullish Hammer|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||2/16/2016|Close|39.1100|3/7/2016|High|43.9500||||Up|14|20
Bullish Hammer|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||5/6/2016|Close|44.7000|5/31/2016|High|52.4000|11/11/2016|Low|40.0600|Up|17|25
Bullish Hammer|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||6/29/2016|Close|51.2000||||7/6/2016|Low|45.5300|Down|5|7
Bullish Hammer|AIQ|||4/29/2015|Close|22.2600||||5/26/2015|Low|19.0500|Down|19|27
Bullish Hammer|AIQ|||7/6/2015|Close|17.7400||||7/23/2015|Low|15.8600|Down|13|17
Bullish Hammer|AIQ|||8/26/2015|Close|13.6100|9/3/2015|High|15.1700|9/18/2015|Low|11.9000|Up|6|8
Bullish Hammer|AIQ|||1/20/2016|Close|6.9100|2/2/2016|High|7.7300|6/16/2016|Low|6.0000|Up|9|13
Bullish Hammer|AIQ|||6/16/2016|Close|6.2800|6/28/2016|High|6.9999||||Up|8|12
Bullish Hammer|AIRT|AIR COURIER SERVICES||7/14/2016|Close|20.1980|7/21/2016|High|22.3100|9/14/2016|Low|17.7500|Up|5|7
Bullish Hammer|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||7/7/2015|Close|39.4600|11/2/2015|High|43.5400||||Up|84|118
Bullish Hammer|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||7/22/2015|Close|38.8000|11/2/2015|High|43.5400||||Up|73|103
Bullish Hammer|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||1/11/2016|Close|38.3700|3/22/2016|High|42.4600||||Up|51|71
Bullish Hammer|AIV|REAL ESTATE INVESTMENT TRUSTS||11/18/2016|Close|40.4500|||||||||
Bullish Hammer|AJG|INSURANCE AGENTS, BROKERS & SERVICE||12/22/2015|Close|40.5100|3/30/2016|High|44.6500|1/20/2016|Low|35.9634|Down|21|29
Bullish Hammer|AKAM|SERVICES-BUSINESS SERVICES, NEC||7/27/2016|Close|50.5100|8/26/2016|High|55.9400||||Up|22|30
Bullish Hammer|AKO.A|||7/6/2015|Close|14.6100|8/27/2015|High|16.1600||||Up|38|52
Bullish Hammer|AKR|REAL ESTATE INVESTMENT TRUSTS||8/26/2015|Close|29.7700|10/22/2015|High|32.8300||||Up|41|57
Bullish Hammer|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||6/16/2016|Close|27.1100|7/21/2016|High|29.9900||||Up|25|35
Bullish Hammer|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||9/3/2015|Close|42.8700|9/21/2015|High|47.1900||||Up|12|18
Bullish Hammer|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||1/15/2016|Close|47.9100|2/1/2016|High|52.9500||||Up|11|17
Bullish Hammer|ALCO|||8/7/2015|Close|41.7100||||1/4/2016|Low|37.5240|Down|106|150
Bullish Hammer|ALCO|||2/18/2016|Close|21.6600|2/29/2016|High|24.2300||||Up|7|11
Bullish Hammer|ALCO|||8/23/2016|Close|28.4000||||11/3/2016|Low|25.5000|Down|52|72
Bullish Hammer|ALE|ELECTRIC & OTHER SERVICES COMBINED||7/1/2015|Close|46.4700|8/7/2015|High|51.6000||||Up|27|37
Bullish Hammer|ALE|ELECTRIC & OTHER SERVICES COMBINED||8/26/2015|Close|47.4100|10/12/2015|High|52.1900||||Up|33|47
Bullish Hammer|ALE|ELECTRIC & OTHER SERVICES COMBINED||9/2/2015|Close|46.5700|10/8/2015|High|51.8600||||Up|26|36
Bullish Hammer|ALG|FARM MACHINERY & EQUIPMENT||8/6/2015|Close|50.7100|11/25/2015|High|55.9000|9/18/2015|Low|44.4750|Down|31|43
Bullish Hammer|ALG|FARM MACHINERY & EQUIPMENT||1/4/2016|Close|50.9600|3/4/2016|High|61.8200||||Up|44|60
Bullish Hammer|ALGT|AIR TRANSPORTATION, SCHEDULED||4/6/2016|Close|170.4900||||5/4/2016|Low|153.4300|Down|20|28
Bullish Hammer|ALGT|AIR TRANSPORTATION, SCHEDULED||7/21/2016|Close|139.9800|10/13/2016|High|154.0210|8/1/2016|Low|125.8050|Down|7|11
Bullish Hammer|ALK|AIR TRANSPORTATION, SCHEDULED||6/6/2016|Close|65.2100|10/13/2016|High|73.1900|6/24/2016|Low|56.2900|Down|14|18
Bullish Hammer|ALL|FIRE, MARINE & CASUALTY INSURANCE||8/24/2015|Close|58.3900|11/6/2015|High|64.4950||||Up|54|74
Bullish Hammer|ALL|FIRE, MARINE & CASUALTY INSURANCE||1/4/2016|Close|60.6700|3/17/2016|High|67.4500||||Up|53|73
Bullish Hammer|ALL|FIRE, MARINE & CASUALTY INSURANCE||1/12/2016|Close|58.6500|2/16/2016|High|64.7200||||Up|25|35
Bullish Hammer|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||12/31/2015|Close|24.6900|6/15/2016|High|27.1700||||Up|119|167
Bullish Hammer|ALLY|STATE COMMERCIAL BANKS||1/20/2016|Close|15.6800|2/4/2016|High|17.5700||||Up|11|15
Bullish Hammer|ALNY|PHARMACEUTICAL PREPARATIONS||10/3/2016|Close|68.2300||||10/6/2016|Low|35.3150|Down|3|3
Bullish Hammer|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||7/7/2015|Close|29.1500|11/17/2016|High|32.1000|9/24/2015|Low|25.8850|Down|57|79
Bullish Hammer|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||11/9/2015|Close|27.8800|11/11/2016|High|31.1000|12/11/2015|Low|25.0400|Down|24|32
Bullish Hammer|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||11/16/2015|Close|27.3700|7/26/2016|High|30.1250|12/14/2015|Low|24.5500|Down|20|28
Bullish Hammer|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||1/14/2016|Close|109.3200|4/29/2016|High|123.3900|2/3/2016|Low|96.5500|Down|14|20
Bullish Hammer|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||6/28/2016|Close|110.1300||||10/18/2016|Low|98.7200|Down|80|112
Bullish Hammer|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||10/11/2016|Close|103.1500|||||||||
Bullish Hammer|ALX|REAL ESTATE INVESTMENT TRUSTS||11/25/2015|Close|396.0000|7/21/2016|High|440.4200|1/28/2016|Low|356.1100|Down|46|64
Bullish Hammer|ALX|REAL ESTATE INVESTMENT TRUSTS||3/31/2016|Close|380.5500|7/7/2016|High|420.5300||||Up|70|98
Bullish Hammer|ALX|REAL ESTATE INVESTMENT TRUSTS||4/13/2016|Close|377.7500|7/6/2016|High|418.0100||||Up|60|84
Bullish Hammer|ALX|REAL ESTATE INVESTMENT TRUSTS||6/1/2016|Close|370.0000|6/30/2016|High|411.5300||||Up|21|29
Bullish Hammer|ALX|REAL ESTATE INVESTMENT TRUSTS||10/12/2016|Close|386.3600|11/14/2016|High|430.5000||||Up|23|33
Bullish Hammer|AM|NATURAL GAS TRANSMISSION||9/24/2015|Close|19.4800|10/6/2015|High|22.4100|9/29/2015|Low|16.4700|Down|3|5
Bullish Hammer|AMAT|SEMICONDUCTORS & RELATED DEVICES||4/29/2015|Close|20.0100|5/20/2016|High|22.7775|7/16/2015|Low|17.6400|Down|56|78
Bullish Hammer|AMBA|SEMICONDUCTORS & RELATED DEVICES||4/27/2016|Close|42.4300|6/3/2016|High|47.5500|5/3/2016|Low|37.8600|Down|4|6
Bullish Hammer|AMBC|SURETY INSURANCE||4/22/2015|Close|24.0000|12/8/2016|High|27.2500|6/29/2015|Low|19.4800|Down|48|68
Bullish Hammer|AMC|SERVICES-MOTION PICTURE THEATERS||9/10/2015|Close|27.1300|3/14/2016|High|29.9200|9/28/2015|Low|24.4000|Down|12|18
Bullish Hammer|AMC|SERVICES-MOTION PICTURE THEATERS||1/20/2016|Close|20.2600|2/16/2016|High|22.6000||||Up|19|27
Bullish Hammer|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||6/22/2016|Close|58.4900||||8/4/2016|Low|52.4100|Down|31|43
Bullish Hammer|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||11/1/2016|Close|48.5900|11/4/2016|High|53.9500||||Up|3|3
Bullish Hammer|AME|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||1/12/2016|Close|48.4700||||2/5/2016|Low|42.8200|Down|18|24
Bullish Hammer|AME|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||5/6/2016|Close|46.7400|||||||||
Bullish Hammer|AMG|INVESTMENT ADVICE||7/27/2015|Close|210.1600||||8/24/2015|Low|170.1700|Down|20|28
Bullish Hammer|AMG|INVESTMENT ADVICE||2/3/2016|Close|122.4000|2/22/2016|High|135.2700||||Up|13|19
Bullish Hammer|AMG|INVESTMENT ADVICE||2/8/2016|Close|120.3600|2/22/2016|High|135.2700||||Up|10|14
Bullish Hammer|AMID|||3/26/2015|Close|17.0500|4/7/2015|High|18.7700|7/6/2015|Low|14.9500|Up|8|12
Bullish Hammer|AMID|||10/26/2015|Close|10.4500|10/30/2015|High|11.7700|11/13/2015|Low|9.1100|Up|4|4
Bullish Hammer|AMID|||1/20/2016|Close|4.5000|1/21/2016|High|5.4800||||Up|1|1
Bullish Hammer|AMJ|NATIONAL COMMERCIAL BANKS||11/2/2016|Close|29.5100|||||||||
Bullish Hammer|AMP|INVESTMENT ADVICE||4/10/2015|Close|124.5300||||8/24/2015|Low|95.5200|Down|96|136
Bullish Hammer|AMP|INVESTMENT ADVICE||7/7/2015|Close|123.8300||||8/24/2015|Low|95.5200|Down|34|48
Bullish Hammer|AMP|INVESTMENT ADVICE||8/12/2015|Close|121.8500||||8/24/2015|Low|95.5200|Down|8|12
Bullish Hammer|AMP|INVESTMENT ADVICE||8/24/2015|Close|109.1300|11/6/2015|High|120.2900|1/7/2016|Low|96.7900|Up|54|74
Bullish Hammer|AMP|INVESTMENT ADVICE||12/22/2015|Close|107.1700|12/8/2016|High|119.3200|1/8/2016|Low|94.7500|Down|13|17
Bullish Hammer|AMP|INVESTMENT ADVICE||1/11/2016|Close|95.6600|11/10/2016|High|111.8800|1/28/2016|Low|81.4000|Down|13|17
Bullish Hammer|AMP|INVESTMENT ADVICE||1/12/2016|Close|96.1500|11/10/2016|High|111.8800|1/28/2016|Low|81.4000|Down|12|16
Bullish Hammer|AMP|INVESTMENT ADVICE||2/12/2016|Close|80.1500|3/3/2016|High|89.9200||||Up|14|20
Bullish Hammer|AMT|REAL ESTATE INVESTMENT TRUSTS||1/20/2016|Close|89.0000|3/11/2016|High|98.5600||||Up|37|51
Bullish Hammer|AMT|REAL ESTATE INVESTMENT TRUSTS||2/12/2016|Close|85.6700|3/1/2016|High|94.7900||||Up|12|18
Bullish Hammer|AMTD|||10/2/2015|Close|31.1700|10/28/2015|High|35.1600|1/20/2016|Low|27.2800|Up|18|26
