Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer|Entity|MTR|10|0.9|14
Bullish Hammer|Industry|WATER SUPPLY|13|0.8461538461538461|63
Bullish Hammer|Industry|ELECTRIC & OTHER SERVICES COMBINED|55|0.8181818181818182|128
Bullish Hammer|Entity|FITBI|11|0.8181818181818182|277
Bullish Hammer|Industry|STATE COMMERCIAL BANKS|225|0.7688888888888888|113
Bullish Hammer|Industry|CUTLERY, HANDTOOLS & GENERAL HARDWARE|12|0.75|68
Bullish Hammer|Industry|GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS|15|0.7333333333333333|42
Bullish Hammer|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|11|0.7272727272727273|20
Bullish Hammer|Industry|FOOD AND KINDRED PRODUCTS|11|0.7272727272727273|50
Bullish Hammer|Industry|MOTORCYCLES, BICYCLES & PARTS|10|0.7|39
Bullish Hammer|Industry|FABRICATED STRUCTURAL METAL PRODUCTS|10|0.7|53
Bullish Hammer|Industry|METAL FORGINGS & STAMPINGS|13|0.6923076923076923|27
Bullish Hammer|Industry|RETAIL-VARIETY STORES|13|0.6923076923076923|30
Bullish Hammer|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|16|0.6875|105
Bullish Hammer|Industry|SERVICES-EQUIPMENT RENTAL & LEASING, NEC|15|0.6666666666666666|30
Bullish Hammer|Industry|SERVICES-BUSINESS SERVICES, NEC|58|0.6551724137931034|37
Bullish Hammer|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|72|0.6527777777777778|263
Bullish Hammer|Industry|INDUSTRIAL TRUCKS, TRACTORS, TRAILORS & STACKERS|14|0.6428571428571429|19
Bullish Hammer|Industry|INDUSTRIAL INORGANIC CHEMICALS|14|0.6428571428571429|29
Bullish Hammer|Industry|TELEPHONE & TELEGRAPH APPARATUS|11|0.6363636363636364|40
Bullish Hammer|Industry|NATURAL GAS DISTRIBUTION|33|0.6363636363636364|70
Bullish Hammer|Industry|COMPUTER STORAGE DEVICES|16|0.625|40
Bullish Hammer|Industry|NATIONAL COMMERCIAL BANKS|179|0.6201117318435754|145
Bullish Hammer|Industry|OIL ROYALTY TRADERS|21|0.6190476190476191|16
Bullish Hammer|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|21|0.6190476190476191|91
Bullish Hammer|Entity|IPDN|13|0.6153846153846154|3
