Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Morning Doji Star|DBEU|||2/12/2016|Close|22.7500|||||||||
Morning Doji Star|DDD|SERVICES-PREPACKAGED SOFTWARE||11/10/2014|Close|36.2200||||12/15/2014|Low|28.2800|Down|25|35
Morning Doji Star|DDM|||6/10/2015|Close|68.9900|12/8/2016|High|82.7915|8/24/2015|Low|48.5000|Down|53|75
Morning Doji Star|DLR|REAL ESTATE INVESTMENT TRUSTS||8/26/2016|Close|99.4600|||||||||
Morning Doji Star|DRV|||5/11/2016|Close|14.5100||||7/8/2016|Low|11.5900|Down|42|58
Morning Doji Star|DTD|||9/15/2016|Close|77.4400|||||||||
Morning Doji Star|DVYE|||12/17/2014|Close|41.4400||||8/21/2015|Low|32.6327|Down|177|247
Morning Doji Star|EBAY|SERVICES-BUSINESS SERVICES, NEC||1/22/2015|Close|57.1450||||7/20/2015|Low|26.5899|Down|127|179
Morning Doji Star|ECON|||6/10/2015|Close|26.0800||||8/24/2015|Low|20.0000|Down|53|75
Morning Doji Star|EDF|||3/18/2015|Close|15.4000||||8/24/2015|Low|12.2300|Down|113|159
Morning Doji Star|EET|||11/7/2016|Close|57.7228|||||||||
Morning Doji Star|EMFM|||12/3/2014|Close|24.7200||||8/17/2015|Low|19.5800|Down|183|257
Morning Doji Star|EMN|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||12/17/2014|Close|72.9000||||1/29/2016|Low|56.0300|Down|292|408
Morning Doji Star|EWI|||2/10/2016|Close|22.1800|||||||||
Morning Doji Star|EXPD|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO||6/1/2015|Close|46.3450|12/8/2016|High|56.3700||||Up|398|556
Morning Doji Star|EZA|||9/16/2014|Close|69.0600||||8/24/2015|Low|51.9400|Down|244|342
Morning Doji Star|FBT|||5/9/2016|Close|89.1400|||||||||
Morning Doji Star|FDP|||7/28/2015|Close|40.0800|5/5/2016|High|48.3200||||Up|202|282
Morning Doji Star|FEMS|||11/7/2016|Close|32.1600|||||||||
Morning Doji Star|FEZ|||6/10/2015|Close|39.6700||||1/15/2016|Low|31.0800|Down|157|219
Morning Doji Star|FORR|SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT||1/13/2015|Close|37.0500||||10/2/2015|Low|29.5800|Down|188|262
Morning Doji Star|FTC|||10/3/2014|Close|43.3600||||8/24/2015|Low|28.0200|Down|231|325
Morning Doji Star|FTLS|||5/20/2016|Close|31.2800|||||||||
Morning Doji Star|FXD|||8/4/2014|Close|32.5600||||8/24/2015|Low|19.0800|Down|275|385
Morning Doji Star|FXE|COMMODITY CONTRACTS BROKERS & DEALERS||7/21/2015|Close|107.3600|||||||||
Morning Doji Star|GLP|WHOLESALE-PETROLEUM BULK STATIONS & TERMINALS||11/9/2016|Close|15.7000|||||||||
Morning Doji Star|GMM|||10/18/2016|Close|61.0300|||||||||
Morning Doji Star|GPC|WHOLESALE-MOTOR VEHICLE SUPPLIES & NEW PARTS||3/12/2015|Close|94.7200|||||||||
Morning Doji Star|GRID|||10/16/2014|Close|32.6500|9/6/2016|High|39.6900||||Up|493|691
Morning Doji Star|HAP|||12/17/2014|Close|33.8400||||8/24/2015|Low|26.8810|Down|178|250
Morning Doji Star|HOMB|STATE COMMERCIAL BANKS||12/15/2015|Close|20.4800|11/10/2016|High|24.6100||||Up|237|331
Morning Doji Star|HQY|SERVICES-BUSINESS SERVICES, NEC||11/7/2016|Close|31.6200|11/10/2016|High|38.9900||||Up|3|3
Morning Doji Star|IART|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/7/2016|Close|83.0500|||||||||
Morning Doji Star|IDLV|||11/7/2016|Close|29.2720|||||||||
Morning Doji Star|IIIN|STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS||7/22/2015|Close|17.9600|10/30/2015|High|21.9800||||Up|72|100
Morning Doji Star|IJH|||9/30/2015|Close|136.6100|12/5/2016|High|164.3000||||Up|308|432
Morning Doji Star|IXJ|||6/10/2015|Close|110.7700||||8/24/2015|Low|58.6400|Down|53|75
Morning Doji Star|KAR|RETAIL-AUTO DEALERS & GASOLINE STATIONS||8/5/2014|Close|29.2300|12/19/2014|High|35.3000||||Up|98|136
Morning Doji Star|KIO|||5/27/2015|Close|16.2900||||1/15/2016|Low|12.9100|Down|167|233
Morning Doji Star|KNX|TRUCKING (NO LOCAL)||4/12/2016|Close|24.8000|7/28/2016|High|30.3800||||Up|77|107
Morning Doji Star|KSS|RETAIL-DEPARTMENT STORES||5/9/2016|Close|42.1700|11/10/2016|High|52.9100||||Up|133|185
Morning Doji Star|LVS|HOTELS & MOTELS||6/30/2015|Close|52.5700|11/28/2016|High|63.3800|8/24/2015|Low|40.0000|Down|39|55
Morning Doji Star|MC|INVESTMENT ADVICE||7/30/2015|Close|29.3900||||1/20/2016|Low|22.9100|Down|124|174
Morning Doji Star|MED|MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS||10/13/2014|Close|30.8000|8/24/2016|High|36.9700||||Up|487|681
Morning Doji Star|MLAB|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||12/8/2015|Close|107.0900|6/7/2016|High|130.5900|1/8/2016|Low|84.1200|Down|23|31
Morning Doji Star|MOS|AGRICULTURAL CHEMICALS||4/23/2015|Close|44.8800||||9/22/2015|Low|33.3500|Down|108|152
Morning Doji Star|NDSN|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT, NEC||7/28/2015|Close|73.2900|5/25/2016|High|88.9200|8/24/2015|Low|58.5180|Down|19|27
Morning Doji Star|NGVC|RETAIL-GROCERY STORES||11/10/2016|Close|11.9300|||||||||
Morning Doji Star|NSS|PIPE LINES (NO NATURAL GAS)||9/15/2014|Close|26.6400||||12/7/2015|Low|19.0100|Down|320|448
Morning Doji Star|OEF|||10/3/2014|Close|87.9400|||||||||
Morning Doji Star|PCY|||10/1/2014|Close|28.5600|||||||||
Morning Doji Star|PEJ|||10/3/2014|Close|33.0300|11/21/2016|High|39.7600|8/24/2015|Low|23.7700|Down|231|325
Morning Doji Star|PIZ|||9/30/2015|Close|22.4600|||||||||
Morning Doji Star|PRI|LIFE INSURANCE||11/7/2016|Close|54.8000|11/10/2016|High|70.1000||||Up|3|3
Morning Doji Star|PUI|||2/18/2015|Close|23.4400|7/6/2016|High|28.1600||||Up|360|504
Morning Doji Star|QGEN|||6/10/2015|Close|24.9700||||6/27/2016|Low|19.9400|Down|273|383
Morning Doji Star|QQXT|||9/15/2016|Close|40.0500|||||||||
Morning Doji Star|RBC|BALL & ROLLER BEARINGS||7/28/2015|Close|66.8100||||1/13/2016|Low|52.9200|Down|121|169
Morning Doji Star|RHP|REAL ESTATE INVESTMENT TRUSTS||9/30/2015|Close|49.2300|11/6/2015|High|61.0200||||Up|27|37
Morning Doji Star|RIO|||1/21/2016|Close|23.8700|2/22/2016|High|29.2400||||Up|22|32
Morning Doji Star|RMD|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||5/1/2015|Close|64.7800||||8/24/2015|Low|48.9900|Down|81|115
Morning Doji Star|RPV|||10/3/2014|Close|52.7400||||8/24/2015|Low|41.0601|Down|231|325
Morning Doji Star|SCHW|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||6/15/2016|Close|28.4600|11/10/2016|High|35.6290||||Up|106|148
Morning Doji Star|SENEA|CANNED, FRUITS, VEG, PRESERVES, JAMS & JELLIES||5/20/2016|Close|30.2500|6/21/2016|High|36.3700||||Up|22|32
Morning Doji Star|SKYW|AIR TRANSPORTATION, SCHEDULED||6/10/2015|Close|14.4500|8/4/2015|High|17.3400||||Up|39|55
Morning Doji Star|SPH|RETAIL-MISCELLANEOUS RETAIL||8/7/2015|Close|37.0100||||12/1/2015|Low|28.6814|Down|82|116
Morning Doji Star|SPY|||6/10/2015|Close|210.9500|||||||||
Morning Doji Star|STZ|BEVERAGES||11/7/2016|Close|165.9300|||||||||
Morning Doji Star|SUI|REAL ESTATE INVESTMENT TRUSTS||6/10/2015|Close|62.3300|6/28/2016|High|75.7900||||Up|274|384
Morning Doji Star|SUI|REAL ESTATE INVESTMENT TRUSTS||11/16/2015|Close|64.4300|7/5/2016|High|77.3600||||Up|166|232
Morning Doji Star|TAL|||6/10/2015|Close|35.3800|12/1/2016|High|76.6000|7/24/2015|Low|27.6500|Down|32|44
Morning Doji Star|TARO|||10/16/2014|Close|138.8900|11/10/2014|High|168.9900|9/30/2016|Low|110.5100|Up|17|25
Morning Doji Star|TDG|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC||5/1/2015|Close|218.8400|5/31/2016|High|265.8700||||Up|282|396
Morning Doji Star|TECH|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||10/31/2016|Close|103.9900|||||||||
Morning Doji Star|TEO|||10/20/2016|Close|18.4100|||||||||
Morning Doji Star|TUR|||12/17/2014|Close|52.2900||||7/27/2015|Low|40.9380|Down|158|222
Morning Doji Star|TVE|ELECTRIC SERVICES||9/2/2016|Close|25.6200|||||||||
Morning Doji Star|TWM|||8/2/2016|Close|31.6900||||11/21/2016|Low|25.1500|Down|79|111
Morning Doji Star|TZA|||8/2/2016|Close|31.2100||||11/11/2016|Low|24.0700|Down|73|101
Morning Doji Star|UNH|HOSPITAL & MEDICAL SERVICE PLANS||10/16/2014|Close|85.3900|12/19/2014|High|104.0000||||Up|46|64
Morning Doji Star|URTH|||11/7/2016|Close|71.2300|||||||||
Morning Doji Star|USL|COMMODITY CONTRACTS BROKERS & DEALERS||11/7/2016|Close|17.6000|||||||||
Morning Doji Star|UVXY|COMMODITY CONTRACTS BROKERS & DEALERS||12/8/2014|Close|489.7500|12/10/2014|High|610.5000|3/18/2015|Low|387.0000|Up|2|2
Morning Doji Star|UYG|||11/7/2016|Close|73.3000|12/1/2016|High|87.9700||||Up|18|24
Morning Doji Star|VIXY|COMMODITY CONTRACTS BROKERS & DEALERS||12/8/2014|Close|89.9500|12/12/2014|High|113.3500|4/13/2015|Low|71.9000|Up|4|4
Morning Doji Star|VO|||8/4/2014|Close|116.2700|||||||||
Morning Doji Star|VO|||12/15/2015|Close|119.8800|||||||||
Morning Doji Star|VOOG|||6/10/2015|Close|104.0400|||||||||
Morning Doji Star|VV|||6/10/2015|Close|97.0800||||8/24/2015|Low|58.5000|Down|53|75
Morning Doji Star|VXX|||12/8/2014|Close|108.2000|12/12/2014|High|136.4400|4/13/2015|Low|86.4400|Up|4|4
Morning Doji Star|WABC|NATIONAL COMMERCIAL BANKS||8/6/2014|Close|47.3600|11/11/2016|High|57.5000||||Up|592|828
Morning Doji Star|WASH|STATE COMMERCIAL BANKS||7/28/2014|Close|34.7600|7/21/2015|High|42.2500||||Up|256|358
Morning Doji Star|WBIF|||6/10/2015|Close|24.7000||||10/19/2016|Low|19.5400|Down|355|497
Morning Doji Star|WMS|PLASTICS FOAM PRODUCTS||8/23/2016|Close|24.9000||||10/26/2016|Low|19.6500|Down|46|64
Morning Doji Star|XES|||12/3/2014|Close|29.5400||||1/29/2015|Low|23.6140|Down|41|57
Morning Doji Star|XME|||7/28/2015|Close|20.6000|4/28/2016|High|25.1300|9/28/2015|Low|16.2300|Down|44|62
Morning Doji Star|XOM|PETROLEUM REFINING||7/28/2015|Close|82.4800|||||||||
Morning Doji Star|YY|||3/18/2015|Close|54.4600|4/8/2015|High|65.4900|2/11/2016|Low|42.3500|Up|15|21
Morning Doji Star|ZSL|COMMODITY CONTRACTS BROKERS & DEALERS||5/19/2015|Close|46.2318|6/30/2015|High|56.0000|4/29/2016|Low|35.7611|Up|30|42
