Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Morning Doji Star|ADSK.US|Software - Application|Technology|5/16/2016|Close|59.0800|8/26/2016|High|69.2100|6/27/2016|Low|49.8200|Down|30|42
Morning Doji Star|ADTN.US|Communication Equipment|Technology|3/18/2008|Close|18.7600|4/15/2008|High|21.2300|10/10/2008|Low|16.4900|Up|20|28
Morning Doji Star|AEL.US|Insurance - Life|Financial Services|1/4/2018|Close|31.5700|1/22/2018|High|34.8357|4/2/2018|Low|28.2000|Up|12|18
Morning Doji Star|AEM.US|Gold|Basic Materials|1/27/2000|Close|6.9375|2/7/2000|High|7.9375|2/1/2000|Low|5.8750|Down|3|5
Morning Doji Star|AGGY.US|||11/4/2020|Close|53.7200||||3/11/2022|Low|48.3000|Down|352|492
Morning Doji Star|AGO.US|Insurance - Specialty|Financial Services|5/18/2016|Close|25.6000|10/5/2016|High|28.4300|3/18/2020|Low|13.6400|Up|100|140
Morning Doji Star|AGR.US|Utilities - Regulated Electric|Utilities|6/13/2011|Close|31.7300|12/1/2011|High|35.1300|10/2/2023|Low|27.9100|Up|123|171
Morning Doji Star|AIG.US|Insurance - Diversified|Financial Services|5/11/2011|Close|30.6500|4/26/2012|High|33.9600|5/25/2011|Low|27.5000|Down|10|14
Morning Doji Star|AIG.US|Insurance - Diversified|Financial Services|11/16/2015|Close|60.6600|12/14/2016|High|67.0000|1/20/2016|Low|53.4900|Down|47|65
Morning Doji Star|AIN.US|Textile Manufacturing|Consumer Cyclical|9/29/1995|Close|22.2442|7/25/1997|High|24.8613|10/24/1995|Low|19.7463|Down|17|25
Morning Doji Star|AIN.US|Textile Manufacturing|Consumer Cyclical|7/17/2002|Close|24.0900|5/30/2003|High|26.6500|7/22/2002|Low|21.5300|Down|3|5
Morning Doji Star|AIR.US|Aerospace & Defense|Industrials|2/28/1996|Close|13.3333|5/14/1996|High|15.0000|7/16/1996|Low|11.8333|Up|54|76
Morning Doji Star|AIR.US|Aerospace & Defense|Industrials|5/1/2006|Close|28.1500|2/14/2007|High|31.4800|5/12/2006|Low|24.5300|Down|9|11
Morning Doji Star|AJG.US|Insurance Brokers|Financial Services|5/13/2022|Close|162.0200|7/29/2022|High|184.8800||||Up|55|77
Morning Doji Star|ALE.US|Utilities - Diversified|Utilities|1/26/1994|Close|46.1250|8/21/1997|High|50.8125|5/10/1994|Low|40.8750|Down|74|104
Morning Doji Star|ALEX.US|REIT - Retail|Real Estate|5/23/2018|Close|21.6600|7/2/2018|High|23.9700|10/25/2018|Low|19.4200|Up|28|40
Morning Doji Star|ALEX.US|REIT - Retail|Real Estate|12/17/2018|Close|19.2700|1/14/2019|High|21.4900|3/5/2020|Low|17.1400|Up|20|28
Morning Doji Star|ALGT.US|Airlines|Industrials|4/26/2018|Close|157.2500|10/29/2019|High|173.0000|6/25/2018|Low|140.9500|Down|42|60
Morning Doji Star|ALKS.US|Drug Manufacturers - Specialty & Generic|Healthcare|2/28/2012|Close|17.5900|7/27/2012|High|19.9900|5/24/2012|Low|15.7100|Down|62|86
Morning Doji Star|ALK.US|Airlines|Industrials|10/13/1992|Close|3.9375|11/6/1992|High|4.3750|7/9/1993|Low|3.5000|Up|18|24
Morning Doji Star|ALK.US|Airlines|Industrials|1/7/2008|Close|5.9525|2/1/2008|High|6.7450|1/9/2008|Low|5.2775|Down|2|2
Morning Doji Star|ALK.US|Airlines|Industrials|6/7/2013|Close|28.7050|8/1/2013|High|31.6250|6/21/2013|Low|25.4800|Down|10|14
Morning Doji Star|ALLE.US|Security & Protection Services|Industrials|6/21/2021|Close|137.7700||||11/30/2021|Low|123.2300|Down|116|162
Morning Doji Star|ALL.US|Insurance - Property & Casualty|Financial Services|6/15/2021|Close|132.1100|1/3/2024|High|145.4500|11/4/2021|Low|115.1800|Down|102|142
Morning Doji Star|AL.US|Rental & Leasing Services|Industrials|10/5/2011|Close|18.6000|10/19/2011|High|20.9500|3/17/2020|Low|15.6200|Up|10|14
Morning Doji Star|ALX.US|REIT - Retail|Real Estate|10/18/2005|Close|239.7500|12/2/2005|High|264.7000|11/20/2008|Low|182.1400|Up|33|45
Morning Doji Star|ALX.US|REIT - Retail|Real Estate|5/18/2020|Close|241.6900|5/27/2020|High|269.4200|6/14/2022|Low|216.5000|Up|7|9
Morning Doji Star|AMBC.US|Insurance - Specialty|Financial Services|5/10/2016|Close|16.0300|7/14/2016|High|17.7300|11/9/2017|Low|13.1700|Up|47|65
Morning Doji Star|AMED.US|Medical Care Facilities|Healthcare|10/7/2021|Close|145.6900|10/18/2021|High|160.5400|1/24/2022|Low|127.1800|Up|7|11
Morning Doji Star|AMGN.US|Drug Manufacturers - General|Healthcare|4/27/2006|Close|67.3700|10/5/2006|High|74.9200|3/9/2007|Low|60.0500|Up|115|161
Morning Doji Star|AMGN.US|Drug Manufacturers - General|Healthcare|6/29/2006|Close|65.1000|9/21/2006|High|72.5700|3/23/2007|Low|57.1100|Up|60|84
Morning Doji Star|AMG.US|Asset Management|Financial Services|6/9/2011|Close|96.0400|7/7/2011|High|109.6700|8/8/2011|Low|79.2800|Up|20|28
Morning Doji Star|AMG.US|Asset Management|Financial Services|10/3/2018|Close|138.0000|3/26/2021|High|152.1700|10/11/2018|Low|122.2650|Down|6|8
Morning Doji Star|AMH.US|REIT - Residential|Real Estate|6/13/2017|Close|22.2100|5/6/2019|High|24.4500|2/5/2018|Low|19.5010|Down|169|237
Morning Doji Star|AMJ.US|||12/4/2019|Close|20.1200|12/26/2019|High|22.2800|2/27/2020|Low|17.1300|Up|16|22
Morning Doji Star|AMNB.US|Banks - Regional|Financial Services|2/15/2013|Close|20.2000|6/3/2013|High|22.9800||||Up|76|108
Morning Doji Star|AMN.US|Medical Care Facilities|Healthcare|3/29/2019|Close|47.0900|4/29/2019|High|51.8650|5/4/2020|Low|41.5500|Up|21|31
Morning Doji Star|AMSF.US|Insurance - Specialty|Financial Services|10/24/2012|Close|26.1700|1/3/2013|High|28.8500|11/16/2012|Low|23.0700|Down|17|23
Morning Doji Star|AMSF.US|Insurance - Specialty|Financial Services|1/4/2018|Close|61.1500|10/25/2018|High|67.9600|2/27/2018|Low|53.0500|Down|38|54
Morning Doji Star|AMT.US|REIT - Specialty|Real Estate|12/15/2006|Close|36.8500|2/20/2007|High|41.3100|1/22/2008|Low|32.1000|Up|47|67
Morning Doji Star|AMT.US|REIT - Specialty|Real Estate|1/20/2011|Close|50.3200|2/11/2011|High|56.7500||||Up|16|22
Morning Doji Star|AMT.US|REIT - Specialty|Real Estate|8/9/2013|Close|70.1600|10/16/2013|High|77.2500||||Up|48|68
Morning Doji Star|ANDE.US|Food Distribution|Consumer Defensive|9/27/2022|Close|31.4100|10/13/2022|High|34.6600||||Up|12|16
Morning Doji Star|ANF.US|Apparel Retail|Consumer Cyclical|3/29/2006|Close|56.7500|5/4/2006|High|63.6500|7/18/2006|Low|49.9800|Up|26|36
Morning Doji Star|ANGO.US|Medical Instruments & Supplies|Healthcare|2/10/2016|Close|10.1500|3/4/2016|High|11.2800|3/12/2020|Low|8.8600|Up|17|23
Morning Doji Star|AOA.US|||10/16/2018|Close|52.6100|12/13/2019|High|57.9200|12/24/2018|Low|47.0400|Down|49|69
Morning Doji Star|AON.US|Insurance Brokers|Financial Services|6/15/2006|Close|34.8000|2/9/2007|High|38.9500|8/7/2006|Low|31.0100|Down|37|53
Morning Doji Star|AOSL.US|Semiconductors|Technology|3/31/2014|Close|7.3600|5/29/2014|High|8.1500|3/18/2020|Low|6.6200|Up|43|59
Morning Doji Star|AOS.US|Specialty Industrial Machinery|Industrials|2/15/2022|Close|72.4600|12/12/2023|High|80.0300|3/14/2022|Low|65.0800|Down|19|27
Morning Doji Star|APEI.US|Education & Training Services|Consumer Defensive|10/13/2014|Close|26.9800|10/17/2014|High|29.7100|5/12/2015|Low|21.3000|Up|4|4
Morning Doji Star|APLE.US|REIT - Hotel & Motel|Real Estate|6/15/2016|Close|18.1700|7/18/2016|High|20.1399|10/12/2018|Low|16.3300|Up|23|33
Morning Doji Star|APPF.US|Software - Application|Technology|4/25/2022|Close|112.6900|10/31/2022|High|126.0400|5/4/2022|Low|100.9500|Down|7|9
Morning Doji Star|AQWA.US|||8/7/2023|Close|15.6700|3/20/2024|High|17.3100|10/2/2023|Low|14.0200|Down|40|56
Morning Doji Star|ARCC.US|Asset Management|Financial Services|3/16/2022|Close|20.1600|4/18/2022|High|22.1800|5/20/2022|Low|17.7853|Up|23|33
Morning Doji Star|ARCH.US|Coking Coal|Basic Materials|4/16/2019|Close|88.8600|4/23/2019|High|101.9200|8/1/2019|Low|77.9150|Up|5|7
Morning Doji Star|ARES.US|Asset Management|Financial Services|12/12/2022|Close|71.1000|1/17/2023|High|78.4500||||Up|26|36
Morning Doji Star|ARE.US|REIT - Office|Real Estate|11/2/2023|Close|97.8700|11/15/2023|High|108.6200||||Up|9|13
Morning Doji Star|ARI.US|REIT - Mortgage|Real Estate|8/31/2017|Close|18.0900||||2/28/2020|Low|15.7900|Down|651|911
Morning Doji Star|ARI.US|REIT - Mortgage|Real Estate|12/21/2022|Close|11.4200|2/2/2023|High|12.7150|3/10/2023|Low|9.9525|Up|31|43
Morning Doji Star|AR.US|Oil & Gas E&P|Energy|7/19/2019|Close|4.9100|12/18/2020|High|5.5650|7/25/2019|Low|4.3950|Down|4|6
Morning Doji Star|ARW.US|Electronics & Computer Distribution|Technology|6/3/2015|Close|61.0400|6/7/2016|High|67.6300|7/7/2015|Low|54.6700|Down|24|34
Morning Doji Star|ASB.US|Banks - Regional|Financial Services|11/14/2012|Close|12.4500|1/3/2013|High|13.8400|3/18/2020|Low|11.1539|Up|36|50
Morning Doji Star|ASB.US|Banks - Regional|Financial Services|1/20/2023|Close|22.3700||||3/10/2023|Low|19.5400|Down|35|49
Morning Doji Star|ASEA.US|||12/17/2014|Close|15.7610|1/3/2018|High|17.5399|8/6/2015|Low|14.1301|Down|166|232
Morning Doji Star|ASHS.US|||3/16/2022|Close|35.8341||||4/21/2022|Low|31.7000|Down|26|36
Morning Doji Star|ASHS.US|||8/4/2022|Close|33.3100||||9/23/2022|Low|29.7900|Down|36|50
Morning Doji Star|ASMB.US|Biotechnology|Healthcare|9/18/2018|Close|420.4800||||10/4/2018|Low|320.8800|Down|12|16
Morning Doji Star|ASPS.US|Real Estate Services|Real Estate|11/5/2009|Close|13.9294|11/9/2009|High|15.7766|3/19/2015|Low|12.2800|Up|2|4
Morning Doji Star|ASR.US|Airports & Air Services|Industrials|7/16/2008|Close|48.9200|12/2/2009|High|54.0800|10/6/2008|Low|41.4100|Down|58|82
Morning Doji Star|ASR.US|Airports & Air Services|Industrials|7/6/2010|Close|46.0000|7/14/2010|High|50.8700|8/31/2010|Low|40.5600|Up|6|8
Morning Doji Star|ASR.US|Airports & Air Services|Industrials|3/24/2020|Close|95.7600|5/4/2020|High|106.6900|4/3/2020|Low|82.0800|Down|8|10
Morning Doji Star|ATHM.US|Internet Content & Information|Communication Services|5/18/2020|Close|75.5500|6/3/2020|High|85.3200|6/15/2021|Low|65.6700|Up|12|16
Morning Doji Star|ATI.US|Metal Fabrication|Industrials|5/19/2017|Close|15.7600|6/12/2017|High|17.4100|3/9/2020|Low|13.2600|Up|16|24
Morning Doji Star|ATLO.US|Banks - Regional|Financial Services|1/12/2011|Close|20.7700|3/19/2012|High|23.0000|1/28/2011|Low|17.8700|Down|12|16
Morning Doji Star|ATNI.US|Telecom Services|Communication Services|10/11/2022|Close|35.7900|10/25/2022|High|39.7900|9/7/2023|Low|32.1600|Up|10|14
Morning Doji Star|ATO.US|Utilities - Regulated Gas|Utilities|4/23/2019|Close|99.5700|7/30/2019|High|109.9600|3/20/2020|Low|85.5600|Up|70|98
Morning Doji Star|ATRC.US|Medical Instruments & Supplies|Healthcare|8/17/2020|Close|41.8400|12/4/2020|High|46.2100|9/22/2020|Low|37.6550|Down|26|36
Morning Doji Star|A.US|Diagnostics & Research|Healthcare|10/31/2007|Close|26.3591|12/17/2010|High|29.3205|11/12/2007|Low|23.5122|Down|8|12
Morning Doji Star|AVAV.US|Aerospace & Defense|Industrials|10/9/2023|Close|108.9300|10/17/2023|High|120.4500||||Up|6|8
Morning Doji Star|AVB.US|REIT - Residential|Real Estate|5/23/2002|Close|46.4700|2/25/2004|High|51.1500|7/19/2002|Low|41.6000|Down|41|57
Morning Doji Star|AVB.US|REIT - Residential|Real Estate|3/12/2013|Close|125.7300|5/16/2013|High|139.3100||||Up|47|65
Morning Doji Star|AVES.US|||5/13/2022|Close|44.3900||||9/23/2022|Low|38.8500|Down|95|133
Morning Doji Star|AVNS.US|Medical Devices|Healthcare|2/4/2020|Close|28.1800|2/19/2020|High|31.2100|3/12/2020|Low|23.7900|Up|11|15
Morning Doji Star|AVNW.US|Communication Equipment|Technology|2/3/2010|Close|43.6200||||2/4/2010|Low|35.8800|Down|1|1
Morning Doji Star|AVRE.US|||10/24/2023|Close|36.1500|11/27/2023|High|39.8990||||Up|24|34
Morning Doji Star|AVT.US|Electronics & Computer Distribution|Technology|3/16/1982|Close|10.3750|3/22/1982|High|12.0000|8/12/1982|Low|8.6875|Up|4|6
Morning Doji Star|AVT.US|Electronics & Computer Distribution|Technology|6/21/2011|Close|30.5800|1/18/2012|High|34.1000|8/3/2011|Low|27.1600|Down|31|43
Morning Doji Star|AWI.US|Building Products & Equipment|Industrials|2/6/2014|Close|57.9200|1/5/2018|High|63.9500|3/27/2014|Low|51.3100|Down|35|49
Morning Doji Star|AWK.US|Utilities - Regulated Water|Utilities|11/13/2019|Close|116.9300|1/16/2020|High|128.7250|3/20/2020|Low|98.2500|Up|46|64
Morning Doji Star|AXL.US|Auto Parts|Consumer Cyclical|3/13/2003|Close|20.6400|4/7/2003|High|23.1300|5/16/2005|Low|18.5700|Up|17|25
Morning Doji Star|AXP.US|Credit Services|Financial Services|10/24/2005|Close|49.5400|2/21/2006|High|54.5700|1/11/2008|Low|42.9000|Up|86|120
Morning Doji Star|AXP.US|Credit Services|Financial Services|10/17/2014|Close|82.5800|11/3/2014|High|91.2100|7/27/2015|Low|74.3000|Up|11|17
Morning Doji Star|AXP.US|Credit Services|Financial Services|6/4/2019|Close|116.8500|7/15/2019|High|128.6800|3/6/2020|Low|103.7900|Up|29|41
Morning Doji Star|AYI.US|Electrical Equipment & Parts|Industrials|9/30/2015|Close|175.5800|10/8/2015|High|198.3100|5/31/2017|Low|157.3300|Up|6|8
Morning Doji Star|AY.US|Utilities - Renewable|Utilities|2/21/2023|Close|27.5400||||5/4/2023|Low|24.7000|Down|52|72
Morning Doji Star|AZBJ.US|||5/3/2022|Close|25.3600|5/15/2023|High|27.9000||||Up|269|377
Morning Doji Star|AZN.US|Drug Manufacturers - General|Healthcare|5/8/2015|Close|34.9600|7/26/2018|High|38.7300|8/24/2015|Low|29.5000|Down|76|108
Morning Doji Star|AZO.US|Specialty Retail|Consumer Cyclical|2/12/2001|Close|25.3700|3/8/2001|High|28.4900||||Up|18|24
Morning Doji Star|AZO.US|Specialty Retail|Consumer Cyclical|4/18/2006|Close|96.6300|10/4/2006|High|108.0400|7/6/2006|Low|86.1100|Down|57|79
Morning Doji Star|BAC.US|Banks - Diversified|Financial Services|8/6/2014|Close|15.2000|9/12/2014|High|16.8300|1/20/2016|Low|13.2700|Up|27|37
Morning Doji Star|BAC.US|Banks - Diversified|Financial Services|10/3/2018|Close|30.0000|11/5/2019|High|33.0900|10/23/2018|Low|26.1050|Down|14|20
Morning Doji Star|BAND.US|Software - Infrastructure|Technology|8/1/2018|Close|39.3600|8/8/2018|High|44.0900|12/21/2018|Low|27.7500|Up|5|7
Morning Doji Star|BANF.US|Banks - Regional|Financial Services|7/13/2009|Close|16.8900|7/30/2009|High|18.6500||||Up|13|17
Morning Doji Star|BANR.US|Banks - Regional|Financial Services|12/20/2006|Close|301.0000||||3/14/2007|Low|270.2700|Down|60|84
Morning Doji Star|BAR.US|||9/20/2021|Close|17.5200|2/24/2022|High|19.4000||||Up|113|157
Morning Doji Star|BA.US|Aerospace & Defense|Industrials|2/14/2003|Close|30.1500|6/4/2003|High|33.6400|3/3/2003|Low|27.0200|Down|11|17
Morning Doji Star|BAX.US|Medical Instruments & Supplies|Healthcare|2/5/2015|Close|38.7669|8/5/2015|High|43.4400|6/9/2015|Low|34.7739|Down|88|124
Morning Doji Star|BBH.US|||12/26/2018|Close|108.8600|1/7/2019|High|121.1000||||Up|8|12
Morning Doji Star|BB.US|Software - Infrastructure|Technology|10/30/2017|Close|11.0900|12/20/2017|High|12.3600|6/25/2018|Low|9.9700|Up|37|51
Morning Doji Star|BBY.US|Specialty Retail|Consumer Cyclical|5/18/2006|Close|52.6500|10/12/2006|High|58.1200|7/13/2006|Low|46.3200|Down|40|56
Morning Doji Star|BBY.US|Specialty Retail|Consumer Cyclical|8/10/2023|Close|80.4100||||8/25/2023|Low|72.3450|Down|11|15
Morning Doji Star|BCO.US|Security & Protection Services|Industrials|11/6/2002|Close|11.5750|12/29/2003|High|12.8048|11/13/2002|Low|10.3122|Down|5|7
Morning Doji Star|BC.US|Recreational Vehicles|Consumer Cyclical|8/29/2005|Close|43.9100|11/10/2014|High|48.7700|9/20/2005|Low|36.6500|Down|16|22
Morning Doji Star|BDN.US|REIT - Office|Real Estate|2/12/2015|Close|16.6200|12/15/2017|High|18.4500|3/6/2015|Low|14.8300|Down|16|22
Morning Doji Star|BDX.US|Medical Instruments & Supplies|Healthcare|9/4/1996|Close|20.1829|1/8/1997|High|22.3171|11/22/1996|Low|18.0488|Down|57|79
Morning Doji Star|BEDZ.US|||7/20/2021|Close|22.7800|9/23/2021|High|25.5200|6/16/2022|Low|19.7900|Up|47|65
Morning Doji Star|BELFB.US|Electronic Components|Technology|1/16/2008|Close|27.1300|4/7/2008|High|30.0000|5/7/2008|Low|24.3300|Up|58|82
Morning Doji Star|BELFB.US|Electronic Components|Technology|2/4/2020|Close|18.0200|3/9/2021|High|20.9500|2/20/2020|Low|14.7600|Down|12|16
Morning Doji Star|BEN.US|Asset Management|Financial Services|8/22/2017|Close|42.5100||||2/6/2018|Low|37.0100|Down|120|168
Morning Doji Star|BEPI.US|||9/21/2022|Close|17.6650||||10/13/2022|Low|15.2700|Down|16|22
Morning Doji Star|BERY.US|Packaging & Containers|Consumer Cyclical|8/13/2015|Close|31.5900|11/13/2015|High|35.2800|9/29/2015|Low|28.4100|Down|33|47
Morning Doji Star|BF-B.US|Beverages - Wineries & Distilleries|Consumer Defensive|3/12/1992|Close|2.6178|7/7/1992|High|2.8889||||Up|83|117
Morning Doji Star|BFC.US|Banks - Regional|Financial Services|1/6/2021|Close|67.7700|2/24/2021|High|74.5600||||Up|35|49
Morning Doji Star|BFH.US|Credit Services|Financial Services|10/14/2016|Close|167.3231|11/22/2016|High|186.3550|12/4/2018|Low|150.4847|Up|27|39
Morning Doji Star|BFS.US|REIT - Retail|Real Estate|5/31/2000|Close|15.6875|12/14/2000|High|17.4375||||Up|141|197
Morning Doji Star|BFS.US|REIT - Retail|Real Estate|12/31/2012|Close|42.7900|5/17/2013|High|47.3500|3/9/2020|Low|34.9900|Up|99|137
Morning Doji Star|BG.US|Farm Products|Consumer Defensive|3/28/2006|Close|51.0000|4/3/2006|High|56.5600|10/6/2008|Low|41.0000|Up|4|6
Morning Doji Star|BHLB.US|Banks - Regional|Financial Services|1/27/2010|Close|18.6300|4/15/2010|High|20.5000|1/29/2010|Low|16.2000|Down|2|2
Morning Doji Star|BHP.US|Other Industrial Metals & Mining|Basic Materials|7/29/2002|Close|9.1674|11/6/2002|High|10.1191|8/5/2002|Low|7.9912|Down|5|7
Morning Doji Star|BIDU.US|Internet Content & Information|Communication Services|7/29/2020|Close|119.8200|10/14/2020|High|138.9800|3/14/2022|Low|102.1800|Up|55|77
Morning Doji Star|BIOR.US|Biotechnology|Healthcare|9/9/2022|Close|17.5250||||9/19/2022|Low|15.2500|Down|6|10
Morning Doji Star|BIS.US|||7/21/2015|Close|99.1600|7/27/2015|High|112.7996|7/20/2017|Low|88.2800|Up|4|6
Morning Doji Star|BIT.US|Asset Management|Financial Services|11/26/2018|Close|16.1100|2/8/2021|High|17.7400|3/11/2020|Low|14.0900|Down|337|471
Morning Doji Star|BIV.US|||2/12/2015|Close|85.6700|7/31/2020|High|94.2600|6/10/2022|Low|76.9331|Up|1426|1996
Morning Doji Star|BJK.US|||12/18/2014|Close|39.5300|11/6/2017|High|43.5000|3/11/2015|Low|35.5300|Down|59|83
Morning Doji Star|BJRI.US|Restaurants|Consumer Cyclical|4/22/2014|Close|30.4700|6/5/2014|High|34.0800|3/6/2020|Low|27.3200|Up|32|44
Morning Doji Star|BKD.US|Medical Care Facilities|Healthcare|10/3/2022|Close|4.4500|10/7/2022|High|5.1800|10/5/2022|Low|3.8750|Down|2|2
Morning Doji Star|BKNG.US|Travel Services|Consumer Cyclical|2/17/2000|Close|330.0000|3/1/2000|High|388.5000|2/22/2000|Low|291.0000|Down|3|5
Morning Doji Star|BKNG.US|Travel Services|Consumer Cyclical|8/23/2021|Close|2137.3200|9/8/2021|High|2356.0000|3/7/2022|Low|1815.9700|Up|12|16
Morning Doji Star|BKR.US|Oil & Gas Equipment & Services|Energy|4/14/2021|Close|20.3500|5/5/2021|High|22.7150||||Up|15|21
Morning Doji Star|BK.US|Asset Management|Financial Services|12/21/2005|Close|34.2909|3/17/2006|High|37.8206|9/18/2008|Low|21.3300|Up|62|86
Morning Doji Star|BK.US|Asset Management|Financial Services|10/3/2014|Close|38.7000|4/23/2015|High|42.9000|1/20/2016|Low|34.7500|Up|144|202
Morning Doji Star|BLFS.US|Medical Instruments & Supplies|Healthcare|10/7/2021|Close|40.8000|10/25/2021|High|45.3100|12/2/2021|Low|34.9700|Up|12|18
Morning Doji Star|BLK.US|Asset Management|Financial Services|12/17/2014|Close|348.5300|12/8/2016|High|392.0500|8/21/2015|Low|306.9500|Down|177|247
Morning Doji Star|BLK.US|Asset Management|Financial Services|7/9/2018|Close|504.1000|2/6/2020|High|555.2350|10/10/2018|Low|426.2500|Down|67|93
Morning Doji Star|BMA.US|Banks - Regional|Financial Services|11/7/2016|Close|75.9100|2/10/2017|High|85.6700|11/11/2016|Low|67.9100|Down|4|4
Morning Doji Star|BMRN.US|Biotechnology|Healthcare|5/1/2007|Close|16.4100|5/16/2007|High|18.1800|10/27/2008|Low|14.5600|Up|11|15
Morning Doji Star|BNDX.US|||11/15/2016|Close|54.5300||||6/13/2022|Low|48.4201|Down|1454|2036
Morning Doji Star|BNDX.US|||9/2/2021|Close|57.7200||||4/5/2022|Low|51.9330|Down|153|215
Morning Doji Star|BOH.US|Banks - Regional|Financial Services|5/7/2014|Close|55.4200|11/12/2014|High|61.0000|3/23/2020|Low|46.7000|Up|135|189
Morning Doji Star|BOOM.US|Oil & Gas Equipment & Services|Energy|9/1/2010|Close|14.5900|11/24/2010|High|16.1900|10/19/2012|Low|13.0700|Up|60|84
Morning Doji Star|BP.US|Oil & Gas Integrated|Energy|7/5/1991|Close|16.4375|9/12/1991|High|18.0938|2/13/1992|Low|14.4688|Up|49|69
Morning Doji Star|BP.US|Oil & Gas Integrated|Energy|11/23/1993|Close|15.3750|1/21/1994|High|17.0938||||Up|43|59
Morning Doji Star|BRK-A.US|Insurance - Diversified|Financial Services|12/14/2015|Close|198040.0000|4/19/2016|High|219499.0000||||Up|91|127
Morning Doji Star|BRKR.US|Medical Devices|Healthcare|2/10/2016|Close|21.7100|2/11/2016|High|24.9900||||Up|1|1
Morning Doji Star|BR.US|Information Technology Services|Technology|1/12/2022|Close|170.4400|8/30/2023|High|187.5000|1/24/2022|Low|151.7800|Down|8|12
Morning Doji Star|BRX.US|REIT - Retail|Real Estate|4/26/2018|Close|14.4300|5/31/2018|High|15.8900|3/13/2020|Low|12.9400|Up|25|35
Morning Doji Star|BRZU.US|||11/21/2019|Close|968.4500|12/5/2019|High|1068.9000|2/24/2020|Low|778.4000|Up|10|14
Morning Doji Star|BSCP.US|||3/29/2022|Close|20.8700|||||||||
Morning Doji Star|BSCQ.US|||5/30/2023|Close|19.0300|||||||||
Morning Doji Star|BSJP.US|||10/4/2019|Close|24.4500||||3/12/2020|Low|21.1800|Down|114|160
Morning Doji Star|BSX.US|Medical Devices|Healthcare|12/1/1992|Close|4.7500|1/4/1993|High|5.4688|2/22/1993|Low|3.9375|Up|24|34
Morning Doji Star|BUG.US|||3/14/2023|Close|22.1400|5/30/2023|High|24.4000||||Up|55|77
Morning Doji Star|B.US|Specialty Industrial Machinery|Industrials|4/15/1992|Close|5.3958|5/19/1994|High|6.1250|7/27/1992|Low|4.8542|Down|73|103
Morning Doji Star|BWA.US|Auto Parts|Consumer Cyclical|9/28/2020|Close|33.4397|10/7/2020|High|36.8972|6/16/2022|Low|28.7418|Up|7|9
Morning Doji Star|BXP.US|REIT - Office|Real Estate|10/5/2010|Close|85.0800|1/26/2011|High|93.8000|5/13/2020|Low|74.3700|Up|81|113
Morning Doji Star|BX.US|Asset Management|Financial Services|8/23/2010|Close|10.5700|9/27/2010|High|11.8800||||Up|25|35
Morning Doji Star|BYON.US|Internet Retail|Consumer Cyclical|2/17/2012|Close|6.7700|7/23/2012|High|7.5000|3/2/2012|Low|5.8900|Down|10|14
Morning Doji Star|BY.US|Banks - Regional|Financial Services|6/10/2019|Close|18.9200|3/1/2021|High|20.9900|8/21/2019|Low|16.7750|Down|52|72
Morning Doji Star|CACG.US|||10/16/2018|Close|30.2100|11/15/2019|High|33.3333|12/19/2018|Low|26.9300|Down|46|64
Morning Doji Star|CACG.US|||6/15/2022|Close|35.8241|7/29/2022|High|39.7000||||Up|32|44
Morning Doji Star|CAH.US|Medical Distribution|Healthcare|10/25/2010|Close|32.4100|11/2/2010|High|35.6700||||Up|6|8
Morning Doji Star|CAKE.US|Restaurants|Consumer Cyclical|10/22/2007|Close|23.7400|3/11/2010|High|27.0800|12/17/2007|Low|21.2900|Down|40|56
Morning Doji Star|CAL.US|Apparel Retail|Consumer Cyclical|11/18/2010|Close|11.6500|11/23/2010|High|14.6000|3/17/2011|Low|10.3900|Up|3|5
Morning Doji Star|CAL.US|Apparel Retail|Consumer Cyclical|7/18/2014|Close|28.4600|8/25/2014|High|31.3100|10/8/2014|Low|25.3000|Up|26|38
Morning Doji Star|CANO.US|Medical Care Facilities|Healthcare|10/1/2021|Close|1325.0000||||10/8/2021|Low|1087.0000|Down|5|7
Morning Doji Star|CARG.US|Auto & Truck Dealerships|Consumer Cyclical|11/2/2020|Close|20.6800|11/6/2020|High|23.5000|8/22/2022|Low|18.1200|Up|4|4
Morning Doji Star|CAR.US|Rental & Leasing Services|Industrials|12/28/1992|Close|13.1556|4/30/1993|High|14.8741|2/18/1993|Low|11.7926|Down|38|52
Morning Doji Star|CAR.US|Rental & Leasing Services|Industrials|10/16/2000|Close|15.2000|10/27/2000|High|17.8000|10/18/2000|Low|13.0000|Down|2|2
Morning Doji Star|CASH.US|Banks - Regional|Financial Services|8/31/2018|Close|28.8667|9/5/2019|High|31.7550|10/12/2018|Low|24.7900|Down|30|42
Morning Doji Star|CBRL.US|Restaurants|Consumer Cyclical|2/26/2024|Close|72.3200||||3/1/2024|Low|64.8526|Down|4|4
Morning Doji Star|CBT.US|Specialty Chemicals|Basic Materials|10/27/2004|Close|37.2900|11/2/2006|High|43.8500|10/28/2004|Low|32.4600|Down|1|1
Morning Doji Star|CB.US|Insurance - Property & Casualty|Financial Services|1/28/1998|Close|30.7500|2/13/1998|High|34.6667|9/4/1998|Low|26.8750|Up|12|16
