Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Four Black Predecessors|ABCB.US|Banks - Regional|Financial Services|7/26/2007|Close|18.8420|8/10/2007|High|21.4004|10/22/2007|Low|16.2255|Up|11|15
Bullish Engulfing With Four Black Predecessors|ABEO.US|Biotechnology|Healthcare|8/17/2005|Close|6062.5000|9/23/2005|High|6750.0000|8/18/2005|Low|5187.5000|Down|1|1
Bullish Engulfing With Four Black Predecessors|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|4/6/2022|Close|156.7800|4/28/2022|High|176.8000|9/29/2022|Low|140.7000|Up|16|22
Bullish Engulfing With Four Black Predecessors|ABM.US|Specialty Business Services|Industrials|12/14/2007|Close|19.8100|3/4/2008|High|22.0500|10/8/2008|Low|16.3300|Up|57|81
Bullish Engulfing With Four Black Predecessors|ABM.US|Specialty Business Services|Industrials|7/29/2011|Close|22.5000|6/4/2013|High|26.3800|8/5/2011|Low|20.1700|Down|5|7
Bullish Engulfing With Four Black Predecessors|AB.US|Asset Management|Financial Services|4/12/2012|Close|14.5400|10/15/2012|High|16.1000|5/23/2012|Low|12.9400|Down|29|41
Bullish Engulfing With Four Black Predecessors|ACAD.US|Biotechnology|Healthcare|1/28/2010|Close|1.3000|2/3/2010|High|1.5300|6/8/2010|Low|1.1300|Up|4|6
Bullish Engulfing With Four Black Predecessors|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/14/2020|Close|66.4000|5/15/2020|High|118.8000|9/23/2020|Low|51.4000|Up|1|1
Bullish Engulfing With Four Black Predecessors|ACHC.US|Medical Care Facilities|Healthcare|3/24/2017|Close|41.9300|4/26/2017|High|46.7600|10/25/2017|Low|30.9100|Up|23|33
Bullish Engulfing With Four Black Predecessors|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/26/2020|Close|90.0000|7/15/2020|High|105.6000|7/14/2020|Low|78.1920|Down|12|18
Bullish Engulfing With Four Black Predecessors|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/27/2021|Close|82.8000||||11/8/2021|Low|74.2000|Down|8|12
Bullish Engulfing With Four Black Predecessors|ADD.US|Entertainment|Communication Services|9/7/2012|Close|216.0000|9/25/2012|High|283.2000|9/20/2012|Low|192.0000|Down|9|13
Bullish Engulfing With Four Black Predecessors|ADVM.US|Biotechnology|Healthcare|10/27/2015|Close|80.3000|10/29/2015|High|89.5000|1/8/2016|Low|71.7000|Up|2|2
Bullish Engulfing With Four Black Predecessors|ADVM.US|Biotechnology|Healthcare|1/4/2021|Close|119.8000|1/20/2021|High|147.9000|1/6/2021|Low|105.6000|Down|2|2
Bullish Engulfing With Four Black Predecessors|ADVM.US|Biotechnology|Healthcare|3/17/2021|Close|107.6000||||3/24/2021|Low|92.3000|Down|5|7
Bullish Engulfing With Four Black Predecessors|AEE.US|Utilities - Regulated Electric|Utilities|9/8/2008|Close|40.2800|12/18/2014|High|45.0600|10/6/2008|Low|34.3600|Down|20|28
Bullish Engulfing With Four Black Predecessors|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Engulfing With Four Black Predecessors|AEP.US|Utilities - Regulated Electric|Utilities|3/17/1997|Close|40.7500|7/31/1997|High|45.0000|7/6/1999|Low|36.1250|Up|98|136
Bullish Engulfing With Four Black Predecessors|AGFY.US|Engineering & Construction|Industrials|8/22/2023|Close|2.4500|8/30/2023|High|2.7600|8/24/2023|Low|2.0600|Down|2|2
Bullish Engulfing With Four Black Predecessors|AGGY.US|||2/5/2018|Close|49.8416||||5/6/2022|Low|44.8301|Down|1109|1551
Bullish Engulfing With Four Black Predecessors|AGQ.US|||12/13/2023|Close|27.2400|3/15/2024|High|30.2000|1/11/2024|Low|24.0800|Down|21|29
Bullish Engulfing With Four Black Predecessors|AGRI.US|Farm Products|Consumer Defensive|3/13/2024|Close|0.1681|3/19/2024|High|0.2239|3/14/2024|Low|0.1450|Down|1|1
Bullish Engulfing With Four Black Predecessors|AGRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/23/2023|Close|4.0100||||5/25/2023|Low|3.5000|Down|2|2
Bullish Engulfing With Four Black Predecessors|AGX.US|Engineering & Construction|Industrials|12/11/2019|Close|35.8400|12/18/2019|High|41.1450|3/12/2020|Low|29.9116|Up|5|7
Bullish Engulfing With Four Black Predecessors|AHT.US|REIT - Hotel & Motel|Real Estate|2/28/2020|Close|216.0000||||3/5/2020|Low|190.0000|Down|4|6
