Name,Code,Industry,Sector,Entry Date,Entry Price Point,Entry Price,Result Up Date,Result Up Price Point,Result Up Price,Result Down Date,Result Down Price Point,Result Down Price,Result Direction,Trading Days,Calendar Days
Bullish Engulfing With Four Black Predecessors,ABEO.US,Biotechnology,Healthcare,2/2/2005,Close,17437.5000,,,,3/28/2005,Low,13875.0000,Down,38,54
Bullish Engulfing With Four Black Predecessors,ABG.US,Auto & Truck Dealerships,Consumer Cyclical,4/19/2005,Close,14.0500,7/19/2005,High,16.9100,7/3/2008,Low,10.9600,Up,65,91
Bullish Engulfing With Four Black Predecessors,ACB.US,Drug Manufacturers - Specialty & Generic,Healthcare,5/14/2020,Close,66.4000,5/15/2020,High,118.8000,9/23/2020,Low,51.4000,Up,1,1
Bullish Engulfing With Four Black Predecessors,ACHC.US,Medical Care Facilities,Healthcare,8/11/2011,Close,9.2000,1/6/2012,High,11.8100,12/5/2011,Low,7.2000,Down,82,116
Bullish Engulfing With Four Black Predecessors,ACN.US,Information Technology Services,Technology,10/13/2022,Close,257.4600,5/30/2023,High,318.9100,,,,Up,163,229
Bullish Engulfing With Four Black Predecessors,ACRX.US,Drug Manufacturers - Specialty & Generic,Healthcare,10/10/2018,Close,71.9000,10/15/2018,High,100.6000,11/15/2018,Low,55.0000,Up,3,5
Bullish Engulfing With Four Black Predecessors,ACWI.US,,,7/16/2008,Close,47.2700,11/15/2013,High,56.8400,10/6/2008,Low,35.4500,Down,58,82
Bullish Engulfing With Four Black Predecessors,ACWI.US,,,10/13/2022,Close,79.2700,6/13/2023,High,95.2050,,,,Up,173,243
Bullish Engulfing With Four Black Predecessors,ACWX.US,,,10/13/2022,Close,40.3800,1/12/2023,High,48.8050,,,,Up,65,91
Bullish Engulfing With Four Black Predecessors,ADD.US,Entertainment,Communication Services,9/7/2012,Close,216.0000,9/25/2012,High,283.2000,9/26/2012,Low,172.8000,Up,12,18
Bullish Engulfing With Four Black Predecessors,ADD.US,Entertainment,Communication Services,10/17/2018,Close,148.0000,10/18/2018,High,253.6000,10/19/2018,Low,104.0000,Up,1,1
Bullish Engulfing With Four Black Predecessors,ADIL.US,Biotechnology,Healthcare,11/2/2018,Close,50.0000,11/29/2018,High,106.5000,11/7/2018,Low,30.7500,Down,3,5
Bullish Engulfing With Four Black Predecessors,ADIL.US,Biotechnology,Healthcare,2/21/2019,Close,99.2500,9/7/2021,High,119.3750,3/18/2019,Low,74.7500,Down,17,25
Bullish Engulfing With Four Black Predecessors,ADIL.US,Biotechnology,Healthcare,2/6/2024,Close,1.2000,2/14/2024,High,2.2300,2/21/2024,Low,0.9294,Up,6,8
Bullish Engulfing With Four Black Predecessors,ADTN.US,Communication Equipment,Technology,5/8/2002,Close,11.7000,11/4/2002,High,14.5800,6/26/2002,Low,9.1100,Down,35,49
Bullish Engulfing With Four Black Predecessors,ADTN.US,Communication Equipment,Technology,9/24/2015,Close,14.7100,12/17/2015,High,18.2000,12/10/2018,Low,11.5800,Up,60,84
Bullish Engulfing With Four Black Predecessors,ADVM.US,Biotechnology,Healthcare,2/9/2015,Close,362.4000,3/13/2015,High,442.5000,6/16/2015,Low,170.1000,Up,24,32
Bullish Engulfing With Four Black Predecessors,ADVM.US,Biotechnology,Healthcare,1/4/2021,Close,119.8000,1/20/2021,High,147.9000,3/24/2021,Low,92.3000,Up,12,16
Bullish Engulfing With Four Black Predecessors,AEIS.US,Electrical Equipment & Parts,Industrials,5/27/1999,Close,25.4375,6/9/1999,High,31.0000,10/13/2000,Low,15.0000,Up,9,13
