Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bullish Engulfing With Four Black Predecessors,Industry,Insurance - Diversified,10,0.9,321
Bullish Engulfing With Four Black Predecessors,Industry,Specialty Business Services,13,0.7692307692307693,202
Bullish Engulfing With Four Black Predecessors,Industry,Auto & Truck Dealerships,12,0.75,29
Bullish Engulfing With Four Black Predecessors,Industry,Semiconductor Equipment & Materials,12,0.75,100
Bullish Engulfing With Four Black Predecessors,Industry,Scientific & Technical Instruments,15,0.7333333333333333,89
Bullish Engulfing With Four Black Predecessors,Industry,Entertainment,22,0.7272727272727273,81
Bullish Engulfing With Four Black Predecessors,Industry,Aerospace & Defense,25,0.72,130
Bullish Engulfing With Four Black Predecessors,Industry,REIT - Residential,14,0.7142857142857143,360
Bullish Engulfing With Four Black Predecessors,Industry,Capital Markets,10,0.7,45
Bullish Engulfing With Four Black Predecessors,Industry,Packaging & Containers,10,0.7,210
Bullish Engulfing With Four Black Predecessors,Industry,Specialty Retail,23,0.6956521739130435,137
Bullish Engulfing With Four Black Predecessors,Industry,Semiconductors,16,0.6875,84
Bullish Engulfing With Four Black Predecessors,Industry,Advertising Agencies,12,0.6666666666666666,31
Bullish Engulfing With Four Black Predecessors,Industry,Electrical Equipment & Parts,18,0.6666666666666666,75
Bullish Engulfing With Four Black Predecessors,Industry,Farm Products,15,0.6666666666666666,173
Bullish Engulfing With Four Black Predecessors,Industry,REIT - Office,17,0.6470588235294118,262
Bullish Engulfing With Four Black Predecessors,Industry,Industrial Distribution,14,0.6428571428571429,135
Bullish Engulfing With Four Black Predecessors,Industry,Medical Care Facilities,25,0.64,59
Bullish Engulfing With Four Black Predecessors,Industry,Credit Services,11,0.6363636363636364,180
Bullish Engulfing With Four Black Predecessors,Industry,Communication Equipment,30,0.6333333333333333,77
Bullish Engulfing With Four Black Predecessors,Industry,Specialty Industrial Machinery,43,0.627906976744186,76
Bullish Engulfing With Four Black Predecessors,Industry,Household & Personal Products,13,0.6153846153846154,59
Bullish Engulfing With Four Black Predecessors,Industry,Information Technology Services,26,0.6153846153846154,135
Bullish Engulfing With Four Black Predecessors,Sector,Communication Services,83,0.6144578313253012,85
Bullish Engulfing With Four Black Predecessors,Industry,Utilities - Regulated Electric,31,0.6129032258064516,310
Bullish Engulfing With Four Black Predecessors,Sector,Basic Materials,82,0.6097560975609756,124
Bullish Engulfing With Four Black Predecessors,Industry,Software - Infrastructure,30,0.6,83
Bullish Engulfing With Four Black Predecessors,Sector,Financial Services,278,0.5971223021582733,171
Bullish Engulfing With Four Black Predecessors,Industry,Specialty Chemicals,27,0.5925925925925926,129
Bullish Engulfing With Four Black Predecessors,Sector,Utilities,56,0.5892857142857143,301
Bullish Engulfing With Four Black Predecessors,Industry,Oil & Gas Refining & Marketing,17,0.5882352941176471,53
Bullish Engulfing With Four Black Predecessors,Sector,Industrials,256,0.5859375,104
Bullish Engulfing With Four Black Predecessors,Sector,Technology,214,0.5841121495327103,85
Bullish Engulfing With Four Black Predecessors,Industry,Engineering & Construction,24,0.5833333333333334,80
Bullish Engulfing With Four Black Predecessors,Industry,Resorts & Casinos,14,0.5714285714285714,56
Bullish Engulfing With Four Black Predecessors,Sector,Consumer Cyclical,237,0.569620253164557,86
Bullish Engulfing With Four Black Predecessors,Industry,Banks - Regional,155,0.567741935483871,178
Bullish Engulfing With Four Black Predecessors,Industry,Asset Management,46,0.5652173913043478,145
Bullish Engulfing With Four Black Predecessors,Industry,Telecom Services,25,0.56,118
Bullish Engulfing With Four Black Predecessors,Industry,Residential Construction,18,0.5555555555555556,34
Bullish Engulfing With Four Black Predecessors,Overall,All,5422,0.5542235337513832,136
Bullish Engulfing With Four Black Predecessors,Sector,Real Estate,96,0.5520833333333334,208
Bullish Engulfing With Four Black Predecessors,Industry,REIT - Retail,11,0.5454545454545454,192
Bullish Engulfing With Four Black Predecessors,Industry,Packaged Foods,22,0.5454545454545454,283
Bullish Engulfing With Four Black Predecessors,Industry,Internet Retail,13,0.5384615384615384,18
Bullish Engulfing With Four Black Predecessors,Industry,Internet Content & Information,13,0.5384615384615384,94
Bullish Engulfing With Four Black Predecessors,Sector,Consumer Defensive,86,0.5348837209302325,168
Bullish Engulfing With Four Black Predecessors,Industry,Consulting Services,17,0.5294117647058824,142
Bullish Engulfing With Four Black Predecessors,Industry,Oil & Gas E&P,36,0.5277777777777778,117
Bullish Engulfing With Four Black Predecessors,Industry,Medical Devices,46,0.5217391304347826,83
Bullish Engulfing With Four Black Predecessors,Industry,Software - Application,63,0.5079365079365079,69
Bullish Engulfing With Four Black Predecessors,Industry,Biotechnology,160,0.5,31
Bullish Engulfing With Four Black Predecessors,Industry,Auto Parts,12,0.5,64
Bullish Engulfing With Four Black Predecessors,Industry,Furnishings, Fixtures & Appliances,14,0.5,65
Bullish Engulfing With Four Black Predecessors,Industry,Insurance Brokers,12,0.5,86
Bullish Engulfing With Four Black Predecessors,Sector,Energy,122,0.5,114
Bullish Engulfing With Four Black Predecessors,Industry,Restaurants,24,0.5,159
Bullish Engulfing With Four Black Predecessors,Sector,Healthcare,354,0.4915254237288136,57
Bullish Engulfing With Four Black Predecessors,Industry,Oil & Gas Equipment & Services,29,0.4827586206896552,54
Bullish Engulfing With Four Black Predecessors,Industry,Farm & Heavy Construction Machinery,19,0.47368421052631576,193
Bullish Engulfing With Four Black Predecessors,Industry,Oil & Gas Midstream,17,0.47058823529411764,183
Bullish Engulfing With Four Black Predecessors,Industry,Apparel Retail,26,0.46153846153846156,53
Bullish Engulfing With Four Black Predecessors,Industry,Diagnostics & Research,26,0.46153846153846156,76
Bullish Engulfing With Four Black Predecessors,Industry,Auto Manufacturers,11,0.45454545454545453,96
Bullish Engulfing With Four Black Predecessors,Industry,Medical Instruments & Supplies,29,0.4482758620689655,135
Bullish Engulfing With Four Black Predecessors,Industry,Building Products & Equipment,14,0.42857142857142855,74
Bullish Engulfing With Four Black Predecessors,Industry,Drug Manufacturers - Specialty & Generic,33,0.36363636363636365,29
Bullish Engulfing With Four Black Predecessors,Industry,REIT - Mortgage,10,0.3,58
Bullish Engulfing With Four Black Predecessors,Industry,Drug Manufacturers - General,14,0.2857142857142857,214
Bullish Engulfing With Four Black Predecessors,Industry,Gold,18,0.2777777777777778,138
