Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Four Black Predecessors|AGFY.US|Engineering & Construction|Industrials|8/22/2023|Close|2.4500|8/30/2023|High|2.7600|8/24/2023|Low|2.0600|Down|2|2
Bullish Engulfing With Four Black Predecessors|AGGY.US|||2/5/2018|Close|49.8416||||5/6/2022|Low|44.8301|Down|1109|1551
Bullish Engulfing With Four Black Predecessors|AGQ.US|||12/13/2023|Close|27.2400|3/15/2024|High|30.2000|1/11/2024|Low|24.0800|Down|21|29
Bullish Engulfing With Four Black Predecessors|AGRI.US|Farm Products|Consumer Defensive|3/13/2024|Close|0.1681|3/19/2024|High|0.2239|3/14/2024|Low|0.1450|Down|1|1
Bullish Engulfing With Four Black Predecessors|AGX.US|Engineering & Construction|Industrials|12/11/2019|Close|35.8400|12/18/2019|High|41.1450|3/12/2020|Low|29.9116|Up|5|7
Bullish Engulfing With Four Black Predecessors|AIG.US|Insurance - Diversified|Financial Services|2/29/1988|Close|97.5539|8/29/1988|High|107.4568|3/31/1988|Low|87.6510|Down|23|31
Bullish Engulfing With Four Black Predecessors|AIU.US|Education & Training Services|Consumer Defensive|2/25/2020|Close|130.5000|8/18/2020|High|149.7500|2/26/2020|Low|117.0000|Down|1|1
Bullish Engulfing With Four Black Predecessors|AKO-A.US|Beverages - Non-Alcoholic|Consumer Defensive|3/16/2015|Close|12.7300|4/30/2015|High|15.3400|3/12/2020|Low|11.0000|Up|33|45
Bullish Engulfing With Four Black Predecessors|AKR.US|REIT - Retail|Real Estate|12/17/2010|Close|18.1200|4/20/2011|High|20.0000|3/16/2020|Low|15.9500|Up|88|124
Bullish Engulfing With Four Black Predecessors|AKR.US|REIT - Retail|Real Estate|8/9/2016|Close|36.5700||||11/1/2016|Low|32.5600|Down|60|84
Bullish Engulfing With Four Black Predecessors|ALE.US|Utilities - Diversified|Utilities|12/15/2017|Close|77.9000|6/7/2019|High|86.5200|2/5/2018|Low|68.6800|Down|36|52
Bullish Engulfing With Four Black Predecessors|ALK.US|Airlines|Industrials|7/26/2017|Close|87.7200||||8/18/2017|Low|78.4400|Down|17|23
Bullish Engulfing With Four Black Predecessors|ALTO.US|Specialty Chemicals|Basic Materials|3/2/2011|Close|74.7600|3/3/2011|High|85.9950|3/15/2011|Low|66.1500|Up|1|1
Bullish Engulfing With Four Black Predecessors|ALT.US|Biotechnology|Healthcare|1/21/2011|Close|1026.0000|3/14/2011|High|1140.0000|2/16/2011|Low|909.0000|Down|18|26
Bullish Engulfing With Four Black Predecessors|ALX.US|REIT - Retail|Real Estate|3/13/1992|Close|18.0000|3/17/1992|High|20.0000|3/31/1992|Low|15.1250|Up|2|4
Bullish Engulfing With Four Black Predecessors|ALX.US|REIT - Retail|Real Estate|9/26/2014|Close|389.2400|10/23/2014|High|430.0000|2/3/2016|Low|350.0300|Up|19|27
Bullish Engulfing With Four Black Predecessors|AMAL.US|Banks - Regional|Financial Services|9/17/2021|Close|14.4800|9/30/2021|High|16.4700||||Up|9|13
Bullish Engulfing With Four Black Predecessors|AMED.US|Medical Care Facilities|Healthcare|2/6/2018|Close|54.5500|2/27/2018|High|60.1900||||Up|15|21
Bullish Engulfing With Four Black Predecessors|AME.US|Specialty Industrial Machinery|Industrials|12/21/1989|Close|1.9074|5/25/1990|High|2.1111|3/1/1990|Low|1.7037|Down|50|70
Bullish Engulfing With Four Black Predecessors|AMPH.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/29/2021|Close|18.6800|11/9/2021|High|21.4900||||Up|7|11
Bullish Engulfing With Four Black Predecessors|AMRN.US|Drug Manufacturers - General|Healthcare|11/14/2003|Close|24.5100|1/27/2004|High|33.0000|12/4/2003|Low|17.6000|Down|14|20
Bullish Engulfing With Four Black Predecessors|AMSC.US|Specialty Industrial Machinery|Industrials|3/25/2019|Close|13.0800|9/28/2020|High|15.0000|4/17/2019|Low|11.3100|Down|17|23
Bullish Engulfing With Four Black Predecessors|AMZN.US|Internet Retail|Consumer Cyclical|2/6/2001|Close|0.7906|4/18/2001|High|0.9080|2/9/2001|Low|0.6688|Down|3|3
Bullish Engulfing With Four Black Predecessors|ANF.US|Apparel Retail|Consumer Cyclical|12/3/2014|Close|28.8100|3/4/2016|High|32.8100|1/20/2015|Low|25.4600|Down|34|48
Bullish Engulfing With Four Black Predecessors|ANIK.US|Medical Instruments & Supplies|Healthcare|6/26/2009|Close|4.6300|7/6/2009|High|5.2100||||Up|6|10
Bullish Engulfing With Four Black Predecessors|ANSS.US|Software - Application|Technology|1/27/2010|Close|42.1900|3/18/2010|High|46.4900||||Up|36|50
Bullish Engulfing With Four Black Predecessors|ANTE.US|Advertising Agencies|Communication Services|6/16/2017|Close|30.8000|6/19/2017|High|34.8000|12/27/2017|Low|27.0000|Up|1|3
Bullish Engulfing With Four Black Predecessors|AON.US|Insurance Brokers|Financial Services|11/23/1994|Close|13.6112|2/3/1995|High|15.0000||||Up|52|72
Bullish Engulfing With Four Black Predecessors|APA.US|Oil & Gas E&P|Energy|3/11/1998|Close|14.7457|3/23/1998|High|16.7749|6/15/1998|Low|13.1494|Up|8|12
Bullish Engulfing With Four Black Predecessors|APH.US|Electronic Components|Technology|4/8/2002|Close|2.8438|7/8/2003|High|3.2500|6/14/2002|Low|2.4932|Down|49|67
Bullish Engulfing With Four Black Predecessors|APH.US|Electronic Components|Technology|6/29/2015|Close|28.4200|9/2/2016|High|31.3300|8/24/2015|Low|23.7200|Down|40|56
Bullish Engulfing With Four Black Predecessors|AQB.US|Farm Products|Consumer Defensive|12/13/2017|Close|67.8000|12/29/2017|High|76.0000|12/20/2017|Low|61.0000|Down|5|7
Bullish Engulfing With Four Black Predecessors|ARCH.US|Coking Coal|Basic Materials|6/18/2021|Close|55.2400|6/24/2021|High|60.8500||||Up|4|6
Bullish Engulfing With Four Black Predecessors|ARKF.US|||9/7/2022|Close|17.1300|9/12/2022|High|19.0900|9/23/2022|Low|15.2110|Up|3|5
Bullish Engulfing With Four Black Predecessors|ARQT.US|Biotechnology|Healthcare|12/22/2022|Close|14.2500|1/4/2023|High|15.7100|1/12/2023|Low|12.8100|Up|9|13
Bullish Engulfing With Four Black Predecessors|ARWR.US|Biotechnology|Healthcare|9/27/2006|Close|49.0000|10/31/2006|High|54.8000|12/18/2006|Low|44.0000|Up|24|34
Bullish Engulfing With Four Black Predecessors|ARW.US|Electronics & Computer Distribution|Technology|10/28/1997|Close|29.5000|12/2/1997|High|33.1875|4/7/1998|Low|26.0625|Up|25|35
Bullish Engulfing With Four Black Predecessors|ARW.US|Electronics & Computer Distribution|Technology|10/15/1999|Close|16.3750|10/20/1999|High|18.7500|9/16/2002|Low|14.7300|Up|3|5
Bullish Engulfing With Four Black Predecessors|ASAP.US|Internet Retail|Consumer Cyclical|11/24/2021|Close|23.0000||||11/30/2021|Low|19.7240|Down|4|6
Bullish Engulfing With Four Black Predecessors|ASAP.US|Internet Retail|Consumer Cyclical|8/31/2022|Close|5.1540||||9/1/2022|Low|4.6320|Down|1|1
Bullish Engulfing With Four Black Predecessors|ASA.US|Asset Management|Financial Services|11/3/1993|Close|15.3750|11/10/1993|High|17.1250|4/6/1994|Low|13.8333|Up|5|7
Bullish Engulfing With Four Black Predecessors|ASML.US|Semiconductor Equipment & Materials|Technology|11/16/2015|Close|92.2900|3/30/2016|High|101.8800|1/7/2016|Low|82.2400|Down|38|52
Bullish Engulfing With Four Black Predecessors|ASND.US|Biotechnology|Healthcare|7/14/2020|Close|137.8400|9/25/2020|High|154.2300|3/24/2021|Low|122.4800|Up|53|73
Bullish Engulfing With Four Black Predecessors|ASPS.US|Real Estate Services|Real Estate|2/13/2013|Close|91.0100|6/17/2013|High|100.2700|2/21/2013|Low|80.6200|Down|6|8
Bullish Engulfing With Four Black Predecessors|ASR.US|Airports & Air Services|Industrials|7/11/2003|Close|14.6400|8/8/2003|High|16.1300||||Up|20|28
Bullish Engulfing With Four Black Predecessors|ASTE.US|Farm & Heavy Construction Machinery|Industrials|5/7/2012|Close|29.9700|9/13/2012|High|33.3600|6/1/2012|Low|26.4800|Down|19|25
Bullish Engulfing With Four Black Predecessors|ASTI.US|Solar|Technology|2/10/2023|Close|177.5200|2/13/2023|High|198.0000|2/13/2023|Low|156.0000|Up|1|3
Bullish Engulfing With Four Black Predecessors|ASUR.US|Software - Application|Technology|3/13/2017|Close|10.7400|3/15/2017|High|11.8700|4/7/2017|Low|9.5100|Up|2|2
Bullish Engulfing With Four Black Predecessors|ATHE.US|Biotechnology|Healthcare|9/9/2016|Close|51.6000||||9/27/2016|Low|46.2000|Down|12|18
Bullish Engulfing With Four Black Predecessors|ATLO.US|Banks - Regional|Financial Services|10/22/2009|Close|23.1000|11/5/2014|High|25.8575|10/30/2009|Low|20.4100|Down|6|8
Bullish Engulfing With Four Black Predecessors|ATRI.US|Medical Instruments & Supplies|Healthcare|2/23/2021|Close|630.6300|3/12/2021|High|697.2100|9/22/2022|Low|557.2500|Up|13|17
Bullish Engulfing With Four Black Predecessors|AUUD.US|Software - Application|Technology|2/29/2024|Close|4.0400||||3/1/2024|Low|3.4300|Down|1|1
Bullish Engulfing With Four Black Predecessors|AU.US|Gold|Basic Materials|8/31/2012|Close|31.9000|9/13/2012|High|35.4850|1/10/2013|Low|28.6100|Up|9|13
Bullish Engulfing With Four Black Predecessors|AVB.US|REIT - Residential|Real Estate|3/12/2013|Close|125.7300|5/16/2013|High|139.3100||||Up|47|65
Bullish Engulfing With Four Black Predecessors|AVB.US|REIT - Residential|Real Estate|1/31/2018|Close|170.4000|11/19/2018|High|187.8000|3/2/2018|Low|152.9200|Down|22|30
Bullish Engulfing With Four Black Predecessors|AVGR.US|Medical Instruments & Supplies|Healthcare|4/24/2019|Close|2010.0000|5/7/2019|High|2340.0000|4/26/2019|Low|1665.0000|Down|2|2
Bullish Engulfing With Four Black Predecessors|AVUV.US|||1/23/2020|Close|52.6700|1/5/2021|High|58.3300|2/25/2020|Low|47.0050|Down|23|33
Bullish Engulfing With Four Black Predecessors|AXON.US|Aerospace & Defense|Industrials|6/8/2004|Close|13.6655|6/21/2004|High|15.5250|3/21/2005|Low|12.2000|Up|9|13
Bullish Engulfing With Four Black Predecessors|AZPN.US|Software - Application|Technology|10/28/1997|Close|35.6250|11/4/1997|High|39.3750|12/15/1997|Low|30.2500|Up|5|7
Bullish Engulfing With Four Black Predecessors|AZPN.US|Software - Application|Technology|4/27/2009|Close|6.7500|4/30/2009|High|8.2500||||Up|3|3
Bullish Engulfing With Four Black Predecessors|AZZ.US|Specialty Business Services|Industrials|5/18/2006|Close|5.7500|6/30/2006|High|6.8750||||Up|31|43
Bullish Engulfing With Four Black Predecessors|BAND.US|Software - Infrastructure|Technology|3/15/2023|Close|15.4000|2/28/2024|High|18.8900|4/10/2023|Low|13.8000|Down|18|26
Bullish Engulfing With Four Black Predecessors|BANR.US|Banks - Regional|Financial Services|12/20/2002|Close|129.7800|5/29/2003|High|144.8300|2/12/2003|Low|116.2000|Down|38|54
Bullish Engulfing With Four Black Predecessors|BAP.US|Banks - Regional|Financial Services|10/18/1999|Close|9.8125|11/5/1999|High|10.9375|5/24/2000|Low|8.5000|Up|14|18
Bullish Engulfing With Four Black Predecessors|BATRA.US|Entertainment|Communication Services|8/11/2021|Close|25.8200|10/21/2021|High|29.4400||||Up|51|71
Bullish Engulfing With Four Black Predecessors|BBC.US|||12/12/2022|Close|24.3900|1/12/2023|High|27.0927|3/22/2023|Low|21.5244|Up|23|31
Bullish Engulfing With Four Black Predecessors|BBH.US|||10/27/2017|Close|126.9800|11/25/2019|High|140.4850|4/3/2018|Low|114.2500|Down|112|158
Bullish Engulfing With Four Black Predecessors|BBLG.US|Medical Devices|Healthcare|5/10/2023|Close|50.4000|5/16/2023|High|72.0000|5/12/2023|Low|43.6800|Down|2|2
Bullish Engulfing With Four Black Predecessors|BBP.US|||1/6/2020|Close|43.0246|5/11/2020|High|47.5800|2/28/2020|Low|36.2000|Down|39|53
Bullish Engulfing With Four Black Predecessors|BB.US|Software - Infrastructure|Technology|12/10/2013|Close|5.9700|12/20/2013|High|7.3400|9/27/2019|Low|5.2400|Up|8|10
Bullish Engulfing With Four Black Predecessors|BCH.US|Banks - Regional|Financial Services|7/19/2021|Close|18.3500|11/22/2021|High|20.5700|10/13/2021|Low|16.3700|Down|62|86
Bullish Engulfing With Four Black Predecessors|BCTX.US|Biotechnology|Healthcare|3/13/2023|Close|6.7150|3/31/2023|High|7.4182|5/17/2023|Low|5.9227|Up|14|18
Bullish Engulfing With Four Black Predecessors|BDRX.US|Biotechnology|Healthcare|7/11/2023|Close|6.0300|7/14/2023|High|8.3300|7/12/2023|Low|4.4300|Down|1|1
Bullish Engulfing With Four Black Predecessors|BEST.US|Trucking|Industrials|5/11/2021|Close|25.6000|5/18/2021|High|29.6000|5/13/2021|Low|22.4000|Down|2|2
Bullish Engulfing With Four Black Predecessors|BE.US|Electrical Equipment & Parts|Industrials|10/10/2018|Close|27.5400|12/8/2020|High|31.0400|10/22/2018|Low|24.0301|Down|8|12
Bullish Engulfing With Four Black Predecessors|BF-A.US|Beverages - Wineries & Distilleries|Consumer Defensive|9/12/2016|Close|36.4796|5/18/2017|High|40.2487||||Up|178|248
Bullish Engulfing With Four Black Predecessors|BF-B.US|Beverages - Wineries & Distilleries|Consumer Defensive|2/9/1999|Close|7.1466|5/3/1999|High|8.0534|3/22/1999|Low|6.3200|Down|29|41
Bullish Engulfing With Four Black Predecessors|BHE.US|Electronic Components|Technology|2/28/1995|Close|5.6945|7/25/1995|High|6.3334|4/25/1995|Low|5.0834|Down|40|56
Bullish Engulfing With Four Black Predecessors|BHFAL.US|Other|Other|11/16/2021|Close|26.7500||||5/10/2022|Low|23.9100|Down|125|175
Bullish Engulfing With Four Black Predecessors|BIDU.US|Internet Content & Information|Communication Services|1/4/2006|Close|6.6300|5/10/2006|High|8.4190|1/23/2006|Low|5.6000|Down|13|19
Bullish Engulfing With Four Black Predecessors|BIS.US|||4/15/2013|Close|889.8800||||4/22/2013|Low|790.6000|Down|5|7
Bullish Engulfing With Four Black Predecessors|BIZD.US|||8/4/2014|Close|20.0500||||10/15/2014|Low|17.6000|Down|52|72
Bullish Engulfing With Four Black Predecessors|BKD.US|Medical Care Facilities|Healthcare|5/21/2007|Close|43.2000|5/31/2007|High|47.7000|8/2/2007|Low|38.4400|Up|8|10
Bullish Engulfing With Four Black Predecessors|BKE.US|Apparel Retail|Consumer Cyclical|12/8/2003|Close|9.5333|1/16/2004|High|10.6667||||Up|29|39
Bullish Engulfing With Four Black Predecessors|BKNG.US|Travel Services|Consumer Cyclical|7/30/2007|Close|64.8200|8/8/2007|High|79.7300|10/3/2008|Low|57.8500|Up|7|9
Bullish Engulfing With Four Black Predecessors|BLFS.US|Medical Instruments & Supplies|Healthcare|7/26/2023|Close|19.4400||||8/9/2023|Low|12.7900|Down|10|14
Bullish Engulfing With Four Black Predecessors|BLIN.US|Software - Infrastructure|Technology|1/31/2018|Close|121.7500|5/4/2018|High|175.0000|2/9/2018|Low|105.7450|Down|7|9
Bullish Engulfing With Four Black Predecessors|BLNK.US|Engineering & Construction|Industrials|3/19/2019|Close|3.0600|4/24/2019|High|3.4400|5/7/2019|Low|2.7100|Up|26|36
Bullish Engulfing With Four Black Predecessors|BLNK.US|Engineering & Construction|Industrials|11/13/2019|Close|1.9200|12/9/2019|High|2.2000|11/18/2019|Low|1.6300|Down|3|5
Bullish Engulfing With Four Black Predecessors|BMY.US|Drug Manufacturers - General|Healthcare|8/9/1983|Close|4.3871|9/20/1983|High|4.9076||||Up|30|42
Bullish Engulfing With Four Black Predecessors|BNDC.US|||11/17/2021|Close|26.0800||||4/18/2022|Low|23.4710|Down|108|152
Bullish Engulfing With Four Black Predecessors|BNTC.US|Biotechnology|Healthcare|11/24/2021|Close|55.2500||||12/2/2021|Low|45.7640|Down|6|8
Bullish Engulfing With Four Black Predecessors|BNTC.US|Biotechnology|Healthcare|8/9/2023|Close|3.2000|10/25/2023|High|3.5500|8/10/2023|Low|2.6500|Down|1|1
Bullish Engulfing With Four Black Predecessors|BNTX.US|Biotechnology|Healthcare|1/19/2024|Close|98.2200||||3/4/2024|Low|87.9001|Down|31|45
Bullish Engulfing With Four Black Predecessors|BOH.US|Banks - Regional|Financial Services|9/16/2005|Close|49.7000|3/13/2006|High|54.7300|1/9/2008|Low|43.9600|Up|126|178
Bullish Engulfing With Four Black Predecessors|BOOT.US|Apparel Retail|Consumer Cyclical|12/19/2014|Close|19.5600|1/12/2015|High|22.0000|1/5/2015|Low|17.5500|Down|11|17
Bullish Engulfing With Four Black Predecessors|BPOP.US|Banks - Regional|Financial Services|4/18/2000|Close|109.6875|9/28/2000|High|123.4375|5/3/2000|Low|98.1250|Down|11|15
Bullish Engulfing With Four Black Predecessors|BPOP.US|Banks - Regional|Financial Services|1/11/2006|Close|210.0000||||5/30/2006|Low|188.8000|Down|99|139
Bullish Engulfing With Four Black Predecessors|BPTH.US|Biotechnology|Healthcare|8/21/2020|Close|103.2000|10/22/2020|High|121.8000|8/24/2020|Low|86.4000|Down|1|3
Bullish Engulfing With Four Black Predecessors|BRC.US|Security & Protection Services|Industrials|12/16/2022|Close|45.7500|1/13/2023|High|51.5500||||Up|20|28
Bullish Engulfing With Four Black Predecessors|BRF.US|||3/27/2013|Close|40.3200||||6/6/2013|Low|36.2600|Down|51|71
Bullish Engulfing With Four Black Predecessors|BRP.US|Insurance Brokers|Financial Services|4/13/2022|Close|24.8400|6/6/2022|High|27.8100|4/18/2022|Low|21.9200|Down|3|5
Bullish Engulfing With Four Black Predecessors|BRTX.US|Biotechnology|Healthcare|1/3/2020|Close|100.8000|1/6/2020|High|153.2000|1/6/2020|Low|40.0000|Up|1|3
Bullish Engulfing With Four Black Predecessors|BSAC.US|Banks - Regional|Financial Services|7/19/2021|Close|17.9800|7/29/2021|High|19.8200|12/14/2021|Low|15.8200|Up|8|10
Bullish Engulfing With Four Black Predecessors|BSRR.US|Banks - Regional|Financial Services|8/18/2023|Close|20.7800|12/20/2023|High|23.1700|9/15/2023|Low|18.5400|Down|20|28
Bullish Engulfing With Four Black Predecessors|BTCM.US|Information Technology Services|Technology|3/2/2015|Close|100.2000|3/4/2015|High|122.1000|5/4/2017|Low|88.0000|Up|2|2
Bullish Engulfing With Four Black Predecessors|BTI.US|Tobacco|Consumer Defensive|9/5/2018|Close|48.1100||||10/12/2018|Low|42.8100|Down|27|37
Bullish Engulfing With Four Black Predecessors|BXC.US|Industrial Distribution|Industrials|10/28/2020|Close|24.1700|11/18/2020|High|27.2350|10/30/2020|Low|20.7000|Down|2|2
Bullish Engulfing With Four Black Predecessors|BXMT.US|REIT - Mortgage|Real Estate|4/7/2014|Close|28.4200|4/13/2015|High|31.8000|8/24/2015|Low|22.3400|Up|265|371
Bullish Engulfing With Four Black Predecessors|BYU.US|Other Industrial Metals & Mining|Basic Materials|4/22/2019|Close|370.0000|4/23/2019|High|407.5000|5/13/2019|Low|310.0000|Up|1|1
Bullish Engulfing With Four Black Predecessors|BZQ.US|||12/7/2010|Close|657.6000|8/3/2011|High|738.4000|1/3/2011|Low|583.2040|Down|19|27
Bullish Engulfing With Four Black Predecessors|BZQ.US|||10/5/2017|Close|172.4000|10/24/2017|High|190.0320|1/17/2018|Low|154.2000|Up|13|19
Bullish Engulfing With Four Black Predecessors|CACC.US|Credit Services|Financial Services|10/29/2020|Close|318.8200|1/4/2021|High|353.2000|10/30/2020|Low|266.7401|Down|1|1
Bullish Engulfing With Four Black Predecessors|CAPL.US|Oil & Gas Refining & Marketing|Energy|8/4/2014|Close|25.8900|8/7/2014|High|34.7700|8/7/2015|Low|22.8500|Up|3|3
Bullish Engulfing With Four Black Predecessors|CARM.US|Biotechnology|Healthcare|8/11/2017|Close|29.0000|9/8/2017|High|33.8000|8/14/2017|Low|25.4000|Down|1|3
Bullish Engulfing With Four Black Predecessors|CARY.US|||12/15/1998|Close|15.2500|12/30/1998|High|18.0000|3/26/1999|Low|13.2500|Up|11|15
Bullish Engulfing With Four Black Predecessors|CARY.US|||2/10/2000|Close|17.8750|11/8/2022|High|20.0600|3/1/2000|Low|15.5000|Down|14|20
Bullish Engulfing With Four Black Predecessors|CASI.US|Biotechnology|Healthcare|1/28/2010|Close|81.4000|2/3/2010|High|90.1890|4/6/2010|Low|72.6000|Up|4|6
Bullish Engulfing With Four Black Predecessors|CASS.US|Specialty Business Services|Industrials|12/1/2003|Close|7.1107|2/17/2004|High|7.9340||||Up|56|78
Bullish Engulfing With Four Black Predecessors|CCEP.US|Beverages - Non-Alcoholic|Consumer Defensive|8/15/1997|Close|26.2500|9/10/1997|High|29.1875|8/28/1998|Low|23.5625|Up|18|26
Bullish Engulfing With Four Black Predecessors|CCNE.US|Banks - Regional|Financial Services|6/13/2013|Close|16.6000|7/25/2013|High|18.4700|4/16/2020|Low|14.8300|Up|30|42
Bullish Engulfing With Four Black Predecessors|CDE.US|Gold|Basic Materials|12/6/2021|Close|5.3300||||12/15/2021|Low|4.5600|Down|7|9
Bullish Engulfing With Four Black Predecessors|CDP.US|REIT - Office|Real Estate|3/10/2015|Close|28.7200|1/4/2017|High|31.6900|5/29/2015|Low|25.6000|Down|58|80
Bullish Engulfing With Four Black Predecessors|CEAD.US|Farm & Heavy Construction Machinery|Industrials|8/18/2022|Close|1.3000||||8/19/2022|Low|1.1700|Down|1|1
Bullish Engulfing With Four Black Predecessors|CEFD.US|||5/17/2023|Close|18.7100||||10/18/2023|Low|16.7490|Down|110|154
Bullish Engulfing With Four Black Predecessors|CELU.US|Biotechnology|Healthcare|11/23/2022|Close|16.6000|11/28/2022|High|18.5000|12/7/2022|Low|14.2000|Up|3|5
Bullish Engulfing With Four Black Predecessors|CEW.US|||11/29/2019|Close|18.4200||||3/18/2020|Low|16.4010|Down|78|110
Bullish Engulfing With Four Black Predecessors|CGA.US|Agricultural Inputs|Basic Materials|11/22/2019|Close|3.3300|1/10/2020|High|3.9137|12/2/2019|Low|2.7200|Down|6|10
Bullish Engulfing With Four Black Predecessors|CHCI.US|Real Estate - Diversified|Real Estate|2/5/2018|Close|1.4400|2/12/2018|High|1.5890|3/18/2020|Low|1.0600|Up|5|7
Bullish Engulfing With Four Black Predecessors|CHD.US|Household & Personal Products|Consumer Defensive|8/1/2014|Close|32.8250|10/28/2014|High|36.1300||||Up|62|88
Bullish Engulfing With Four Black Predecessors|CHEK.US|Diagnostics & Research|Healthcare|5/16/2018|Close|97.4000|5/17/2018|High|108.6000|5/18/2018|Low|85.6200|Up|1|1
Bullish Engulfing With Four Black Predecessors|CHEK.US|Diagnostics & Research|Healthcare|12/22/2023|Close|2.2500|3/26/2024|High|2.8600|1/2/2024|Low|2.0100|Down|7|11
Bullish Engulfing With Four Black Predecessors|CHE.US|Medical Care Facilities|Healthcare|8/22/2016|Close|131.9700|11/11/2016|High|147.9300||||Up|59|81
Bullish Engulfing With Four Black Predecessors|CHGX.US|||8/7/2019|Close|21.1260|11/22/2019|High|25.1000|3/12/2020|Low|17.9263|Up|77|107
Bullish Engulfing With Four Black Predecessors|CHH.US|Lodging|Consumer Cyclical|8/28/2006|Close|37.4500|9/8/2006|High|41.6600|3/1/2007|Low|33.1400|Up|9|11
Bullish Engulfing With Four Black Predecessors|CHMG.US|Banks - Regional|Financial Services|12/31/2019|Close|42.5000|5/28/2021|High|47.4300|2/24/2020|Low|37.9000|Down|39|55
Bullish Engulfing With Four Black Predecessors|CHMG.US|Banks - Regional|Financial Services|4/10/2023|Close|40.5900|11/3/2023|High|45.3500|5/2/2023|Low|36.1100|Down|16|22
Bullish Engulfing With Four Black Predecessors|CHNR.US|Pollution & Treatment Controls|Industrials|4/20/2010|Close|56.4500|10/20/2010|High|66.7500|5/20/2010|Low|50.0000|Down|22|30
Bullish Engulfing With Four Black Predecessors|CHRW.US|Integrated Freight & Logistics|Industrials|5/3/2004|Close|20.7700|6/28/2004|High|22.8755||||Up|40|56
Bullish Engulfing With Four Black Predecessors|CHUY.US|Restaurants|Consumer Cyclical|12/26/2012|Close|22.6400|1/10/2013|High|25.2500|12/10/2014|Low|19.6300|Up|11|15
Bullish Engulfing With Four Black Predecessors|CIB.US|Banks - Regional|Financial Services|5/14/2013|Close|64.3600||||5/31/2013|Low|57.6500|Down|13|17
Bullish Engulfing With Four Black Predecessors|CIGI.US|Real Estate Services|Real Estate|1/15/2014|Close|24.5668|3/5/2014|High|27.1527||||Up|35|49
Bullish Engulfing With Four Black Predecessors|CIGI.US|Real Estate Services|Real Estate|6/27/2014|Close|29.9376|7/31/2014|High|33.1613||||Up|24|34
Bullish Engulfing With Four Black Predecessors|CIVB.US|Banks - Regional|Financial Services|12/16/2022|Close|22.6400||||3/10/2023|Low|19.3900|Down|60|84
Bullish Engulfing With Four Black Predecessors|CJET.US|Auto Manufacturers|Consumer Cyclical|1/18/2024|Close|0.7520||||1/19/2024|Low|0.6710|Down|1|1
Bullish Engulfing With Four Black Predecessors|CJJD.US|Pharmaceutical Retailers|Healthcare|8/17/2023|Close|5.9260|8/21/2023|High|6.9700|9/11/2023|Low|4.8060|Up|2|4
