Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Four Black Predecessors|Sector|Communication Services|18|0.7777777777777778|22
Bullish Engulfing With Four Black Predecessors|Sector|Energy|20|0.75|24
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Defensive|26|0.6538461538461539|69
Bullish Engulfing With Four Black Predecessors|Sector|Utilities|11|0.6363636363636364|98
Bullish Engulfing With Four Black Predecessors|Sector|Real Estate|16|0.625|32
Bullish Engulfing With Four Black Predecessors|Industry|Diagnostics & Research|11|0.5454545454545454|12
Bullish Engulfing With Four Black Predecessors|Sector|Healthcare|95|0.5157894736842106|17
Bullish Engulfing With Four Black Predecessors|Overall|All|1180|0.49322033898305084|58
Bullish Engulfing With Four Black Predecessors|Sector|Technology|45|0.4666666666666667|16
Bullish Engulfing With Four Black Predecessors|Industry|Drug Manufacturers - Specialty & Generic|11|0.45454545454545453|8
Bullish Engulfing With Four Black Predecessors|Industry|Biotechnology|45|0.4444444444444444|11
Bullish Engulfing With Four Black Predecessors|Sector|Basic Materials|22|0.4090909090909091|5
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Cyclical|37|0.40540540540540543|30
Bullish Engulfing With Four Black Predecessors|Industry|Software - Infrastructure|10|0.4|18
Bullish Engulfing With Four Black Predecessors|Industry|Banks - Regional|40|0.4|51
Bullish Engulfing With Four Black Predecessors|Sector|Financial Services|60|0.4|69
Bullish Engulfing With Four Black Predecessors|Industry|Software - Application|13|0.38461538461538464|11
Bullish Engulfing With Four Black Predecessors|Sector|Industrials|47|0.3617021276595745|23
