Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Four Black Predecessors|Sector|Communication Services|29|0.7586206896551724|21
Bullish Engulfing With Four Black Predecessors|Sector|Energy|30|0.7333333333333333|28
Bullish Engulfing With Four Black Predecessors|Sector|Utilities|19|0.6842105263157895|92
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Defensive|37|0.6756756756756757|62
Bullish Engulfing With Four Black Predecessors|Sector|Real Estate|31|0.6451612903225806|49
Bullish Engulfing With Four Black Predecessors|Sector|Healthcare|135|0.5481481481481482|19
Bullish Engulfing With Four Black Predecessors|Industry|Medical Devices|15|0.5333333333333333|22
Bullish Engulfing With Four Black Predecessors|Overall|All|1948|0.5205338809034907|66
Bullish Engulfing With Four Black Predecessors|Industry|Drug Manufacturers - Specialty & Generic|14|0.5|8
Bullish Engulfing With Four Black Predecessors|Industry|Biotechnology|60|0.5|13
Bullish Engulfing With Four Black Predecessors|Industry|Diagnostics & Research|18|0.5|22
Bullish Engulfing With Four Black Predecessors|Industry|Apparel Retail|12|0.5|38
Bullish Engulfing With Four Black Predecessors|Industry|Utilities - Regulated Electric|10|0.5|109
Bullish Engulfing With Four Black Predecessors|Sector|Industrials|98|0.4897959183673469|39
Bullish Engulfing With Four Black Predecessors|Sector|Financial Services|98|0.47959183673469385|67
Bullish Engulfing With Four Black Predecessors|Sector|Technology|78|0.47435897435897434|17
Bullish Engulfing With Four Black Predecessors|Industry|Software - Infrastructure|17|0.47058823529411764|22
Bullish Engulfing With Four Black Predecessors|Industry|Banks - Regional|60|0.4666666666666667|66
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Cyclical|73|0.4657534246575342|41
Bullish Engulfing With Four Black Predecessors|Sector|Basic Materials|26|0.46153846153846156|6
Bullish Engulfing With Four Black Predecessors|Industry|Software - Application|24|0.4583333333333333|11
Bullish Engulfing With Four Black Predecessors|Industry|Specialty Industrial Machinery|12|0.4166666666666667|21
Bullish Engulfing With Four Black Predecessors|Industry|Farm & Heavy Construction Machinery|11|0.2727272727272727|73
