Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bullish Engulfing With Four Black Predecessors,Industry,Oil & Gas Equipment & Services,29,0.4827586206896552,15
Bullish Engulfing With Four Black Predecessors,Industry,Medical Instruments & Supplies,29,0.4827586206896552,32
Bullish Engulfing With Four Black Predecessors,Industry,Software - Application,63,0.47619047619047616,13
Bullish Engulfing With Four Black Predecessors,Industry,Consulting Services,17,0.47058823529411764,22
Bullish Engulfing With Four Black Predecessors,Industry,Engineering & Construction,24,0.4583333333333333,19
Bullish Engulfing With Four Black Predecessors,Industry,Auto Manufacturers,11,0.45454545454545453,2
Bullish Engulfing With Four Black Predecessors,Industry,Oil & Gas E&P,36,0.4444444444444444,19
Bullish Engulfing With Four Black Predecessors,Industry,REIT - Residential,14,0.42857142857142855,82
Bullish Engulfing With Four Black Predecessors,Industry,Internet Retail,13,0.38461538461538464,6
Bullish Engulfing With Four Black Predecessors,Industry,Auto Parts,12,0.3333333333333333,33
Bullish Engulfing With Four Black Predecessors,Industry,Farm Products,15,0.3333333333333333,100
Bullish Engulfing With Four Black Predecessors,Industry,Drug Manufacturers - Specialty & Generic,33,0.30303030303030304,10
Bullish Engulfing With Four Black Predecessors,Industry,REIT - Mortgage,10,0.3,65
Bullish Engulfing With Four Black Predecessors,Industry,Farm & Heavy Construction Machinery,19,0.2631578947368421,13
