Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Four Black Predecessors|Sector|Communication Services|17|0.7647058823529411|18
Bullish Engulfing With Four Black Predecessors|Sector|Energy|19|0.7368421052631579|49
Bullish Engulfing With Four Black Predecessors|Sector|Real Estate|19|0.631578947368421|66
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Defensive|24|0.625|55
Bullish Engulfing With Four Black Predecessors|Sector|Basic Materials|13|0.6153846153846154|11
Bullish Engulfing With Four Black Predecessors|Industry|Asset Management|10|0.6|38
Bullish Engulfing With Four Black Predecessors|Industry|Specialty Industrial Machinery|12|0.5833333333333334|15
Bullish Engulfing With Four Black Predecessors|Sector|Utilities|12|0.5833333333333334|74
Bullish Engulfing With Four Black Predecessors|Overall|All|1547|0.572721396250808|53
Bullish Engulfing With Four Black Predecessors|Sector|Technology|58|0.5344827586206896|15
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Cyclical|47|0.5319148936170213|22
Bullish Engulfing With Four Black Predecessors|Sector|Industrials|66|0.5151515151515151|24
Bullish Engulfing With Four Black Predecessors|Sector|Healthcare|107|0.48598130841121495|17
Bullish Engulfing With Four Black Predecessors|Sector|Financial Services|61|0.47540983606557374|54
Bullish Engulfing With Four Black Predecessors|Industry|Drug Manufacturers - Specialty & Generic|13|0.46153846153846156|3
Bullish Engulfing With Four Black Predecessors|Industry|Biotechnology|54|0.4444444444444444|13
Bullish Engulfing With Four Black Predecessors|Industry|Software - Application|21|0.42857142857142855|12
Bullish Engulfing With Four Black Predecessors|Industry|Software - Infrastructure|12|0.4166666666666667|24
Bullish Engulfing With Four Black Predecessors|Industry|Banks - Regional|34|0.4117647058823529|45
Bullish Engulfing With Four Black Predecessors|Industry|Medical Devices|11|0.36363636363636365|10
