Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Four Black Predecessors|AQB.US|Farm Products|Consumer Defensive|12/13/2017|Close|67.8000|12/29/2017|High|76.0000|12/20/2017|Low|61.0000|Down|5|7
Bullish Engulfing With Four Black Predecessors|ARQT.US|Biotechnology|Healthcare|12/22/2022|Close|14.2500|1/4/2023|High|15.7100|1/12/2023|Low|12.8100|Up|9|13
Bullish Engulfing With Four Black Predecessors|ARWR.US|Biotechnology|Healthcare|9/27/2006|Close|49.0000|10/31/2006|High|54.8000|12/18/2006|Low|44.0000|Up|24|34
Bullish Engulfing With Four Black Predecessors|ARW.US|Electronics & Computer Distribution|Technology|10/28/1997|Close|29.5000|12/2/1997|High|33.1875|4/7/1998|Low|26.0625|Up|25|35
Bullish Engulfing With Four Black Predecessors|ARW.US|Electronics & Computer Distribution|Technology|10/15/1999|Close|16.3750|10/20/1999|High|18.7500|9/16/2002|Low|14.7300|Up|3|5
Bullish Engulfing With Four Black Predecessors|ASND.US|Biotechnology|Healthcare|7/14/2020|Close|137.8400|9/25/2020|High|154.2300|3/24/2021|Low|122.4800|Up|53|73
Bullish Engulfing With Four Black Predecessors|ASTE.US|Farm & Heavy Construction Machinery|Industrials|5/7/2012|Close|29.9700|9/13/2012|High|33.3600|6/1/2012|Low|26.4800|Down|19|25
Bullish Engulfing With Four Black Predecessors|ASTI.US|Solar|Technology|2/10/2023|Close|177.5200|2/13/2023|High|198.0000|2/13/2023|Low|156.0000|Up|1|3
Bullish Engulfing With Four Black Predecessors|ASUR.US|Software - Application|Technology|3/13/2017|Close|10.7400|3/15/2017|High|11.8700|4/7/2017|Low|9.5100|Up|2|2
Bullish Engulfing With Four Black Predecessors|ATLO.US|Banks - Regional|Financial Services|10/22/2009|Close|23.1000|11/5/2014|High|25.8575|10/30/2009|Low|20.4100|Down|6|8
Bullish Engulfing With Four Black Predecessors|ATRI.US|Medical Instruments & Supplies|Healthcare|2/23/2021|Close|630.6300|3/12/2021|High|697.2100|9/22/2022|Low|557.2500|Up|13|17
Bullish Engulfing With Four Black Predecessors|AUUD.US|Software - Application|Technology|2/29/2024|Close|4.0400||||3/1/2024|Low|3.4300|Down|1|1
Bullish Engulfing With Four Black Predecessors|AU.US|Gold|Basic Materials|8/31/2012|Close|31.9000|9/13/2012|High|35.4850|1/10/2013|Low|28.6100|Up|9|13
Bullish Engulfing With Four Black Predecessors|AVB.US|REIT - Residential|Real Estate|3/12/2013|Close|125.7300|5/16/2013|High|139.3100||||Up|47|65
Bullish Engulfing With Four Black Predecessors|AVB.US|REIT - Residential|Real Estate|1/31/2018|Close|170.4000|11/19/2018|High|187.8000|3/2/2018|Low|152.9200|Down|22|30
Bullish Engulfing With Four Black Predecessors|AVGR.US|Medical Instruments & Supplies|Healthcare|4/24/2019|Close|2010.0000|5/7/2019|High|2340.0000|4/26/2019|Low|1665.0000|Down|2|2
Bullish Engulfing With Four Black Predecessors|AXON.US|Aerospace & Defense|Industrials|6/8/2004|Close|13.6655|6/21/2004|High|15.5250|3/21/2005|Low|12.2000|Up|9|13
Bullish Engulfing With Four Black Predecessors|BAND.US|Software - Infrastructure|Technology|3/15/2023|Close|15.4000|2/28/2024|High|18.8900|4/10/2023|Low|13.8000|Down|18|26
Bullish Engulfing With Four Black Predecessors|BANR.US|Banks - Regional|Financial Services|12/20/2002|Close|129.7800|5/29/2003|High|144.8300|2/12/2003|Low|116.2000|Down|38|54
Bullish Engulfing With Four Black Predecessors|BAP.US|Banks - Regional|Financial Services|10/18/1999|Close|9.8125|11/5/1999|High|10.9375|5/24/2000|Low|8.5000|Up|14|18
Bullish Engulfing With Four Black Predecessors|BATRA.US|Entertainment|Communication Services|8/11/2021|Close|25.8200|10/21/2021|High|29.4400||||Up|51|71
Bullish Engulfing With Four Black Predecessors|BBH.US|||10/27/2017|Close|126.9800|11/25/2019|High|140.4850|4/3/2018|Low|114.2500|Down|112|158
Bullish Engulfing With Four Black Predecessors|BBLG.US|Medical Devices|Healthcare|5/10/2023|Close|50.4000|5/16/2023|High|72.0000|5/12/2023|Low|43.6800|Down|2|2
Bullish Engulfing With Four Black Predecessors|BB.US|Software - Infrastructure|Technology|12/10/2013|Close|5.9700|12/20/2013|High|7.3400|9/27/2019|Low|5.2400|Up|8|10
Bullish Engulfing With Four Black Predecessors|BCH.US|Banks - Regional|Financial Services|7/19/2021|Close|18.3500|11/22/2021|High|20.5700|10/13/2021|Low|16.3700|Down|62|86
Bullish Engulfing With Four Black Predecessors|BCTX.US|Biotechnology|Healthcare|3/13/2023|Close|6.7150|3/31/2023|High|7.4182|5/17/2023|Low|5.9227|Up|14|18
Bullish Engulfing With Four Black Predecessors|BDRX.US|Biotechnology|Healthcare|7/11/2023|Close|6.0300|7/14/2023|High|8.3300|7/12/2023|Low|4.4300|Down|1|1
Bullish Engulfing With Four Black Predecessors|BEST.US|Trucking|Industrials|5/11/2021|Close|25.6000|5/18/2021|High|29.6000|5/13/2021|Low|22.4000|Down|2|2
Bullish Engulfing With Four Black Predecessors|BE.US|Electrical Equipment & Parts|Industrials|10/10/2018|Close|27.5400|12/8/2020|High|31.0400|10/22/2018|Low|24.0301|Down|8|12
Bullish Engulfing With Four Black Predecessors|BF-A.US|Beverages - Wineries & Distilleries|Consumer Defensive|9/12/2016|Close|36.4796|5/18/2017|High|40.2487||||Up|178|248
Bullish Engulfing With Four Black Predecessors|BF-B.US|Beverages - Wineries & Distilleries|Consumer Defensive|2/9/1999|Close|7.1466|5/3/1999|High|8.0534|3/22/1999|Low|6.3200|Down|29|41
Bullish Engulfing With Four Black Predecessors|BIDU.US|Internet Content & Information|Communication Services|1/4/2006|Close|6.6300|5/10/2006|High|8.4190|1/23/2006|Low|5.6000|Down|13|19
Bullish Engulfing With Four Black Predecessors|BIS.US|||4/15/2013|Close|889.8800||||4/22/2013|Low|790.6000|Down|5|7
Bullish Engulfing With Four Black Predecessors|BIZD.US|||8/4/2014|Close|20.0500||||10/15/2014|Low|17.6000|Down|52|72
Bullish Engulfing With Four Black Predecessors|BKD.US|Medical Care Facilities|Healthcare|5/21/2007|Close|43.2000|5/31/2007|High|47.7000|8/2/2007|Low|38.4400|Up|8|10
Bullish Engulfing With Four Black Predecessors|BKE.US|Apparel Retail|Consumer Cyclical|12/8/2003|Close|9.5333|1/16/2004|High|10.6667||||Up|29|39
Bullish Engulfing With Four Black Predecessors|BLFS.US|Medical Instruments & Supplies|Healthcare|7/26/2023|Close|19.4400||||8/9/2023|Low|12.7900|Down|10|14
Bullish Engulfing With Four Black Predecessors|BLNK.US|Engineering & Construction|Industrials|11/13/2019|Close|1.9200|12/9/2019|High|2.2000|11/18/2019|Low|1.6300|Down|3|5
Bullish Engulfing With Four Black Predecessors|BMY.US|Drug Manufacturers - General|Healthcare|8/9/1983|Close|4.3871|9/20/1983|High|4.9076||||Up|30|42
Bullish Engulfing With Four Black Predecessors|BNTC.US|Biotechnology|Healthcare|11/24/2021|Close|55.2500||||12/2/2021|Low|45.7640|Down|6|8
Bullish Engulfing With Four Black Predecessors|BNTC.US|Biotechnology|Healthcare|8/9/2023|Close|3.2000|10/25/2023|High|3.5500|8/10/2023|Low|2.6500|Down|1|1
Bullish Engulfing With Four Black Predecessors|BOH.US|Banks - Regional|Financial Services|9/16/2005|Close|49.7000|3/13/2006|High|54.7300|1/9/2008|Low|43.9600|Up|126|178
Bullish Engulfing With Four Black Predecessors|BPOP.US|Banks - Regional|Financial Services|1/11/2006|Close|210.0000||||5/30/2006|Low|188.8000|Down|99|139
Bullish Engulfing With Four Black Predecessors|BPTH.US|Biotechnology|Healthcare|8/21/2020|Close|103.2000|10/22/2020|High|121.8000|8/24/2020|Low|86.4000|Down|1|3
Bullish Engulfing With Four Black Predecessors|BRF.US|||3/27/2013|Close|40.3200||||6/6/2013|Low|36.2600|Down|51|71
Bullish Engulfing With Four Black Predecessors|BRTX.US|Biotechnology|Healthcare|1/3/2020|Close|100.8000|1/6/2020|High|153.2000|1/6/2020|Low|40.0000|Up|1|3
Bullish Engulfing With Four Black Predecessors|BSAC.US|Banks - Regional|Financial Services|7/19/2021|Close|17.9800|7/29/2021|High|19.8200|12/14/2021|Low|15.8200|Up|8|10
Bullish Engulfing With Four Black Predecessors|BTCM.US|Information Technology Services|Technology|3/2/2015|Close|100.2000|3/4/2015|High|122.1000|5/4/2017|Low|88.0000|Up|2|2
Bullish Engulfing With Four Black Predecessors|BTI.US|Tobacco|Consumer Defensive|9/5/2018|Close|48.1100||||10/12/2018|Low|42.8100|Down|27|37
Bullish Engulfing With Four Black Predecessors|BYU.US|Other Industrial Metals & Mining|Basic Materials|4/22/2019|Close|370.0000|4/23/2019|High|407.5000|5/13/2019|Low|310.0000|Up|1|1
Bullish Engulfing With Four Black Predecessors|BZQ.US|||10/5/2017|Close|172.4000|10/24/2017|High|190.0320|1/17/2018|Low|154.2000|Up|13|19
Bullish Engulfing With Four Black Predecessors|CAPL.US|Oil & Gas Refining & Marketing|Energy|8/4/2014|Close|25.8900|8/7/2014|High|34.7700|8/7/2015|Low|22.8500|Up|3|3
Bullish Engulfing With Four Black Predecessors|CARM.US|Biotechnology|Healthcare|8/11/2017|Close|29.0000|9/8/2017|High|33.8000|8/14/2017|Low|25.4000|Down|1|3
Bullish Engulfing With Four Black Predecessors|CARY.US|||12/15/1998|Close|15.2500|12/30/1998|High|18.0000|3/26/1999|Low|13.2500|Up|11|15
Bullish Engulfing With Four Black Predecessors|CARY.US|||2/10/2000|Close|17.8750|11/8/2022|High|20.0600|3/1/2000|Low|15.5000|Down|14|20
Bullish Engulfing With Four Black Predecessors|CASI.US|Biotechnology|Healthcare|1/28/2010|Close|81.4000|2/3/2010|High|90.1890|4/6/2010|Low|72.6000|Up|4|6
Bullish Engulfing With Four Black Predecessors|CASS.US|Specialty Business Services|Industrials|12/1/2003|Close|7.1107|2/17/2004|High|7.9340||||Up|56|78
Bullish Engulfing With Four Black Predecessors|CDE.US|Gold|Basic Materials|12/6/2021|Close|5.3300||||12/15/2021|Low|4.5600|Down|7|9
Bullish Engulfing With Four Black Predecessors|CDP.US|REIT - Office|Real Estate|3/10/2015|Close|28.7200|1/4/2017|High|31.6900|5/29/2015|Low|25.6000|Down|58|80
Bullish Engulfing With Four Black Predecessors|CEAD.US|Farm & Heavy Construction Machinery|Industrials|8/18/2022|Close|1.3000||||8/19/2022|Low|1.1700|Down|1|1
Bullish Engulfing With Four Black Predecessors|CEFD.US|||5/17/2023|Close|18.7100||||10/18/2023|Low|16.7490|Down|110|154
Bullish Engulfing With Four Black Predecessors|CELU.US|Biotechnology|Healthcare|11/23/2022|Close|16.6000|11/28/2022|High|18.5000|12/7/2022|Low|14.2000|Up|3|5
Bullish Engulfing With Four Black Predecessors|CEW.US|||11/29/2019|Close|18.4200||||3/18/2020|Low|16.4010|Down|78|110
Bullish Engulfing With Four Black Predecessors|CGA.US|Agricultural Inputs|Basic Materials|11/22/2019|Close|3.3300|1/10/2020|High|3.9137|12/2/2019|Low|2.7200|Down|6|10
Bullish Engulfing With Four Black Predecessors|CHD.US|Household & Personal Products|Consumer Defensive|8/1/2014|Close|32.8250|10/28/2014|High|36.1300||||Up|62|88
Bullish Engulfing With Four Black Predecessors|CHEK.US|Diagnostics & Research|Healthcare|12/22/2023|Close|2.2500|3/26/2024|High|2.8600|1/2/2024|Low|2.0100|Down|7|11
Bullish Engulfing With Four Black Predecessors|CHE.US|Medical Care Facilities|Healthcare|8/22/2016|Close|131.9700|11/11/2016|High|147.9300||||Up|59|81
Bullish Engulfing With Four Black Predecessors|CHGX.US|||8/7/2019|Close|21.1260|11/22/2019|High|25.1000|3/12/2020|Low|17.9263|Up|77|107
Bullish Engulfing With Four Black Predecessors|CHH.US|Lodging|Consumer Cyclical|8/28/2006|Close|37.4500|9/8/2006|High|41.6600|3/1/2007|Low|33.1400|Up|9|11
Bullish Engulfing With Four Black Predecessors|CHMG.US|Banks - Regional|Financial Services|12/31/2019|Close|42.5000|5/28/2021|High|47.4300|2/24/2020|Low|37.9000|Down|39|55
Bullish Engulfing With Four Black Predecessors|CHMG.US|Banks - Regional|Financial Services|4/10/2023|Close|40.5900|11/3/2023|High|45.3500|5/2/2023|Low|36.1100|Down|16|22
Bullish Engulfing With Four Black Predecessors|CHNR.US|Pollution & Treatment Controls|Industrials|4/20/2010|Close|56.4500|10/20/2010|High|66.7500|5/20/2010|Low|50.0000|Down|22|30
Bullish Engulfing With Four Black Predecessors|CIVB.US|Banks - Regional|Financial Services|12/16/2022|Close|22.6400||||3/10/2023|Low|19.3900|Down|60|84
Bullish Engulfing With Four Black Predecessors|CJET.US|Auto Manufacturers|Consumer Cyclical|1/18/2024|Close|0.7520||||1/19/2024|Low|0.6710|Down|1|1
Bullish Engulfing With Four Black Predecessors|CJJD.US|Pharmaceutical Retailers|Healthcare|8/17/2023|Close|5.9260|8/21/2023|High|6.9700|9/11/2023|Low|4.8060|Up|2|4
Bullish Engulfing With Four Black Predecessors|CLDX.US|Biotechnology|Healthcare|1/28/2011|Close|56.8500|3/2/2011|High|62.8500|5/18/2011|Low|49.0500|Up|23|33
Bullish Engulfing With Four Black Predecessors|CMBS.US|||11/12/2019|Close|52.8550||||6/13/2022|Low|47.0300|Down|674|944
Bullish Engulfing With Four Black Predecessors|CMI.US|Specialty Industrial Machinery|Industrials|6/7/1996|Close|10.5625|12/10/1996|High|11.6875|7/24/1996|Low|9.5000|Down|33|47
Bullish Engulfing With Four Black Predecessors|CMS.US|Utilities - Regulated Electric|Utilities|11/30/1999|Close|33.2500|12/29/2014|High|36.8650|1/3/2000|Low|29.5000|Down|24|34
Bullish Engulfing With Four Black Predecessors|CNCR.US|||10/27/2017|Close|25.4000|1/22/2018|High|27.9900|10/8/2018|Low|22.8200|Up|61|87
Bullish Engulfing With Four Black Predecessors|CNEY.US|Specialty Chemicals|Basic Materials|12/15/2021|Close|90.3000|12/21/2021|High|101.4000|12/20/2021|Low|80.4000|Down|3|5
Bullish Engulfing With Four Black Predecessors|CNMD.US|Medical Devices|Healthcare|7/26/2023|Close|122.6300||||8/16/2023|Low|109.7850|Down|15|21
Bullish Engulfing With Four Black Predecessors|CNX.US|Oil & Gas E&P|Energy|1/15/2013|Close|25.5229|2/14/2013|High|28.5756|6/24/2013|Low|22.7538|Up|22|30
Bullish Engulfing With Four Black Predecessors|COLM.US|Apparel Manufacturing|Consumer Cyclical|7/18/2014|Close|40.3250|11/24/2014|High|44.5800|9/25/2014|Low|36.2250|Down|49|69
Bullish Engulfing With Four Black Predecessors|COOP.US|Mortgage Finance|Financial Services|3/6/2019|Close|13.4600|7/30/2020|High|16.2600|3/15/2019|Low|12.0800|Down|7|9
Bullish Engulfing With Four Black Predecessors|CRI.US|Apparel Retail|Consumer Cyclical|9/12/2023|Close|68.4200|12/14/2023|High|75.9000||||Up|67|93
Bullish Engulfing With Four Black Predecessors|CRKN.US|Specialty Chemicals|Basic Materials|11/20/2023|Close|0.2153||||11/21/2023|Low|0.1611|Down|1|1
Bullish Engulfing With Four Black Predecessors|CSGP.US|Real Estate Services|Real Estate|10/14/1999|Close|1.7875|10/20/1999|High|2.4312|3/1/2001|Low|1.6000|Up|4|6
Bullish Engulfing With Four Black Predecessors|CSGS.US|Software - Infrastructure|Technology|7/10/2020|Close|40.5000|8/6/2020|High|45.2300||||Up|19|27
Bullish Engulfing With Four Black Predecessors|CSV.US|Personal Services|Consumer Cyclical|7/12/2021|Close|35.7500|8/12/2021|High|39.8750|9/22/2022|Low|31.3800|Up|23|31
Bullish Engulfing With Four Black Predecessors|CTAS.US|Specialty Business Services|Industrials|5/19/2006|Close|41.2100|11/1/2012|High|45.6000|7/12/2006|Low|36.8700|Down|38|54
Bullish Engulfing With Four Black Predecessors|CTLP.US|Information Technology Services|Technology|10/17/2007|Close|7.9500|11/21/2017|High|8.8000|10/19/2007|Low|7.1300|Down|2|2
Bullish Engulfing With Four Black Predecessors|CUTR.US|Medical Devices|Healthcare|4/30/2014|Close|10.3100|11/5/2014|High|11.3420|5/9/2014|Low|8.0600|Down|7|9
Bullish Engulfing With Four Black Predecessors|CVGW.US|Food Distribution|Consumer Defensive|3/7/2017|Close|55.8500|4/4/2017|High|61.8500|3/10/2020|Low|49.5200|Up|20|28
Bullish Engulfing With Four Black Predecessors|CWS.US|||3/16/2023|Close|49.0800|6/30/2023|High|54.0790||||Up|76|106
Bullish Engulfing With Four Black Predecessors|CYCC.US|Biotechnology|Healthcare|8/2/2017|Close|504.0000|9/12/2017|High|603.0000|10/27/2017|Low|448.8900|Up|29|41
Bullish Engulfing With Four Black Predecessors|CYCC.US|Biotechnology|Healthcare|12/21/2023|Close|3.6000||||12/22/2023|Low|2.2000|Down|1|1
Bullish Engulfing With Four Black Predecessors|CYTH.US|Drug Manufacturers - Specialty & Generic|Healthcare|11/23/2022|Close|1.2400|11/25/2022|High|1.3900|2/21/2023|Low|1.0400|Up|2|2
Bullish Engulfing With Four Black Predecessors|CYTK.US|Biotechnology|Healthcare|3/15/2024|Close|65.1900|3/26/2024|High|74.6799||||Up|7|11
Bullish Engulfing With Four Black Predecessors|DAT.US|||11/24/2021|Close|40.5810||||1/5/2022|Low|35.6340|Down|30|42
Bullish Engulfing With Four Black Predecessors|DBP.US|||9/3/2014|Close|40.5600|2/21/2020|High|44.6300|10/31/2014|Low|36.1700|Down|42|58
Bullish Engulfing With Four Black Predecessors|DBP.US|||2/28/2023|Close|46.8000|4/4/2023|High|52.4690||||Up|25|35
Bullish Engulfing With Four Black Predecessors|DCTH.US|Medical Devices|Healthcare|1/23/2020|Close|10.8000|1/24/2020|High|12.2300|1/30/2020|Low|9.0000|Up|1|1
Bullish Engulfing With Four Black Predecessors|DFAR.US|||3/2/2023|Close|21.8800||||9/25/2023|Low|19.6150|Down|147|207
Bullish Engulfing With Four Black Predecessors|DFH.US|Residential Construction|Consumer Cyclical|6/16/2021|Close|23.6400|6/21/2023|High|26.5000|7/6/2021|Low|21.2100|Down|14|20
Bullish Engulfing With Four Black Predecessors|DHCNL.US|||4/21/2023|Close|11.8600|5/22/2023|High|13.0892||||Up|21|31
Bullish Engulfing With Four Black Predecessors|DHIL.US|Asset Management|Financial Services|2/20/2020|Close|142.7300|11/16/2020|High|160.9100|2/27/2020|Low|122.7247|Down|5|7
Bullish Engulfing With Four Black Predecessors|DHR.US|Diagnostics & Research|Healthcare|6/30/1999|Close|9.7621|11/1/2000|High|10.7802|8/4/1999|Low|8.7544|Down|25|35
Bullish Engulfing With Four Black Predecessors|DINO.US|Oil & Gas Refining & Marketing|Energy|12/13/2001|Close|2.0312|12/20/2001|High|2.2500|5/28/2002|Low|1.7812|Up|5|7
Bullish Engulfing With Four Black Predecessors|DIOD.US|Semiconductors|Technology|2/15/2017|Close|25.7100|8/31/2017|High|28.3100|4/3/2017|Low|23.0700|Down|33|47
Bullish Engulfing With Four Black Predecessors|DNL.US|||7/20/2021|Close|41.4115||||3/7/2022|Low|36.5400|Down|164|230
Bullish Engulfing With Four Black Predecessors|DOG.US|||7/27/2018|Close|57.1700|12/20/2018|High|63.5200|11/4/2019|Low|51.3700|Up|104|146
Bullish Engulfing With Four Black Predecessors|DOGZ.US|Leisure|Consumer Cyclical|8/1/2023|Close|14.5520||||8/25/2023|Low|13.0060|Down|18|24
Bullish Engulfing With Four Black Predecessors|DOL.US|||8/7/2019|Close|44.6200|12/16/2019|High|49.3276|3/9/2020|Low|39.4000|Up|93|131
Bullish Engulfing With Four Black Predecessors|DOV.US|Specialty Industrial Machinery|Industrials|10/20/2004|Close|24.7879|11/4/2004|High|27.2855|10/6/2008|Low|22.1096|Up|11|15
Bullish Engulfing With Four Black Predecessors|DRCT.US|Advertising Agencies|Communication Services|9/15/2004|Close|28.3900|11/5/2004|High|31.2700|1/27/2005|Low|18.6600|Up|37|51
Bullish Engulfing With Four Black Predecessors|DWAS.US|||3/16/2023|Close|72.3200|6/13/2023|High|79.7905||||Up|63|89
Bullish Engulfing With Four Black Predecessors|DXD.US|||1/18/2007|Close|4552.0000|3/14/2007|High|5046.4000|5/7/2007|Low|4081.6000|Up|39|55
Bullish Engulfing With Four Black Predecessors|DY.US|Engineering & Construction|Industrials|2/16/2005|Close|26.3400|5/23/2007|High|30.0000|3/1/2005|Low|21.0000|Down|9|13
Bullish Engulfing With Four Black Predecessors|EAT.US|Restaurants|Consumer Cyclical|11/1/2017|Close|32.9000|11/29/2017|High|36.9600|3/6/2020|Low|29.3000|Up|20|28
Bullish Engulfing With Four Black Predecessors|EBND.US|||1/28/2014|Close|28.6440|7/22/2014|High|31.5800|8/6/2015|Low|25.7200|Up|125|175
Bullish Engulfing With Four Black Predecessors|EC.US|Oil & Gas Integrated|Energy|2/23/2011|Close|41.6800|6/1/2011|High|45.8900|10/4/2011|Low|37.4800|Up|70|98
Bullish Engulfing With Four Black Predecessors|EFOI.US|Furnishings, Fixtures & Appliances|Consumer Cyclical|11/20/2014|Close|190.0500|12/10/2014|High|214.5500|12/2/2014|Low|168.7000|Down|8|12
Bullish Engulfing With Four Black Predecessors|EFOI.US|Furnishings, Fixtures & Appliances|Consumer Cyclical|8/17/2021|Close|19.6700|8/20/2021|High|22.1200|11/12/2021|Low|17.5000|Up|3|3
Bullish Engulfing With Four Black Predecessors|EFTR.US|Biotechnology|Healthcare|12/9/2022|Close|10.5200|12/14/2022|High|11.7500|12/20/2022|Low|9.0000|Up|3|5
Bullish Engulfing With Four Black Predecessors|EFZ.US|||7/14/2023|Close|17.6500|10/3/2023|High|19.5850||||Up|57|81
Bullish Engulfing With Four Black Predecessors|EGPT.US|||2/6/2023|Close|18.1300|8/29/2023|High|20.4000|3/15/2023|Low|15.8500|Down|27|37
Bullish Engulfing With Four Black Predecessors|EMLP.US|||10/27/2017|Close|24.4600|3/7/2022|High|27.1250|3/15/2018|Low|21.9100|Down|99|139
Bullish Engulfing With Four Black Predecessors|EMXC.US|||7/20/2021|Close|60.8300||||3/7/2022|Low|54.0300|Down|164|230
