Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bullish Engulfing With Four Black Predecessors,Industry,Medical Devices,16,0.6875,78
Bullish Engulfing With Four Black Predecessors,Industry,Asset Management,19,0.6842105263157895,122
Bullish Engulfing With Four Black Predecessors,Sector,Communication Services,34,0.6764705882352942,73
Bullish Engulfing With Four Black Predecessors,Industry,Engineering & Construction,12,0.6666666666666666,101
Bullish Engulfing With Four Black Predecessors,Industry,Software - Infrastructure,17,0.6470588235294118,51
Bullish Engulfing With Four Black Predecessors,Industry,Communication Equipment,11,0.6363636363636364,47
Bullish Engulfing With Four Black Predecessors,Industry,Banks - Regional,64,0.625,169
Bullish Engulfing With Four Black Predecessors,Sector,Financial Services,110,0.6,147
Bullish Engulfing With Four Black Predecessors,Industry,Utilities - Regulated Electric,10,0.6,283
Bullish Engulfing With Four Black Predecessors,Sector,Utilities,20,0.6,379
Bullish Engulfing With Four Black Predecessors,Industry,Specialty Industrial Machinery,12,0.5833333333333334,106
Bullish Engulfing With Four Black Predecessors,Sector,Technology,92,0.5760869565217391,68
Bullish Engulfing With Four Black Predecessors,Sector,Consumer Defensive,41,0.5609756097560976,142
Bullish Engulfing With Four Black Predecessors,Overall,All,2322,0.5499569336778639,143
Bullish Engulfing With Four Black Predecessors,Sector,Industrials,101,0.5445544554455446,99
Bullish Engulfing With Four Black Predecessors,Sector,Consumer Cyclical,74,0.5405405405405406,70
Bullish Engulfing With Four Black Predecessors,Sector,Basic Materials,34,0.5294117647058824,123
Bullish Engulfing With Four Black Predecessors,Industry,Medical Instruments & Supplies,14,0.5,101
Bullish Engulfing With Four Black Predecessors,Industry,Electrical Equipment & Parts,10,0.5,129
Bullish Engulfing With Four Black Predecessors,Industry,Packaged Foods,12,0.5,273
Bullish Engulfing With Four Black Predecessors,Sector,Healthcare,165,0.4909090909090909,46
Bullish Engulfing With Four Black Predecessors,Industry,Biotechnology,83,0.46987951807228917,21
Bullish Engulfing With Four Black Predecessors,Sector,Energy,30,0.4666666666666667,118
Bullish Engulfing With Four Black Predecessors,Industry,Apparel Retail,11,0.45454545454545453,57
Bullish Engulfing With Four Black Predecessors,Sector,Real Estate,34,0.4411764705882353,254
Bullish Engulfing With Four Black Predecessors,Industry,Diagnostics & Research,14,0.42857142857142855,88
Bullish Engulfing With Four Black Predecessors,Industry,Software - Application,33,0.42424242424242425,53
Bullish Engulfing With Four Black Predecessors,Industry,Drug Manufacturers - Specialty & Generic,15,0.4,21
Bullish Engulfing With Four Black Predecessors,Industry,Consulting Services,10,0.3,201
