Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Four Black Predecessors|Industry|Oil & Gas Refining & Marketing|10|0.9|49
Bullish Engulfing With Four Black Predecessors|Industry|Packaged Foods|15|0.7333333333333333|40
Bullish Engulfing With Four Black Predecessors|Industry|Restaurants|11|0.7272727272727273|13
Bullish Engulfing With Four Black Predecessors|Industry|Specialty Business Services|11|0.7272727272727273|49
Bullish Engulfing With Four Black Predecessors|Sector|Communication Services|39|0.717948717948718|18
Bullish Engulfing With Four Black Predecessors|Industry|Asset Management|21|0.7142857142857143|39
Bullish Engulfing With Four Black Predecessors|Industry|Telecom Services|10|0.7|18
Bullish Engulfing With Four Black Predecessors|Sector|Utilities|29|0.6896551724137931|80
Bullish Engulfing With Four Black Predecessors|Sector|Energy|41|0.6829268292682927|37
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Defensive|47|0.6808510638297872|46
Bullish Engulfing With Four Black Predecessors|Industry|Communication Equipment|12|0.6666666666666666|29
Bullish Engulfing With Four Black Predecessors|Industry|Apparel Retail|14|0.6428571428571429|55
Bullish Engulfing With Four Black Predecessors|Industry|Utilities - Regulated Electric|14|0.6428571428571429|90
Bullish Engulfing With Four Black Predecessors|Industry|Electrical Equipment & Parts|15|0.6|23
Bullish Engulfing With Four Black Predecessors|Overall|All|3071|0.5646369260827092|50
Bullish Engulfing With Four Black Predecessors|Sector|Basic Materials|34|0.5588235294117647|16
Bullish Engulfing With Four Black Predecessors|Sector|Financial Services|150|0.5533333333333333|57
Bullish Engulfing With Four Black Predecessors|Industry|Aerospace & Defense|11|0.5454545454545454|14
Bullish Engulfing With Four Black Predecessors|Industry|Entertainment|11|0.5454545454545454|26
Bullish Engulfing With Four Black Predecessors|Sector|Real Estate|46|0.5434782608695652|45
Bullish Engulfing With Four Black Predecessors|Industry|Biotechnology|97|0.5360824742268041|10
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Cyclical|109|0.5321100917431193|31
Bullish Engulfing With Four Black Predecessors|Sector|Healthcare|205|0.5317073170731708|16
Bullish Engulfing With Four Black Predecessors|Industry|Diagnostics & Research|19|0.5263157894736842|22
Bullish Engulfing With Four Black Predecessors|Industry|Banks - Regional|82|0.524390243902439|69
Bullish Engulfing With Four Black Predecessors|Sector|Industrials|158|0.5126582278481012|28
Bullish Engulfing With Four Black Predecessors|Industry|Specialty Industrial Machinery|18|0.5|17
Bullish Engulfing With Four Black Predecessors|Industry|Medical Devices|22|0.5|17
Bullish Engulfing With Four Black Predecessors|Sector|Technology|134|0.5|19
Bullish Engulfing With Four Black Predecessors|Industry|Medical Instruments & Supplies|14|0.5|36
Bullish Engulfing With Four Black Predecessors|Industry|Software - Infrastructure|29|0.4827586206896552|17
Bullish Engulfing With Four Black Predecessors|Industry|Engineering & Construction|13|0.46153846153846156|18
Bullish Engulfing With Four Black Predecessors|Industry|Specialty Chemicals|11|0.45454545454545453|23
Bullish Engulfing With Four Black Predecessors|Industry|Software - Application|45|0.4444444444444444|12
Bullish Engulfing With Four Black Predecessors|Industry|Electronic Components|10|0.4|16
Bullish Engulfing With Four Black Predecessors|Industry|Oil & Gas E&P|10|0.4|34
Bullish Engulfing With Four Black Predecessors|Industry|Consulting Services|15|0.4|40
Bullish Engulfing With Four Black Predecessors|Industry|Farm & Heavy Construction Machinery|16|0.375|38
Bullish Engulfing With Four Black Predecessors|Industry|Drug Manufacturers - Specialty & Generic|23|0.34782608695652173|7
