Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Four Black Predecessors|AADI.US|Biotechnology|Healthcare|5/12/2022|Close|12.6500|5/13/2022|High|14.3400|2/22/2023|Low|11.3100|Up|1|1
Bullish Engulfing With Four Black Predecessors|AADI.US|Biotechnology|Healthcare|1/18/2024|Close|1.6800|1/31/2024|High|1.8700||||Up|9|13
Bullish Engulfing With Four Black Predecessors|AADR.US|||5/12/2022|Close|12.6500|5/13/2022|High|14.3400|2/22/2023|Low|11.3100|Up|1|1
Bullish Engulfing With Four Black Predecessors|AADR.US|||1/18/2024|Close|1.6800|1/31/2024|High|1.8700||||Up|9|13
Bullish Engulfing With Four Black Predecessors|AAL.US|Airlines|Industrials|10/10/2008|Close|4.6000|10/13/2008|High|5.7300|11/21/2008|Low|4.0000|Up|1|3
Bullish Engulfing With Four Black Predecessors|AAL.US|Airlines|Industrials|7/29/2011|Close|6.2400|1/25/2012|High|7.9400|8/2/2011|Low|5.5100|Down|2|4
Bullish Engulfing With Four Black Predecessors|AAOI.US|Communication Equipment|Technology|12/29/2022|Close|1.9000|1/9/2023|High|2.2800|3/27/2023|Low|1.7100|Up|7|11
Bullish Engulfing With Four Black Predecessors|AAPL.US|Consumer Electronics|Technology|11/13/2008|Close|3.4443|3/23/2009|High|3.8629|11/19/2008|Low|3.0789|Down|4|6
Bullish Engulfing With Four Black Predecessors|AAP.US|Specialty Retail|Consumer Cyclical|10/4/2011|Close|58.5600|10/27/2011|High|66.6100|10/4/2023|Low|51.9500|Up|17|23
Bullish Engulfing With Four Black Predecessors|AAP.US|Specialty Retail|Consumer Cyclical|10/16/2012|Close|68.1700|11/1/2012|High|84.0000|9/12/2023|Low|57.4600|Up|12|16
Bullish Engulfing With Four Black Predecessors|AAP.US|Specialty Retail|Consumer Cyclical|9/28/2023|Close|55.0700|11/15/2023|High|60.7900|10/12/2023|Low|49.4600|Down|10|14
Bullish Engulfing With Four Black Predecessors|AAT.US|REIT - Diversified|Real Estate|1/8/2018|Close|37.2200|11/28/2018|High|40.9500|2/5/2018|Low|33.0900|Down|20|28
Bullish Engulfing With Four Black Predecessors|AA.US|Aluminum|Basic Materials|9/28/2022|Close|35.2300|10/4/2022|High|40.3900|5/31/2023|Low|31.1400|Up|4|6
Bullish Engulfing With Four Black Predecessors|ABBV.US|Drug Manufacturers - General|Healthcare|6/28/2018|Close|92.4300|11/20/2020|High|101.8300|10/23/2018|Low|81.5000|Down|83|117
Bullish Engulfing With Four Black Predecessors|ABBV.US|Drug Manufacturers - General|Healthcare|12/20/2018|Close|85.3700|2/10/2020|High|95.5000|1/28/2019|Low|76.6801|Down|27|39
Bullish Engulfing With Four Black Predecessors|ABCB.US|Banks - Regional|Financial Services|7/26/2007|Close|18.8420|8/10/2007|High|21.4004|10/22/2007|Low|16.2255|Up|11|15
Bullish Engulfing With Four Black Predecessors|ABCB.US|Banks - Regional|Financial Services|9/25/2023|Close|37.8400|11/3/2023|High|42.5900||||Up|29|39
