Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Four Black Predecessors|Sector|Real Estate|12|0.75|41
Bullish Engulfing With Four Black Predecessors|Sector|Communication Services|15|0.7333333333333333|19
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Defensive|21|0.6666666666666666|59
Bullish Engulfing With Four Black Predecessors|Sector|Basic Materials|13|0.6153846153846154|11
Bullish Engulfing With Four Black Predecessors|Sector|Energy|13|0.6153846153846154|26
Bullish Engulfing With Four Black Predecessors|Overall|All|1243|0.5961383748994369|54
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Cyclical|35|0.5714285714285714|20
Bullish Engulfing With Four Black Predecessors|Sector|Financial Services|44|0.5681818181818182|49
Bullish Engulfing With Four Black Predecessors|Sector|Technology|41|0.5609756097560976|13
Bullish Engulfing With Four Black Predecessors|Industry|Specialty Industrial Machinery|10|0.5|11
Bullish Engulfing With Four Black Predecessors|Sector|Healthcare|81|0.49382716049382713|18
Bullish Engulfing With Four Black Predecessors|Sector|Industrials|55|0.4909090909090909|20
Bullish Engulfing With Four Black Predecessors|Industry|Banks - Regional|27|0.48148148148148145|46
Bullish Engulfing With Four Black Predecessors|Industry|Biotechnology|45|0.4666666666666667|14
Bullish Engulfing With Four Black Predecessors|Industry|Software - Application|13|0.38461538461538464|8
