Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Four Black Predecessors|Sector|Communication Services|12|0.8333333333333334|19
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Defensive|19|0.6842105263157895|63
Bullish Engulfing With Four Black Predecessors|Overall|All|974|0.6047227926078029|51
Bullish Engulfing With Four Black Predecessors|Sector|Technology|32|0.59375|11
Bullish Engulfing With Four Black Predecessors|Sector|Consumer Cyclical|29|0.5862068965517241|19
Bullish Engulfing With Four Black Predecessors|Sector|Basic Materials|12|0.5833333333333334|11
Bullish Engulfing With Four Black Predecessors|Sector|Financial Services|37|0.5675675675675675|43
Bullish Engulfing With Four Black Predecessors|Sector|Industrials|40|0.475|19
Bullish Engulfing With Four Black Predecessors|Industry|Banks - Regional|22|0.45454545454545453|28
Bullish Engulfing With Four Black Predecessors|Sector|Healthcare|62|0.43548387096774194|14
Bullish Engulfing With Four Black Predecessors|Industry|Biotechnology|33|0.36363636363636365|13
