Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bullish Engulfing With Four Black Predecessors,Industry,Asset Management,19,0.7894736842105263,41
Bullish Engulfing With Four Black Predecessors,Sector,Communication Services,34,0.7647058823529411,20
Bullish Engulfing With Four Black Predecessors,Industry,Packaged Foods,12,0.75,44
Bullish Engulfing With Four Black Predecessors,Sector,Utilities,20,0.7,68
Bullish Engulfing With Four Black Predecessors,Industry,Medical Instruments & Supplies,14,0.6428571428571429,43
Bullish Engulfing With Four Black Predecessors,Industry,Apparel Retail,11,0.6363636363636364,25
Bullish Engulfing With Four Black Predecessors,Industry,Communication Equipment,11,0.6363636363636364,27
Bullish Engulfing With Four Black Predecessors,Industry,Medical Devices,16,0.625,14
Bullish Engulfing With Four Black Predecessors,Industry,Electrical Equipment & Parts,10,0.6,26
Bullish Engulfing With Four Black Predecessors,Industry,Utilities - Regulated Electric,10,0.6,74
Bullish Engulfing With Four Black Predecessors,Sector,Consumer Cyclical,74,0.5945945945945946,18
Bullish Engulfing With Four Black Predecessors,Sector,Financial Services,110,0.5909090909090909,50
Bullish Engulfing With Four Black Predecessors,Industry,Software - Infrastructure,17,0.5882352941176471,15
Bullish Engulfing With Four Black Predecessors,Overall,All,2322,0.5874246339362619,44
Bullish Engulfing With Four Black Predecessors,Sector,Consumer Defensive,41,0.5853658536585366,56
Bullish Engulfing With Four Black Predecessors,Industry,Specialty Industrial Machinery,12,0.5833333333333334,15
Bullish Engulfing With Four Black Predecessors,Industry,Banks - Regional,64,0.578125,51
Bullish Engulfing With Four Black Predecessors,Sector,Technology,92,0.5760869565217391,19
Bullish Engulfing With Four Black Predecessors,Industry,Diagnostics & Research,14,0.5714285714285714,13
Bullish Engulfing With Four Black Predecessors,Sector,Energy,30,0.5666666666666667,21
Bullish Engulfing With Four Black Predecessors,Sector,Basic Materials,34,0.5588235294117647,15
Bullish Engulfing With Four Black Predecessors,Sector,Healthcare,165,0.5575757575757576,14
Bullish Engulfing With Four Black Predecessors,Industry,Biotechnology,83,0.5301204819277109,8
Bullish Engulfing With Four Black Predecessors,Sector,Real Estate,34,0.5294117647058824,50
Bullish Engulfing With Four Black Predecessors,Sector,Industrials,101,0.45544554455445546,22
Bullish Engulfing With Four Black Predecessors,Industry,Engineering & Construction,12,0.4166666666666667,21
Bullish Engulfing With Four Black Predecessors,Industry,Software - Application,33,0.3939393939393939,14
Bullish Engulfing With Four Black Predecessors,Industry,Drug Manufacturers - Specialty & Generic,15,0.3333333333333333,2
Bullish Engulfing With Four Black Predecessors,Industry,Consulting Services,10,0.3,29
