Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Counterattack|Entity|ARR.US|10|1|98
Bearish Counterattack|Entity|PFF.US|12|1|646
Bearish Counterattack|Entity|PHB.US|12|1|997
Bearish Counterattack|Entity|PGF.US|15|0.9333333333333333|528
Bearish Counterattack|Entity|PFXF.US|12|0.9166666666666666|266
Bearish Counterattack|Entity|PCEF.US|12|0.9166666666666666|353
Bearish Counterattack|Entity|JNK.US|10|0.9|449
Bearish Counterattack|Entity|FKWL.US|11|0.8181818181818182|11
Bearish Counterattack|Entity|MOV.US|11|0.8181818181818182|47
Bearish Counterattack|Entity|CHE.US|11|0.8181818181818182|84
Bearish Counterattack|Entity|BLW.US|11|0.8181818181818182|339
Bearish Counterattack|Entity|NVAX.US|10|0.8|13
Bearish Counterattack|Entity|BSET.US|10|0.8|30
Bearish Counterattack|Entity|ETN.US|10|0.8|55
Bearish Counterattack|Entity|RPM.US|10|0.8|103
Bearish Counterattack|Entity|FPE.US|10|0.8|509
Bearish Counterattack|Entity|CODI.US|14|0.7857142857142857|114
Bearish Counterattack|Entity|SPB.US|16|0.75|58
Bearish Counterattack|Entity|NLY.US|12|0.75|94
Bearish Counterattack|Entity|TY.US|23|0.7391304347826086|84
Bearish Counterattack|Entity|LNW.US|11|0.7272727272727273|16
Bearish Counterattack|Entity|SUP.US|11|0.7272727272727273|29
Bearish Counterattack|Entity|VLT.US|11|0.7272727272727273|237
Bearish Counterattack|Entity|YYY.US|11|0.7272727272727273|344
Bearish Counterattack|Sector|Financials|14|0.7142857142857143|404
Bearish Counterattack|Entity|THO.US|10|0.7|19
Bearish Counterattack|Industry|Investment Banking & Investment Services|10|0.7|451
Bearish Counterattack|Entity|BDN.US|16|0.6875|87
Bearish Counterattack|Industry|Real Estate Services|18|0.6666666666666666|42
Bearish Counterattack|Entity|ARCC.US|12|0.6666666666666666|144
Bearish Counterattack|Entity|TFI.US|15|0.6666666666666666|1378
Bearish Counterattack|Industry|Farm Products|23|0.6521739130434783|50
Bearish Counterattack|Entity|MFA.US|23|0.6521739130434783|154
Bearish Counterattack|Industry|Chemicals|14|0.6428571428571429|16
Bearish Counterattack|Entity|MDT.US|14|0.6428571428571429|78
Bearish Counterattack|Industry|REIT - Mortgage|78|0.6410256410256411|97
Bearish Counterattack|Entity|CACI.US|11|0.6363636363636364|21
Bearish Counterattack|Entity|ASGN.US|11|0.6363636363636364|31
Bearish Counterattack|Entity|FI.US|11|0.6363636363636364|42
Bearish Counterattack|Entity|SBCF.US|11|0.6363636363636364|48
Bearish Counterattack|Entity|DMLP.US|11|0.6363636363636364|59
Bearish Counterattack|Entity|TVC.US|11|0.6363636363636364|286
Bearish Counterattack|Entity|BNDX.US|11|0.6363636363636364|1337
Bearish Counterattack|Industry|Electronic Gaming & Multimedia|16|0.625|11
Bearish Counterattack|Industry|Marine Shipping|24|0.625|21
Bearish Counterattack|Industry|Grocery Stores|13|0.6153846153846154|43
Bearish Counterattack|Industry|Packaging & Containers|36|0.6111111111111112|68
Bearish Counterattack|Entity|ALKS.US|10|0.6|10
Bearish Counterattack|Entity|SILC.US|10|0.6|13
Bearish Counterattack|Entity|SKYW.US|10|0.6|23
Bearish Counterattack|Entity|AES.US|15|0.6|30
Bearish Counterattack|Industry|Airlines|10|0.6|30
Bearish Counterattack|Entity|ALK.US|10|0.6|30
Bearish Counterattack|Entity|PTMN.US|10|0.6|33
Bearish Counterattack|Entity|HAE.US|10|0.6|38
Bearish Counterattack|Entity|BMI.US|10|0.6|45
Bearish Counterattack|Entity|JPM.US|10|0.6|47
Bearish Counterattack|Entity|PII.US|10|0.6|48
Bearish Counterattack|Entity|XLV.US|10|0.6|74
Bearish Counterattack|Entity|TM.US|10|0.6|92
Bearish Counterattack|Entity|TR.US|10|0.6|126
Bearish Counterattack|Entity|PZA.US|10|0.6|688
Bearish Counterattack|Industry|Conglomerates|32|0.59375|84
Bearish Counterattack|Entity|NATH.US|12|0.5833333333333334|22
Bearish Counterattack|Entity|ADI.US|12|0.5833333333333334|26
Bearish Counterattack|Entity|TRST.US|12|0.5833333333333334|40
Bearish Counterattack|Entity|TRP.US|12|0.5833333333333334|77
Bearish Counterattack|Entity|CBSH.US|12|0.5833333333333334|108
Bearish Counterattack|Entity|LNT.US|12|0.5833333333333334|295
Bearish Counterattack|Industry|Capital Markets|19|0.5789473684210527|16
Bearish Counterattack|Entity|CP.US|14|0.5714285714285714|45
Bearish Counterattack|Entity|BLX.US|14|0.5714285714285714|47
Bearish Counterattack|Entity|EXC.US|14|0.5714285714285714|103
Bearish Counterattack|Entity|FVD.US|14|0.5714285714285714|205
Bearish Counterattack|Entity|PBP.US|14|0.5714285714285714|410
Bearish Counterattack|Industry|Entertainment|30|0.5666666666666667|25
Bearish Counterattack|Entity|BP.US|23|0.5652173913043478|65
Bearish Counterattack|Industry|Leisure|23|0.5652173913043478|74
Bearish Counterattack|Entity|RGS.US|16|0.5625|25
Bearish Counterattack|Entity|DX.US|25|0.56|45
Bearish Counterattack|Entity|HES.US|18|0.5555555555555556|80
Bearish Counterattack|Entity|EWC.US|18|0.5555555555555556|120
Bearish Counterattack|Entity|STAA.US|11|0.5454545454545454|18
Bearish Counterattack|Entity|RAMP.US|11|0.5454545454545454|22
Bearish Counterattack|Entity|BELFA.US|11|0.5454545454545454|26
Bearish Counterattack|Entity|IMKTA.US|11|0.5454545454545454|43
Bearish Counterattack|Entity|VHI.US|11|0.5454545454545454|46
Bearish Counterattack|Entity|CDP.US|11|0.5454545454545454|63
Bearish Counterattack|Entity|SFL.US|11|0.5454545454545454|72
Bearish Counterattack|Entity|TWO.US|11|0.5454545454545454|263
Bearish Counterattack|Entity|SPSB.US|11|0.5454545454545454|1670
Bearish Counterattack|Industry|Biotechnology|182|0.5439560439560439|13
Bearish Counterattack|Industry|Advertising Agencies|13|0.5384615384615384|24
Bearish Counterattack|Entity|PID.US|15|0.5333333333333333|236
Bearish Counterattack|Entity|CUZ.US|17|0.5294117647058824|75
Bearish Counterattack|Industry|Medical Care Facilities|55|0.5272727272727272|45
Bearish Counterattack|Entity|BPT.US|19|0.5263157894736842|115
Bearish Counterattack|Industry|Utilities - Regulated Water|21|0.5238095238095238|85
Bearish Counterattack|Industry|Oil & Gas Integrated|50|0.52|64
Bearish Counterattack|Industry|Information Technology Services|95|0.5157894736842106|37
Bearish Counterattack|Industry|Asset Management|211|0.5118483412322274|138
Bearish Counterattack|Industry|Diagnostics & Research|53|0.5094339622641509|23
Bearish Counterattack|Sector|Basic Materials|183|0.5027322404371585|46
Bearish Counterattack|Entity|EBIX.US|10|0.5|4
Bearish Counterattack|Entity|ROSS.US|12|0.5|6
Bearish Counterattack|Industry|Consumer Electronics|10|0.5|13
Bearish Counterattack|Entity|AMAT.US|12|0.5|15
Bearish Counterattack|Entity|PEGY.US|10|0.5|17
Bearish Counterattack|Entity|WDC.US|10|0.5|21
Bearish Counterattack|Entity|POWL.US|10|0.5|23
Bearish Counterattack|Entity|TRIB.US|12|0.5|24
Bearish Counterattack|Entity|PARA.US|10|0.5|25
Bearish Counterattack|Entity|BK.US|10|0.5|27
Bearish Counterattack|Entity|IESC.US|10|0.5|30
Bearish Counterattack|Industry|Medical Distribution|12|0.5|32
Bearish Counterattack|Entity|DD.US|12|0.5|32
Bearish Counterattack|Entity|MGM.US|12|0.5|35
Bearish Counterattack|Entity|DVN.US|10|0.5|35
Bearish Counterattack|Entity|FBRT.US|14|0.5|39
Bearish Counterattack|Industry|Mortgage Finance|28|0.5|45
Bearish Counterattack|Entity|IBM.US|10|0.5|47
Bearish Counterattack|Entity|ASH.US|10|0.5|59
Bearish Counterattack|Entity|HQL.US|14|0.5|61
