Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Counterattack|AI|SERVICES-PREPACKAGED SOFTWARE||8/9/2016|Close|15.0300|11/23/2016|High|16.8000||||Up|76|106
Bearish Counterattack|AI|SERVICES-PREPACKAGED SOFTWARE||9/26/2016|Close|15.5000|12/8/2016|High|17.1100||||Up|53|73
Bearish Counterattack|AIF|||3/3/2015|Close|16.5700||||8/21/2015|Low|14.8600|Down|123|171
Bearish Counterattack|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||4/14/2016|Close|40.8400|11/11/2016|High|45.0000||||Up|151|211
Bearish Counterattack|AIRT|AIR COURIER SERVICES||12/8/2014|Close|20.0200|12/11/2014|High|22.3400|2/4/2015|Low|16.9100|Up|3|3
Bearish Counterattack|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||10/28/2016|Close|50.2500|11/14/2016|High|56.6000||||Up|11|17
Bearish Counterattack|AIZ|INSURANCE CARRIERS, NEC||5/8/2015|Close|64.6600|7/13/2015|High|71.7800||||Up|46|66
Bearish Counterattack|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||10/27/2016|Close|30.3100|11/10/2016|High|33.7200||||Up|10|14
Bearish Counterattack|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||10/16/2015|Close|60.6500|10/23/2015|High|68.4800||||Up|5|7
Bearish Counterattack|ALK|AIR TRANSPORTATION, SCHEDULED||8/18/2015|Close|81.5100|12/9/2016|High|90.2700|8/24/2015|Low|58.9200|Down|4|6
Bearish Counterattack|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||8/27/2014|Close|25.6300|8/8/2016|High|28.2000||||Up|508|712
Bearish Counterattack|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||8/29/2014|Close|25.6000|8/8/2016|High|28.2000||||Up|506|710
Bearish Counterattack|AM|NATURAL GAS TRANSMISSION||6/1/2015|Close|28.5000|10/27/2016|High|31.3900|8/4/2015|Low|25.0200|Down|46|64
Bearish Counterattack|AMAT|SEMICONDUCTORS & RELATED DEVICES||12/23/2014|Close|25.4000|8/19/2016|High|29.7400|1/14/2015|Low|22.8500|Down|16|22
Bearish Counterattack|AMC|SERVICES-MOTION PICTURE THEATERS||11/10/2016|Close|33.4000|||||||||
Bearish Counterattack|AMC|SERVICES-MOTION PICTURE THEATERS||11/14/2016|Close|34.5000|||||||||
Bearish Counterattack|AME|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||12/26/2014|Close|53.9800||||1/14/2015|Low|48.5000|Down|13|19
Bearish Counterattack|AME|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||8/17/2016|Close|48.3800|||||||||
Bearish Counterattack|AMH|REAL ESTATE INVESTMENT TRUSTS||12/23/2014|Close|17.4100|6/24/2016|High|19.1650|8/10/2015|Low|15.5900|Down|164|230
Bearish Counterattack|AMH|REAL ESTATE INVESTMENT TRUSTS||6/11/2015|Close|17.1000|5/27/2016|High|18.8100|8/20/2015|Low|15.3500|Down|50|70
Bearish Counterattack|AMH|REAL ESTATE INVESTMENT TRUSTS||7/31/2015|Close|16.5500|5/25/2016|High|18.3350|1/15/2016|Low|14.7400|Down|120|168
Bearish Counterattack|AMJ|NATIONAL COMMERCIAL BANKS||8/18/2014|Close|52.9400||||10/10/2014|Low|46.4000|Down|39|53
Bearish Counterattack|AMP|INVESTMENT ADVICE||11/25/2014|Close|132.1700||||8/20/2015|Low|118.6000|Down|192|268
Bearish Counterattack|AMP|INVESTMENT ADVICE||5/19/2015|Close|128.9700||||8/21/2015|Low|114.7100|Down|68|94
Bearish Counterattack|AMX|||9/8/2014|Close|26.3200||||10/15/2014|Low|23.3300|Down|27|37
Bearish Counterattack|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||11/13/2014|Close|57.8700|2/3/2015|High|64.9500|1/6/2016|Low|47.9100|Up|58|82
Bearish Counterattack|ANGL|||6/9/2016|Close|27.4400|||||||||
Bearish Counterattack|ANGL|||8/16/2016|Close|28.5500|||||||||
Bearish Counterattack|AOA|||11/25/2014|Close|47.1200||||8/24/2015|Low|30.8900|Down|194|272
Bearish Counterattack|AOA|||4/14/2016|Close|45.7000|||||||||
Bearish Counterattack|AOK|||10/9/2015|Close|32.0400|||||||||
Bearish Counterattack|AOR|||4/24/2015|Close|41.6700||||8/24/2015|Low|26.7000|Down|86|122
Bearish Counterattack|APEI|SERVICES-EDUCATIONAL SERVICES||5/31/2016|Close|28.2600||||8/10/2016|Low|22.7000|Down|51|71
Bearish Counterattack|AR|CRUDE PETROLEUM & NATURAL GAS||4/21/2016|Close|27.8800||||5/9/2016|Low|25.0700|Down|12|18
Bearish Counterattack|ARCC|||11/11/2014|Close|16.3300||||12/16/2014|Low|14.6300|Down|25|35
Bearish Counterattack|ARCC|||3/4/2015|Close|17.4700||||7/27/2015|Low|15.6650|Down|103|145
Bearish Counterattack|ARCC|||8/24/2016|Close|15.9200|||||||||
Bearish Counterattack|ARI|REAL ESTATE INVESTMENT TRUSTS||2/27/2015|Close|17.0900||||8/24/2015|Low|12.9200|Down|126|178
Bearish Counterattack|ARI|REAL ESTATE INVESTMENT TRUSTS||6/2/2016|Close|16.3400|12/9/2016|High|18.1000||||Up|136|190
Bearish Counterattack|ARI|REAL ESTATE INVESTMENT TRUSTS||10/31/2016|Close|16.9200|||||||||
Bearish Counterattack|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||10/29/2014|Close|45.7800||||12/12/2014|Low|41.0900|Down|32|44
Bearish Counterattack|ARTNA|WATER SUPPLY||6/28/2016|Close|33.0800||||8/16/2016|Low|29.1100|Down|35|49
Bearish Counterattack|ASHR|||7/23/2014|Close|23.1200|9/3/2014|High|25.7200||||Up|30|42
Bearish Counterattack|ASTE|CONSTRUCTION MACHINERY & EQUIP||2/25/2016|Close|40.1000|3/1/2016|High|45.0000||||Up|3|5
Bearish Counterattack|AVA|ELECTRIC & OTHER SERVICES COMBINED||6/13/2016|Close|42.4600|||||||||
Bearish Counterattack|AVY|CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES)||4/19/2016|Close|73.3900|||||||||
Bearish Counterattack|BAC|NATIONAL COMMERCIAL BANKS||10/6/2014|Close|17.2900|11/11/2016|High|19.0300|10/15/2014|Low|15.4300|Down|7|9
Bearish Counterattack|BAC|NATIONAL COMMERCIAL BANKS||12/26/2014|Close|17.9800|11/14/2016|High|20.2000|1/14/2015|Low|15.7700|Down|13|19
Bearish Counterattack|BAM|||8/12/2014|Close|46.6600|1/8/2015|High|51.5800|5/13/2015|Low|36.0900|Up|107|149
Bearish Counterattack|BANF|NATIONAL COMMERCIAL BANKS||4/19/2016|Close|59.0000|7/22/2016|High|67.8300||||Up|68|94
Bearish Counterattack|BANX|||5/29/2015|Close|17.3400|7/20/2016|High|19.1600|7/30/2015|Low|15.5100|Down|44|62
Bearish Counterattack|BANX|||9/9/2015|Close|17.7500||||12/21/2015|Low|15.8210|Down|73|103
Bearish Counterattack|BBN|||1/30/2015|Close|23.3500||||5/12/2015|Low|20.9101|Down|72|102
Bearish Counterattack|BCV|||12/4/2014|Close|20.3200|9/15/2016|High|22.6700|8/24/2015|Low|18.0500|Down|187|263
Bearish Counterattack|BCV|||5/28/2015|Close|21.5900||||8/24/2015|Low|18.0500|Down|62|88
Bearish Counterattack|BCV|||4/19/2016|Close|18.2500|7/22/2016|High|20.5810||||Up|68|94
Bearish Counterattack|BDX|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||10/21/2015|Close|139.7600|12/4/2015|High|154.8800||||Up|32|44
Bearish Counterattack|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||8/21/2014|Close|29.0800|4/7/2015|High|32.2100|9/22/2014|Low|25.8400|Down|22|32
Bearish Counterattack|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||4/8/2015|Close|32.0400|7/29/2015|High|36.3400||||Up|80|112
Bearish Counterattack|BEP|||7/20/2016|Close|30.8300||||11/11/2016|Low|27.3500|Down|82|114
Bearish Counterattack|BERY|PLASTICS PRODUCTS, NEC||7/27/2016|Close|41.4000|8/25/2016|High|45.8686||||Up|21|29
Bearish Counterattack|BFS|REAL ESTATE INVESTMENT TRUSTS||7/20/2015|Close|52.0500|10/23/2015|High|57.6100|1/20/2016|Low|46.4600|Up|69|95
Bearish Counterattack|BFZ|||10/7/2015|Close|15.2800|5/10/2016|High|16.8800||||Up|154|216
Bearish Counterattack|BGB|||2/25/2015|Close|16.2300||||8/21/2015|Low|14.4800|Down|127|177
Bearish Counterattack|BGB|||11/28/2016|Close|14.9900|||||||||
Bearish Counterattack|BGH|||6/6/2016|Close|17.9200|||||||||
Bearish Counterattack|BGR|||4/21/2016|Close|13.7800|||||||||
Bearish Counterattack|BHE|PRINTED CIRCUIT BOARDS||11/21/2016|Close|27.7500|||||||||
Bearish Counterattack|BHP|||7/24/2014|Close|73.3300||||9/8/2014|Low|65.6500|Down|32|46
Bearish Counterattack|BIP|||10/9/2015|Close|26.8733|6/8/2016|High|29.8858|1/6/2016|Low|23.7333|Down|63|89
Bearish Counterattack|BIZD|||6/30/2016|Close|16.6600|||||||||
Bearish Counterattack|BKD|SERVICES-NURSING & PERSONAL CARE FACILITIES||7/12/2016|Close|16.7300|7/29/2016|High|18.5600|10/26/2016|Low|14.9600|Up|13|17
Bearish Counterattack|BKLN|||11/5/2014|Close|24.4000||||1/20/2016|Low|21.9600|Down|315|441
Bearish Counterattack|BKLN|||7/14/2016|Close|23.1700|||||||||
Bearish Counterattack|BLMN|RETAIL-EATING PLACES||12/18/2014|Close|23.6500|2/27/2015|High|26.2500|5/6/2015|Low|21.2500|Up|51|71
Bearish Counterattack|BLV|||4/4/2016|Close|93.0900|||||||||
Bearish Counterattack|BLX|||10/26/2015|Close|27.5100||||1/6/2016|Low|24.6700|Down|52|72
Bearish Counterattack|BMLpH|NATIONAL COMMERCIAL BANKS||7/8/2016|Close|19.8900|7/29/2016|High|21.9000||||Up|15|21
Bearish Counterattack|BMLpJ|NATIONAL COMMERCIAL BANKS||9/10/2015|Close|21.6300|6/16/2016|High|23.8000|2/11/2016|Low|19.4400|Down|110|154
Bearish Counterattack|BMLpJ|NATIONAL COMMERCIAL BANKS||10/22/2015|Close|21.6500|6/17/2016|High|23.9800|2/11/2016|Low|19.4400|Down|80|112
Bearish Counterattack|BMY|PHARMACEUTICAL PREPARATIONS||12/1/2014|Close|59.0500|3/4/2015|High|65.9150|8/24/2015|Low|51.8200|Up|67|93
Bearish Counterattack|BND|||6/27/2014|Close|82.1500|||||||||
Bearish Counterattack|BND|||9/23/2015|Close|81.6200|||||||||
Bearish Counterattack|BND|||4/4/2016|Close|82.7300|||||||||
Bearish Counterattack|BNDX|||9/30/2014|Close|52.1100|||||||||
Bearish Counterattack|BNDX|||12/17/2014|Close|53.0400|||||||||
Bearish Counterattack|BNDX|||10/23/2015|Close|53.1900|||||||||
Bearish Counterattack|BNDX|||2/4/2016|Close|53.6800|||||||||
Bearish Counterattack|BNDX|||3/21/2016|Close|54.3500|||||||||
Bearish Counterattack|BNJ|||10/5/2015|Close|14.3000|2/9/2016|High|15.7600||||Up|91|127
Bearish Counterattack|BNJ|||10/22/2015|Close|14.7200|3/18/2016|High|16.3100||||Up|106|148
Bearish Counterattack|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||10/4/2016|Close|14.7500||||11/3/2016|Low|13.1700|Down|22|30
Bearish Counterattack|BOKF|NATIONAL COMMERCIAL BANKS||7/20/2016|Close|65.5400|10/26/2016|High|72.2700||||Up|70|98
Bearish Counterattack|BOND|||6/13/2016|Close|106.6800|||||||||
Bearish Counterattack|BOND|||8/24/2016|Close|107.7700|||||||||
Bearish Counterattack|BP|||6/19/2014|Close|51.0124||||8/7/2014|Low|45.6758|Down|35|49
Bearish Counterattack|BP|||10/9/2015|Close|35.3182||||12/4/2015|Low|31.6941|Down|40|56
Bearish Counterattack|BP|||12/5/2016|Close|35.4800|||||||||
Bearish Counterattack|BPOP|STATE COMMERCIAL BANKS||7/15/2016|Close|30.7900|8/1/2016|High|34.1300||||Up|11|17
Bearish Counterattack|BPOPM|STATE COMMERCIAL BANKS||5/20/2016|Close|20.7000|7/11/2016|High|23.0000||||Up|36|52
Bearish Counterattack|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||12/1/2015|Close|26.3900|5/19/2016|High|29.9700|12/18/2015|Low|23.2400|Down|13|17
Bearish Counterattack|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||7/21/2016|Close|32.4600|9/9/2016|High|35.9000||||Up|36|50
Bearish Counterattack|BRK.A|FIRE, MARINE & CASUALTY INSURANCE||3/2/2016|Close|205500.0000|8/31/2016|High|226145.0000||||Up|130|182
Bearish Counterattack|BRX|REAL ESTATE INVESTMENT TRUSTS||12/23/2014|Close|25.2200|7/25/2016|High|27.7450|8/24/2015|Low|20.7750|Down|174|244
Bearish Counterattack|BRX|REAL ESTATE INVESTMENT TRUSTS||7/17/2015|Close|24.1000|1/29/2016|High|26.6600|8/24/2015|Low|20.7750|Down|26|38
Bearish Counterattack|BSL|||2/13/2015|Close|16.8500||||12/10/2015|Low|15.0900|Down|214|300
Bearish Counterattack|BSRR|STATE COMMERCIAL BANKS||3/26/2015|Close|16.8800|12/17/2015|High|19.1300||||Up|190|266
Bearish Counterattack|BSRR|STATE COMMERCIAL BANKS||12/3/2015|Close|17.9600|3/3/2016|High|20.4000|1/15/2016|Low|15.7801|Down|31|43
Bearish Counterattack|BSV|||10/14/2014|Close|80.5200|||||||||
Bearish Counterattack|BSV|||2/9/2016|Close|80.4000|||||||||
Bearish Counterattack|BTAL|||7/27/2015|Close|20.0800|1/11/2016|High|22.0899|8/24/2015|Low|17.7600|Down|20|28
Bearish Counterattack|BTO|||9/3/2014|Close|22.9600|5/19/2015|High|25.5000|10/15/2014|Low|20.1830|Down|30|42
Bearish Counterattack|BUD|||4/7/2015|Close|126.6600||||8/20/2015|Low|112.1100|Down|97|135
Bearish Counterattack|BUI|||6/17/2014|Close|20.7100||||10/15/2014|Low|17.7900|Down|86|120
Bearish Counterattack|BUI|||6/8/2016|Close|20.2500||||11/1/2016|Low|18.1800|Down|104|146
Bearish Counterattack|BUSE|STATE COMMERCIAL BANKS||3/13/2015|Close|19.7700|11/2/2015|High|21.7500|9/11/2015|Low|17.7700|Down|130|182
Bearish Counterattack|BUSE|STATE COMMERCIAL BANKS||6/25/2015|Close|20.0700|11/6/2015|High|22.4100|9/10/2015|Low|17.9300|Down|55|77
Bearish Counterattack|BX|INVESTMENT ADVICE||12/8/2014|Close|33.9400|1/30/2015|High|37.6800|8/24/2015|Low|28.5600|Up|39|53
Bearish Counterattack|BXMT|REAL ESTATE INVESTMENT TRUSTS||9/3/2014|Close|29.1200||||8/24/2015|Low|22.3400|Down|253|355
Bearish Counterattack|BXMT|REAL ESTATE INVESTMENT TRUSTS||7/21/2016|Close|28.7500|||||||||
Bearish Counterattack|C|NATIONAL COMMERCIAL BANKS||3/4/2016|Close|42.8300|4/22/2016|High|47.3500|6/27/2016|Low|38.3100|Up|35|49
Bearish Counterattack|CAF|||6/8/2016|Close|17.5400|9/6/2016|High|19.3800||||Up|64|90
Bearish Counterattack|CAPE|||2/19/2015|Close|79.6000|7/8/2016|High|87.7500|8/24/2015|Low|53.7200|Down|132|186
Bearish Counterattack|CASH|NATIONAL COMMERCIAL BANKS||4/20/2015|Close|40.9000|7/13/2015|High|46.3700|1/15/2016|Low|36.7200|Up|60|84
Bearish Counterattack|CASH|NATIONAL COMMERCIAL BANKS||5/25/2016|Close|49.9700|7/25/2016|High|55.0190||||Up|43|61
Bearish Counterattack|CATO|RETAIL-WOMEN'S CLOTHING STORES||11/13/2014|Close|37.7200|12/18/2014|High|41.6600|8/20/2015|Low|33.4100|Up|25|35
Bearish Counterattack|CBNK|NATIONAL COMMERCIAL BANKS||7/28/2016|Close|18.9400|||||||||
Bearish Counterattack|CBOE|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES||8/11/2014|Close|50.6800|9/18/2014|High|56.3600||||Up|28|38
Bearish Counterattack|CBRL|RETAIL-EATING PLACES||11/13/2014|Close|120.6400|12/8/2014|High|134.6900||||Up|17|25
Bearish Counterattack|CBSH|STATE COMMERCIAL BANKS||8/25/2014|Close|39.8575|7/16/2015|High|43.8912|10/15/2014|Low|34.5535|Down|37|51
Bearish Counterattack|CBU|NATIONAL COMMERCIAL BANKS||10/6/2015|Close|37.5400|10/28/2015|High|41.6100||||Up|16|22
Bearish Counterattack|CBU|NATIONAL COMMERCIAL BANKS||7/13/2016|Close|42.5300|8/26/2016|High|47.0000||||Up|32|44
Bearish Counterattack|CCK|METAL CANS||4/20/2015|Close|54.3300||||8/24/2015|Low|46.0400|Down|90|126
Bearish Counterattack|CCOI|COMMUNICATIONS SERVICES, NEC||10/16/2015|Close|29.7100|11/5/2015|High|36.7500||||Up|14|20
Bearish Counterattack|CCU|||9/8/2014|Close|22.3500|10/23/2015|High|24.8200|12/2/2014|Low|20.0800|Down|61|85
Bearish Counterattack|CDC|||10/23/2015|Close|36.8400|11/22/2016|High|40.6399|1/15/2016|Low|32.9434|Down|60|84
Bearish Counterattack|CDNS|SERVICES-PREPACKAGED SOFTWARE||8/29/2016|Close|25.5700|||||||||
Bearish Counterattack|CDRpB|REAL ESTATE INVESTMENT TRUSTS||7/3/2014|Close|25.7000|||||||||
Bearish Counterattack|CFG|STATE COMMERCIAL BANKS||10/27/2016|Close|26.8700|11/10/2016|High|30.0000||||Up|10|14
Bearish Counterattack|CFO|||2/26/2016|Close|34.6100|6/7/2016|High|38.1700||||Up|72|102
Bearish Counterattack|CHEF|WHOLESALE-GROCERIES, GENERAL LINE||9/8/2016|Close|12.0000|11/21/2016|High|13.2500|9/28/2016|Low|10.7400|Down|14|20
Bearish Counterattack|CHMI|REAL ESTATE INVESTMENT TRUSTS||5/18/2016|Close|15.0500|8/31/2016|High|16.6000||||Up|75|105
Bearish Counterattack|CHRS|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||6/11/2015|Close|27.7500|7/10/2015|High|34.9900|9/8/2015|Low|24.7800|Up|21|29
Bearish Counterattack|CHSCM|||11/3/2015|Close|27.1100||||1/20/2016|Low|24.1600|Down|56|78
Bearish Counterattack|CHSCM|||2/19/2016|Close|26.3500|7/29/2016|High|29.5100||||Up|115|161
Bearish Counterattack|CHSCN|||2/12/2015|Close|26.7800|6/8/2016|High|30.0400|12/14/2015|Low|23.9800|Down|217|305
Bearish Counterattack|CHT|||1/27/2015|Close|30.4700|3/18/2016|High|33.6800||||Up|298|416
Bearish Counterattack|CHT|||10/20/2015|Close|31.0600|3/30/2016|High|34.3500||||Up|116|162
Bearish Counterattack|CIB|||10/12/2015|Close|39.2300||||10/28/2015|Low|34.6800|Down|12|16
Bearish Counterattack|CIEN|TELEPHONE & TELEGRAPH APPARATUS||10/23/2015|Close|23.5300||||12/10/2015|Low|19.7600|Down|34|48
Bearish Counterattack|CIM|REAL ESTATE INVESTMENT TRUSTS||8/18/2014|Close|16.2500||||5/12/2015|Low|14.5000|Down|191|267
Bearish Counterattack|CIM|REAL ESTATE INVESTMENT TRUSTS||9/6/2016|Close|16.7600||||10/4/2016|Low|14.9100|Down|20|28
Bearish Counterattack|CL|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||2/25/2015|Close|71.0100||||8/24/2015|Low|50.8400|Down|128|180
Bearish Counterattack|CL|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS||7/6/2016|Close|73.2800||||11/17/2016|Low|65.9250|Down|96|134
Bearish Counterattack|CLMT|PETROLEUM REFINING||2/23/2015|Close|26.4500|3/6/2015|High|29.1400|8/6/2015|Low|23.0501|Up|9|11
Bearish Counterattack|CLRB|PHARMACEUTICAL PREPARATIONS||2/20/2015|Close|28.6000|3/25/2015|High|31.9000|3/3/2015|Low|25.5000|Down|7|11
Bearish Counterattack|CLRB|PHARMACEUTICAL PREPARATIONS||7/21/2015|Close|35.5000||||7/24/2015|Low|31.9000|Down|3|3
Bearish Counterattack|CMA|NATIONAL COMMERCIAL BANKS||8/26/2014|Close|50.7100|11/10/2016|High|56.7500|10/15/2014|Low|43.0700|Down|36|50
Bearish Counterattack|CMBS|||7/27/2015|Close|51.6400|||||||||
Bearish Counterattack|CMBS|||6/15/2016|Close|52.8200|||||||||
Bearish Counterattack|CMRX|PHARMACEUTICAL PREPARATIONS||4/19/2016|Close|6.3000||||5/3/2016|Low|5.6200|Down|10|14
Bearish Counterattack|CMT|PLASTICS PRODUCTS, NEC||8/11/2014|Close|13.6500|1/28/2015|High|15.2499|12/7/2015|Low|12.0000|Up|122|170
Bearish Counterattack|CMTL|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||3/4/2016|Close|21.5800|3/15/2016|High|23.9800|6/13/2016|Low|17.7800|Up|7|11
Bearish Counterattack|CNO|ACCIDENT & HEALTH INSURANCE||2/22/2016|Close|17.5900|4/22/2016|High|19.4500|8/2/2016|Low|15.2800|Up|44|60
Bearish Counterattack|CNP|ELECTRIC SERVICES||6/30/2016|Close|24.0000|||||||||
Bearish Counterattack|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||9/12/2014|Close|24.8900|10/20/2014|High|27.4200|2/26/2015|Low|21.1650|Up|26|38
Bearish Counterattack|CNSL|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)||6/20/2016|Close|26.2400|11/22/2016|High|29.2700|9/9/2016|Low|23.3200|Down|59|81
Bearish Counterattack|CODI|HOUSEHOLD FURNITURE||8/26/2014|Close|18.4000||||11/18/2014|Low|16.0800|Down|60|84
Bearish Counterattack|CODI|HOUSEHOLD FURNITURE||3/18/2016|Close|14.6700|4/7/2016|High|16.2300||||Up|14|20
Bearish Counterattack|CODI|HOUSEHOLD FURNITURE||10/13/2016|Close|17.7300|||||||||
Bearish Counterattack|CODI|HOUSEHOLD FURNITURE||12/7/2016|Close|19.3000||||12/9/2016|Low|17.2000|Down|2|2
Bearish Counterattack|COMM|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT||6/7/2016|Close|32.1600|11/16/2016|High|35.9200|6/27/2016|Low|27.8800|Down|14|20
Bearish Counterattack|COPX|||7/7/2014|Close|32.3100||||9/16/2014|Low|28.8300|Down|51|71
Bearish Counterattack|COR|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES||10/8/2015|Close|54.1500|11/20/2015|High|59.5700||||Up|31|43
Bearish Counterattack|CpN|NATIONAL COMMERCIAL BANKS||7/12/2016|Close|26.2200|||||||||
Bearish Counterattack|CPRT|RETAIL-AUTO DEALERS & GASOLINE STATIONS||7/12/2016|Close|50.0100|11/14/2016|High|55.2200||||Up|89|125
Bearish Counterattack|CPS|MOTOR VEHICLE PARTS & ACCESSORIES||11/23/2015|Close|73.0000|12/4/2015|High|80.3500|1/20/2016|Low|65.3500|Up|9|11
Bearish Counterattack|CR|MISCELLANEOUS FABRICATED METAL PRODUCTS||8/8/2016|Close|64.5400|11/10/2016|High|72.8900||||Up|68|94
Bearish Counterattack|CRF|||2/26/2016|Close|14.9000|4/4/2016|High|16.4800||||Up|26|38
Bearish Counterattack|CRK|CRUDE PETROLEUM & NATURAL GAS||11/5/2015|Close|14.1000||||11/11/2015|Low|12.2500|Down|4|6
Bearish Counterattack|CRM|SERVICES-PREPACKAGED SOFTWARE||12/22/2014|Close|59.8600|2/26/2015|High|71.0000|2/8/2016|Low|52.6000|Up|48|66
