Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Counterattack|AAOI|SEMICONDUCTORS & RELATED DEVICES||4/20/2015|Close|14.7600|5/22/2015|High|16.9600|5/5/2015|Low|13.2100|Down|11|15
Bearish Counterattack|ABG|RETAIL-AUTO DEALERS & GASOLINE STATIONS||6/25/2015|Close|92.7300||||7/27/2015|Low|82.4800|Down|22|32
Bearish Counterattack|ABT|PHARMACEUTICAL PREPARATIONS||10/7/2016|Close|42.9700||||11/1/2016|Low|38.6400|Down|17|25
Bearish Counterattack|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/11/2016|Close|32.9500|||||||||
Bearish Counterattack|AEE|ELECTRIC & OTHER SERVICES COMBINED||10/9/2015|Close|43.1200|2/3/2016|High|47.9000||||Up|83|117
Bearish Counterattack|AEO|RETAIL-FAMILY CLOTHING STORES||8/8/2016|Close|18.4000||||10/25/2016|Low|16.4700|Down|56|78
Bearish Counterattack|AFT|||4/29/2016|Close|15.7500|||||||||
Bearish Counterattack|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||12/21/2015|Close|32.3300|3/10/2016|High|36.3500|1/13/2016|Low|28.0300|Down|17|23
Bearish Counterattack|AGO|SURETY INSURANCE||7/26/2016|Close|26.6900|10/18/2016|High|29.6700||||Up|60|84
Bearish Counterattack|AGO|SURETY INSURANCE||8/1/2016|Close|26.7900|10/18/2016|High|29.6700||||Up|56|78
Bearish Counterattack|AGO|SURETY INSURANCE||8/8/2016|Close|27.6000|11/4/2016|High|32.0600||||Up|64|88
Bearish Counterattack|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||7/8/2015|Close|25.7500|6/28/2016|High|28.3300||||Up|254|356
Bearish Counterattack|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||3/31/2016|Close|26.4100|7/15/2016|High|29.2300||||Up|76|106
Bearish Counterattack|AI|SERVICES-PREPACKAGED SOFTWARE||8/9/2016|Close|15.0300|11/23/2016|High|16.8000||||Up|76|106
Bearish Counterattack|AI|SERVICES-PREPACKAGED SOFTWARE||9/26/2016|Close|15.5000|12/8/2016|High|17.1100||||Up|53|73
Bearish Counterattack|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||4/14/2016|Close|40.8400|11/11/2016|High|45.0000||||Up|151|211
Bearish Counterattack|AIQ|||12/7/2016|Close|8.0000|||||||||
Bearish Counterattack|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||10/28/2016|Close|50.2500|11/14/2016|High|56.6000||||Up|11|17
Bearish Counterattack|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||10/27/2016|Close|30.3100|11/10/2016|High|33.7200||||Up|10|14
Bearish Counterattack|ALK|AIR TRANSPORTATION, SCHEDULED||8/18/2015|Close|81.5100|12/9/2016|High|90.2700|8/24/2015|Low|58.9200|Down|4|6
Bearish Counterattack|AMC|SERVICES-MOTION PICTURE THEATERS||11/10/2016|Close|33.4000|||||||||
Bearish Counterattack|AMC|SERVICES-MOTION PICTURE THEATERS||11/14/2016|Close|34.5000|||||||||
Bearish Counterattack|AMP|INVESTMENT ADVICE||5/19/2015|Close|128.9700||||8/21/2015|Low|114.7100|Down|68|94
Bearish Counterattack|ANGL|||6/9/2016|Close|27.4400|||||||||
Bearish Counterattack|ANGL|||8/16/2016|Close|28.5500|||||||||
Bearish Counterattack|AOA|||4/14/2016|Close|45.7000|||||||||
Bearish Counterattack|AOR|||4/24/2015|Close|41.6700||||8/24/2015|Low|26.7000|Down|86|122
Bearish Counterattack|APEI|SERVICES-EDUCATIONAL SERVICES||5/31/2016|Close|28.2600||||8/10/2016|Low|22.7000|Down|51|71
Bearish Counterattack|AR|CRUDE PETROLEUM & NATURAL GAS||4/21/2016|Close|27.8800||||5/9/2016|Low|25.0700|Down|12|18
Bearish Counterattack|ARCC|||3/4/2015|Close|17.4700||||7/27/2015|Low|15.6650|Down|103|145
Bearish Counterattack|ARCC|||8/24/2016|Close|15.9200|||||||||
Bearish Counterattack|ARI|REAL ESTATE INVESTMENT TRUSTS||10/31/2016|Close|16.9200|||||||||
Bearish Counterattack|ARTNA|WATER SUPPLY||6/28/2016|Close|33.0800||||8/16/2016|Low|29.1100|Down|35|49
Bearish Counterattack|ASR|||11/20/2015|Close|160.2000||||12/4/2015|Low|142.9400|Down|10|14
Bearish Counterattack|ASTE|CONSTRUCTION MACHINERY & EQUIP||2/25/2016|Close|40.1000|3/1/2016|High|45.0000||||Up|3|5
Bearish Counterattack|AVA|ELECTRIC & OTHER SERVICES COMBINED||6/13/2016|Close|42.4600|||||||||
Bearish Counterattack|AVY|CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES)||4/19/2016|Close|73.3900|||||||||
Bearish Counterattack|BCV|||5/28/2015|Close|21.5900||||8/24/2015|Low|18.0500|Down|62|88
Bearish Counterattack|BECN|WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS||4/8/2015|Close|32.0400|7/29/2015|High|36.3400||||Up|80|112
Bearish Counterattack|BEP|||7/20/2016|Close|30.8300||||11/11/2016|Low|27.3500|Down|82|114
Bearish Counterattack|BERY|PLASTICS PRODUCTS, NEC||7/27/2016|Close|41.4000|8/25/2016|High|45.8686||||Up|21|29
Bearish Counterattack|BFZ|||10/7/2015|Close|15.2800|5/10/2016|High|16.8800||||Up|154|216
Bearish Counterattack|BGB|||11/28/2016|Close|14.9900|||||||||
Bearish Counterattack|BGH|||6/6/2016|Close|17.9200|||||||||
Bearish Counterattack|BHE|PRINTED CIRCUIT BOARDS||11/21/2016|Close|27.7500|||||||||
Bearish Counterattack|BIZD|||6/30/2016|Close|16.6600|||||||||
Bearish Counterattack|BKLN|||7/14/2016|Close|23.1700|||||||||
Bearish Counterattack|BLV|||4/4/2016|Close|93.0900|||||||||
Bearish Counterattack|BMLpH|NATIONAL COMMERCIAL BANKS||7/8/2016|Close|19.8900|7/29/2016|High|21.9000||||Up|15|21
Bearish Counterattack|BMLpJ|NATIONAL COMMERCIAL BANKS||9/10/2015|Close|21.6300|6/16/2016|High|23.8000|2/11/2016|Low|19.4400|Down|110|154
Bearish Counterattack|BMLpJ|NATIONAL COMMERCIAL BANKS||10/22/2015|Close|21.6500|6/17/2016|High|23.9800|2/11/2016|Low|19.4400|Down|80|112
Bearish Counterattack|BND|||4/4/2016|Close|82.7300|||||||||
Bearish Counterattack|BNDX|||2/4/2016|Close|53.6800|||||||||
Bearish Counterattack|BNDX|||3/21/2016|Close|54.3500|||||||||
Bearish Counterattack|BNO|COMMODITY CONTRACTS BROKERS & DEALERS||10/4/2016|Close|14.7500||||11/3/2016|Low|13.1700|Down|22|30
Bearish Counterattack|BOKF|NATIONAL COMMERCIAL BANKS||7/20/2016|Close|65.5400|10/26/2016|High|72.2700||||Up|70|98
Bearish Counterattack|BOND|||6/13/2016|Close|106.6800|||||||||
Bearish Counterattack|BOND|||8/24/2016|Close|107.7700|||||||||
Bearish Counterattack|BP|||12/5/2016|Close|35.4800|||||||||
Bearish Counterattack|BPOP|STATE COMMERCIAL BANKS||7/15/2016|Close|30.7900|8/1/2016|High|34.1300||||Up|11|17
Bearish Counterattack|BPOPM|STATE COMMERCIAL BANKS||5/20/2016|Close|20.7000|7/11/2016|High|23.0000||||Up|36|52
Bearish Counterattack|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||12/1/2015|Close|26.3900|5/19/2016|High|29.9700|12/18/2015|Low|23.2400|Down|13|17
Bearish Counterattack|BRC|MISCELLANEOUS MANUFACTURING INDUSTRIES||7/21/2016|Close|32.4600|9/9/2016|High|35.9000||||Up|36|50
Bearish Counterattack|BSRR|STATE COMMERCIAL BANKS||3/26/2015|Close|16.8800|12/17/2015|High|19.1300||||Up|190|266
Bearish Counterattack|BSRR|STATE COMMERCIAL BANKS||12/3/2015|Close|17.9600|3/3/2016|High|20.4000|1/15/2016|Low|15.7801|Down|31|43
Bearish Counterattack|BSV|||2/9/2016|Close|80.4000|||||||||
Bearish Counterattack|BUD|||4/7/2015|Close|126.6600||||8/20/2015|Low|112.1100|Down|97|135
Bearish Counterattack|BUI|||6/8/2016|Close|20.2500||||11/1/2016|Low|18.1800|Down|104|146
Bearish Counterattack|BUSE|STATE COMMERCIAL BANKS||3/13/2015|Close|19.7700|11/2/2015|High|21.7500|9/11/2015|Low|17.7700|Down|130|182
Bearish Counterattack|BUSE|STATE COMMERCIAL BANKS||6/25/2015|Close|20.0700|11/6/2015|High|22.4100|9/10/2015|Low|17.9300|Down|55|77
Bearish Counterattack|BXMT|REAL ESTATE INVESTMENT TRUSTS||7/21/2016|Close|28.7500|||||||||
Bearish Counterattack|CASH|NATIONAL COMMERCIAL BANKS||4/20/2015|Close|40.9000|7/13/2015|High|46.3700|1/15/2016|Low|36.7200|Up|60|84
Bearish Counterattack|CASH|NATIONAL COMMERCIAL BANKS||5/25/2016|Close|49.9700|7/25/2016|High|55.0190||||Up|43|61
Bearish Counterattack|CBNK|NATIONAL COMMERCIAL BANKS||7/28/2016|Close|18.9400|||||||||
Bearish Counterattack|CBU|NATIONAL COMMERCIAL BANKS||10/6/2015|Close|37.5400|10/28/2015|High|41.6100||||Up|16|22
Bearish Counterattack|CBU|NATIONAL COMMERCIAL BANKS||7/13/2016|Close|42.5300|8/26/2016|High|47.0000||||Up|32|44
Bearish Counterattack|CCK|METAL CANS||4/20/2015|Close|54.3300||||8/24/2015|Low|46.0400|Down|90|126
Bearish Counterattack|CDC|||10/23/2015|Close|36.8400|11/22/2016|High|40.6399|1/15/2016|Low|32.9434|Down|60|84
