Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Counterattack|AAPL.US|Consumer Electronics|Technology|2/26/1987|Close|0.3086|4/22/1987|High|0.3438|10/26/1987|Low|0.2467|Up|39|55
Bearish Counterattack|AAPL.US|Consumer Electronics|Technology|10/10/1989|Close|0.4420|1/28/1991|High|0.4933|10/16/1989|Low|0.3795|Down|4|6
Bearish Counterattack|ABM.US|Specialty Business Services|Industrials|9/15/1997|Close|12.7188|10/7/1997|High|14.4375|8/31/1999|Low|11.4062|Up|16|22
Bearish Counterattack|ABT.US|Medical Devices|Healthcare|11/13/1985|Close|1.7184|12/13/1985|High|1.9499||||Up|22|30
Bearish Counterattack|ABT.US|Medical Devices|Healthcare|4/16/1990|Close|3.8858|6/1/1990|High|4.2786||||Up|34|46
Bearish Counterattack|ABT.US|Medical Devices|Healthcare|8/1/1991|Close|6.0461|11/1/1991|High|6.8177|2/19/1993|Low|5.3868|Up|66|92
Bearish Counterattack|ABT.US|Medical Devices|Healthcare|12/16/2011|Close|26.3362|3/19/2012|High|29.0567||||Up|66|94
Bearish Counterattack|AB.US|Asset Management|Financial Services|12/30/1991|Close|8.4062|1/23/1992|High|9.3438|4/29/1992|Low|7.3750|Up|18|24
Bearish Counterattack|AB.US|Asset Management|Financial Services|7/14/1992|Close|8.8125|1/27/1993|High|9.8125|9/24/1992|Low|7.6875|Down|52|72
Bearish Counterattack|AB.US|Asset Management|Financial Services|7/17/1992|Close|9.0938|1/28/1993|High|10.2188|8/24/1992|Low|8.0000|Down|26|38
Bearish Counterattack|AB.US|Asset Management|Financial Services|8/5/1996|Close|12.5625|10/23/1996|High|13.9375|3/2/2009|Low|11.0600|Up|57|79
Bearish Counterattack|AB.US|Asset Management|Financial Services|1/30/1998|Close|21.0625|2/18/1998|High|24.1250|10/10/2008|Low|17.7500|Up|13|19
Bearish Counterattack|AB.US|Asset Management|Financial Services|12/7/2000|Close|49.1250|12/11/2000|High|54.4375|3/12/2001|Low|42.1500|Up|2|4
Bearish Counterattack|ACI.US|Grocery Stores|Consumer Defensive|9/11/2023|Close|23.6300||||11/9/2023|Low|21.0700|Down|43|59
Bearish Counterattack|ACNB.US|Banks - Regional|Financial Services|9/3/1997|Close|20.4082|1/16/1998|High|22.6757|4/14/1999|Low|18.3673|Up|97|135
Bearish Counterattack|ADBE.US|Software - Infrastructure|Technology|1/22/1993|Close|2.7227|4/22/1993|High|3.0544|2/16/1993|Low|2.4218|Down|17|25
Bearish Counterattack|ADBE.US|Software - Infrastructure|Technology|3/18/2003|Close|16.0900|4/22/2003|High|17.7250||||Up|25|35
Bearish Counterattack|ADI.US|Semiconductors|Technology|1/29/1985|Close|3.3595|2/11/1985|High|3.7813|4/16/1985|Low|2.5000|Up|9|13
Bearish Counterattack|ADI.US|Semiconductors|Technology|6/9/1988|Close|2.6458|2/3/1993|High|3.1250|7/19/1988|Low|2.3750|Down|28|40
Bearish Counterattack|ADM.US|Farm Products|Consumer Defensive|12/24/1991|Close|13.0456|12/16/1994|High|14.3913|2/19/1992|Low|11.6644|Down|41|57
Bearish Counterattack|ADP.US|Staffing & Employment Services|Industrials|10/25/1985|Close|2.6394|12/5/1985|High|2.9740||||Up|29|41
Bearish Counterattack|ADP.US|Staffing & Employment Services|Industrials|10/30/1985|Close|2.6580|12/5/1985|High|2.9740||||Up|26|36
