Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Counterattack|Entity|SPB.US|11|0.7272727272727273|62
Bearish Counterattack|Industry|Software - Application|10|0.7|20
Bearish Counterattack|Industry|Information Technology Services|16|0.6875|36
Bearish Counterattack|Industry|REIT - Mortgage|14|0.6428571428571429|104
Bearish Counterattack|Industry|Integrated Freight & Logistics|10|0.6|25
Bearish Counterattack|Industry|Drug Manufacturers - Specialty & Generic|12|0.5833333333333334|19
Bearish Counterattack|Industry|Aerospace & Defense|19|0.5789473684210527|54
Bearish Counterattack|Industry|Asset Management|32|0.5625|94
Bearish Counterattack|Industry|Leisure|11|0.5454545454545454|46
Bearish Counterattack|Entity|BP.US|11|0.5454545454545454|82
Bearish Counterattack|Industry|Oil & Gas Midstream|11|0.5454545454545454|147
Bearish Counterattack|Industry|Insurance Brokers|13|0.5384615384615384|50
Bearish Counterattack|Sector|Technology|87|0.5287356321839081|33
Bearish Counterattack|Industry|Specialty Industrial Machinery|35|0.5142857142857142|78
Bearish Counterattack|Sector|Basic Materials|41|0.4878048780487805|48
Bearish Counterattack|Sector|Consumer Cyclical|104|0.47115384615384615|44
Bearish Counterattack|Industry|Oil & Gas Integrated|17|0.47058823529411764|74
Bearish Counterattack|Industry|Electronic Components|13|0.46153846153846156|68
Bearish Counterattack|Industry|Biotechnology|24|0.4583333333333333|6
Bearish Counterattack|Sector|Healthcare|120|0.4583333333333333|31
Bearish Counterattack|Industry|Specialty Chemicals|24|0.4583333333333333|51
Bearish Counterattack|Sector|Industrials|160|0.45625|50
Bearish Counterattack|Industry|Engineering & Construction|11|0.45454545454545453|10
Bearish Counterattack|Industry|Restaurants|11|0.45454545454545453|41
Bearish Counterattack|Industry|Medical Instruments & Supplies|20|0.45|25
Bearish Counterattack|Industry|Communication Equipment|20|0.45|31
Bearish Counterattack|Industry|Packaged Foods|18|0.4444444444444444|46
Bearish Counterattack|Overall|All|2497|0.4329195034040849|140
Bearish Counterattack|Sector|Communication Services|21|0.42857142857142855|26
Bearish Counterattack|Entity|RTX.US|14|0.42857142857142855|56
Bearish Counterattack|Sector|Real Estate|84|0.42857142857142855|89
Bearish Counterattack|Industry|REIT - Office|15|0.4|49
Bearish Counterattack|Entity|AEP.US|10|0.4|123
Bearish Counterattack|Industry|Utilities - Diversified|15|0.4|144
Bearish Counterattack|Sector|Energy|76|0.3815789473684211|67
Bearish Counterattack|Industry|Medical Devices|21|0.38095238095238093|29
Bearish Counterattack|Sector|Consumer Defensive|58|0.3793103448275862|53
Bearish Counterattack|Industry|Oil & Gas E&P|30|0.36666666666666664|30
Bearish Counterattack|Industry|REIT - Retail|25|0.36|129
Bearish Counterattack|Sector|Financial Services|166|0.3493975903614458|75
Bearish Counterattack|Industry|Drug Manufacturers - General|21|0.3333333333333333|34
Bearish Counterattack|Industry|Apparel Retail|12|0.3333333333333333|39
Bearish Counterattack|Sector|Utilities|111|0.2972972972972973|105
Bearish Counterattack|Industry|Utilities - Regulated Electric|81|0.2962962962962963|95
Bearish Counterattack|Industry|Banks - Regional|83|0.27710843373493976|88
Bearish Counterattack|Industry|Specialty Retail|13|0.23076923076923078|20
Bearish Counterattack|Industry|Household & Personal Products|14|0.21428571428571427|73
Bearish Counterattack|Industry|Staffing & Employment Services|11|0.18181818181818182|27
Bearish Counterattack|Industry|Oil & Gas Equipment & Services|12|0.16666666666666666|15
Bearish Counterattack|Entity|APA.US|10|0.1|47
Bearish Counterattack|Entity|DUK.US|10|0.1|109
Bearish Counterattack|Industry|Utilities - Regulated Gas|11|0.09090909090909091|279
