Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With Tall Candles,Industry,Electronic Components,10,0.7,26
Bearish Engulfing With Tall Candles,Industry,Asset Management,20,0.65,110
Bearish Engulfing With Tall Candles,Industry,Medical Devices,14,0.6428571428571429,55
Bearish Engulfing With Tall Candles,Industry,Oil & Gas E&P,19,0.631578947368421,55
Bearish Engulfing With Tall Candles,Industry,Aerospace & Defense,15,0.6,45
Bearish Engulfing With Tall Candles,Industry,Software - Infrastructure,10,0.6,51
Bearish Engulfing With Tall Candles,Industry,Specialty Retail,16,0.5625,56
Bearish Engulfing With Tall Candles,Industry,Utilities - Regulated Electric,20,0.55,117
Bearish Engulfing With Tall Candles,Industry,Drug Manufacturers - Specialty & Generic,13,0.5384615384615384,9
Bearish Engulfing With Tall Candles,Sector,Healthcare,111,0.5135135135135135,32
Bearish Engulfing With Tall Candles,Industry,Medical Instruments & Supplies,16,0.5,23
Bearish Engulfing With Tall Candles,Sector,Consumer Defensive,55,0.4909090909090909,64
Bearish Engulfing With Tall Candles,Sector,Consumer Cyclical,117,0.47863247863247865,38
Bearish Engulfing With Tall Candles,Industry,Apparel Retail,15,0.4666666666666667,23
Bearish Engulfing With Tall Candles,Industry,Specialty Business Services,13,0.46153846153846156,23
Bearish Engulfing With Tall Candles,Industry,Farm & Heavy Construction Machinery,11,0.45454545454545453,18
Bearish Engulfing With Tall Candles,Industry,Biotechnology,27,0.4444444444444444,22
Bearish Engulfing With Tall Candles,Sector,Real Estate,67,0.43283582089552236,56
Bearish Engulfing With Tall Candles,Industry,Diagnostics & Research,14,0.42857142857142855,35
Bearish Engulfing With Tall Candles,Sector,Utilities,40,0.425,88
Bearish Engulfing With Tall Candles,Sector,Energy,57,0.42105263157894735,43
Bearish Engulfing With Tall Candles,Industry,Oil & Gas Midstream,12,0.4166666666666667,32
Bearish Engulfing With Tall Candles,Industry,REIT - Residential,12,0.4166666666666667,45
Bearish Engulfing With Tall Candles,Industry,Specialty Chemicals,24,0.4166666666666667,92
Bearish Engulfing With Tall Candles,Industry,REIT - Retail,12,0.4166666666666667,104
Bearish Engulfing With Tall Candles,Sector,Technology,99,0.41414141414141414,32
Bearish Engulfing With Tall Candles,Industry,Specialty Industrial Machinery,27,0.4074074074074074,36
Bearish Engulfing With Tall Candles,Overall,All,3117,0.40455566249598973,74
Bearish Engulfing With Tall Candles,Sector,Financial Services,194,0.3865979381443299,75
Bearish Engulfing With Tall Candles,Sector,Industrials,156,0.38461538461538464,37
Bearish Engulfing With Tall Candles,Sector,Basic Materials,46,0.34782608695652173,83
Bearish Engulfing With Tall Candles,Industry,Banks - Regional,117,0.3418803418803419,76
Bearish Engulfing With Tall Candles,Industry,Credit Services,12,0.3333333333333333,37
Bearish Engulfing With Tall Candles,Sector,Communication Services,32,0.3125,16
Bearish Engulfing With Tall Candles,Industry,Information Technology Services,16,0.3125,34
Bearish Engulfing With Tall Candles,Industry,Software - Application,29,0.3103448275862069,31
Bearish Engulfing With Tall Candles,Industry,Auto Parts,13,0.3076923076923077,48
Bearish Engulfing With Tall Candles,Industry,Insurance - Specialty,10,0.3,43
Bearish Engulfing With Tall Candles,Industry,Scientific & Technical Instruments,11,0.2727272727272727,8
Bearish Engulfing With Tall Candles,Industry,Restaurants,10,0.2,17
Bearish Engulfing With Tall Candles,Industry,Engineering & Construction,11,0.18181818181818182,13
Bearish Engulfing With Tall Candles,Industry,Telecom Services,12,0.16666666666666666,26
