Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Tall Candles|Industry|TRUCKING (NO LOCAL)|12|0.75|169
Bearish Engulfing With Tall Candles|Industry|INVESTMENT ADVICE|18|0.5|184
Bearish Engulfing With Tall Candles|Industry|OPERATIVE BUILDERS|10|0.5|217
Bearish Engulfing With Tall Candles|Industry|PHARMACEUTICAL PREPARATIONS|49|0.4897959183673469|69
Bearish Engulfing With Tall Candles|Industry|SEMICONDUCTORS & RELATED DEVICES|16|0.4375|61
Bearish Engulfing With Tall Candles|Industry|SERVICES-PREPACKAGED SOFTWARE|26|0.4230769230769231|132
Bearish Engulfing With Tall Candles|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|14|0.35714285714285715|107
Bearish Engulfing With Tall Candles|Industry|RETAIL-EATING PLACES|23|0.34782608695652173|154
Bearish Engulfing With Tall Candles|Overall|All|2206|0.3041704442429737|169
Bearish Engulfing With Tall Candles|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|10|0.3|175
Bearish Engulfing With Tall Candles|Industry|ELECTRIC & OTHER SERVICES COMBINED|12|0.25|205
Bearish Engulfing With Tall Candles|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|35|0.2|103
Bearish Engulfing With Tall Candles|Industry|REAL ESTATE INVESTMENT TRUSTS|95|0.2|229
Bearish Engulfing With Tall Candles|Industry|SERVICES-BUSINESS SERVICES, NEC|11|0.18181818181818182|152
Bearish Engulfing With Tall Candles|Industry|STATE COMMERCIAL BANKS|74|0.16216216216216217|242
Bearish Engulfing With Tall Candles|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|25|0.16|135
Bearish Engulfing With Tall Candles|Industry|NATIONAL COMMERCIAL BANKS|46|0.15217391304347827|164
Bearish Engulfing With Tall Candles|Industry|FIRE, MARINE & CASUALTY INSURANCE|33|0.15151515151515152|256
Bearish Engulfing With Tall Candles|Industry|ELECTRIC SERVICES|17|0.058823529411764705|327
Bearish Engulfing With Tall Candles|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|17|0|0
Bearish Engulfing With Tall Candles|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|10|0|0
