Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Tall Candles|Industry|Drug Manufacturers - Specialty & Generic|10|0.6|22
Bearish Engulfing With Tall Candles|Industry|Aerospace & Defense|10|0.6|24
Bearish Engulfing With Tall Candles|Industry|Asset Management|15|0.6|119
Bearish Engulfing With Tall Candles|Sector|Technology|44|0.5227272727272727|20
Bearish Engulfing With Tall Candles|Industry|Biotechnology|24|0.5|6
Bearish Engulfing With Tall Candles|Industry|Medical Devices|12|0.5|26
Bearish Engulfing With Tall Candles|Sector|Healthcare|84|0.47619047619047616|22
Bearish Engulfing With Tall Candles|Sector|Basic Materials|19|0.47368421052631576|30
Bearish Engulfing With Tall Candles|Sector|Consumer Defensive|30|0.4666666666666667|27
Bearish Engulfing With Tall Candles|Sector|Communication Services|13|0.46153846153846156|12
Bearish Engulfing With Tall Candles|Industry|Software - Application|13|0.46153846153846156|20
Bearish Engulfing With Tall Candles|Overall|All|1877|0.4294086307938199|89
Bearish Engulfing With Tall Candles|Sector|Industrials|91|0.42857142857142855|24
Bearish Engulfing With Tall Candles|Sector|Real Estate|43|0.4186046511627907|50
Bearish Engulfing With Tall Candles|Sector|Utilities|25|0.4|101
Bearish Engulfing With Tall Candles|Sector|Consumer Cyclical|54|0.3888888888888889|29
Bearish Engulfing With Tall Candles|Sector|Financial Services|128|0.3671875|57
Bearish Engulfing With Tall Candles|Industry|Oil & Gas E&P|11|0.36363636363636365|64
Bearish Engulfing With Tall Candles|Sector|Energy|27|0.3333333333333333|35
Bearish Engulfing With Tall Candles|Industry|Banks - Regional|78|0.3076923076923077|48
Bearish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|10|0.3|49
Bearish Engulfing With Tall Candles|Industry|Consulting Services|10|0.3|50
Bearish Engulfing With Tall Candles|Industry|Medical Instruments & Supplies|17|0.29411764705882354|19
