Name,Code,Industry,Sector,Entry Date,Entry Price Point,Entry Price,Result Up Date,Result Up Price Point,Result Up Price,Result Down Date,Result Down Price Point,Result Down Price,Result Direction,Trading Days,Calendar Days
Bearish Engulfing With Tall Candles,AADI.US,Biotechnology,Healthcare,4/21/2016,Close,585.1200,3/29/2017,High,704.1000,8/8/2017,Low,90.0000,Up,244,342
Bearish Engulfing With Tall Candles,AADI.US,Biotechnology,Healthcare,4/5/2017,Close,699.3000,10/19/2017,High,853.9500,8/8/2017,Low,90.0000,Down,89,125
Bearish Engulfing With Tall Candles,AADR.US,,,4/21/2016,Close,39.0080,3/29/2017,High,46.9400,8/8/2017,Low,6.0000,Up,244,342
Bearish Engulfing With Tall Candles,AADR.US,,,4/5/2017,Close,46.6200,10/19/2017,High,56.9300,8/8/2017,Low,6.0000,Down,89,125
Bearish Engulfing With Tall Candles,AAPL.US,Consumer Electronics,Technology,2/15/2012,Close,17.7739,3/15/2012,High,21.4289,4/17/2013,Low,14.2182,Up,21,29
Bearish Engulfing With Tall Candles,AAP.US,Specialty Retail,Consumer Cyclical,11/28/2005,Close,42.2500,5/21/2010,High,50.9800,6/29/2006,Low,28.9000,Down,153,213
Bearish Engulfing With Tall Candles,AAXJ.US,,,7/27/2017,Close,70.7500,11/9/2020,High,86.4000,3/16/2020,Low,53.8900,Down,687,963
Bearish Engulfing With Tall Candles,ABCB.US,Banks - Regional,Financial Services,10/30/2015,Close,31.5000,11/9/2016,High,39.2500,2/11/2016,Low,24.9600,Down,74,104
Bearish Engulfing With Tall Candles,ABCB.US,Banks - Regional,Financial Services,1/24/2018,Close,53.5500,,,,10/12/2018,Low,41.8600,Down,187,261
Bearish Engulfing With Tall Candles,ABM.US,Specialty Business Services,Industrials,3/3/2003,Close,13.1700,6/18/2003,High,15.9900,,,,Up,77,107
Bearish Engulfing With Tall Candles,ABT.US,Medical Devices,Healthcare,12/20/2019,Close,86.6600,8/27/2020,High,114.0000,3/20/2020,Low,67.9500,Down,65,91
Bearish Engulfing With Tall Candles,ABT.US,Medical Devices,Healthcare,11/2/2021,Close,127.7100,,,,6/14/2022,Low,101.9500,Down,160,224
Bearish Engulfing With Tall Candles,AB.US,Asset Management,Financial Services,6/23/1997,Close,13.5625,7/29/1997,High,16.2812,3/3/2009,Low,10.5300,Up,26,36
Bearish Engulfing With Tall Candles,ACAD.US,Biotechnology,Healthcare,9/29/2017,Close,37.6700,11/11/2019,High,45.8700,11/8/2017,Low,28.9850,Down,28,40
Bearish Engulfing With Tall Candles,ACAD.US,Biotechnology,Healthcare,10/5/2017,Close,38.3000,11/12/2019,High,47.7900,11/8/2017,Low,28.9850,Down,24,34
Bearish Engulfing With Tall Candles,ACGL.US,Insurance - Diversified,Financial Services,4/9/2002,Close,3.0189,12/4/2002,High,3.8333,,,,Up,171,239
Bearish Engulfing With Tall Candles,ACGL.US,Insurance - Diversified,Financial Services,7/27/2010,Close,8.6267,3/22/2011,High,10.3956,,,,Up,170,238
Bearish Engulfing With Tall Candles,ACHC.US,Medical Care Facilities,Healthcare,4/22/2013,Close,30.8900,8/1/2013,High,38.1700,12/24/2018,Low,24.2700,Up,73,101
Bearish Engulfing With Tall Candles,ACHC.US,Medical Care Facilities,Healthcare,6/14/2021,Close,66.7500,7/28/2022,High,82.0000,1/20/2022,Low,53.1400,Down,158,220
Bearish Engulfing With Tall Candles,ACNB.US,Banks - Regional,Financial Services,3/26/2015,Close,20.2850,5/24/2016,High,25.0900,,,,Up,303,425
Bearish Engulfing With Tall Candles,ACNB.US,Banks - Regional,Financial Services,2/10/2021,Close,26.6300,3/8/2021,High,32.3100,,,,Up,18,26
Bearish Engulfing With Tall Candles,ACRX.US,Drug Manufacturers - Specialty & Generic,Healthcare,7/7/2014,Close,223.2000,,,,7/28/2014,Low,122.2000,Down,15,21
Bearish Engulfing With Tall Candles,ADBE.US,Software - Infrastructure,Technology,10/5/1999,Close,14.3360,10/29/1999,High,17.5625,9/27/2001,Low,11.2500,Up,18,24
Bearish Engulfing With Tall Candles,ADBE.US,Software - Infrastructure,Technology,11/30/2015,Close,91.4600,9/27/2016,High,109.7621,2/8/2016,Low,71.2700,Down,50,70
Bearish Engulfing With Tall Candles,ADBE.US,Software - Infrastructure,Technology,5/26/2020,Close,376.6300,7/6/2020,High,455.5300,9/16/2022,Low,292.1400,Up,29,41
Bearish Engulfing With Tall Candles,ADC.US,REIT - Retail,Real Estate,12/12/2018,Close,60.6200,8/19/2019,High,73.1400,3/18/2020,Low,45.9350,Up,178,250
Bearish Engulfing With Tall Candles,ADI.US,Semiconductors,Technology,1/3/2000,Close,45.0938,2/4/2000,High,56.2500,3/22/2001,Low,36.0200,Up,24,32
Bearish Engulfing With Tall Candles,ADP.US,Staffing & Employment Services,Industrials,8/17/1995,Close,13.1103,11/30/1995,High,15.7869,,,,Up,75,105
Bearish Engulfing With Tall Candles,ADSK.US,Software - Application,Technology,11/1/2010,Close,34.9100,1/18/2011,High,42.3200,8/9/2011,Low,27.8200,Up,56,78
Bearish Engulfing With Tall Candles,ADTN.US,Communication Equipment,Technology,7/17/2000,Close,33.7500,1/19/2011,High,42.6500,8/17/2000,Low,26.8125,Down,23,31
Bearish Engulfing With Tall Candles,ADVM.US,Biotechnology,Healthcare,12/11/2019,Close,107.0000,2/10/2020,High,142.8990,3/12/2020,Low,73.6000,Up,43,61
Bearish Engulfing With Tall Candles,ADVM.US,Biotechnology,Healthcare,2/8/2024,Close,19.7000,2/14/2024,High,24.7000,3/19/2024,Low,14.0000,Up,4,6
Bearish Engulfing With Tall Candles,AEIS.US,Electrical Equipment & Parts,Industrials,3/21/2017,Close,65.5000,5/11/2017,High,78.9200,9/12/2018,Low,51.9400,Up,37,51
Bearish Engulfing With Tall Candles,AEIS.US,Electrical Equipment & Parts,Industrials,6/9/2017,Close,80.6900,11/24/2020,High,97.7100,6/29/2017,Low,63.8100,Down,14,20
Bearish Engulfing With Tall Candles,AEM.US,Gold,Basic Materials,4/25/2002,Close,14.2000,5/22/2002,High,17.1900,7/24/2002,Low,9.9500,Up,19,27
Bearish Engulfing With Tall Candles,AEM.US,Gold,Basic Materials,3/4/2008,Close,69.6400,11/9/2010,High,84.2100,7/30/2008,Low,52.9500,Down,106,148
Bearish Engulfing With Tall Candles,AEP.US,Utilities - Regulated Electric,Utilities,3/18/2016,Close,64.7900,11/15/2017,High,77.9300,,,,Up,433,607
Bearish Engulfing With Tall Candles,AGIO.US,Biotechnology,Healthcare,3/21/2017,Close,53.1500,8/3/2017,High,64.8200,12/21/2018,Low,42.2800,Up,97,135
Bearish Engulfing With Tall Candles,AGQ.US,,,10/7/2010,Close,177.3000,11/1/2010,High,215.3000,6/28/2012,Low,137.8000,Up,17,25
Bearish Engulfing With Tall Candles,AGQ.US,,,11/9/2010,Close,245.2200,12/6/2010,High,309.2000,9/26/2011,Low,193.5000,Up,19,27
Bearish Engulfing With Tall Candles,AGR.US,Utilities - Regulated Electric,Utilities,4/3/2002,Close,34.5000,11/13/2006,High,41.8300,7/23/2002,Low,23.6460,Down,79,111
Bearish Engulfing With Tall Candles,AGX.US,Engineering & Construction,Industrials,1/19/1996,Close,22.5000,7/3/1996,High,31.8750,3/5/1996,Low,17.8125,Down,32,46
Bearish Engulfing With Tall Candles,AIEQ.US,,,10/14/2020,Close,32.6000,1/14/2021,High,39.1600,,,,Up,66,92
Bearish Engulfing With Tall Candles,AIN.US,Textile Manufacturing,Consumer Cyclical,1/6/1995,Close,18.0809,6/6/1995,High,21.7684,10/6/1999,Low,14.2157,Up,107,151
Bearish Engulfing With Tall Candles,AIN.US,Textile Manufacturing,Consumer Cyclical,4/26/2010,Close,24.1600,2/20/2013,High,29.1500,5/21/2010,Low,18.4700,Down,19,25
Bearish Engulfing With Tall Candles,AIN.US,Textile Manufacturing,Consumer Cyclical,11/30/2017,Close,64.7000,8/15/2018,High,77.7500,3/12/2020,Low,45.2601,Up,184,258
Bearish Engulfing With Tall Candles,AIN.US,Textile Manufacturing,Consumer Cyclical,12/15/2023,Close,95.3400,,,,,,,,,
Bearish Engulfing With Tall Candles,AIQ.US,,,5/12/2020,Close,18.4180,7/9/2020,High,22.1300,,,,Up,42,58
Bearish Engulfing With Tall Candles,AIQ.US,,,6/4/2020,Close,19.9300,8/26/2020,High,24.1400,,,,Up,59,83
Bearish Engulfing With Tall Candles,AIQ.US,,,11/9/2020,Close,25.0300,2/9/2021,High,30.0900,9/22/2022,Low,19.8000,Up,66,92
Bearish Engulfing With Tall Candles,AIRR.US,,,1/13/2021,Close,36.6440,10/29/2021,High,44.1300,,,,Up,207,289
Bearish Engulfing With Tall Candles,AIR.US,Aerospace & Defense,Industrials,8/21/1996,Close,13.5833,10/8/1996,High,16.3333,6/28/2000,Low,10.0625,Up,34,48
Bearish Engulfing With Tall Candles,AIT.US,Industrial Distribution,Industrials,7/7/2014,Close,51.0300,12/1/2016,High,61.2500,1/14/2015,Low,40.7640,Down,137,191
Bearish Engulfing With Tall Candles,AIT.US,Industrial Distribution,Industrials,10/15/2021,Close,95.4200,8/11/2022,High,121.2000,,,,Up,214,300
Bearish Engulfing With Tall Candles,AIVI.US,,,2/25/2021,Close,42.3000,,,,7/14/2022,Low,33.4100,Down,360,504
Bearish Engulfing With Tall Candles,AIZ.US,Insurance - Specialty,Financial Services,4/9/2007,Close,55.7500,11/14/2007,High,67.1700,9/18/2008,Low,38.5200,Up,157,219
Bearish Engulfing With Tall Candles,AIZ.US,Insurance - Specialty,Financial Services,11/30/2007,Close,65.4300,8/11/2015,High,79.7400,9/16/2008,Low,52.3100,Down,207,291
Bearish Engulfing With Tall Candles,AJG.US,Insurance Brokers,Financial Services,4/15/1993,Close,8.7188,3/2/1998,High,10.5000,,,,Up,1272,1782
Bearish Engulfing With Tall Candles,AJG.US,Insurance Brokers,Financial Services,3/16/2012,Close,35.7100,5/1/2013,High,43.7500,,,,Up,293,411
Bearish Engulfing With Tall Candles,AKO-A.US,Beverages - Non-Alcoholic,Consumer Defensive,11/22/2006,Close,15.0500,3/30/2007,High,18.0600,10/6/2008,Low,10.8000,Up,92,128
Bearish Engulfing With Tall Candles,AKO-B.US,Beverages - Non-Alcoholic,Consumer Defensive,11/27/2006,Close,16.2300,1/23/2007,High,20.0000,10/7/2008,Low,12.6300,Up,41,57
Bearish Engulfing With Tall Candles,AKO-B.US,Beverages - Non-Alcoholic,Consumer Defensive,2/14/2008,Close,19.9600,7/12/2010,High,24.0000,6/24/2008,Low,15.8650,Down,93,131
Bearish Engulfing With Tall Candles,AKO-B.US,Beverages - Non-Alcoholic,Consumer Defensive,4/23/2018,Close,30.4500,,,,6/18/2018,Low,24.0010,Down,40,56
Bearish Engulfing With Tall Candles,AKR.US,REIT - Retail,Real Estate,2/17/2006,Close,21.5100,9/15/2006,High,26.7000,10/16/2008,Low,16.9300,Up,150,210
Bearish Engulfing With Tall Candles,AKR.US,REIT - Retail,Real Estate,3/1/2011,Close,19.3000,4/27/2012,High,23.3400,3/18/2020,Low,13.2200,Up,303,423
Bearish Engulfing With Tall Candles,ALB.US,Specialty Chemicals,Basic Materials,11/30/1995,Close,9.1875,3/14/1996,High,11.0625,7/24/1996,Low,7.2500,Up,75,105
Bearish Engulfing With Tall Candles,ALB.US,Specialty Chemicals,Basic Materials,12/8/2010,Close,54.4200,4/20/2011,High,66.5200,9/21/2011,Low,43.4300,Up,95,133
Bearish Engulfing With Tall Candles,ALCO.US,Farm Products,Consumer Defensive,6/11/2015,Close,49.6000,,,,8/7/2015,Low,37.1600,Down,41,57
Bearish Engulfing With Tall Candles,ALCO.US,Farm Products,Consumer Defensive,9/15/2017,Close,31.3000,1/16/2020,High,37.9900,3/16/2020,Low,22.7250,Up,609,853
Bearish Engulfing With Tall Candles,ALE.US,Utilities - Diversified,Utilities,6/30/2000,Close,51.9375,7/12/2000,High,63.5625,9/21/2004,Low,30.7600,Up,8,12
Bearish Engulfing With Tall Candles,ALE.US,Utilities - Diversified,Utilities,9/12/2000,Close,70.8750,2/22/2002,High,85.0500,7/24/2002,Low,55.5000,Up,378,528
Bearish Engulfing With Tall Candles,ALE.US,Utilities - Diversified,Utilities,12/15/2009,Close,34.0100,4/28/2011,High,40.8500,,,,Up,357,499
Bearish Engulfing With Tall Candles,ALE.US,Utilities - Diversified,Utilities,6/15/2016,Close,60.5400,5/25/2017,High,73.0600,5/14/2020,Low,48.2200,Up,246,344
Bearish Engulfing With Tall Candles,ALE.US,Utilities - Diversified,Utilities,12/4/2018,Close,80.1200,,,,3/12/2020,Low,60.2400,Down,332,464
Bearish Engulfing With Tall Candles,ALE.US,Utilities - Diversified,Utilities,12/18/2020,Close,60.3500,4/5/2021,High,72.6000,10/7/2022,Low,48.1900,Up,76,108
