Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Tall Candles|Industry|RAILROADS, LINE-HAUL OPERATING|11|0.7272727272727273|249
Bearish Engulfing With Tall Candles|Industry|PETROLEUM REFINING|26|0.6153846153846154|102
Bearish Engulfing With Tall Candles|Industry|PIPE LINES (NO NATURAL GAS)|10|0.6|150
Bearish Engulfing With Tall Candles|Industry|TRUCKING (NO LOCAL)|25|0.6|167
Bearish Engulfing With Tall Candles|Industry|CRUDE PETROLEUM & NATURAL GAS|40|0.55|91
Bearish Engulfing With Tall Candles|Industry|SERVICES-ENGINEERING SERVICES|11|0.5454545454545454|125
Bearish Engulfing With Tall Candles|Industry|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS|11|0.5454545454545454|136
Bearish Engulfing With Tall Candles|Industry|RETAIL-VARIETY STORES|24|0.5416666666666666|154
Bearish Engulfing With Tall Candles|Industry|INVESTMENT ADVICE|45|0.5333333333333333|220
Bearish Engulfing With Tall Candles|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|26|0.5|176
Bearish Engulfing With Tall Candles|Industry|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES|10|0.5|337
Bearish Engulfing With Tall Candles|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|31|0.4838709677419355|104
Bearish Engulfing With Tall Candles|Industry|AIR TRANSPORTATION, SCHEDULED|23|0.4782608695652174|100
Bearish Engulfing With Tall Candles|Industry|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS|17|0.47058823529411764|169
Bearish Engulfing With Tall Candles|Industry|NATURAL GAS TRANSMISSION|15|0.4666666666666667|132
Bearish Engulfing With Tall Candles|Industry|CONSTRUCTION MACHINERY & EQUIP|13|0.46153846153846156|92
Bearish Engulfing With Tall Candles|Industry|LIFE INSURANCE|13|0.46153846153846156|379
Bearish Engulfing With Tall Candles|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|20|0.45|93
Bearish Engulfing With Tall Candles|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|16|0.4375|238
Bearish Engulfing With Tall Candles|Industry|CABLE & OTHER PAY TELEVISION SERVICES|23|0.43478260869565216|143
Bearish Engulfing With Tall Candles|Industry|PHARMACEUTICAL PREPARATIONS|130|0.4230769230769231|65
Bearish Engulfing With Tall Candles|Industry|COMPUTER COMMUNICATIONS EQUIPMENT|10|0.4|223
Bearish Engulfing With Tall Candles|Industry|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS|18|0.3888888888888889|115
Bearish Engulfing With Tall Candles|Industry|REAL ESTATE|13|0.38461538461538464|260
Bearish Engulfing With Tall Candles|Industry|RETAIL-RETAIL STORES, NEC|14|0.35714285714285715|110
Bearish Engulfing With Tall Candles|Industry|SEMICONDUCTORS & RELATED DEVICES|48|0.3541666666666667|82
Bearish Engulfing With Tall Candles|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|27|0.3333333333333333|43
Bearish Engulfing With Tall Candles|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|21|0.3333333333333333|105
Bearish Engulfing With Tall Candles|Industry|SERVICES-BUSINESS SERVICES, NEC|45|0.3333333333333333|123
Bearish Engulfing With Tall Candles|Industry|SERVICES-AUTO RENTAL & LEASING (NO DRIVERS)|15|0.3333333333333333|201
Bearish Engulfing With Tall Candles|Industry|RETAIL-EATING PLACES|62|0.3225806451612903|150
Bearish Engulfing With Tall Candles|Overall|All|5287|0.3171931151881975|162
Bearish Engulfing With Tall Candles|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|19|0.3157894736842105|136
Bearish Engulfing With Tall Candles|Industry|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS|16|0.3125|149
Bearish Engulfing With Tall Candles|Industry|PRINTED CIRCUIT BOARDS|13|0.3076923076923077|146
Bearish Engulfing With Tall Candles|Industry|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL|10|0.3|140
Bearish Engulfing With Tall Candles|Industry|OPERATIVE BUILDERS|20|0.3|189
Bearish Engulfing With Tall Candles|Industry|SERVICES-PREPACKAGED SOFTWARE|77|0.2987012987012987|107
Bearish Engulfing With Tall Candles|Industry|WATER TRANSPORTATION|17|0.29411764705882354|85
Bearish Engulfing With Tall Candles|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|22|0.2727272727272727|186
Bearish Engulfing With Tall Candles|Industry|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO|11|0.2727272727272727|342
Bearish Engulfing With Tall Candles|Industry|HOTELS & MOTELS|19|0.2631578947368421|110
Bearish Engulfing With Tall Candles|Industry|RETAIL-GROCERY STORES|12|0.25|85
Bearish Engulfing With Tall Candles|Industry|BITUMINOUS COAL & LIGNITE SURFACE MINING|12|0.25|138
Bearish Engulfing With Tall Candles|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|12|0.25|191
Bearish Engulfing With Tall Candles|Industry|INDUSTRIAL ORGANIC CHEMICALS|12|0.25|233
Bearish Engulfing With Tall Candles|Industry|RETAIL-FAMILY CLOTHING STORES|17|0.23529411764705882|110
Bearish Engulfing With Tall Candles|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|17|0.23529411764705882|135
Bearish Engulfing With Tall Candles|Industry|REAL ESTATE INVESTMENT TRUSTS|245|0.23265306122448978|240
Bearish Engulfing With Tall Candles|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|14|0.21428571428571427|215
Bearish Engulfing With Tall Candles|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|58|0.20689655172413793|151
Bearish Engulfing With Tall Candles|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|64|0.203125|161
Bearish Engulfing With Tall Candles|Industry|STATE COMMERCIAL BANKS|159|0.20125786163522014|204
Bearish Engulfing With Tall Candles|Industry|HOUSEHOLD FURNITURE|10|0.2|44
Bearish Engulfing With Tall Candles|Industry|STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS|10|0.2|60
Bearish Engulfing With Tall Candles|Industry|PLASTICS PRODUCTS, NEC|15|0.2|77
Bearish Engulfing With Tall Candles|Industry|AIRCRAFT ENGINES & ENGINE PARTS|10|0.2|92
Bearish Engulfing With Tall Candles|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|10|0.2|94
Bearish Engulfing With Tall Candles|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|38|0.18421052631578946|130
Bearish Engulfing With Tall Candles|Industry|FINANCE SERVICES|11|0.18181818181818182|168
Bearish Engulfing With Tall Candles|Industry|ELECTRIC & OTHER SERVICES COMBINED|36|0.16666666666666666|202
Bearish Engulfing With Tall Candles|Industry|NATIONAL COMMERCIAL BANKS|102|0.14705882352941177|185
Bearish Engulfing With Tall Candles|Industry|SERVICES-HELP SUPPLY SERVICES|14|0.14285714285714285|101
Bearish Engulfing With Tall Candles|Industry|NATURAL GAS DISTRIBUTION|15|0.13333333333333333|66
Bearish Engulfing With Tall Candles|Industry|LABORATORY ANALYTICAL INSTRUMENTS|23|0.13043478260869565|51
Bearish Engulfing With Tall Candles|Industry|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES|18|0.1111111111111111|52
Bearish Engulfing With Tall Candles|Industry|ELECTRIC SERVICES|48|0.10416666666666667|159
Bearish Engulfing With Tall Candles|Industry|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION|10|0.1|77
Bearish Engulfing With Tall Candles|Industry|SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES|10|0.1|174
Bearish Engulfing With Tall Candles|Industry|SERVICES-HOME HEALTH CARE SERVICES|10|0.1|189
Bearish Engulfing With Tall Candles|Industry|CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES|11|0.09090909090909091|281
Bearish Engulfing With Tall Candles|Industry|WHOLESALE-MEDICAL, DENTAL & HOSPITAL EQUIPMENT & SUPPLIES|11|0.09090909090909091|345
Bearish Engulfing With Tall Candles|Industry|REAL ESTATE AGENTS & MANAGERS (FOR OTHERS)|12|0.08333333333333333|78
Bearish Engulfing With Tall Candles|Industry|FIRE, MARINE & CASUALTY INSURANCE|91|0.07692307692307693|227
Bearish Engulfing With Tall Candles|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|17|0.058823529411764705|58
Bearish Engulfing With Tall Candles|Industry|CIGARETTES|12|0|0
Bearish Engulfing With Tall Candles|Industry|FOOD AND KINDRED PRODUCTS|10|0|0
Bearish Engulfing With Tall Candles|Industry|SERVICES-MOTION PICTURE THEATERS|11|0|0
Bearish Engulfing With Tall Candles|Industry|WATER SUPPLY|25|0|0
Bearish Engulfing With Tall Candles|Industry|GRAIN MILL PRODUCTS|10|0|0
