Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Tall Candles|Industry|Asset Management|20|0.65|357
Bearish Engulfing With Tall Candles|Industry|REIT - Retail|12|0.5833333333333334|332
Bearish Engulfing With Tall Candles|Industry|Oil & Gas E&P|19|0.5789473684210527|139
Bearish Engulfing With Tall Candles|Industry|Biotechnology|27|0.5185185185185185|46
Bearish Engulfing With Tall Candles|Industry|Electronic Components|10|0.5|63
Bearish Engulfing With Tall Candles|Industry|Software - Infrastructure|10|0.5|84
Bearish Engulfing With Tall Candles|Industry|Scientific & Technical Instruments|11|0.45454545454545453|105
Bearish Engulfing With Tall Candles|Industry|Specialty Industrial Machinery|27|0.4444444444444444|149
Bearish Engulfing With Tall Candles|Industry|Specialty Retail|16|0.4375|197
Bearish Engulfing With Tall Candles|Industry|Diagnostics & Research|14|0.42857142857142855|67
Bearish Engulfing With Tall Candles|Sector|Technology|99|0.42424242424242425|94
Bearish Engulfing With Tall Candles|Sector|Basic Materials|46|0.41304347826086957|168
Bearish Engulfing With Tall Candles|Industry|Apparel Retail|15|0.4|254
Bearish Engulfing With Tall Candles|Sector|Real Estate|67|0.3880597014925373|225
Bearish Engulfing With Tall Candles|Industry|Software - Application|29|0.3793103448275862|102
Bearish Engulfing With Tall Candles|Sector|Healthcare|111|0.3783783783783784|64
Bearish Engulfing With Tall Candles|Sector|Financial Services|194|0.36597938144329895|255
Bearish Engulfing With Tall Candles|Industry|Farm & Heavy Construction Machinery|11|0.36363636363636365|114
Bearish Engulfing With Tall Candles|Sector|Consumer Cyclical|117|0.358974358974359|129
Bearish Engulfing With Tall Candles|Industry|Banks - Regional|117|0.358974358974359|277
Bearish Engulfing With Tall Candles|Industry|Medical Devices|14|0.35714285714285715|117
Bearish Engulfing With Tall Candles|Sector|Energy|57|0.3508771929824561|117
Bearish Engulfing With Tall Candles|Sector|Consumer Defensive|55|0.34545454545454546|151
Bearish Engulfing With Tall Candles|Overall|All|3117|0.3448829002245749|207
Bearish Engulfing With Tall Candles|Sector|Industrials|156|0.33974358974358976|150
Bearish Engulfing With Tall Candles|Industry|Specialty Chemicals|24|0.3333333333333333|237
Bearish Engulfing With Tall Candles|Industry|Medical Instruments & Supplies|16|0.3125|57
Bearish Engulfing With Tall Candles|Industry|Information Technology Services|16|0.3125|111
Bearish Engulfing With Tall Candles|Industry|Drug Manufacturers - Specialty & Generic|13|0.3076923076923077|36
Bearish Engulfing With Tall Candles|Industry|Auto Parts|13|0.3076923076923077|85
Bearish Engulfing With Tall Candles|Industry|Specialty Business Services|13|0.3076923076923077|172
Bearish Engulfing With Tall Candles|Industry|Restaurants|10|0.3|48
Bearish Engulfing With Tall Candles|Industry|Insurance - Specialty|10|0.3|172
Bearish Engulfing With Tall Candles|Industry|Utilities - Regulated Electric|20|0.3|262
Bearish Engulfing With Tall Candles|Industry|Engineering & Construction|11|0.2727272727272727|47
Bearish Engulfing With Tall Candles|Industry|Aerospace & Defense|15|0.26666666666666666|53
Bearish Engulfing With Tall Candles|Sector|Communication Services|32|0.25|54
Bearish Engulfing With Tall Candles|Industry|Oil & Gas Midstream|12|0.25|92
Bearish Engulfing With Tall Candles|Industry|REIT - Residential|12|0.25|195
Bearish Engulfing With Tall Candles|Sector|Utilities|40|0.25|228
Bearish Engulfing With Tall Candles|Industry|Telecom Services|12|0.16666666666666666|60
Bearish Engulfing With Tall Candles|Industry|Credit Services|12|0.08333333333333333|113
