Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With Tall Candles,Industry,Asset Management,41,0.6341463414634146,315
Bearish Engulfing With Tall Candles,Industry,Communication Equipment,13,0.6153846153846154,85
Bearish Engulfing With Tall Candles,Industry,Entertainment,13,0.6153846153846154,162
Bearish Engulfing With Tall Candles,Industry,Utilities - Diversified,13,0.6153846153846154,335
Bearish Engulfing With Tall Candles,Industry,Medical Distribution,10,0.6,233
Bearish Engulfing With Tall Candles,Industry,Insurance - Property & Casualty,19,0.5789473684210527,191
Bearish Engulfing With Tall Candles,Industry,Farm & Heavy Construction Machinery,22,0.5454545454545454,131
Bearish Engulfing With Tall Candles,Industry,Apparel Retail,30,0.5333333333333333,200
Bearish Engulfing With Tall Candles,Industry,Oil & Gas E&P,27,0.5185185185185185,127
Bearish Engulfing With Tall Candles,Industry,Biotechnology,42,0.5,44
Bearish Engulfing With Tall Candles,Industry,Electronic Components,14,0.5,77
Bearish Engulfing With Tall Candles,Industry,REIT - Office,18,0.5,331
Bearish Engulfing With Tall Candles,Entity,ALE.US,10,0.5,422
Bearish Engulfing With Tall Candles,Industry,Semiconductors,21,0.47619047619047616,146
Bearish Engulfing With Tall Candles,Industry,REIT - Retail,21,0.47619047619047616,337
Bearish Engulfing With Tall Candles,Industry,Consulting Services,17,0.47058823529411764,186
Bearish Engulfing With Tall Candles,Industry,Beverages - Non-Alcoholic,11,0.45454545454545453,189
Bearish Engulfing With Tall Candles,Industry,Security & Protection Services,11,0.45454545454545453,210
Bearish Engulfing With Tall Candles,Industry,Scientific & Technical Instruments,25,0.44,109
Bearish Engulfing With Tall Candles,Industry,Specialty Industrial Machinery,58,0.43103448275862066,171
Bearish Engulfing With Tall Candles,Industry,Engineering & Construction,21,0.42857142857142855,84
Bearish Engulfing With Tall Candles,Industry,Resorts & Casinos,12,0.4166666666666667,68
Bearish Engulfing With Tall Candles,Industry,Software - Infrastructure,29,0.41379310344827586,141
Bearish Engulfing With Tall Candles,Industry,Packaged Foods,17,0.4117647058823529,153
Bearish Engulfing With Tall Candles,Industry,Specialty Chemicals,44,0.4090909090909091,257
Bearish Engulfing With Tall Candles,Industry,Restaurants,22,0.4090909090909091,281
Bearish Engulfing With Tall Candles,Entity,AZZ.US,10,0.4,155
Bearish Engulfing With Tall Candles,Sector,Basic Materials,86,0.3953488372093023,198
Bearish Engulfing With Tall Candles,Sector,Technology,223,0.39461883408071746,103
Bearish Engulfing With Tall Candles,Sector,Consumer Cyclical,246,0.3943089430894309,179
Bearish Engulfing With Tall Candles,Sector,Financial Services,343,0.3935860058309038,257
Bearish Engulfing With Tall Candles,Industry,Banks - Regional,179,0.39106145251396646,260
Bearish Engulfing With Tall Candles,Sector,Utilities,93,0.3870967741935484,317
Bearish Engulfing With Tall Candles,Sector,Consumer Defensive,109,0.3853211009174312,174
Bearish Engulfing With Tall Candles,Industry,Staffing & Employment Services,13,0.38461538461538464,93
Bearish Engulfing With Tall Candles,Industry,Gold,13,0.38461538461538464,165
Bearish Engulfing With Tall Candles,Industry,Utilities - Regulated Electric,52,0.38461538461538464,355
Bearish Engulfing With Tall Candles,Sector,Industrials,311,0.3729903536977492,152
Bearish Engulfing With Tall Candles,Sector,Real Estate,118,0.3728813559322034,247
Bearish Engulfing With Tall Candles,Overall,All,5667,0.36456679018881244,208
Bearish Engulfing With Tall Candles,Industry,Semiconductor Equipment & Materials,11,0.36363636363636365,21
Bearish Engulfing With Tall Candles,Entity,FDN.US,11,0.36363636363636365,90
Bearish Engulfing With Tall Candles,Industry,Insurance - Specialty,11,0.36363636363636365,180
Bearish Engulfing With Tall Candles,Entity,GPC.US,11,0.36363636363636365,491
Bearish Engulfing With Tall Candles,Industry,Diagnostics & Research,36,0.3611111111111111,79
Bearish Engulfing With Tall Candles,Sector,Healthcare,238,0.35294117647058826,113
Bearish Engulfing With Tall Candles,Industry,Packaging & Containers,17,0.35294117647058826,154
Bearish Engulfing With Tall Candles,Industry,Auto Parts,20,0.35,166
Bearish Engulfing With Tall Candles,Industry,Specialty Retail,35,0.34285714285714286,290
Bearish Engulfing With Tall Candles,Industry,Aerospace & Defense,38,0.34210526315789475,113
Bearish Engulfing With Tall Candles,Industry,Furnishings, Fixtures & Appliances,12,0.3333333333333333,74
Bearish Engulfing With Tall Candles,Industry,Rental & Leasing Services,12,0.3333333333333333,138
