Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With Tall Candles|AEP|ELECTRIC SERVICES||7/9/2015|Close|55.5200|1/29/2016|High|61.0750||||Up|146|204
Bearish Engulfing With Tall Candles|AEP|ELECTRIC SERVICES||10/1/2015|Close|56.1400|2/1/2016|High|62.5600||||Up|87|123
Bearish Engulfing With Tall Candles|AEP|ELECTRIC SERVICES||3/18/2016|Close|64.7900|7/6/2016|High|71.3200|11/14/2016|Low|58.1600|Up|78|110
Bearish Engulfing With Tall Candles|AEZS|||4/16/2015|Close|61.0000|4/20/2015|High|67.2000|5/5/2015|Low|52.7700|Up|2|4
Bearish Engulfing With Tall Candles|AFGE|FIRE, MARINE & CASUALTY INSURANCE||4/27/2015|Close|26.4600|||||||||
Bearish Engulfing With Tall Candles|AFK|||4/7/2015|Close|25.9000||||7/6/2015|Low|23.2200|Down|64|90
Bearish Engulfing With Tall Candles|AFK|||8/12/2016|Close|20.9700||||11/14/2016|Low|18.8100|Down|66|94
Bearish Engulfing With Tall Candles|AGCO|FARM MACHINERY & EQUIPMENT||7/1/2015|Close|55.2500|12/8/2016|High|61.2200|8/21/2015|Low|48.8200|Down|37|51
Bearish Engulfing With Tall Candles|AGG|||4/8/2016|Close|110.8800|||||||||
Bearish Engulfing With Tall Candles|AGG|||6/14/2016|Close|111.5600|||||||||
Bearish Engulfing With Tall Candles|AGIO|PHARMACEUTICAL PREPARATIONS||12/15/2014|Close|111.2300|12/22/2014|High|122.8499|3/24/2015|Low|100.0800|Up|5|7
Bearish Engulfing With Tall Candles|AGIO|PHARMACEUTICAL PREPARATIONS||1/13/2015|Close|129.9300||||1/22/2015|Low|114.0200|Down|7|9
Bearish Engulfing With Tall Candles|AGIO|PHARMACEUTICAL PREPARATIONS||7/24/2015|Close|113.2400||||8/6/2015|Low|97.0300|Down|9|13
Bearish Engulfing With Tall Candles|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||10/21/2015|Close|29.4000|12/3/2015|High|32.6800|1/15/2016|Low|26.1100|Up|31|43
Bearish Engulfing With Tall Candles|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/31/2016|Close|40.9800|11/9/2016|High|48.7000||||Up|50|70
Bearish Engulfing With Tall Candles|AGNC|REAL ESTATE INVESTMENT TRUSTS||9/4/2014|Close|23.4800||||9/26/2014|Low|21.0800|Down|16|22
Bearish Engulfing With Tall Candles|AGNC|REAL ESTATE INVESTMENT TRUSTS||8/21/2015|Close|19.5300||||12/4/2015|Low|17.5700|Down|75|105
Bearish Engulfing With Tall Candles|AGNC|REAL ESTATE INVESTMENT TRUSTS||2/29/2016|Close|18.0700|7/1/2016|High|19.8800||||Up|89|123
Bearish Engulfing With Tall Candles|AGNC|REAL ESTATE INVESTMENT TRUSTS||4/20/2016|Close|18.7600|||||||||
Bearish Engulfing With Tall Candles|AGNCP|REAL ESTATE INVESTMENT TRUSTS||10/31/2014|Close|25.6700|||||||||
Bearish Engulfing With Tall Candles|AGNCP|REAL ESTATE INVESTMENT TRUSTS||12/1/2014|Close|26.1256|||||||||
Bearish Engulfing With Tall Candles|AGNCP|REAL ESTATE INVESTMENT TRUSTS||12/23/2014|Close|26.4800||||12/15/2015|Low|23.6300|Down|255|357
Bearish Engulfing With Tall Candles|AGO|SURETY INSURANCE||11/18/2014|Close|24.7500|4/2/2015|High|27.5100|2/9/2016|Low|22.2200|Up|97|135
Bearish Engulfing With Tall Candles|AGO|SURETY INSURANCE||5/31/2016|Close|26.8900|10/18/2016|High|29.6700|6/27/2016|Low|23.4250|Down|19|27
Bearish Engulfing With Tall Candles|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|39.9500|6/29/2016|High|45.8200|11/14/2016|Low|35.5500|Up|9|13
Bearish Engulfing With Tall Candles|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||6/16/2015|Close|39.4900|6/13/2016|High|44.0400|9/23/2015|Low|35.1500|Down|71|99
Bearish Engulfing With Tall Candles|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||4/25/2016|Close|26.5500|7/15/2016|High|29.2300||||Up|59|81
Bearish Engulfing With Tall Candles|AHTpD|REAL ESTATE INVESTMENT TRUSTS||8/20/2014|Close|25.5300||||1/13/2016|Low|22.1742|Down|365|511
Bearish Engulfing With Tall Candles|AI|SERVICES-PREPACKAGED SOFTWARE||3/22/2016|Close|13.4900|8/5/2016|High|14.9500|4/6/2016|Low|12.1400|Down|11|15
Bearish Engulfing With Tall Candles|AIA|||8/10/2016|Close|48.0500|||||||||
Bearish Engulfing With Tall Candles|AIB|BLANK CHECKS||8/25/2014|Close|24.9867|||||||||
Bearish Engulfing With Tall Candles|AIB|BLANK CHECKS||4/23/2015|Close|25.5690||||2/11/2016|Low|23.0000|Down|210|294
Bearish Engulfing With Tall Candles|AIB|BLANK CHECKS||3/23/2016|Close|25.2700|||||||||
Bearish Engulfing With Tall Candles|AIF|||5/31/2016|Close|14.2600|||||||||
Bearish Engulfing With Tall Candles|AIF|||6/7/2016|Close|14.4900|||||||||
Bearish Engulfing With Tall Candles|AIG|FIRE, MARINE & CASUALTY INSURANCE||9/19/2014|Close|55.2400|6/3/2015|High|61.2800|10/10/2014|Low|49.6200|Down|15|21
Bearish Engulfing With Tall Candles|AIG|FIRE, MARINE & CASUALTY INSURANCE||12/31/2014|Close|56.0100|6/10/2015|High|61.7800|1/15/2015|Low|50.3700|Down|11|15
Bearish Engulfing With Tall Candles|AIG|FIRE, MARINE & CASUALTY INSURANCE||4/15/2016|Close|54.9500|10/10/2016|High|60.7300|6/27/2016|Low|48.4100|Down|51|73
Bearish Engulfing With Tall Candles|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||12/31/2014|Close|37.9900|4/19/2016|High|41.9000|1/15/2015|Low|34.1150|Down|11|15
Bearish Engulfing With Tall Candles|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||3/20/2015|Close|39.4500|8/8/2016|High|43.5900|8/5/2015|Low|34.6400|Down|98|138
Bearish Engulfing With Tall Candles|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||12/1/2016|Close|44.5000|||||||||
Bearish Engulfing With Tall Candles|AIQ|||10/31/2014|Close|24.1300||||11/14/2014|Low|21.5650|Down|10|14
Bearish Engulfing With Tall Candles|AIRR|||10/7/2016|Close|20.2100|11/11/2016|High|22.3400||||Up|25|35
Bearish Engulfing With Tall Candles|AIRT|AIR COURIER SERVICES||11/4/2014|Close|13.3100|11/7/2014|High|15.1800||||Up|3|3
Bearish Engulfing With Tall Candles|AIRT|AIR COURIER SERVICES||3/25/2015|Close|23.7500|7/1/2015|High|28.0000|4/22/2015|Low|20.8200|Down|20|28
Bearish Engulfing With Tall Candles|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||3/31/2016|Close|43.4000|8/5/2016|High|47.8800||||Up|91|127
Bearish Engulfing With Tall Candles|AIV|REAL ESTATE INVESTMENT TRUSTS||7/13/2015|Close|38.6600|5/5/2016|High|42.6500|9/4/2015|Low|34.7100|Down|39|53
Bearish Engulfing With Tall Candles|AIV|REAL ESTATE INVESTMENT TRUSTS||7/28/2015|Close|39.9100|6/30/2016|High|44.1600|8/25/2015|Low|35.5200|Down|20|28
Bearish Engulfing With Tall Candles|AIV|REAL ESTATE INVESTMENT TRUSTS||12/31/2015|Close|40.0300|6/30/2016|High|44.1600|2/8/2016|Low|34.9700|Down|27|39
Bearish Engulfing With Tall Candles|AIZ|INSURANCE CARRIERS, NEC||9/3/2014|Close|66.4100|7/15/2015|High|73.2800|4/27/2015|Low|59.7300|Down|168|236
Bearish Engulfing With Tall Candles|AIZ|INSURANCE CARRIERS, NEC||11/5/2014|Close|68.5900|7/29/2015|High|76.2500|2/13/2015|Low|61.1500|Down|72|100
Bearish Engulfing With Tall Candles|AIZ|INSURANCE CARRIERS, NEC||12/31/2014|Close|68.4300|7/29/2015|High|76.2500|2/13/2015|Low|61.1500|Down|32|44
Bearish Engulfing With Tall Candles|AIZ|INSURANCE CARRIERS, NEC||9/1/2016|Close|89.2600||||10/27/2016|Low|79.9200|Down|40|56
Bearish Engulfing With Tall Candles|AJG|INSURANCE AGENTS, BROKERS & SERVICE||11/6/2014|Close|48.0800||||8/24/2015|Low|39.9900|Down|207|291
Bearish Engulfing With Tall Candles|AKAM|SERVICES-BUSINESS SERVICES, NEC||9/19/2014|Close|62.4200|2/13/2015|High|69.1000|10/13/2014|Low|55.5000|Down|16|24
Bearish Engulfing With Tall Candles|AKAM|SERVICES-BUSINESS SERVICES, NEC||2/23/2015|Close|70.2400|4/27/2015|High|77.2800|8/24/2015|Low|63.1400|Up|45|63
Bearish Engulfing With Tall Candles|AKAM|SERVICES-BUSINESS SERVICES, NEC||4/28/2015|Close|76.0700||||7/29/2015|Low|67.1300|Down|66|92
Bearish Engulfing With Tall Candles|AKO.A|||5/6/2015|Close|15.2700|9/14/2015|High|16.9500|7/23/2015|Low|13.6500|Down|56|78
Bearish Engulfing With Tall Candles|AKO.B|||4/9/2015|Close|15.9800|4/30/2015|High|19.0900|1/20/2016|Low|14.2100|Up|15|21
Bearish Engulfing With Tall Candles|AKR|REAL ESTATE INVESTMENT TRUSTS||1/20/2015|Close|34.6000||||4/30/2015|Low|30.1700|Down|72|100
Bearish Engulfing With Tall Candles|AKR|REAL ESTATE INVESTMENT TRUSTS||10/21/2015|Close|32.2500|4/1/2016|High|35.6100||||Up|117|163
Bearish Engulfing With Tall Candles|AKR|REAL ESTATE INVESTMENT TRUSTS||10/30/2015|Close|32.8900|7/5/2016|High|36.4900||||Up|177|249
Bearish Engulfing With Tall Candles|AKR|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|34.5300|7/27/2016|High|38.0100||||Up|93|131
Bearish Engulfing With Tall Candles|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||9/3/2014|Close|37.9700||||9/22/2014|Low|33.9000|Down|13|19
Bearish Engulfing With Tall Candles|AL|SERVICES-EQUIPMENT RENTAL & LEASING, NEC||7/22/2016|Close|29.3300|11/4/2016|High|32.9200||||Up|75|105
Bearish Engulfing With Tall Candles|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||5/4/2015|Close|60.1200|4/7/2016|High|66.9300|7/1/2015|Low|53.8200|Down|42|58
Bearish Engulfing With Tall Candles|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||11/4/2015|Close|54.2200|3/4/2016|High|59.8800|11/5/2015|Low|48.1600|Down|1|1
Bearish Engulfing With Tall Candles|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||12/1/2015|Close|52.9500|3/1/2016|High|58.8600|12/11/2015|Low|47.3100|Down|8|10
Bearish Engulfing With Tall Candles|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||2/4/2016|Close|51.9500|2/29/2016|High|57.9500||||Up|17|25
Bearish Engulfing With Tall Candles|ALCO|||9/3/2014|Close|38.5600|12/3/2014|High|42.4300|10/27/2014|Low|34.6700|Down|38|54
Bearish Engulfing With Tall Candles|ALCO|||6/11/2015|Close|49.6000||||6/30/2015|Low|44.5200|Down|13|19
Bearish Engulfing With Tall Candles|ALE|ELECTRIC & OTHER SERVICES COMBINED||1/28/2015|Close|58.3400|6/30/2016|High|64.6900|2/17/2015|Low|52.3750|Down|14|20
Bearish Engulfing With Tall Candles|ALE|ELECTRIC & OTHER SERVICES COMBINED||3/11/2016|Close|55.8300|6/15/2016|High|61.4600||||Up|68|96
Bearish Engulfing With Tall Candles|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|60.5400|||||||||
Bearish Engulfing With Tall Candles|ALEX|REAL ESTATE INVESTMENT TRUSTS||2/27/2015|Close|40.4300|11/29/2016|High|45.0000|8/7/2015|Low|32.1500|Down|115|161
Bearish Engulfing With Tall Candles|ALEX|REAL ESTATE INVESTMENT TRUSTS||10/21/2015|Close|36.5900|8/2/2016|High|40.3800|1/8/2016|Low|32.4000|Down|57|79
Bearish Engulfing With Tall Candles|ALEX|REAL ESTATE INVESTMENT TRUSTS||11/28/2016|Close|43.5700|||||||||
Bearish Engulfing With Tall Candles|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||1/13/2015|Close|62.6500|1/29/2016|High|69.3600|1/16/2015|Low|56.0100|Down|3|3
Bearish Engulfing With Tall Candles|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/17/2015|Close|62.2900|1/29/2016|High|69.3600|8/24/2015|Low|52.0100|Down|48|68
Bearish Engulfing With Tall Candles|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||7/17/2015|Close|64.9300|3/7/2016|High|71.6500|8/20/2015|Low|57.9600|Down|24|34
Bearish Engulfing With Tall Candles|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||5/17/2016|Close|75.9600|7/11/2016|High|83.7700||||Up|39|55
Bearish Engulfing With Tall Candles|ALGT|AIR TRANSPORTATION, SCHEDULED||2/25/2015|Close|181.4700|7/15/2015|High|200.5900|4/2/2015|Low|161.3700|Down|26|36
Bearish Engulfing With Tall Candles|ALGT|AIR TRANSPORTATION, SCHEDULED||8/18/2015|Close|228.8400||||8/24/2015|Low|192.3500|Down|4|6
Bearish Engulfing With Tall Candles|ALGT|AIR TRANSPORTATION, SCHEDULED||2/26/2016|Close|163.0200|3/29/2016|High|181.4700|5/11/2016|Low|146.0500|Up|22|32
Bearish Engulfing With Tall Candles|ALK|AIR TRANSPORTATION, SCHEDULED||11/5/2014|Close|53.9700|11/28/2014|High|59.9700||||Up|17|23
Bearish Engulfing With Tall Candles|ALK|AIR TRANSPORTATION, SCHEDULED||7/23/2015|Close|73.7900|8/17/2015|High|81.7500|8/24/2015|Low|58.9200|Up|17|25
Bearish Engulfing With Tall Candles|ALKS|PHARMACEUTICAL PREPARATIONS||8/6/2015|Close|67.7500|11/17/2015|High|75.6600|8/21/2015|Low|60.0600|Down|11|15
Bearish Engulfing With Tall Candles|ALKS|PHARMACEUTICAL PREPARATIONS||11/30/2015|Close|73.3600|12/29/2015|High|80.7100|1/12/2016|Low|65.8300|Up|21|29
Bearish Engulfing With Tall Candles|ALKS|PHARMACEUTICAL PREPARATIONS||9/23/2016|Close|49.5800|10/21/2016|High|59.4000|10/11/2016|Low|44.2300|Down|12|18
Bearish Engulfing With Tall Candles|ALL|FIRE, MARINE & CASUALTY INSURANCE||10/30/2015|Close|61.8800|4/1/2016|High|68.3300||||Up|110|154
Bearish Engulfing With Tall Candles|ALL|FIRE, MARINE & CASUALTY INSURANCE||7/12/2016|Close|69.6000|||||||||
