Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|5/19/2000|Close|44.5625|8/29/2000|High|53.5000|6/4/2002|Low|35.3600|Up|72|102
Bearish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|4/24/2007|Close|92.7500||||8/16/2007|Low|72.3300|Down|82|114
Bearish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|5/22/2013|Close|26.2500|4/13/2015|High|31.6394|6/24/2013|Low|20.0500|Down|23|33
Bearish Engulfing With Tall Candles|ACAD.US|Biotechnology|Healthcare|3/17/2006|Close|16.3400|6/10/2013|High|20.0900|4/27/2006|Low|12.4000|Down|29|41
Bearish Engulfing With Tall Candles|ACAD.US|Biotechnology|Healthcare|9/29/2017|Close|37.6700|11/11/2019|High|45.8700|11/8/2017|Low|28.9850|Down|28|40
Bearish Engulfing With Tall Candles|ACAD.US|Biotechnology|Healthcare|10/5/2017|Close|38.3000|11/12/2019|High|47.7900|11/8/2017|Low|28.9850|Down|24|34
Bearish Engulfing With Tall Candles|ACAD.US|Biotechnology|Healthcare|11/14/2019|Close|45.4700|7/7/2020|High|58.7200|3/12/2020|Low|32.2100|Down|85|119
Bearish Engulfing With Tall Candles|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|9/22/2016|Close|118.6080|10/4/2016|High|144.7680|3/12/2020|Low|75.6000|Up|8|12
Bearish Engulfing With Tall Candles|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|1/24/2018|Close|1346.8800||||1/31/2018|Low|1061.8080|Down|5|7
Bearish Engulfing With Tall Candles|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/16/2018|Close|1297.2000||||10/22/2018|Low|975.6000|Down|4|6
Bearish Engulfing With Tall Candles|ACES.US|||10/12/2020|Close|60.4200|12/15/2020|High|73.4400|1/28/2022|Low|47.3400|Up|46|64
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|4/9/2002|Close|3.0189|12/4/2002|High|3.8333||||Up|171|239
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|10/27/2006|Close|7.2100|9/19/2008|High|8.9411|2/23/2009|Low|5.7578|Up|495|693
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|4/26/2007|Close|7.8656|10/15/2010|High|9.4433|10/10/2008|Low|6.1900|Down|381|533
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|7/27/2010|Close|8.6267|3/22/2011|High|10.3956||||Up|170|238
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|1/25/2013|Close|15.1067|5/14/2013|High|18.2133||||Up|77|109
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|2/12/2013|Close|16.0633|10/22/2013|High|19.3533||||Up|180|252
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|7/23/2013|Close|18.0233|5/20/2015|High|21.7000||||Up|476|666
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|2/6/2015|Close|20.0033|7/30/2015|High|24.9933||||Up|124|174
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|7/13/2015|Close|22.9733|9/6/2016|High|27.5867||||Up|301|421
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|10/6/2015|Close|24.8333|2/2/2017|High|30.2133||||Up|347|485
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|4/28/2017|Close|32.3233|7/10/2019|High|38.8500|5/2/2018|Low|25.8233|Down|263|369
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|10/24/2017|Close|33.9767|9/4/2019|High|40.8500|4/9/2018|Low|26.6700|Down|119|167
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|12/23/2019|Close|42.0700|4/21/2022|High|50.7300|3/12/2020|Low|30.3700|Down|58|80
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|1/7/2020|Close|43.1600|10/27/2022|High|51.8600|3/12/2020|Low|30.3700|Down|47|65
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|2/20/2020|Close|47.9000|10/31/2022|High|58.0000|3/9/2020|Low|36.1200|Down|12|18
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|10/26/2021|Close|43.1500|10/27/2022|High|51.8600||||Up|262|366
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|8/19/2022|Close|47.2800|10/28/2022|High|56.9900||||Up|50|70
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|12/28/2022|Close|62.6000|4/28/2023|High|75.4000||||Up|87|121
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|7/27/2023|Close|79.6700|||||||||
Bearish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|10/10/2023|Close|81.8600|||||||||
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|5/13/2010|Close|4.9600|11/1/2010|High|6.0800|6/9/2010|Low|3.9600|Down|19|27
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|9/7/2012|Close|20.9200|1/8/2013|High|25.7600|3/17/2020|Low|13.7150|Up|87|123
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|4/22/2013|Close|30.8900|8/1/2013|High|38.1700|12/24/2018|Low|24.2700|Up|73|101
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|7/16/2013|Close|35.1500|10/30/2013|High|43.5500|11/10/2017|Low|27.8800|Up|76|106
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|11/22/2013|Close|44.8400|1/22/2014|High|53.8700|10/31/2016|Low|35.7500|Up|43|61
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|6/23/2015|Close|77.0800||||8/24/2015|Low|58.7000|Down|44|62
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|4/26/2021|Close|61.6800|4/8/2022|High|74.8600||||Up|249|347
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|6/14/2021|Close|66.7500|7/28/2022|High|82.0000|1/20/2022|Low|53.1400|Down|158|220
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|3/14/2022|Close|64.2300|7/18/2022|High|77.5030||||Up|90|126
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|8/26/2022|Close|82.6400|||||||||
Bearish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|11/11/2022|Close|80.6800|||||||||
Bearish Engulfing With Tall Candles|ACLS.US|Semiconductor Equipment & Materials|Technology|6/9/2017|Close|24.1000|10/2/2017|High|29.4000|8/4/2017|Low|18.6000|Down|40|56
Bearish Engulfing With Tall Candles|ACLS.US|Semiconductor Equipment & Materials|Technology|1/4/2022|Close|74.9800|1/9/2023|High|93.7500|1/21/2022|Low|59.3000|Down|13|17
Bearish Engulfing With Tall Candles|ACNB.US|Banks - Regional|Financial Services|3/26/2015|Close|20.2850|5/24/2016|High|25.0900||||Up|303|425
Bearish Engulfing With Tall Candles|ACNB.US|Banks - Regional|Financial Services|6/8/2018|Close|31.7000|9/11/2018|High|39.3500|3/12/2020|Low|20.0500|Up|67|95
Bearish Engulfing With Tall Candles|ACNB.US|Banks - Regional|Financial Services|9/14/2018|Close|39.3000|12/15/2023|High|48.5500|2/28/2020|Low|30.0000|Down|380|532
Bearish Engulfing With Tall Candles|ACNB.US|Banks - Regional|Financial Services|2/10/2021|Close|26.6300|3/8/2021|High|32.3100||||Up|18|26
Bearish Engulfing With Tall Candles|ACNB.US|Banks - Regional|Financial Services|3/15/2021|Close|32.2300|11/10/2022|High|39.6800||||Up|433|605
Bearish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|7/27/2017|Close|128.1600|12/21/2017|High|158.4400||||Up|105|147
Bearish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|1/16/2018|Close|157.9600|7/3/2019|High|190.9700||||Up|381|533
Bearish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|2/27/2018|Close|162.5500|7/12/2019|High|196.2300||||Up|358|500
Bearish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|5/14/2018|Close|155.5700|6/20/2019|High|186.9600||||Up|288|402
Bearish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|7/13/2020|Close|215.7400|12/17/2020|High|271.1752||||Up|113|157
Bearish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|8/11/2020|Close|228.5700|3/26/2021|High|281.3000||||Up|163|227
Bearish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|8/31/2020|Close|239.9300|4/12/2021|High|288.1000||||Up|160|224
Bearish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|7/28/2021|Close|316.3100|12/10/2021|High|379.9300|10/11/2022|Low|251.2650|Up|97|135
Bearish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|8/11/2022|Close|314.4200|2/23/2024|High|377.9700|10/11/2022|Low|251.2650|Down|43|61
Bearish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|4/5/2023|Close|281.3300|12/1/2023|High|338.5000||||Up|172|240
Bearish Engulfing With Tall Candles|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|7/2/2008|Close|3897.6000|4/15/2010|High|4740.0000|9/17/2008|Low|3104.4000|Down|55|77
Bearish Engulfing With Tall Candles|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|3/4/2010|Close|3852.0000|4/15/2010|High|4740.0000|10/21/2010|Low|3062.4000|Up|30|42
Bearish Engulfing With Tall Candles|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|2/29/2012|Close|3139.2000|3/27/2013|High|3807.6000|9/29/2016|Low|2469.6000|Up|280|392
Bearish Engulfing With Tall Candles|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|7/7/2014|Close|223.2000||||7/28/2014|Low|122.2000|Down|15|21
Bearish Engulfing With Tall Candles|ACTV.US|||3/30/2022|Close|36.3560||||6/16/2022|Low|28.6500|Down|56|78
Bearish Engulfing With Tall Candles|AC.US|Asset Management|Financial Services|6/7/2021|Close|38.9400|1/27/2022|High|47.5000|4/10/2023|Low|31.0100|Up|168|234
Bearish Engulfing With Tall Candles|ACWI.US|||12/9/2020|Close|89.1500|11/5/2021|High|107.3600||||Up|237|331
Bearish Engulfing With Tall Candles|ACWI.US|||3/8/2024|Close|108.0700|||||||||
Bearish Engulfing With Tall Candles|ACWX.US|||5/10/2021|Close|57.4500||||5/12/2022|Low|45.6000|Down|263|367
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|3/15/1994|Close|4.0108|3/23/1995|High|4.8438|3/25/1994|Low|3.2086|Down|8|10
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|10/5/1999|Close|14.3360|10/29/1999|High|17.5625|9/27/2001|Low|11.2500|Up|18|24
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|11/17/1999|Close|18.7500|2/10/2000|High|22.8125|12/7/1999|Low|14.9688|Down|14|20
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|10/22/2004|Close|26.8700|2/15/2005|High|32.5600|11/13/2008|Low|21.1200|Up|82|116
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|1/20/2006|Close|38.4300|10/11/2007|High|46.1900|5/18/2006|Low|29.9500|Down|84|118
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|10/25/2007|Close|47.2000|11/13/2013|High|57.5900|1/15/2008|Low|37.7400|Down|58|82
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|3/14/2012|Close|33.7700|3/5/2013|High|41.4900||||Up|254|356
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|5/30/2014|Close|64.5400|12/12/2014|High|77.5600||||Up|140|196
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|9/9/2014|Close|72.4200|8/18/2015|High|87.2500||||Up|245|343
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|11/30/2015|Close|91.4600|9/27/2016|High|109.7621|2/8/2016|Low|71.2700|Down|50|70
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|12/17/2015|Close|94.2000|1/24/2017|High|114.1700|2/8/2016|Low|71.2700|Down|37|53
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|5/14/2018|Close|238.3700|4/29/2019|High|291.7050||||Up|250|350
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|7/19/2019|Close|306.8700|2/5/2020|High|374.4750||||Up|143|201
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|5/26/2020|Close|376.6300|7/6/2020|High|455.5300|9/16/2022|Low|292.1400|Up|29|41
Bearish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|11/15/2023|Close|595.3100|||||||||
Bearish Engulfing With Tall Candles|ADC.US|REIT - Retail|Real Estate|6/13/2001|Close|18.6000|5/15/2003|High|22.4100|1/4/2002|Low|14.8100|Down|147|205
Bearish Engulfing With Tall Candles|ADC.US|REIT - Retail|Real Estate|12/12/2018|Close|60.6200|8/19/2019|High|73.1400|3/18/2020|Low|45.9350|Up|178|250
Bearish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|8/8/1984|Close|3.3751|5/5/1986|High|4.0833|10/1/1984|Low|2.6875|Down|38|54
Bearish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|5/24/1995|Close|8.0314|8/15/1995|High|9.7188|7/24/1996|Low|6.3750|Up|59|83
Bearish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|1/3/2000|Close|45.0938|2/4/2000|High|56.2500|3/22/2001|Low|36.0200|Up|24|32
Bearish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|1/20/2000|Close|49.7188|2/7/2000|High|59.8750|2/28/2001|Low|37.0000|Up|12|18
Bearish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|2/19/2004|Close|50.0600|3/19/2015|High|60.1200|7/16/2004|Low|40.0000|Down|106|148
Bearish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|3/13/2018|Close|94.6600|4/12/2019|High|114.2900||||Up|283|395
