Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Tall Candles|Industry|CONSTRUCTION MACHINERY & EQUIP|13|0.46153846153846156|40
Bearish Engulfing With Tall Candles|Industry|LIFE INSURANCE|13|0.46153846153846156|67
Bearish Engulfing With Tall Candles|Overall|All|5323|0.45632162314484315|76
Bearish Engulfing With Tall Candles|Industry|PHARMACEUTICAL PREPARATIONS|132|0.45454545454545453|25
Bearish Engulfing With Tall Candles|Industry|WHOLESALE-MEDICAL, DENTAL & HOSPITAL EQUIPMENT & SUPPLIES|11|0.45454545454545453|44
Bearish Engulfing With Tall Candles|Industry|SERVICES-ENGINEERING SERVICES|11|0.45454545454545453|53
Bearish Engulfing With Tall Candles|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|31|0.45161290322580644|41
Bearish Engulfing With Tall Candles|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|27|0.4444444444444444|14
Bearish Engulfing With Tall Candles|Industry|SERVICES-BUSINESS SERVICES, NEC|45|0.4444444444444444|37
Bearish Engulfing With Tall Candles|Industry|RETAIL-VARIETY STORES|25|0.44|72
Bearish Engulfing With Tall Candles|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|26|0.4230769230769231|44
Bearish Engulfing With Tall Candles|Industry|REAL ESTATE INVESTMENT TRUSTS|246|0.42276422764227645|102
Bearish Engulfing With Tall Candles|Industry|SEMICONDUCTORS & RELATED DEVICES|48|0.4166666666666667|29
Bearish Engulfing With Tall Candles|Industry|CIGARETTES|12|0.4166666666666667|93
Bearish Engulfing With Tall Candles|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|22|0.4090909090909091|64
Bearish Engulfing With Tall Candles|Industry|RETAIL-EATING PLACES|62|0.4032258064516129|45
Bearish Engulfing With Tall Candles|Industry|AGRICULTURAL CHEMICALS|10|0.4|32
Bearish Engulfing With Tall Candles|Industry|COMPUTER COMMUNICATIONS EQUIPMENT|10|0.4|33
Bearish Engulfing With Tall Candles|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|10|0.4|40
Bearish Engulfing With Tall Candles|Industry|STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS|10|0.4|47
Bearish Engulfing With Tall Candles|Industry|NATURAL GAS DISTRIBUTION|15|0.4|63
Bearish Engulfing With Tall Candles|Industry|NATIONAL COMMERCIAL BANKS|102|0.38235294117647056|67
Bearish Engulfing With Tall Candles|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|58|0.3793103448275862|53
Bearish Engulfing With Tall Candles|Industry|STATE COMMERCIAL BANKS|159|0.3710691823899371|62
Bearish Engulfing With Tall Candles|Industry|PLASTICS PRODUCTS, NEC|17|0.35294117647058826|64
Bearish Engulfing With Tall Candles|Industry|LABORATORY ANALYTICAL INSTRUMENTS|23|0.34782608695652173|70
Bearish Engulfing With Tall Candles|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|21|0.3333333333333333|28
Bearish Engulfing With Tall Candles|Industry|BITUMINOUS COAL & LIGNITE SURFACE MINING|12|0.3333333333333333|30
Bearish Engulfing With Tall Candles|Industry|INDUSTRIAL ORGANIC CHEMICALS|12|0.3333333333333333|52
Bearish Engulfing With Tall Candles|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|38|0.3157894736842105|53
Bearish Engulfing With Tall Candles|Industry|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS|16|0.3125|79
Bearish Engulfing With Tall Candles|Industry|FOOD AND KINDRED PRODUCTS|10|0.3|37
Bearish Engulfing With Tall Candles|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|64|0.28125|64
Bearish Engulfing With Tall Candles|Industry|SERVICES-MOTION PICTURE THEATERS|11|0.2727272727272727|63
Bearish Engulfing With Tall Candles|Industry|ELECTRIC & OTHER SERVICES COMBINED|37|0.2702702702702703|95
Bearish Engulfing With Tall Candles|Industry|ELECTRIC SERVICES|49|0.2653061224489796|101
Bearish Engulfing With Tall Candles|Industry|HOTELS & MOTELS|19|0.2631578947368421|52
Bearish Engulfing With Tall Candles|Industry|FIRE, MARINE & CASUALTY INSURANCE|91|0.25274725274725274|87
Bearish Engulfing With Tall Candles|Industry|RETAIL-GROCERY STORES|12|0.25|30
Bearish Engulfing With Tall Candles|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|12|0.25|73
Bearish Engulfing With Tall Candles|Industry|WATER SUPPLY|25|0.24|60
Bearish Engulfing With Tall Candles|Industry|RETAIL-FAMILY CLOTHING STORES|17|0.23529411764705882|29
Bearish Engulfing With Tall Candles|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|17|0.23529411764705882|70
Bearish Engulfing With Tall Candles|Industry|SERVICES-HELP SUPPLY SERVICES|14|0.21428571428571427|26
Bearish Engulfing With Tall Candles|Industry|WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES|10|0.2|65
Bearish Engulfing With Tall Candles|Industry|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION|10|0.2|90
Bearish Engulfing With Tall Candles|Industry|CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES|11|0.18181818181818182|29
Bearish Engulfing With Tall Candles|Industry|FINANCE SERVICES|11|0.18181818181818182|56
Bearish Engulfing With Tall Candles|Industry|REAL ESTATE AGENTS & MANAGERS (FOR OTHERS)|12|0.16666666666666666|60
Bearish Engulfing With Tall Candles|Industry|GRAIN MILL PRODUCTS|10|0|0
