Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With Tall Candles|AADR|||4/21/2016|Close|39.0080|||||||||
Bearish Engulfing With Tall Candles|AAMC|REAL ESTATE||9/3/2014|Close|727.2500||||10/9/2014|Low|645.0000|Down|26|36
Bearish Engulfing With Tall Candles|ABCB|STATE COMMERCIAL BANKS||10/30/2015|Close|31.5000|12/2/2015|High|34.7600|1/22/2016|Low|26.6750|Up|23|33
Bearish Engulfing With Tall Candles|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||9/3/2014|Close|26.5700|12/26/2014|High|29.3500||||Up|82|114
Bearish Engulfing With Tall Candles|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||11/30/2015|Close|29.6700|3/9/2016|High|33.3900|1/7/2016|Low|26.6781|Down|28|38
Bearish Engulfing With Tall Candles|ACIW|SERVICES-PREPACKAGED SOFTWARE||10/7/2016|Close|19.2100||||11/3/2016|Low|15.1100|Down|19|27
Bearish Engulfing With Tall Candles|ACNB|STATE COMMERCIAL BANKS||3/26/2015|Close|20.2850|10/30/2015|High|22.5000||||Up|156|218
Bearish Engulfing With Tall Candles|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/6/2016|Close|18.6600|7/21/2016|High|20.5444||||Up|11|15
Bearish Engulfing With Tall Candles|ACWV|||8/26/2014|Close|67.9000|4/19/2016|High|75.1800|8/24/2015|Low|58.1200|Down|259|363
Bearish Engulfing With Tall Candles|ADBE|SERVICES-PREPACKAGED SOFTWARE||11/30/2015|Close|91.4600|8/10/2016|High|100.9900|2/5/2016|Low|77.8300|Down|49|67
Bearish Engulfing With Tall Candles|ADSK|SERVICES-PREPACKAGED SOFTWARE||8/15/2014|Close|52.6600|10/2/2014|High|58.7500|8/24/2015|Low|46.7700|Up|34|48
Bearish Engulfing With Tall Candles|ADTN|TELEPHONE & TELEGRAPH APPARATUS||7/15/2015|Close|16.1200|12/17/2015|High|18.2000|9/22/2015|Low|14.4400|Down|49|69
Bearish Engulfing With Tall Candles|AEP|ELECTRIC SERVICES||3/18/2016|Close|64.7900|7/6/2016|High|71.3200|11/14/2016|Low|58.1600|Up|78|110
Bearish Engulfing With Tall Candles|AFK|||8/12/2016|Close|20.9700||||11/14/2016|Low|18.8100|Down|66|94
Bearish Engulfing With Tall Candles|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||10/21/2015|Close|29.4000|12/3/2015|High|32.6800|1/15/2016|Low|26.1100|Up|31|43
Bearish Engulfing With Tall Candles|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/31/2016|Close|40.9800|11/9/2016|High|48.7000||||Up|50|70
Bearish Engulfing With Tall Candles|AGNCP|REAL ESTATE INVESTMENT TRUSTS||12/1/2014|Close|26.1256|||||||||
Bearish Engulfing With Tall Candles|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|39.9500|6/29/2016|High|45.8200|11/14/2016|Low|35.5500|Up|9|13
Bearish Engulfing With Tall Candles|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||10/17/2014|Close|25.0300|5/31/2016|High|27.7000||||Up|422|592
Bearish Engulfing With Tall Candles|AIA|||8/10/2016|Close|48.0500|||||||||
Bearish Engulfing With Tall Candles|AIB|BLANK CHECKS||4/23/2015|Close|25.5690||||2/11/2016|Low|23.0000|Down|210|294
Bearish Engulfing With Tall Candles|AIN|BROADWOVEN FABRIC MILLS, MAN MADE FIBER & SILK||3/20/2015|Close|39.4500|8/8/2016|High|43.5900|8/5/2015|Low|34.6400|Down|98|138
Bearish Engulfing With Tall Candles|AINC|SERVICES-MANAGEMENT CONSULTING SERVICES||12/1/2016|Close|44.5000|||||||||
Bearish Engulfing With Tall Candles|AIQ|||10/31/2014|Close|24.1300||||11/14/2014|Low|21.5650|Down|10|14
Bearish Engulfing With Tall Candles|AKO.A|||5/6/2015|Close|15.2700|9/14/2015|High|16.9500|7/23/2015|Low|13.6500|Down|56|78
Bearish Engulfing With Tall Candles|ALCO|||6/11/2015|Close|49.6000||||6/30/2015|Low|44.5200|Down|13|19
Bearish Engulfing With Tall Candles|ALE|ELECTRIC & OTHER SERVICES COMBINED||6/15/2016|Close|60.5400|||||||||
Bearish Engulfing With Tall Candles|ALGN|ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES||6/17/2015|Close|62.2900|1/29/2016|High|69.3600|8/24/2015|Low|52.0100|Down|48|68
Bearish Engulfing With Tall Candles|ALKS|PHARMACEUTICAL PREPARATIONS||11/30/2015|Close|73.3600|12/29/2015|High|80.7100|1/12/2016|Low|65.8300|Up|21|29
Bearish Engulfing With Tall Candles|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||3/3/2015|Close|26.4900||||2/11/2016|Low|23.5000|Down|247|345
Bearish Engulfing With Tall Candles|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||5/25/2016|Close|26.0600|||||||||
Bearish Engulfing With Tall Candles|ALNY|PHARMACEUTICAL PREPARATIONS||6/23/2015|Close|131.4300||||6/26/2015|Low|116.9500|Down|3|3
Bearish Engulfing With Tall Candles|AMH|REAL ESTATE INVESTMENT TRUSTS||11/3/2014|Close|17.1800|6/23/2016|High|19.0800|8/20/2015|Low|15.3500|Down|208|290
Bearish Engulfing With Tall Candles|ANGL|||5/2/2016|Close|27.1200|||||||||
Bearish Engulfing With Tall Candles|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||2/26/2015|Close|39.9600|2/25/2016|High|46.0000|4/29/2015|Low|31.3600|Down|44|62
Bearish Engulfing With Tall Candles|AOS|HOUSEHOLD APPLIANCES||11/30/2015|Close|39.8800|6/30/2016|High|44.0550|1/7/2016|Low|34.6300|Down|28|38
Bearish Engulfing With Tall Candles|ARES|INVESTMENT ADVICE||1/14/2015|Close|17.3500|1/26/2015|High|19.9150|8/24/2015|Low|15.1200|Up|8|12
Bearish Engulfing With Tall Candles|ARGT|||9/8/2016|Close|23.1500|||||||||
Bearish Engulfing With Tall Candles|ARKG|||4/27/2015|Close|23.2500||||8/20/2015|Low|20.8899|Down|83|115
Bearish Engulfing With Tall Candles|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||7/30/2014|Close|50.2500||||9/24/2014|Low|44.1900|Down|40|56
Bearish Engulfing With Tall Candles|ARLP|BITUMINOUS COAL & LIGNITE SURFACE MINING||4/29/2016|Close|15.6500|7/6/2016|High|18.2800|5/9/2016|Low|14.0100|Down|6|10
Bearish Engulfing With Tall Candles|ARMK|RETAIL-EATING PLACES||3/18/2016|Close|32.1400|7/13/2016|High|35.4700||||Up|83|117
Bearish Engulfing With Tall Candles|ARTNA|WATER SUPPLY||6/17/2016|Close|30.5600|6/30/2016|High|33.9400|8/31/2016|Low|27.4200|Up|9|13
Bearish Engulfing With Tall Candles|ASML|||7/29/2016|Close|109.6200|||||||||
Bearish Engulfing With Tall Candles|ASR|||8/29/2014|Close|128.4800|4/2/2015|High|142.4000||||Up|154|216
Bearish Engulfing With Tall Candles|ASTE|CONSTRUCTION MACHINERY & EQUIP||11/17/2016|Close|65.7000|||||||||
Bearish Engulfing With Tall Candles|ATR|PLASTICS PRODUCTS, NEC||11/30/2015|Close|74.4800||||1/15/2016|Low|67.0000|Down|34|46
Bearish Engulfing With Tall Candles|ATRC|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||11/30/2015|Close|21.4800||||1/11/2016|Low|18.1800|Down|30|42
