Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Tall Candles|Entity|BGR.US|10|0.9|112
Bearish Engulfing With Tall Candles|Entity|FXC.US|10|0.9|732
Bearish Engulfing With Tall Candles|Sector|Other|14|0.8571428571428571|381
Bearish Engulfing With Tall Candles|Industry|Other|14|0.8571428571428571|381
Bearish Engulfing With Tall Candles|Entity|ASA.US|11|0.8181818181818182|31
Bearish Engulfing With Tall Candles|Entity|JHI.US|11|0.8181818181818182|142
Bearish Engulfing With Tall Candles|Entity|GII.US|11|0.8181818181818182|211
Bearish Engulfing With Tall Candles|Industry|Health Information Services|16|0.8125|66
Bearish Engulfing With Tall Candles|Entity|RGEN.US|10|0.8|19
Bearish Engulfing With Tall Candles|Entity|CCBG.US|14|0.7857142857142857|70
Bearish Engulfing With Tall Candles|Entity|MRCY.US|13|0.7692307692307693|17
Bearish Engulfing With Tall Candles|Entity|NEU.US|12|0.75|25
Bearish Engulfing With Tall Candles|Entity|LEE.US|12|0.75|50
Bearish Engulfing With Tall Candles|Entity|SJW.US|12|0.75|112
Bearish Engulfing With Tall Candles|Entity|SRDX.US|11|0.7272727272727273|32
Bearish Engulfing With Tall Candles|Entity|DE.US|11|0.7272727272727273|41
Bearish Engulfing With Tall Candles|Entity|LEG.US|11|0.7272727272727273|59
Bearish Engulfing With Tall Candles|Entity|TJX.US|11|0.7272727272727273|67
Bearish Engulfing With Tall Candles|Sector|Financials|17|0.7058823529411765|218
Bearish Engulfing With Tall Candles|Entity|LABU.US|10|0.7|5
Bearish Engulfing With Tall Candles|Entity|BB.US|10|0.7|9
Bearish Engulfing With Tall Candles|Entity|ONTO.US|10|0.7|14
Bearish Engulfing With Tall Candles|Entity|TBRG.US|10|0.7|26
Bearish Engulfing With Tall Candles|Entity|ERJ.US|10|0.7|29
Bearish Engulfing With Tall Candles|Entity|TR.US|10|0.7|45
Bearish Engulfing With Tall Candles|Entity|EWBC.US|10|0.7|56
Bearish Engulfing With Tall Candles|Entity|AIN.US|10|0.7|63
Bearish Engulfing With Tall Candles|Industry|Textile Manufacturing|10|0.7|63
Bearish Engulfing With Tall Candles|Entity|MTX.US|10|0.7|70
Bearish Engulfing With Tall Candles|Entity|TYG.US|10|0.7|81
Bearish Engulfing With Tall Candles|Entity|FTDS.US|10|0.7|144
Bearish Engulfing With Tall Candles|Industry|Investment Banking & Investment Services|10|0.7|288
Bearish Engulfing With Tall Candles|Entity|SAIA.US|13|0.6923076923076923|22
Bearish Engulfing With Tall Candles|Entity|PXJ.US|13|0.6923076923076923|36
Bearish Engulfing With Tall Candles|Entity|SUP.US|13|0.6923076923076923|36
Bearish Engulfing With Tall Candles|Industry|Capital Markets|27|0.6666666666666666|14
Bearish Engulfing With Tall Candles|Entity|UTHR.US|12|0.6666666666666666|36
Bearish Engulfing With Tall Candles|Entity|VIS.US|15|0.6666666666666666|72
Bearish Engulfing With Tall Candles|Entity|CFR.US|12|0.6666666666666666|82
Bearish Engulfing With Tall Candles|Entity|DGT.US|12|0.6666666666666666|142
Bearish Engulfing With Tall Candles|Entity|PFM.US|14|0.6428571428571429|177
Bearish Engulfing With Tall Candles|Entity|TNA.US|11|0.6363636363636364|13
Bearish Engulfing With Tall Candles|Entity|TEVA.US|11|0.6363636363636364|24
Bearish Engulfing With Tall Candles|Entity|CAC.US|11|0.6363636363636364|41
Bearish Engulfing With Tall Candles|Entity|RVTY.US|11|0.6363636363636364|43
Bearish Engulfing With Tall Candles|Entity|MSA.US|11|0.6363636363636364|44
Bearish Engulfing With Tall Candles|Entity|IBOC.US|11|0.6363636363636364|48
Bearish Engulfing With Tall Candles|Entity|BRF.US|11|0.6363636363636364|54
Bearish Engulfing With Tall Candles|Entity|AMJ.US|11|0.6363636363636364|58
Bearish Engulfing With Tall Candles|Entity|LAMR.US|11|0.6363636363636364|64
Bearish Engulfing With Tall Candles|Entity|GWW.US|11|0.6363636363636364|64
Bearish Engulfing With Tall Candles|Entity|RSPF.US|11|0.6363636363636364|79
Bearish Engulfing With Tall Candles|Entity|TTEK.US|16|0.625|16
Bearish Engulfing With Tall Candles|Entity|LPX.US|13|0.6153846153846154|12
Bearish Engulfing With Tall Candles|Entity|WMS.US|13|0.6153846153846154|15
Bearish Engulfing With Tall Candles|Entity|OCN.US|13|0.6153846153846154|29
Bearish Engulfing With Tall Candles|Entity|SPB.US|13|0.6153846153846154|57
Bearish Engulfing With Tall Candles|Entity|WTV.US|13|0.6153846153846154|143
Bearish Engulfing With Tall Candles|Industry|Electronic Gaming & Multimedia|18|0.6111111111111112|16
Bearish Engulfing With Tall Candles|Entity|OMEX.US|10|0.6|8
Bearish Engulfing With Tall Candles|Entity|PLCE.US|10|0.6|11
Bearish Engulfing With Tall Candles|Entity|PAM.US|10|0.6|12
Bearish Engulfing With Tall Candles|Entity|URTY.US|10|0.6|13
Bearish Engulfing With Tall Candles|Entity|SBRA.US|10|0.6|24
Bearish Engulfing With Tall Candles|Entity|HURN.US|10|0.6|25
Bearish Engulfing With Tall Candles|Entity|LEN-B.US|10|0.6|25
Bearish Engulfing With Tall Candles|Industry|Oil & Gas Drilling|10|0.6|25
Bearish Engulfing With Tall Candles|Entity|OII.US|10|0.6|26
Bearish Engulfing With Tall Candles|Entity|WEX.US|10|0.6|28
Bearish Engulfing With Tall Candles|Entity|GVA.US|10|0.6|30
Bearish Engulfing With Tall Candles|Entity|CWT.US|10|0.6|37
Bearish Engulfing With Tall Candles|Entity|AOS.US|10|0.6|40
Bearish Engulfing With Tall Candles|Entity|XES.US|10|0.6|42
Bearish Engulfing With Tall Candles|Entity|BHE.US|10|0.6|43
Bearish Engulfing With Tall Candles|Entity|OMAB.US|15|0.6|52
Bearish Engulfing With Tall Candles|Entity|PHM.US|15|0.6|56
Bearish Engulfing With Tall Candles|Entity|FCBC.US|10|0.6|60
Bearish Engulfing With Tall Candles|Entity|CBRL.US|10|0.6|61
Bearish Engulfing With Tall Candles|Entity|ADBE.US|10|0.6|63
Bearish Engulfing With Tall Candles|Entity|SLX.US|10|0.6|67
Bearish Engulfing With Tall Candles|Entity|GSLC.US|10|0.6|75
Bearish Engulfing With Tall Candles|Entity|XLB.US|20|0.6|85
Bearish Engulfing With Tall Candles|Entity|VRSN.US|10|0.6|88
Bearish Engulfing With Tall Candles|Entity|NYT.US|10|0.6|97
Bearish Engulfing With Tall Candles|Entity|MGEE.US|10|0.6|103
Bearish Engulfing With Tall Candles|Entity|USVM.US|10|0.6|104
Bearish Engulfing With Tall Candles|Entity|CINF.US|10|0.6|109
Bearish Engulfing With Tall Candles|Entity|VIOV.US|10|0.6|200
Bearish Engulfing With Tall Candles|Entity|SRCL.US|17|0.5882352941176471|52
Bearish Engulfing With Tall Candles|Industry|Electrical Equipment & Parts|46|0.5869565217391305|33
Bearish Engulfing With Tall Candles|Entity|ROCK.US|12|0.5833333333333334|18
Bearish Engulfing With Tall Candles|Entity|AZZ.US|12|0.5833333333333334|29
