Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Engulfing With Tall Candles|Industry|Asset Management|12|0.6666666666666666|136
Bearish Engulfing With Tall Candles|Sector|Healthcare|50|0.54|29
Bearish Engulfing With Tall Candles|Industry|Biotechnology|13|0.5384615384615384|4
Bearish Engulfing With Tall Candles|Sector|Consumer Defensive|21|0.5238095238095238|23
Bearish Engulfing With Tall Candles|Sector|Technology|25|0.52|27
Bearish Engulfing With Tall Candles|Sector|Industrials|53|0.4716981132075472|29
Bearish Engulfing With Tall Candles|Overall|All|1071|0.44537815126050423|102
Bearish Engulfing With Tall Candles|Sector|Consumer Cyclical|36|0.4444444444444444|29
Bearish Engulfing With Tall Candles|Sector|Real Estate|27|0.4444444444444444|65
Bearish Engulfing With Tall Candles|Sector|Utilities|14|0.42857142857142855|48
Bearish Engulfing With Tall Candles|Sector|Financial Services|87|0.367816091954023|67
Bearish Engulfing With Tall Candles|Sector|Basic Materials|14|0.35714285714285715|24
Bearish Engulfing With Tall Candles|Sector|Energy|19|0.3157894736842105|48
Bearish Engulfing With Tall Candles|Industry|Banks - Regional|54|0.2777777777777778|47
