Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Belthold|Industry|WATER SUPPLY|11|1|216
Bullish Belthold|Industry|STATE COMMERCIAL BANKS|162|0.8518518518518519|258
Bullish Belthold|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|12|0.8333333333333334|198
Bullish Belthold|Industry|SERVICES-HELP SUPPLY SERVICES|16|0.8125|105
Bullish Belthold|Industry|LABORATORY ANALYTICAL INSTRUMENTS|10|0.8|176
Bullish Belthold|Industry|SEMICONDUCTORS & RELATED DEVICES|19|0.7368421052631579|129
Bullish Belthold|Industry|OPERATIVE BUILDERS|11|0.7272727272727273|113
Bullish Belthold|Industry|SERVICES-EDUCATIONAL SERVICES|11|0.7272727272727273|114
Bullish Belthold|Industry|CABLE & OTHER PAY TELEVISION SERVICES|11|0.7272727272727273|217
Bullish Belthold|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|31|0.7096774193548387|181
Bullish Belthold|Industry|HOUSEHOLD FURNITURE|10|0.7|184
Bullish Belthold|Industry|SERVICES-BUSINESS SERVICES, NEC|19|0.6842105263157895|115
Bullish Belthold|Industry|NATIONAL COMMERCIAL BANKS|86|0.6744186046511628|315
Bullish Belthold|Industry|NATURAL GAS DISTRIBUTION|17|0.6470588235294118|234
Bullish Belthold|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|39|0.6153846153846154|158
Bullish Belthold|Industry|REFRIGERATION & SERVICE INDUSTRY MACHINERY|10|0.6|82
Bullish Belthold|Industry|CUTLERY, HANDTOOLS & GENERAL HARDWARE|10|0.6|311
Bullish Belthold|Industry|INSURANCE AGENTS, BROKERS & SERVICE|12|0.5833333333333334|201
Bullish Belthold|Industry|PHARMACEUTICAL PREPARATIONS|62|0.5645161290322581|70
Bullish Belthold|Industry|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT|11|0.5454545454545454|188
Bullish Belthold|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|12|0.5|174
Bullish Belthold|Entity|EBND|12|0.5|288
Bullish Belthold|Industry|FIRE, MARINE & CASUALTY INSURANCE|70|0.4857142857142857|213
Bullish Belthold|Industry|TRUCKING (NO LOCAL)|15|0.4666666666666667|103
Bullish Belthold|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|15|0.4666666666666667|123
Bullish Belthold|Industry|RETAIL-EATING PLACES|22|0.45454545454545453|156
Bullish Belthold|Industry|ELECTRIC & OTHER SERVICES COMBINED|32|0.4375|272
Bullish Belthold|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|12|0.4166666666666667|119
Bullish Belthold|Industry|INVESTMENT ADVICE|30|0.4|116
Bullish Belthold|Industry|SERVICES-PREPACKAGED SOFTWARE|28|0.39285714285714285|95
Bullish Belthold|Industry|PUMPS & PUMPING EQUIPMENT|13|0.38461538461538464|109
Bullish Belthold|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|13|0.38461538461538464|183
Bullish Belthold|Industry|REAL ESTATE|13|0.38461538461538464|236
Bullish Belthold|Industry|LIFE INSURANCE|11|0.36363636363636365|128
Bullish Belthold|Overall|All|4792|0.3424457429048414|176
Bullish Belthold|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|21|0.3333333333333333|214
Bullish Belthold|Industry|REAL ESTATE INVESTMENT TRUSTS|133|0.3308270676691729|212
Bullish Belthold|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|10|0.3|76
Bullish Belthold|Entity|BJK|10|0.3|215
Bullish Belthold|Industry|BEVERAGES|10|0.3|305
Bullish Belthold|Industry|CRUDE PETROLEUM & NATURAL GAS|28|0.2857142857142857|26
Bullish Belthold|Industry|ELECTRIC SERVICES|50|0.26|326
Bullish Belthold|Industry|BLANK CHECKS|19|0.21052631578947367|93
Bullish Belthold|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|116|0.19827586206896552|239
Bullish Belthold|Industry|NATURAL GAS TRANSMISSION|12|0.16666666666666666|5
Bullish Belthold|Entity|UDN|16|0|0
Bullish Belthold|Entity|WBIG|10|0|0
Bullish Belthold|Entity|ISHG|13|0|0
Bullish Belthold|Entity|GCC|11|0|0
Bullish Belthold|Entity|GQRE|12|0|0
Bullish Belthold|Entity|CEW|11|0|0
Bullish Belthold|Entity|STIP|10|0|0
