Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Belthold|ADUS|SERVICES-HOME HEALTH CARE SERVICES||9/16/2014|Close|20.3600|1/5/2015|High|24.6800|3/24/2016|Low|15.3300|Up|79|111
Bullish Belthold|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/13/2015|Close|19.8800|12/9/2015|High|24.1200|3/24/2016|Low|15.3300|Up|18|26
Bullish Belthold|ADUS|SERVICES-HOME HEALTH CARE SERVICES||3/11/2016|Close|18.6900|8/25/2016|High|23.3300||||Up|119|167
Bullish Belthold|ADUS|SERVICES-HOME HEALTH CARE SERVICES||6/30/2016|Close|17.4300|8/2/2016|High|21.5400||||Up|23|33
Bullish Belthold|ADUS|SERVICES-HOME HEALTH CARE SERVICES||10/31/2016|Close|25.3000|11/8/2016|High|31.3500||||Up|6|8
Bullish Belthold|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||4/21/2015|Close|60.9900||||4/30/2015|Low|46.6000|Down|7|9
Bullish Belthold|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||5/26/2015|Close|41.5100|6/17/2015|High|50.2300|1/15/2016|Low|32.3001|Up|16|22
Bullish Belthold|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||8/5/2016|Close|30.5000|8/31/2016|High|37.1000||||Up|18|26
Bullish Belthold|AEP|ELECTRIC SERVICES||2/10/2015|Close|59.3100|7/6/2016|High|71.3200||||Up|366|512
Bullish Belthold|AEP|ELECTRIC SERVICES||9/12/2016|Close|64.7100|||||||||
Bullish Belthold|AEP|ELECTRIC SERVICES||10/12/2016|Close|62.0000|||||||||
Bullish Belthold|AEZS|||7/28/2015|Close|19.9400||||8/7/2015|Low|15.5000|Down|8|10
Bullish Belthold|AFG|FIRE, MARINE & CASUALTY INSURANCE||11/16/2015|Close|70.8800|12/8/2016|High|85.4400||||Up|278|388
Bullish Belthold|AFG|FIRE, MARINE & CASUALTY INSURANCE||1/14/2016|Close|67.9300|11/23/2016|High|81.7800||||Up|224|314
Bullish Belthold|AFGE|FIRE, MARINE & CASUALTY INSURANCE||6/24/2016|Close|26.7300|||||||||
Bullish Belthold|AFK|||6/2/2015|Close|25.7800||||8/19/2015|Low|20.5800|Down|56|78
Bullish Belthold|AFK|||9/21/2016|Close|20.4200|||||||||
Bullish Belthold|AFL|ACCIDENT & HEALTH INSURANCE||9/24/2014|Close|58.6200|6/21/2016|High|70.6200||||Up|454|636
Bullish Belthold|AGCO|FARM MACHINERY & EQUIPMENT||9/12/2016|Close|47.4800|11/28/2016|High|56.9900||||Up|55|77
Bullish Belthold|AGIO|PHARMACEUTICAL PREPARATIONS||3/27/2015|Close|96.6000|5/18/2015|High|118.7400|8/24/2015|Low|75.9800|Up|36|52
Bullish Belthold|AGIO|PHARMACEUTICAL PREPARATIONS||6/28/2016|Close|43.8850|9/22/2016|High|53.3900||||Up|62|86
Bullish Belthold|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||11/20/2014|Close|29.6500|3/10/2016|High|36.3500|8/24/2015|Low|23.2500|Down|197|277
Bullish Belthold|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||12/9/2014|Close|28.9400|3/10/2016|High|36.3500|8/25/2015|Low|22.8900|Down|185|259
Bullish Belthold|AGM|FEDERAL & FEDERALLY-SPONSORED CREDIT AGENCIES||8/24/2015|Close|24.1500|10/15/2015|High|29.6700||||Up|38|52
Bullish Belthold|AGNC|REAL ESTATE INVESTMENT TRUSTS||4/30/2015|Close|20.6350||||1/15/2016|Low|16.4000|Down|186|260
Bullish Belthold|AGNC|REAL ESTATE INVESTMENT TRUSTS||6/10/2015|Close|19.4900|||||||||
Bullish Belthold|AGNC|REAL ESTATE INVESTMENT TRUSTS||10/7/2016|Close|18.9200|||||||||
Bullish Belthold|AGNCP|REAL ESTATE INVESTMENT TRUSTS||8/6/2014|Close|25.8500|||||||||
Bullish Belthold|AGNCP|REAL ESTATE INVESTMENT TRUSTS||5/4/2015|Close|26.0400|||||||||
Bullish Belthold|AGNCP|REAL ESTATE INVESTMENT TRUSTS||6/29/2015|Close|25.0400|||||||||
Bullish Belthold|AGO|SURETY INSURANCE||1/26/2016|Close|23.4200|10/5/2016|High|28.4300||||Up|181|253
Bullish Belthold|AGQ|COMMODITY CONTRACTS BROKERS & DEALERS||6/2/2016|Close|34.8800|6/15/2016|High|42.1499||||Up|9|13
Bullish Belthold|AGX|CONSTRUCTION - SPECIAL TRADE CONTRACTORS||8/21/2015|Close|38.4700|7/13/2016|High|46.9800|12/11/2015|Low|29.7600|Down|80|112
Bullish Belthold|AGZ|||3/4/2015|Close|113.6799|||||||||
Bullish Belthold|AGZ|||3/9/2015|Close|113.2700|||||||||
Bullish Belthold|AGZ|||6/4/2015|Close|113.0800|||||||||
Bullish Belthold|AGZ|||12/4/2015|Close|113.0300|||||||||
Bullish Belthold|AGZ|||9/6/2016|Close|115.6570|||||||||
Bullish Belthold|AGZ|||11/11/2016|Close|113.7900|||||||||
Bullish Belthold|AGZD|||9/29/2014|Close|49.8000|||||||||
Bullish Belthold|AGZD|||10/16/2014|Close|49.6600|||||||||
Bullish Belthold|AGZD|||11/12/2014|Close|49.6000|||||||||
Bullish Belthold|AGZD|||12/11/2014|Close|49.4550|||||||||
Bullish Belthold|AGZD|||3/24/2015|Close|48.9860|||||||||
Bullish Belthold|AGZD|||1/21/2016|Close|47.5299|||||||||
Bullish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||6/12/2015|Close|25.5655|||||||||
Bullish Belthold|AHLpC|FIRE, MARINE & CASUALTY INSURANCE||10/28/2016|Close|28.7200|||||||||
Bullish Belthold|AHTpD|REAL ESTATE INVESTMENT TRUSTS||12/29/2014|Close|25.5499||||1/19/2016|Low|19.0300|Down|276|386
Bullish Belthold|AHTpD|REAL ESTATE INVESTMENT TRUSTS||9/30/2016|Close|25.4600|||||||||
Bullish Belthold|AHTpD|REAL ESTATE INVESTMENT TRUSTS||11/15/2016|Close|24.7600|||||||||
Bullish Belthold|AI|SERVICES-PREPACKAGED SOFTWARE||4/6/2015|Close|24.0200||||7/24/2015|Low|18.7000|Down|79|109
Bullish Belthold|AI|SERVICES-PREPACKAGED SOFTWARE||9/18/2015|Close|15.7200||||12/11/2015|Low|12.5636|Down|60|84
Bullish Belthold|AI|SERVICES-PREPACKAGED SOFTWARE||12/10/2015|Close|13.1000|11/14/2016|High|16.0400|1/15/2016|Low|10.1801|Down|26|36
Bullish Belthold|AI|SERVICES-PREPACKAGED SOFTWARE||12/15/2015|Close|12.7000|9/7/2016|High|15.2500|1/20/2016|Low|9.4200|Down|26|36
Bullish Belthold|AIB|BLANK CHECKS||3/30/2015|Close|25.3100|||||||||
Bullish Belthold|AIB|BLANK CHECKS||8/24/2015|Close|24.9200|||||||||
Bullish Belthold|AIB|BLANK CHECKS||12/11/2015|Close|25.3200|||||||||
Bullish Belthold|AIF|||10/16/2014|Close|17.0000||||8/24/2015|Low|11.5600|Down|222|312
Bullish Belthold|AIF|||11/11/2016|Close|14.7300|||||||||
Bullish Belthold|AIQ|||3/9/2015|Close|23.4100||||5/29/2015|Low|18.3100|Down|59|81
Bullish Belthold|AIR|AIRCRAFT & PARTS||3/2/2016|Close|21.7200|8/4/2014|High|27.1900||||Up|-412|-576
Bullish Belthold|AIRR|||9/29/2014|Close|18.5900|11/11/2016|High|22.3400|1/13/2016|Low|14.6201|Down|337|471
Bullish Belthold|AIRR|||10/2/2014|Close|18.1100|11/11/2016|High|22.3400|1/15/2016|Low|14.3300|Down|336|470
Bullish Belthold|AIRR|||1/21/2015|Close|16.6500|8/26/2016|High|20.0999||||Up|417|583
Bullish Belthold|AIRR|||5/12/2015|Close|18.1096|11/11/2016|High|22.3400|1/15/2016|Low|14.3300|Down|178|248
Bullish Belthold|AIRR|||7/1/2015|Close|18.3899|11/11/2016|High|22.3400|1/13/2016|Low|14.6201|Down|140|196
Bullish Belthold|AIRT|AIR COURIER SERVICES||9/28/2015|Close|18.4700|10/28/2015|High|22.1800||||Up|22|30
Bullish Belthold|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||8/14/2014|Close|47.8000|11/17/2016|High|57.4000|7/24/2015|Low|37.4600|Down|246|344
Bullish Belthold|AIT|WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES||9/25/2015|Close|39.1200|6/8/2016|High|47.0300||||Up|183|257
Bullish Belthold|AIZ|INSURANCE CARRIERS, NEC||4/28/2015|Close|60.6900|7/15/2015|High|73.2800||||Up|56|78
Bullish Belthold|AIZ|INSURANCE CARRIERS, NEC||1/5/2016|Close|79.8300|||||||||
Bullish Belthold|AJG|INSURANCE AGENTS, BROKERS & SERVICE||8/6/2014|Close|44.8300|||||||||
Bullish Belthold|AJG|INSURANCE AGENTS, BROKERS & SERVICE||3/9/2015|Close|46.0800||||1/14/2016|Low|36.7800|Down|223|311
Bullish Belthold|AKO.A|||11/3/2014|Close|15.3200|9/24/2015|High|18.6800|3/16/2015|Low|12.1400|Down|95|133
Bullish Belthold|AKO.A|||3/16/2015|Close|12.7300|4/30/2015|High|15.3400||||Up|33|45
Bullish Belthold|AKO.A|||11/23/2016|Close|20.4500|||||||||
Bullish Belthold|AKO.B|||8/12/2014|Close|20.6600|10/25/2016|High|25.0700|1/5/2015|Low|16.3600|Down|104|146
Bullish Belthold|AKO.B|||8/15/2014|Close|20.7000|10/25/2016|High|25.0700|1/5/2015|Low|16.3600|Down|101|143
Bullish Belthold|AKO.B|||1/14/2015|Close|16.6000|5/5/2015|High|20.0750||||Up|79|111
Bullish Belthold|AKO.B|||11/19/2015|Close|19.3000|7/8/2016|High|23.7400|1/13/2016|Low|15.4000|Down|39|55
Bullish Belthold|AKO.B|||9/12/2016|Close|21.4700|||||||||
Bullish Belthold|AKO.B|||11/23/2016|Close|22.3600|||||||||
Bullish Belthold|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||7/25/2014|Close|69.0700|6/17/2016|High|84.9900|10/10/2014|Low|54.6500|Down|55|77
Bullish Belthold|ALB|PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS||11/15/2016|Close|80.1200|||||||||
Bullish Belthold|ALCO|||12/2/2014|Close|35.8400|12/9/2014|High|43.2300|2/4/2016|Low|27.7001|Up|5|7
Bullish Belthold|ALCO|||11/16/2015|Close|41.4100||||1/14/2016|Low|33.1100|Down|43|59
Bullish Belthold|ALCO|||11/19/2015|Close|40.2400||||1/15/2016|Low|31.3300|Down|41|57
Bullish Belthold|ALE|ELECTRIC & OTHER SERVICES COMBINED||9/11/2014|Close|48.0000|12/29/2014|High|57.9700||||Up|77|109
Bullish Belthold|ALE|ELECTRIC & OTHER SERVICES COMBINED||12/4/2015|Close|49.4000|6/3/2016|High|59.3000||||Up|130|182
Bullish Belthold|ALEX|REAL ESTATE INVESTMENT TRUSTS||1/14/2015|Close|38.2700|12/8/2016|High|46.1500|1/13/2016|Low|29.7800|Down|260|364
Bullish Belthold|ALEX|REAL ESTATE INVESTMENT TRUSTS||1/16/2015|Close|38.1400|12/8/2016|High|46.1500|1/13/2016|Low|29.7800|Down|258|362
Bullish Belthold|ALEX|REAL ESTATE INVESTMENT TRUSTS||6/16/2015|Close|39.9900||||1/11/2016|Low|31.8501|Down|149|209
Bullish Belthold|ALEX|REAL ESTATE INVESTMENT TRUSTS||8/7/2015|Close|35.9200|11/11/2016|High|43.2600||||Up|330|462
Bullish Belthold|ALG|FARM MACHINERY & EQUIPMENT||9/29/2014|Close|41.3100|11/6/2014|High|52.1300||||Up|28|38
Bullish Belthold|ALG|FARM MACHINERY & EQUIPMENT||10/2/2014|Close|40.4800|11/6/2014|High|52.1300||||Up|25|35
Bullish Belthold|ALG|FARM MACHINERY & EQUIPMENT||10/15/2014|Close|39.2300|11/6/2014|High|52.1300||||Up|16|22
Bullish Belthold|ALG|FARM MACHINERY & EQUIPMENT||8/7/2015|Close|51.0900|3/4/2016|High|61.8200||||Up|150|210
Bullish Belthold|ALG|FARM MACHINERY & EQUIPMENT||9/15/2015|Close|47.2000|11/30/2015|High|57.5100||||Up|54|76
Bullish Belthold|ALKS|PHARMACEUTICAL PREPARATIONS||3/27/2015|Close|63.3300|12/16/2015|High|79.0000|1/21/2016|Low|33.6600|Up|188|264
Bullish Belthold|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||9/11/2014|Close|25.0390|||||||||
Bullish Belthold|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||9/29/2014|Close|24.5440|||||||||
Bullish Belthold|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||6/8/2015|Close|26.0900|||||||||
Bullish Belthold|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||10/5/2015|Close|25.6900|||||||||
Bullish Belthold|ALLpB|FIRE, MARINE & CASUALTY INSURANCE||11/15/2016|Close|25.8900|||||||||
Bullish Belthold|ALLY|STATE COMMERCIAL BANKS||7/28/2015|Close|22.4700||||1/7/2016|Low|17.3400|Down|117|163
Bullish Belthold|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||1/15/2016|Close|23.3500|4/22/2016|High|28.3800||||Up|70|98
Bullish Belthold|ALSN|MOTOR VEHICLE PARTS & ACCESSORIES||6/28/2016|Close|27.4100|11/30/2016|High|33.2150||||Up|111|155
Bullish Belthold|ALV|MOTOR VEHICLE PARTS & ACCESSORIES||6/14/2016|Close|118.8100||||11/9/2016|Low|93.3050|Down|106|148
Bullish Belthold|ALX|REAL ESTATE INVESTMENT TRUSTS||8/1/2014|Close|366.7600|10/28/2014|High|441.0000||||Up|62|88
Bullish Belthold|ALX|REAL ESTATE INVESTMENT TRUSTS||9/26/2014|Close|389.2400|1/9/2015|High|482.8000||||Up|75|105
Bullish Belthold|ALX|REAL ESTATE INVESTMENT TRUSTS||11/24/2014|Close|404.5200|1/23/2015|High|486.2500||||Up|44|60
Bullish Belthold|ALX|REAL ESTATE INVESTMENT TRUSTS||5/4/2015|Close|435.0300|||||||||
Bullish Belthold|ALX|REAL ESTATE INVESTMENT TRUSTS||6/17/2015|Close|402.2600|||||||||
Bullish Belthold|ALX|REAL ESTATE INVESTMENT TRUSTS||8/21/2015|Close|379.5000|||||||||
Bullish Belthold|ALX|REAL ESTATE INVESTMENT TRUSTS||5/13/2016|Close|382.0000|||||||||
Bullish Belthold|ALX|REAL ESTATE INVESTMENT TRUSTS||5/24/2016|Close|373.0000|8/5/2016|High|450.0400||||Up|53|73
Bullish Belthold|ALX|REAL ESTATE INVESTMENT TRUSTS||10/17/2016|Close|386.4400|||||||||
Bullish Belthold|AMC|SERVICES-MOTION PICTURE THEATERS||11/3/2016|Close|30.8000|||||||||
Bullish Belthold|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||10/14/2014|Close|54.9400|1/22/2015|High|67.2400||||Up|72|100
Bullish Belthold|AMCX|CABLE & OTHER PAY TELEVISION SERVICES||8/25/2015|Close|69.2600|11/30/2015|High|83.2900|6/27/2016|Low|54.8100|Up|69|97
Bullish Belthold|AME|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL||10/16/2014|Close|47.4100|8/17/2015|High|57.5300||||Up|217|305
Bullish Belthold|AMED|SERVICES-HOME HEALTH CARE SERVICES||12/11/2015|Close|38.9000|3/30/2016|High|47.9800||||Up|78|110
Bullish Belthold|AMG|INVESTMENT ADVICE||12/15/2015|Close|152.2400||||1/20/2016|Low|120.6800|Down|26|36
Bullish Belthold|AMID|||11/18/2014|Close|25.4000||||12/1/2014|Low|19.7100|Down|9|13
Bullish Belthold|AMID|||3/17/2015|Close|16.8100||||7/17/2015|Low|13.0900|Down|88|122
Bullish Belthold|AMID|||6/15/2015|Close|17.7500||||7/16/2015|Low|13.8100|Down|23|31
Bullish Belthold|AMID|||12/18/2015|Close|4.1000|12/21/2015|High|6.1900||||Up|1|3
Bullish Belthold|AMID|||11/2/2016|Close|13.9000|12/6/2016|High|17.0500||||Up|24|34
Bullish Belthold|AMTD|||1/12/2016|Close|31.1100|11/14/2016|High|37.9100|2/11/2016|Low|24.8800|Down|22|30
Bullish Belthold|AMTD|||6/28/2016|Close|27.2200|8/30/2016|High|32.9058||||Up|45|63
Bullish Belthold|AMTD|||11/3/2016|Close|33.8400|11/23/2016|High|41.1150||||Up|14|20
Bullish Belthold|AMX|||9/12/2016|Close|11.8200|||||||||
Bullish Belthold|AMZA|||10/28/2015|Close|13.7400||||12/4/2015|Low|10.3401|Down|27|37
Bullish Belthold|AMZA|||11/24/2015|Close|12.7600||||12/7/2015|Low|8.9500|Down|9|13
Bullish Belthold|AMZA|||1/21/2016|Close|7.3700|1/28/2016|High|8.9890||||Up|5|7
Bullish Belthold|AMZN|RETAIL-CATALOG & MAIL-ORDER HOUSES||10/16/2014|Close|302.8600|2/2/2015|High|365.0000||||Up|77|109
Bullish Belthold|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||9/5/2014|Close|53.8600|2/3/2015|High|64.9500|1/28/2016|Low|40.4500|Up|107|151
Bullish Belthold|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||9/24/2014|Close|49.6500|11/28/2014|High|60.2800|11/8/2016|Low|39.6800|Up|47|65
Bullish Belthold|AN|RETAIL-AUTO DEALERS & GASOLINE STATIONS||10/31/2016|Close|43.8700|||||||||
Bullish Belthold|ANDE|WHOLESALE-FARM PRODUCT RAW MATERIALS||2/2/2015|Close|46.3100||||7/15/2015|Low|36.8000|Down|117|163
Bullish Belthold|ANGL|||7/2/2015|Close|27.0588|||||||||
Bullish Belthold|ANGL|||9/30/2015|Close|25.6200|||||||||
Bullish Belthold|ANGL|||1/7/2016|Close|24.2800|10/18/2016|High|29.1600||||Up|203|285
Bullish Belthold|ANIK|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS||1/29/2016|Close|37.6200|2/25/2016|High|46.0000||||Up|19|27
Bullish Belthold|ANIP|PHARMACEUTICAL PREPARATIONS||11/4/2016|Close|50.3000|12/2/2016|High|62.1000||||Up|20|28
Bullish Belthold|ANSS|SERVICES-PREPACKAGED SOFTWARE||5/6/2016|Close|84.6100|||||||||
Bullish Belthold|AOA|||9/16/2014|Close|46.6700||||8/24/2015|Low|30.8900|Down|244|342
Bullish Belthold|AOA|||10/16/2014|Close|43.6500||||8/24/2015|Low|30.8900|Down|222|312
Bullish Belthold|AOK|||9/16/2014|Close|32.6900||||8/24/2015|Low|15.0000|Down|244|342
Bullish Belthold|AOK|||9/26/2014|Close|32.5400||||8/24/2015|Low|15.0000|Down|236|332
Bullish Belthold|AOK|||7/6/2015|Close|32.3200||||8/24/2015|Low|15.0000|Down|35|49
Bullish Belthold|AOK|||11/16/2015|Close|31.8700|||||||||
Bullish Belthold|AOK|||1/6/2016|Close|31.4400|||||||||
Bullish Belthold|AOM|||8/6/2014|Close|34.9500||||8/24/2015|Low|21.5000|Down|273|383
Bullish Belthold|AOM|||10/16/2014|Close|34.1600||||8/24/2015|Low|21.5000|Down|222|312
Bullish Belthold|AON|INSURANCE AGENTS, BROKERS & SERVICE||7/28/2014|Close|87.4000|2/27/2015|High|107.0800||||Up|154|214
Bullish Belthold|AOR|||10/16/2014|Close|38.2300||||8/24/2015|Low|26.7000|Down|222|312
Bullish Belthold|AP|PUMPS & PUMPING EQUIPMENT||2/6/2015|Close|18.1600||||6/15/2015|Low|14.5100|Down|91|129
Bullish Belthold|AP|PUMPS & PUMPING EQUIPMENT||4/14/2015|Close|16.9800||||7/22/2015|Low|13.4200|Down|71|99
Bullish Belthold|AP|PUMPS & PUMPING EQUIPMENT||6/16/2015|Close|15.7100|4/19/2016|High|18.8876|8/5/2015|Low|12.5401|Down|36|50
Bullish Belthold|AP|PUMPS & PUMPING EQUIPMENT||8/14/2015|Close|12.5500|4/7/2016|High|15.2000|12/17/2015|Low|9.7000|Down|89|125
Bullish Belthold|AP|PUMPS & PUMPING EQUIPMENT||12/18/2015|Close|10.1000|2/29/2016|High|12.1499||||Up|51|73
Bullish Belthold|AP|PUMPS & PUMPING EQUIPMENT||9/1/2016|Close|11.3000|11/11/2016|High|14.2500||||Up|51|71
Bullish Belthold|APAM|INVESTMENT ADVICE||9/15/2015|Close|38.8300||||1/11/2016|Low|30.6500|Down|84|118
Bullish Belthold|APAM|INVESTMENT ADVICE||5/16/2016|Close|30.8800||||11/8/2016|Low|24.4750|Down|126|176
Bullish Belthold|APEI|SERVICES-EDUCATIONAL SERVICES||10/5/2015|Close|22.9400|5/24/2016|High|27.7500|1/4/2016|Low|17.8400|Down|65|91
Bullish Belthold|APEI|SERVICES-EDUCATIONAL SERVICES||11/9/2016|Close|18.1000|11/11/2016|High|22.7000||||Up|2|2
Bullish Belthold|APO|INVESTMENT ADVICE||6/28/2016|Close|15.0400|8/4/2016|High|18.3800||||Up|27|37
Bullish Belthold|APOG|GLASS PRODUCTS, MADE OF PURCHASED GLASS||12/15/2015|Close|44.3800||||2/8/2016|Low|35.1750|Down|39|55
Bullish Belthold|ARCB|TRUCKING (NO LOCAL)||7/21/2015|Close|31.5100||||9/24/2015|Low|25.1700|Down|47|65
Bullish Belthold|ARCB|TRUCKING (NO LOCAL)||5/19/2016|Close|16.2600|9/8/2016|High|19.5990||||Up|80|112
Bullish Belthold|ARCC|||8/6/2014|Close|16.5700||||8/24/2015|Low|11.0100|Down|273|383
Bullish Belthold|ARCC|||12/17/2014|Close|14.8550||||8/24/2015|Low|11.0100|Down|178|250
Bullish Belthold|ARCC|||7/28/2015|Close|16.0000||||8/24/2015|Low|11.0100|Down|19|27
Bullish Belthold|ARCC|||6/15/2016|Close|14.2000|||||||||
Bullish Belthold|ARDC|||3/24/2015|Close|16.2000||||12/14/2015|Low|12.9000|Down|189|265
Bullish Belthold|ARDC|||12/15/2015|Close|13.0900|||||||||
Bullish Belthold|ARDC|||2/11/2016|Close|12.0800|8/5/2016|High|14.5500||||Up|126|176
Bullish Belthold|ARES|INVESTMENT ADVICE||1/19/2016|Close|11.2100|3/9/2016|High|13.7000||||Up|36|50
Bullish Belthold|ARGT|||10/16/2014|Close|19.0000|7/12/2016|High|23.0383|1/20/2016|Low|15.0652|Down|329|461
Bullish Belthold|ARGT|||12/3/2014|Close|20.4200|10/10/2016|High|24.6599|8/24/2015|Low|16.0000|Down|188|264
Bullish Belthold|ARI|REAL ESTATE INVESTMENT TRUSTS||10/10/2016|Close|15.7900|||||||||
