Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Belthold|A|LABORATORY ANALYTICAL INSTRUMENTS||12/2/2016|Close|44.0300|||||||||
Bullish Belthold|AAMC|REAL ESTATE||11/23/2015|Close|13.3500|11/27/2015|High|16.6320|12/14/2015|Low|10.3700|Up|4|4
Bullish Belthold|AAMC|REAL ESTATE||5/9/2016|Close|17.5100|6/2/2016|High|21.8700|5/10/2016|Low|13.5600|Down|1|1
Bullish Belthold|AAOI|SEMICONDUCTORS & RELATED DEVICES||4/22/2016|Close|11.5900|8/5/2016|High|15.2500|5/10/2016|Low|8.0800|Down|12|18
Bullish Belthold|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||8/6/2015|Close|22.8100|3/18/2016|High|27.4900||||Up|161|225
Bullish Belthold|AAXJ|||11/16/2015|Close|55.3400|||||||||
Bullish Belthold|AB|INVESTMENT ADVICE||3/2/2016|Close|20.6100|9/18/2015|High|27.2499|2/12/2016|Low|16.1100|Up|-118|-166
Bullish Belthold|ACET|PHARMACEUTICAL PREPARATIONS||11/4/2016|Close|16.4700|11/22/2016|High|19.9000||||Up|12|18
Bullish Belthold|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||9/30/2015|Close|66.2700||||2/11/2016|Low|52.8600|Down|96|134
Bullish Belthold|ACHC|SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC||3/18/2016|Close|52.3700|4/22/2016|High|64.0600|10/19/2016|Low|37.9600|Up|25|35
Bullish Belthold|ACIW|SERVICES-PREPACKAGED SOFTWARE||3/29/2016|Close|20.0800||||11/3/2016|Low|15.1100|Down|157|219
Bullish Belthold|ACIW|SERVICES-PREPACKAGED SOFTWARE||11/1/2016|Close|19.0100||||11/3/2016|Low|15.1100|Down|2|2
Bullish Belthold|ACM|SERVICES-ENGINEERING SERVICES||5/7/2015|Close|31.6000|11/15/2016|High|37.9700|8/24/2015|Low|24.0400|Down|77|109
Bullish Belthold|ACM|SERVICES-ENGINEERING SERVICES||9/12/2016|Close|29.0700|11/14/2016|High|37.1900||||Up|45|63
Bullish Belthold|ACM|SERVICES-ENGINEERING SERVICES||9/15/2016|Close|28.3000|11/14/2016|High|37.1900||||Up|42|60
Bullish Belthold|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/27/2015|Close|18.0101|7/22/2016|High|22.1899|1/15/2016|Low|14.1600|Down|124|172
Bullish Belthold|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||9/2/2015|Close|16.8000|7/21/2016|High|20.5444|1/20/2016|Low|13.0100|Down|100|140
Bullish Belthold|ACU|CUTLERY, HANDTOOLS & GENERAL HARDWARE||12/7/2015|Close|17.2300|7/22/2016|High|22.1899|1/20/2016|Low|13.0100|Down|32|44
Bullish Belthold|ACWV|||11/16/2015|Close|69.4700|||||||||
Bullish Belthold|ACWV|||11/15/2016|Close|72.5200|||||||||
Bullish Belthold|ACWX|||11/16/2015|Close|40.7800|||||||||
Bullish Belthold|ADI|SEMICONDUCTORS & RELATED DEVICES||12/11/2015|Close|56.9300|11/15/2016|High|68.4900||||Up|242|340
Bullish Belthold|ADPT|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)||8/18/2016|Close|42.5900||||10/24/2016|Low|32.8400|Down|47|67
Bullish Belthold|ADUS|SERVICES-HOME HEALTH CARE SERVICES||11/13/2015|Close|19.8800|12/9/2015|High|24.1200|3/24/2016|Low|15.3300|Up|18|26
Bullish Belthold|ADUS|SERVICES-HOME HEALTH CARE SERVICES||3/11/2016|Close|18.6900|8/25/2016|High|23.3300||||Up|119|167
Bullish Belthold|ADUS|SERVICES-HOME HEALTH CARE SERVICES||6/30/2016|Close|17.4300|8/2/2016|High|21.5400||||Up|23|33
Bullish Belthold|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||5/26/2015|Close|41.5100|6/17/2015|High|50.2300|1/15/2016|Low|32.3001|Up|16|22
Bullish Belthold|AE|WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS)||8/5/2016|Close|30.5000|8/31/2016|High|37.1000||||Up|18|26
Bullish Belthold|AEP|ELECTRIC SERVICES||10/12/2016|Close|62.0000|||||||||
Bullish Belthold|AEZS|||7/28/2015|Close|19.9400||||8/7/2015|Low|15.5000|Down|8|10
Bullish Belthold|AFG|FIRE, MARINE & CASUALTY INSURANCE||1/14/2016|Close|67.9300|11/23/2016|High|81.7800||||Up|224|314
Bullish Belthold|AFK|||6/2/2015|Close|25.7800||||8/19/2015|Low|20.5800|Down|56|78
Bullish Belthold|AGCO|FARM MACHINERY & EQUIPMENT||9/12/2016|Close|47.4800|11/28/2016|High|56.9900||||Up|55|77
