Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Belthold|Industry|WATER SUPPLY|12|1|190
Bullish Belthold|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|10|0.9|203
Bullish Belthold|Industry|STATE COMMERCIAL BANKS|160|0.85|266
Bullish Belthold|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|12|0.8333333333333334|198
Bullish Belthold|Industry|SERVICES-HELP SUPPLY SERVICES|17|0.8235294117647058|101
Bullish Belthold|Industry|LABORATORY ANALYTICAL INSTRUMENTS|10|0.8|176
Bullish Belthold|Industry|SEMICONDUCTORS & RELATED DEVICES|21|0.7619047619047619|142
Bullish Belthold|Industry|OPERATIVE BUILDERS|11|0.7272727272727273|113
Bullish Belthold|Industry|SERVICES-EDUCATIONAL SERVICES|11|0.7272727272727273|114
Bullish Belthold|Industry|HOUSEHOLD FURNITURE|11|0.7272727272727273|169
Bullish Belthold|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|32|0.71875|188
Bullish Belthold|Industry|NATIONAL COMMERCIAL BANKS|87|0.6896551724137931|319
Bullish Belthold|Industry|SERVICES-BUSINESS SERVICES, NEC|19|0.6842105263157895|115
Bullish Belthold|Industry|CABLE & OTHER PAY TELEVISION SERVICES|12|0.6666666666666666|217
Bullish Belthold|Industry|NATURAL GAS DISTRIBUTION|18|0.6666666666666666|222
Bullish Belthold|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|40|0.625|153
Bullish Belthold|Industry|INSURANCE AGENTS, BROKERS & SERVICE|13|0.6153846153846154|184
Bullish Belthold|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|10|0.6|82
Bullish Belthold|Industry|REFRIGERATION & SERVICE INDUSTRY MACHINERY|12|0.5833333333333334|80
Bullish Belthold|Industry|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT|11|0.5454545454545454|188
Bullish Belthold|Industry|CUTLERY, HANDTOOLS & GENERAL HARDWARE|11|0.5454545454545454|311
Bullish Belthold|Industry|PHARMACEUTICAL PREPARATIONS|63|0.5238095238095238|66
Bullish Belthold|Industry|PLASTICS PRODUCTS, NEC|10|0.5|51
Bullish Belthold|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|12|0.5|174
Bullish Belthold|Entity|EBND|12|0.5|288
Bullish Belthold|Industry|FIRE, MARINE & CASUALTY INSURANCE|71|0.4788732394366197|213
Bullish Belthold|Industry|TRUCKING (NO LOCAL)|15|0.4666666666666667|103
Bullish Belthold|Industry|ELECTRIC & OTHER SERVICES COMBINED|32|0.4375|272
Bullish Belthold|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|14|0.42857142857142855|140
Bullish Belthold|Industry|RETAIL-EATING PLACES|21|0.42857142857142855|161
Bullish Belthold|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|12|0.4166666666666667|119
Bullish Belthold|Industry|INVESTMENT ADVICE|32|0.40625|126
Bullish Belthold|Industry|BEVERAGES|10|0.4|252
Bullish Belthold|Industry|PUMPS & PUMPING EQUIPMENT|13|0.38461538461538464|109
Bullish Belthold|Industry|INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL|13|0.38461538461538464|183
Bullish Belthold|Industry|REAL ESTATE|13|0.38461538461538464|236
Bullish Belthold|Industry|SERVICES-PREPACKAGED SOFTWARE|29|0.3793103448275862|95
Bullish Belthold|Overall|All|4941|0.3410240841934831|180
Bullish Belthold|Industry|REAL ESTATE INVESTMENT TRUSTS|135|0.3333333333333333|210
Bullish Belthold|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|19|0.3157894736842105|241
Bullish Belthold|Industry|LIFE INSURANCE|13|0.3076923076923077|128
Bullish Belthold|Industry|CRUDE PETROLEUM & NATURAL GAS|29|0.27586206896551724|26
Bullish Belthold|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|11|0.2727272727272727|76
Bullish Belthold|Entity|BJK|11|0.2727272727272727|215
Bullish Belthold|Industry|ELECTRIC SERVICES|51|0.2549019607843137|326
Bullish Belthold|Industry|NATURAL GAS TRANSMISSION|13|0.23076923076923078|36
Bullish Belthold|Industry|BLANK CHECKS|19|0.21052631578947367|93
Bullish Belthold|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|117|0.20512820512820512|231
Bullish Belthold|Entity|EUDG|11|0|0
Bullish Belthold|Entity|STIP|10|0|0
Bullish Belthold|Entity|WBIG|10|0|0
Bullish Belthold|Entity|GCC|11|0|0
Bullish Belthold|Entity|GQRE|13|0|0
Bullish Belthold|Entity|UDN|16|0|0
Bullish Belthold|Entity|CEW|11|0|0
Bullish Belthold|Entity|ISHG|14|0|0
