Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer|Entity|FDT|10|0.9|139
Bearish Hammer|Entity|PGZ|10|0.9|217
Bearish Hammer|Industry|TELEVISION BROADCASTING STATIONS|11|0.8181818181818182|44
Bearish Hammer|Industry|PUMPS & PUMPING EQUIPMENT|14|0.7857142857142857|109
Bearish Hammer|Industry|BEVERAGES|11|0.7272727272727273|108
Bearish Hammer|Industry|CABLE & OTHER PAY TELEVISION SERVICES|14|0.7142857142857143|44
Bearish Hammer|Industry|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC|12|0.6666666666666666|55
Bearish Hammer|Industry|SERVICES-HELP SUPPLY SERVICES|23|0.6521739130434783|47
Bearish Hammer|Industry|LIFE INSURANCE|17|0.6470588235294118|109
Bearish Hammer|Industry|WATER TRANSPORTATION|14|0.6428571428571429|40
Bearish Hammer|Industry|PETROLEUM REFINING|22|0.6363636363636364|78
Bearish Hammer|Entity|PSK|11|0.6363636363636364|215
Bearish Hammer|Entity|FNCL|11|0.6363636363636364|258
Bearish Hammer|Entity|BRK.A|11|0.6363636363636364|261
Bearish Hammer|Industry|OPTICAL INSTRUMENTS & LENSES|13|0.6153846153846154|24
Bearish Hammer|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|18|0.6111111111111112|16
Bearish Hammer|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|18|0.6111111111111112|59
Bearish Hammer|Entity|IHDG|10|0.6|87
Bearish Hammer|Entity|QDF|10|0.6|269
Bearish Hammer|Industry|SERVICES-BUSINESS SERVICES, NEC|46|0.5869565217391305|60
Bearish Hammer|Industry|PATENT OWNERS & LESSORS|12|0.5833333333333334|26
Bearish Hammer|Industry|HOSPITAL & MEDICAL SERVICE PLANS|12|0.5833333333333334|40
Bearish Hammer|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|21|0.5714285714285714|28
Bearish Hammer|Industry|HOTELS & MOTELS|23|0.5652173913043478|62
Bearish Hammer|Industry|CRUDE PETROLEUM & NATURAL GAS|32|0.5625|59
Bearish Hammer|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|89|0.5617977528089888|65
Bearish Hammer|Industry|MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS|11|0.5454545454545454|56
Bearish Hammer|Industry|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS|11|0.5454545454545454|140
Bearish Hammer|Industry|INVESTMENT ADVICE|68|0.5441176470588235|60
Bearish Hammer|Industry|RETAIL-GROCERY STORES|13|0.5384615384615384|34
Bearish Hammer|Industry|PHARMACEUTICAL PREPARATIONS|101|0.5346534653465347|41
Bearish Hammer|Industry|RETAIL-VARIETY STORES|19|0.5263157894736842|94
Bearish Hammer|Industry|INDUSTRIAL ORGANIC CHEMICALS|29|0.5172413793103449|56
Bearish Hammer|Industry|CIGARETTES|16|0.5|59
Bearish Hammer|Industry|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS|10|0.5|62
Bearish Hammer|Industry|SERVICES-ENGINEERING SERVICES|16|0.5|65
Bearish Hammer|Entity|HBCP|10|0.5|70
Bearish Hammer|Industry|GENERAL INDUSTRIAL MACHINERY & EQUIPMENT|12|0.5|111
Bearish Hammer|Entity|IWL|10|0.5|222
Bearish Hammer|Entity|IUSG|10|0.5|225
Bearish Hammer|Entity|DEF|10|0.5|239
Bearish Hammer|Entity|MITTpB|14|0.5|250
Bearish Hammer|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|21|0.47619047619047616|25
Bearish Hammer|Industry|RETAIL-FAMILY CLOTHING STORES|19|0.47368421052631576|33
Bearish Hammer|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|19|0.47368421052631576|34
Bearish Hammer|Industry|RETAIL-EATING PLACES|49|0.46938775510204084|63
Bearish Hammer|Industry|SERVICES-PREPACKAGED SOFTWARE|109|0.46788990825688076|57
Bearish Hammer|Industry|RETAIL-SHOE STORES|15|0.4666666666666667|20
Bearish Hammer|Industry|APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL|13|0.46153846153846156|22
Bearish Hammer|Industry|STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)|13|0.46153846153846156|34
Bearish Hammer|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|13|0.46153846153846156|72
Bearish Hammer|Industry|NATURAL GAS TRANSMISSION|11|0.45454545454545453|11
Bearish Hammer|Industry|TITLE INSURANCE|11|0.45454545454545453|51
Bearish Hammer|Entity|NAC|11|0.45454545454545453|151
Bearish Hammer|Entity|PSCT|11|0.45454545454545453|162
Bearish Hammer|Entity|FDM|11|0.45454545454545453|191
Bearish Hammer|Entity|FTCS|11|0.45454545454545453|193
Bearish Hammer|Entity|VOOG|11|0.45454545454545453|275
Bearish Hammer|Industry|HOUSEHOLD FURNITURE|18|0.4444444444444444|-93
Bearish Hammer|Industry|ELECTRIC & OTHER SERVICES COMBINED|50|0.44|80
Bearish Hammer|Industry|AIR TRANSPORTATION, SCHEDULED|21|0.42857142857142855|33
Bearish Hammer|Industry|REAL ESTATE INVESTMENT TRUSTS|315|0.42857142857142855|119
Bearish Hammer|Entity|EPS|14|0.42857142857142855|282
Bearish Hammer|Overall|All|8233|0.426940361957974|106
Bearish Hammer|Industry|CHEMICALS & ALLIED PRODUCTS|12|0.4166666666666667|23
Bearish Hammer|Industry|RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT|12|0.4166666666666667|59
Bearish Hammer|Industry|REAL ESTATE AGENTS & MANAGERS (FOR OTHERS)|17|0.4117647058823529|72
Bearish Hammer|Industry|REAL ESTATE|17|0.4117647058823529|76
Bearish Hammer|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|22|0.4090909090909091|103
Bearish Hammer|Industry|SERVICES-PERSONAL SERVICES|10|0.4|16
Bearish Hammer|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|30|0.4|58
Bearish Hammer|Industry|PRINTED CIRCUIT BOARDS|15|0.4|59
Bearish Hammer|Industry|NATURAL GAS DISTRIBUTION|10|0.4|79
Bearish Hammer|Industry|INSURANCE AGENTS, BROKERS & SERVICE|15|0.4|82
Bearish Hammer|Industry|ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO|10|0.4|113
Bearish Hammer|Industry|ELECTRIC SERVICES|66|0.3939393939393939|101
Bearish Hammer|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|18|0.3888888888888889|38
Bearish Hammer|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|31|0.3870967741935484|54
Bearish Hammer|Industry|SERVICES-MOTION PICTURE THEATERS|13|0.38461538461538464|57
Bearish Hammer|Industry|RETAIL-RETAIL STORES, NEC|11|0.36363636363636365|19
Bearish Hammer|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|33|0.36363636363636365|87
Bearish Hammer|Entity|UCC|11|0.36363636363636365|119
