Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer|Entity|SPSB.US|10|1|2483
Bearish Hammer|Entity|VMBS.US|14|1|2954
Bearish Hammer|Entity|BKR.US|10|0.9|22
Bearish Hammer|Entity|BND.US|10|0.9|1603
Bearish Hammer|Entity|OBLG.US|16|0.875|12
Bearish Hammer|Entity|VLT.US|14|0.8571428571428571|209
Bearish Hammer|Entity|SSG.US|12|0.8333333333333334|6
Bearish Hammer|Entity|WLFC.US|12|0.8333333333333334|24
Bearish Hammer|Entity|UMBF.US|12|0.8333333333333334|80
Bearish Hammer|Entity|CINF.US|12|0.8333333333333334|86
Bearish Hammer|Entity|SHM.US|11|0.8181818181818182|2691
Bearish Hammer|Industry|Other|16|0.8125|297
Bearish Hammer|Sector|Other|16|0.8125|297
Bearish Hammer|Entity|SLB.US|10|0.8|58
Bearish Hammer|Entity|NYF.US|20|0.8|1065
Bearish Hammer|Entity|GURE.US|13|0.7692307692307693|20
Bearish Hammer|Entity|MLP.US|13|0.7692307692307693|32
Bearish Hammer|Entity|HYMB.US|13|0.7692307692307693|516
Bearish Hammer|Entity|TVC.US|26|0.7692307692307693|614
Bearish Hammer|Industry|Insurance - Reinsurance|12|0.75|47
Bearish Hammer|Entity|EFOI.US|11|0.7272727272727273|14
Bearish Hammer|Entity|NAT.US|11|0.7272727272727273|15
Bearish Hammer|Entity|DX.US|11|0.7272727272727273|24
Bearish Hammer|Entity|EOG.US|11|0.7272727272727273|33
Bearish Hammer|Entity|MYY.US|11|0.7272727272727273|68
Bearish Hammer|Entity|MTR.US|11|0.7272727272727273|84
Bearish Hammer|Entity|BCE.US|11|0.7272727272727273|138
Bearish Hammer|Entity|LNT.US|11|0.7272727272727273|160
Bearish Hammer|Industry|Chemicals|18|0.7222222222222222|21
Bearish Hammer|Entity|AVT.US|18|0.7222222222222222|35
Bearish Hammer|Entity|LSTA.US|10|0.7|4
Bearish Hammer|Entity|APTO.US|10|0.7|6
Bearish Hammer|Industry|Trucking|10|0.7|22
Bearish Hammer|Entity|RICK.US|10|0.7|31
Bearish Hammer|Entity|MNRO.US|10|0.7|44
Bearish Hammer|Entity|PCH.US|10|0.7|48
Bearish Hammer|Entity|DMLP.US|10|0.7|49
Bearish Hammer|Entity|TCBK.US|10|0.7|62
Bearish Hammer|Entity|BTI.US|10|0.7|66
Bearish Hammer|Entity|SCC.US|13|0.6923076923076923|18
Bearish Hammer|Entity|FLXS.US|13|0.6923076923076923|42
Bearish Hammer|Entity|AEE.US|13|0.6923076923076923|57
Bearish Hammer|Entity|SBB.US|13|0.6923076923076923|87
Bearish Hammer|Industry|Metal Fabrication|16|0.6875|23
Bearish Hammer|Industry|Electronics & Computer Distribution|25|0.68|39
Bearish Hammer|Entity|CRT.US|12|0.6666666666666666|12
Bearish Hammer|Entity|GTBP.US|54|0.6666666666666666|16
Bearish Hammer|Entity|JAN.US|12|0.6666666666666666|21
Bearish Hammer|Entity|SZK.US|12|0.6666666666666666|26
Bearish Hammer|Industry|Auto & Truck Dealerships|15|0.6666666666666666|30
Bearish Hammer|Industry|Advertising Agencies|15|0.6666666666666666|35
