Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer|A|LABORATORY ANALYTICAL INSTRUMENTS||5/26/2016|Close|45.5100|||||||||
Bearish Hammer|AA|PRIMARY PRODUCTION OF ALUMINUM||10/3/2016|Close|30.3600||||11/1/2016|Low|21.7800|Down|21|29
Bearish Hammer|AADR|||7/19/2016|Close|40.2870|||||||||
Bearish Hammer|AADR|||7/27/2016|Close|40.9580|||||||||
Bearish Hammer|AAL|AIR TRANSPORTATION, SCHEDULED||10/23/2015|Close|45.6700||||1/20/2016|Low|36.2000|Down|63|89
Bearish Hammer|AAL|AIR TRANSPORTATION, SCHEDULED||10/20/2016|Close|40.5900|12/7/2016|High|48.9350||||Up|34|48
Bearish Hammer|AAMC|REAL ESTATE||8/27/2014|Close|705.0000||||10/23/2014|Low|550.0000|Down|41|57
Bearish Hammer|AAMC|REAL ESTATE||4/12/2016|Close|20.2300|6/6/2016|High|29.1600|4/22/2016|Low|15.7901|Down|8|10
Bearish Hammer|AAOI|SEMICONDUCTORS & RELATED DEVICES||5/27/2015|Close|18.7700|8/13/2015|High|22.7900|1/7/2016|Low|14.9200|Up|56|78
Bearish Hammer|AAOI|SEMICONDUCTORS & RELATED DEVICES||11/17/2016|Close|26.1500|||||||||
Bearish Hammer|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||11/7/2014|Close|20.8100|4/23/2015|High|25.1700||||Up|119|167
Bearish Hammer|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||2/5/2015|Close|23.6800|5/10/2016|High|28.6100|10/2/2015|Low|18.8500|Down|171|239
Bearish Hammer|AAP|RETAIL-AUTO & HOME SUPPLY STORES||10/31/2014|Close|146.9600|8/5/2015|High|177.2200||||Up|198|278
Bearish Hammer|AAP|RETAIL-AUTO & HOME SUPPLY STORES||12/4/2014|Close|153.2500|8/13/2015|High|192.2700||||Up|180|252
Bearish Hammer|AAP|RETAIL-AUTO & HOME SUPPLY STORES||6/30/2016|Close|161.6300|||||||||
Bearish Hammer|AAPL|ELECTRONIC COMPUTERS||10/21/2014|Close|102.4700|2/11/2015|High|124.9200||||Up|81|113
Bearish Hammer|AAPL|ELECTRONIC COMPUTERS||2/13/2015|Close|127.0800||||8/24/2015|Low|92.0000|Down|136|192
Bearish Hammer|AAPL|ELECTRONIC COMPUTERS||4/24/2015|Close|130.2800||||8/24/2015|Low|92.0000|Down|86|122
Bearish Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||1/6/2015|Close|41.1500|||||||||
Bearish Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||9/28/2015|Close|40.6000|||||||||
Bearish Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||10/2/2015|Close|41.4400|||||||||
Bearish Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||7/12/2016|Close|43.6700|||||||||
Bearish Hammer|AAT|REAL ESTATE INVESTMENT TRUSTS||7/26/2016|Close|45.5600|||||||||
Bearish Hammer|AAXJ|||7/13/2016|Close|56.1900|||||||||
Bearish Hammer|AB|INVESTMENT ADVICE||3/11/2015|Close|28.2600||||2/22/2016|Low|18.6070|Down|248|348
Bearish Hammer|AB|INVESTMENT ADVICE||3/27/2015|Close|30.4100||||2/25/2016|Low|18.9475|Down|239|335
Bearish Hammer|AB|INVESTMENT ADVICE||3/31/2015|Close|30.8700||||3/11/2016|Low|22.0700|Down|248|346
Bearish Hammer|ABBV|PHARMACEUTICAL PREPARATIONS||9/18/2014|Close|59.4500|7/21/2015|High|71.6000|10/22/2015|Low|45.4500|Up|218|306
Bearish Hammer|ABBV|PHARMACEUTICAL PREPARATIONS||5/28/2015|Close|67.4700||||8/24/2015|Low|53.8700|Down|62|88
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||8/19/2014|Close|22.7400|8/3/2015|High|27.4500||||Up|249|349
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||10/17/2014|Close|23.7500|8/10/2015|High|28.5500||||Up|211|297
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||10/21/2014|Close|24.2000|10/1/2015|High|29.4000||||Up|247|345
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||3/13/2015|Close|26.4000|10/28/2015|High|32.7500||||Up|163|229
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||6/11/2015|Close|26.2900|10/28/2015|High|32.7500||||Up|99|139
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||7/14/2016|Close|30.8600|11/7/2016|High|37.0500||||Up|82|116
Bearish Hammer|ABCB|STATE COMMERCIAL BANKS||9/2/2016|Close|35.2500|11/11/2016|High|42.7000||||Up|50|70
Bearish Hammer|ABM|SERVICES-TO DWELLINGS & OTHER BUILDINGS||9/8/2016|Close|40.4200|||||||||
Bearish Hammer|ABT|PHARMACEUTICAL PREPARATIONS||9/5/2014|Close|42.9500|7/23/2015|High|51.7400||||Up|229|321
Bearish Hammer|ABT|PHARMACEUTICAL PREPARATIONS||4/19/2016|Close|43.8500|||||||||
Bearish Hammer|ACAD|PHARMACEUTICAL PREPARATIONS||3/11/2015|Close|44.7600||||3/12/2015|Low|33.3300|Down|1|1
Bearish Hammer|ACAD|PHARMACEUTICAL PREPARATIONS||4/16/2015|Close|38.6700|7/14/2015|High|49.2400|9/28/2015|Low|30.4100|Up|63|89
Bearish Hammer|ACAD|PHARMACEUTICAL PREPARATIONS||6/23/2015|Close|42.9200|7/15/2015|High|51.9900|8/24/2015|Low|32.2300|Up|16|22
Bearish Hammer|ACAD|PHARMACEUTICAL PREPARATIONS||6/3/2016|Close|36.0700||||10/4/2016|Low|28.4000|Down|87|123
Bearish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||10/24/2014|Close|20.0500|5/21/2015|High|24.1800|11/3/2016|Low|15.7001|Up|149|209
Bearish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||10/31/2014|Close|22.7400|7/16/2015|High|27.5400|5/7/2015|Low|18.0300|Down|134|188
Bearish Hammer|ACET|PHARMACEUTICAL PREPARATIONS||6/5/2015|Close|24.9400|9/17/2015|High|30.5000|2/8/2016|Low|19.7650|Up|74|104
