Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer|Industry|CABLE & OTHER PAY TELEVISION SERVICES|11|0.7272727272727273|49
Bearish Hammer|Industry|RETAIL-VARIETY STORES|11|0.7272727272727273|81
Bearish Hammer|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|14|0.6428571428571429|16
Bearish Hammer|Industry|PHARMACEUTICAL PREPARATIONS|53|0.6415094339622641|41
Bearish Hammer|Industry|SERVICES-BUSINESS SERVICES, NEC|30|0.6|66
Bearish Hammer|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|12|0.5833333333333334|30
Bearish Hammer|Industry|RETAIL-EATING PLACES|23|0.5652173913043478|64
Bearish Hammer|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|42|0.5476190476190477|90
Bearish Hammer|Industry|INDUSTRIAL ORGANIC CHEMICALS|13|0.5384615384615384|45
Bearish Hammer|Industry|CRUDE PETROLEUM & NATURAL GAS|15|0.5333333333333333|26
Bearish Hammer|Industry|HOUSEHOLD FURNITURE|16|0.5|-93
Bearish Hammer|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|10|0.5|28
Bearish Hammer|Industry|SERVICES-HELP SUPPLY SERVICES|10|0.5|31
Bearish Hammer|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|10|0.5|56
Bearish Hammer|Entity|HBCP|10|0.5|70
Bearish Hammer|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|12|0.5|72
Bearish Hammer|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|21|0.47619047619047616|88
Bearish Hammer|Industry|SERVICES-PREPACKAGED SOFTWARE|75|0.4666666666666667|49
Bearish Hammer|Industry|LIFE INSURANCE|11|0.45454545454545453|117
Bearish Hammer|Industry|ELECTRIC SERVICES|42|0.4523809523809524|117
Bearish Hammer|Industry|ELECTRIC & OTHER SERVICES COMBINED|34|0.4411764705882353|92
Bearish Hammer|Industry|AIR TRANSPORTATION, SCHEDULED|16|0.4375|17
Bearish Hammer|Industry|FOOD AND KINDRED PRODUCTS|12|0.4166666666666667|105
Bearish Hammer|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|15|0.4|31
Bearish Hammer|Entity|AHLpC|15|0.4|109
Bearish Hammer|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|31|0.3870967741935484|115
Bearish Hammer|Industry|PLASTICS PRODUCTS, NEC|13|0.38461538461538464|11
Bearish Hammer|Industry|REAL ESTATE INVESTMENT TRUSTS|183|0.3770491803278688|84
Bearish Hammer|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|16|0.375|48
Bearish Hammer|Industry|SEMICONDUCTORS & RELATED DEVICES|54|0.37037037037037035|48
Bearish Hammer|Industry|INSURANCE AGENTS, BROKERS & SERVICE|11|0.36363636363636365|46
Bearish Hammer|Industry|INVESTMENT ADVICE|36|0.3611111111111111|39
Bearish Hammer|Overall|All|4673|0.3578001283971753|70
Bearish Hammer|Industry|FINANCE SERVICES|12|0.3333333333333333|22
Bearish Hammer|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|22|0.3181818181818182|38
Bearish Hammer|Industry|LABORATORY ANALYTICAL INSTRUMENTS|10|0.3|19
Bearish Hammer|Industry|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES|10|0.3|54
Bearish Hammer|Industry|OPERATIVE BUILDERS|10|0.3|60
Bearish Hammer|Industry|HOTELS & MOTELS|10|0.3|71
Bearish Hammer|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|17|0.29411764705882354|63
Bearish Hammer|Industry|TELEPHONE & TELEGRAPH APPARATUS|11|0.2727272727272727|26
Bearish Hammer|Industry|WATER SUPPLY|15|0.26666666666666666|22
Bearish Hammer|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|45|0.26666666666666666|50
Bearish Hammer|Industry|FIRE, MARINE & CASUALTY INSURANCE|80|0.2625|104
Bearish Hammer|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|25|0.24|54
Bearish Hammer|Industry|STATE COMMERCIAL BANKS|263|0.23193916349809887|44
Bearish Hammer|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|23|0.21739130434782608|37
Bearish Hammer|Entity|NVEC|10|0.2|23
Bearish Hammer|Industry|MISCELLANEOUS CHEMICAL PRODUCTS|10|0.2|24
Bearish Hammer|Industry|MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)|10|0.2|52
Bearish Hammer|Industry|NATIONAL COMMERCIAL BANKS|175|0.18285714285714286|81
Bearish Hammer|Entity|EOT|14|0.14285714285714285|122
Bearish Hammer|Entity|PEGA|10|0.1|63
Bearish Hammer|Entity|SIZE|11|0.09090909090909091|43
Bearish Hammer|Entity|CFA|10|0|0
Bearish Hammer|Entity|NYF|15|0|0
Bearish Hammer|Entity|FMB|11|0|0
