Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer|Industry|ACCIDENT & HEALTH INSURANCE|10|0.9|199
Bearish Hammer|Entity|PSK|12|0.6666666666666666|216
Bearish Hammer|Industry|PIPE LINES (NO NATURAL GAS)|11|0.6363636363636364|82
Bearish Hammer|Industry|PERSONAL CREDIT INSTITUTIONS|10|0.6|118
Bearish Hammer|Entity|PGZ|10|0.6|289
Bearish Hammer|Industry|TELEVISION BROADCASTING STATIONS|12|0.5833333333333334|133
Bearish Hammer|Industry|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN|18|0.5555555555555556|164
Bearish Hammer|Industry|PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS|11|0.5454545454545454|168
Bearish Hammer|Entity|FNCL|11|0.5454545454545454|287
Bearish Hammer|Industry|WHOLESALE-FARM PRODUCT RAW MATERIALS|13|0.5384615384615384|140
Bearish Hammer|Industry|PRINTED CIRCUIT BOARDS|15|0.5333333333333333|236
Bearish Hammer|Industry|INVESTMENT ADVICE|70|0.5142857142857142|186
Bearish Hammer|Industry|HOSPITAL & MEDICAL SERVICE PLANS|12|0.5|97
Bearish Hammer|Industry|AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC|12|0.5|112
Bearish Hammer|Industry|RETAIL-RETAIL STORES, NEC|10|0.5|112
Bearish Hammer|Entity|FDT|10|0.5|157
Bearish Hammer|Industry|ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS|10|0.5|181
Bearish Hammer|Entity|IUSG|10|0.5|225
Bearish Hammer|Industry|SERVICES-COMPUTER PROGRAMMING SERVICES|20|0.5|252
Bearish Hammer|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|23|0.4782608695652174|159
Bearish Hammer|Industry|WATER TRANSPORTATION|13|0.46153846153846156|74
Bearish Hammer|Industry|OPTICAL INSTRUMENTS & LENSES|13|0.46153846153846156|100
Bearish Hammer|Industry|NATURAL GAS TRANSMISSION|11|0.45454545454545453|74
Bearish Hammer|Entity|PSCT|11|0.45454545454545453|162
Bearish Hammer|Entity|UCC|11|0.45454545454545453|171
Bearish Hammer|Entity|FTCS|11|0.45454545454545453|193
Bearish Hammer|Entity|FV|11|0.45454545454545453|232
Bearish Hammer|Industry|CRUDE PETROLEUM & NATURAL GAS|32|0.4375|130
Bearish Hammer|Industry|MEASURING & CONTROLLING DEVICES, NEC|16|0.4375|233
Bearish Hammer|Industry|BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)|21|0.42857142857142855|98
Bearish Hammer|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|21|0.42857142857142855|176
Bearish Hammer|Entity|EPS|14|0.42857142857142855|282
Bearish Hammer|Entity|MITTpB|14|0.42857142857142855|402
Bearish Hammer|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|19|0.42105263157894735|64
Bearish Hammer|Industry|LIFE INSURANCE|17|0.4117647058823529|179
Bearish Hammer|Industry|HOUSEHOLD FURNITURE|20|0.4|-81
Bearish Hammer|Industry|SERVICES-PERSONAL SERVICES|10|0.4|23
