Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer|Entity|SPMB.US|10|1|1245
Bearish Hammer|Entity|SPSB.US|10|1|2483
Bearish Hammer|Entity|VMBS.US|14|1|2954
Bearish Hammer|Entity|SBCF.US|11|0.9090909090909091|31
Bearish Hammer|Entity|BND.US|11|0.9090909090909091|1458
Bearish Hammer|Entity|PSK.US|10|0.9|287
Bearish Hammer|Entity|OBLG.US|18|0.8888888888888888|11
Bearish Hammer|Entity|VLT.US|14|0.8571428571428571|209
Bearish Hammer|Entity|NBR.US|13|0.8461538461538461|18
Bearish Hammer|Entity|UMBF.US|13|0.8461538461538461|82
Bearish Hammer|Entity|SSG.US|12|0.8333333333333334|6
Bearish Hammer|Entity|RCRT.US|11|0.8181818181818182|8
Bearish Hammer|Entity|BKR.US|11|0.8181818181818182|22
Bearish Hammer|Entity|SLB.US|11|0.8181818181818182|59
Bearish Hammer|Entity|SCHZ.US|11|0.8181818181818182|2093
Bearish Hammer|Entity|CRVO.US|16|0.8125|9
Bearish Hammer|Entity|NYF.US|21|0.8095238095238095|1012
Bearish Hammer|Entity|YANG.US|10|0.8|10
Bearish Hammer|Entity|BBI.US|10|0.8|14
Bearish Hammer|Industry|Biotechnology & Medical Research|10|0.8|14
Bearish Hammer|Entity|CAL.US|10|0.8|16
Bearish Hammer|Entity|SKF.US|10|0.8|16
Bearish Hammer|Entity|MTW.US|10|0.8|21
Bearish Hammer|Entity|CATY.US|10|0.8|47
Bearish Hammer|Entity|BF-A.US|10|0.8|56
Bearish Hammer|Entity|SPIB.US|10|0.8|2095
Bearish Hammer|Industry|Trucking|14|0.7857142857142857|17
Bearish Hammer|Entity|WLFC.US|14|0.7857142857142857|26
Bearish Hammer|Entity|BKYI.US|13|0.7692307692307693|2
Bearish Hammer|Industry|Insurance - Reinsurance|13|0.7692307692307693|53
Bearish Hammer|Entity|CINF.US|13|0.7692307692307693|86
Bearish Hammer|Entity|MTR.US|13|0.7692307692307693|87
Bearish Hammer|Entity|HYMB.US|13|0.7692307692307693|516
Bearish Hammer|Entity|SHM.US|13|0.7692307692307693|2726
Bearish Hammer|Entity|LSTA.US|16|0.75|4
Bearish Hammer|Entity|EFOI.US|12|0.75|14
Bearish Hammer|Entity|DMLP.US|12|0.75|52
Bearish Hammer|Sector|Other|20|0.75|285
Bearish Hammer|Industry|Other|20|0.75|285
Bearish Hammer|Industry|Metal Fabrication|19|0.7368421052631579|25
Bearish Hammer|Entity|AVT.US|19|0.7368421052631579|33
Bearish Hammer|Entity|SCC.US|15|0.7333333333333333|23
Bearish Hammer|Entity|WSBC.US|15|0.7333333333333333|79
Bearish Hammer|Entity|EOG.US|11|0.7272727272727273|33
Bearish Hammer|Entity|TCBK.US|11|0.7272727272727273|57
Bearish Hammer|Entity|MYY.US|11|0.7272727272727273|68
Bearish Hammer|Entity|TVC.US|29|0.7241379310344828|620
Bearish Hammer|Entity|TXN.US|14|0.7142857142857143|28
Bearish Hammer|Entity|MLP.US|14|0.7142857142857143|32
Bearish Hammer|Entity|DX.US|14|0.7142857142857143|44
Bearish Hammer|Entity|SBB.US|14|0.7142857142857143|80
Bearish Hammer|Entity|GBCI.US|10|0.7|18
Bearish Hammer|Entity|PLXS.US|10|0.7|18
Bearish Hammer|Entity|SMN.US|10|0.7|22
Bearish Hammer|Entity|EXPO.US|10|0.7|28
Bearish Hammer|Entity|RICK.US|10|0.7|31
Bearish Hammer|Entity|EWBC.US|10|0.7|34
Bearish Hammer|Entity|PCH.US|10|0.7|48
Bearish Hammer|Entity|VNO.US|10|0.7|59
Bearish Hammer|Entity|CPT.US|10|0.7|68
Bearish Hammer|Entity|SEF.US|10|0.7|69
Bearish Hammer|Entity|FLXS.US|13|0.6923076923076923|42
Bearish Hammer|Entity|AEE.US|13|0.6923076923076923|57
Bearish Hammer|Entity|AVB.US|13|0.6923076923076923|94
Bearish Hammer|Entity|LNT.US|13|0.6923076923076923|172
Bearish Hammer|Entity|GHI.US|16|0.6875|144
Bearish Hammer|Entity|AGG.US|16|0.6875|1543
Bearish Hammer|Entity|CLDX.US|18|0.6666666666666666|10
Bearish Hammer|Entity|NAT.US|12|0.6666666666666666|15
Bearish Hammer|Entity|GTBP.US|66|0.6666666666666666|17
Bearish Hammer|Entity|LDWY.US|12|0.6666666666666666|18
Bearish Hammer|Entity|GURE.US|15|0.6666666666666666|20
Bearish Hammer|Entity|JAN.US|12|0.6666666666666666|21
Bearish Hammer|Entity|SZK.US|12|0.6666666666666666|26
Bearish Hammer|Entity|CMCT.US|12|0.6666666666666666|37
Bearish Hammer|Entity|CCBG.US|15|0.6666666666666666|38
Bearish Hammer|Entity|PNW.US|18|0.6666666666666666|59
Bearish Hammer|Entity|BTI.US|12|0.6666666666666666|64
