Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer|Industry|WATER TRANSPORTATION|10|0.5|81
Bearish Hammer|Industry|AIR TRANSPORTATION, SCHEDULED|16|0.5|91
Bearish Hammer|Industry|HOSPITAL & MEDICAL SERVICE PLANS|10|0.5|96
Bearish Hammer|Industry|SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.|15|0.4666666666666667|105
Bearish Hammer|Industry|LABORATORY ANALYTICAL INSTRUMENTS|11|0.45454545454545453|73
Bearish Hammer|Industry|FOOD AND KINDRED PRODUCTS|11|0.45454545454545453|161
Bearish Hammer|Industry|WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION|14|0.42857142857142855|66
Bearish Hammer|Industry|SERVICES-MANAGEMENT CONSULTING SERVICES|12|0.4166666666666667|125
Bearish Hammer|Industry|HOUSEHOLD FURNITURE|17|0.4117647058823529|-125
Bearish Hammer|Industry|PHARMACEUTICAL PREPARATIONS|56|0.4107142857142857|100
Bearish Hammer|Industry|SERVICES-ENGINEERING SERVICES|10|0.4|149
Bearish Hammer|Industry|OPERATIVE BUILDERS|10|0.4|152
Bearish Hammer|Industry|PLASTICS PRODUCTS, NEC|13|0.38461538461538464|44
Bearish Hammer|Industry|SERVICES-HELP SUPPLY SERVICES|11|0.36363636363636365|54
Bearish Hammer|Industry|CABLE & OTHER PAY TELEVISION SERVICES|11|0.36363636363636365|114
Bearish Hammer|Industry|RETAIL-EATING PLACES|23|0.34782608695652173|165
Bearish Hammer|Industry|INVESTMENT ADVICE|37|0.32432432432432434|118
Bearish Hammer|Industry|SEMICONDUCTORS & RELATED DEVICES|56|0.32142857142857145|84
Bearish Hammer|Industry|SERVICES-PREPACKAGED SOFTWARE|80|0.3125|105
Bearish Hammer|Industry|SERVICES-BUSINESS SERVICES, NEC|31|0.2903225806451613|121
Bearish Hammer|Industry|MOTOR VEHICLE PARTS & ACCESSORIES|21|0.2857142857142857|98
Bearish Hammer|Industry|RETAIL-VARIETY STORES|11|0.2727272727272727|69
Bearish Hammer|Industry|IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES|11|0.2727272727272727|135
Bearish Hammer|Industry|LIFE INSURANCE|11|0.2727272727272727|199
Bearish Hammer|Industry|COMMODITY CONTRACTS BROKERS & DEALERS|38|0.2631578947368421|146
Bearish Hammer|Industry|FINANCE SERVICES|12|0.25|133
Bearish Hammer|Industry|CRUDE PETROLEUM & NATURAL GAS|15|0.2|80
Bearish Hammer|Entity|NVEC|10|0.2|88
Bearish Hammer|Industry|HOTELS & MOTELS|10|0.2|133
Bearish Hammer|Overall|All|4772|0.19027661357921208|121
Bearish Hammer|Industry|TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE)|11|0.18181818181818182|86
Bearish Hammer|Industry|INSURANCE AGENTS, BROKERS & SERVICE|11|0.18181818181818182|148
Bearish Hammer|Industry|SURGICAL & MEDICAL INSTRUMENTS & APPARATUS|34|0.17647058823529413|184
Bearish Hammer|Industry|SERVICES-COMPUTER PROCESSING & DATA PREPARATION|23|0.17391304347826086|84
Bearish Hammer|Industry|RETAIL-CATALOG & MAIL-ORDER HOUSES|13|0.15384615384615385|108
Bearish Hammer|Industry|WATER SUPPLY|15|0.13333333333333333|51
Bearish Hammer|Industry|RETAIL-AUTO DEALERS & GASOLINE STATIONS|17|0.11764705882352941|134
Bearish Hammer|Industry|SAVINGS INSTITUTION, FEDERALLY CHARTERED|26|0.11538461538461539|120
Bearish Hammer|Industry|STATE COMMERCIAL BANKS|266|0.11278195488721804|148
Bearish Hammer|Industry|ELECTRIC SERVICES|45|0.1111111111111111|131
Bearish Hammer|Industry|REAL ESTATE INVESTMENT TRUSTS|183|0.10382513661202186|139
Bearish Hammer|Entity|HBCP|10|0.1|15
Bearish Hammer|Entity|PEGA|10|0.1|123
Bearish Hammer|Industry|TELEPHONE & TELEGRAPH APPARATUS|11|0.09090909090909091|74
Bearish Hammer|Industry|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES|47|0.0851063829787234|169
Bearish Hammer|Industry|SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES|15|0.06666666666666667|20
Bearish Hammer|Industry|NATIONAL COMMERCIAL BANKS|173|0.057803468208092484|170
Bearish Hammer|Industry|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED|25|0.04|15
Bearish Hammer|Industry|FIRE, MARINE & CASUALTY INSURANCE|83|0.012048192771084338|193
Bearish Hammer|Entity|SIZE|12|0|0
Bearish Hammer|Industry|ELECTRIC & OTHER SERVICES COMBINED|35|0|0
Bearish Hammer|Industry|INDUSTRIAL ORGANIC CHEMICALS|13|0|0
Bearish Hammer|Entity|NYF|15|0|0
Bearish Hammer|Entity|CFA|11|0|0
Bearish Hammer|Entity|EOT|15|0|0
Bearish Hammer|Entity|AHLpC|15|0|0
Bearish Hammer|Entity|FMB|12|0|0
