Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Hammer|A|LABORATORY ANALYTICAL INSTRUMENTS||5/26/2016|Close|45.5100|||||||||
Bearish Hammer|AA|PRIMARY PRODUCTION OF ALUMINUM||10/3/2016|Close|30.3600||||10/12/2016|Low|27.0200|Down|7|9
Bearish Hammer|AADR|||10/31/2014|Close|37.3700|8/11/2016|High|41.2000||||Up|464|650
Bearish Hammer|AADR|||7/19/2016|Close|40.2870|||||||||
Bearish Hammer|AADR|||7/27/2016|Close|40.9580|||||||||
Bearish Hammer|AAL|AIR TRANSPORTATION, SCHEDULED||10/23/2015|Close|45.6700|12/9/2016|High|50.6400|11/18/2015|Low|41.0100|Down|18|26
Bearish Hammer|AAL|AIR TRANSPORTATION, SCHEDULED||10/20/2016|Close|40.5900|11/15/2016|High|45.2800||||Up|18|26
Bearish Hammer|AAMC|REAL ESTATE||4/12/2016|Close|20.2300|4/18/2016|High|22.8050|4/20/2016|Low|18.0700|Up|4|6
Bearish Hammer|AAOI|SEMICONDUCTORS & RELATED DEVICES||5/27/2015|Close|18.7700|7/13/2015|High|20.9300|7/6/2015|Low|16.6800|Down|28|40
Bearish Hammer|AAOI|SEMICONDUCTORS & RELATED DEVICES||11/17/2016|Close|26.1500||||12/1/2016|Low|23.2100|Down|10|14
Bearish Hammer|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||11/7/2014|Close|20.8100|1/28/2015|High|22.9600||||Up|58|82
Bearish Hammer|AAON|AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP||2/5/2015|Close|23.6800|3/1/2016|High|26.1300|8/24/2015|Low|20.1350|Down|142|200
Bearish Hammer|AAP|RETAIL-AUTO & HOME SUPPLY STORES||10/31/2014|Close|146.9600|12/12/2014|High|161.9900|2/11/2016|Low|131.5900|Up|30|42
