Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Three White Soliders|AAN.US|Rental & Leasing Services|Industrials|3/21/2024|Close|7.5000|||||||||
Three White Soliders|AAP.US|Specialty Retail|Consumer Cyclical|5/4/2017|Close|144.8100|8/14/2018|High|159.5000|5/25/2017|Low|129.4000|Down|15|21
Three White Soliders|ABBV.US|Drug Manufacturers - General|Healthcare|3/29/2021|Close|106.7300|5/14/2021|High|117.5900||||Up|34|46
Three White Soliders|ABEO.US|Biotechnology|Healthcare|3/24/2000|Close|43750.0000|3/27/2000|High|52734.3750|4/12/2000|Low|39062.5000|Up|1|3
Three White Soliders|ABIO.US|Biotechnology|Healthcare|3/29/2006|Close|254772.0000|8/17/2006|High|285012.0000|5/5/2006|Low|227404.8000|Down|27|37
Three White Soliders|ABIO.US|Biotechnology|Healthcare|2/21/2007|Close|50803.2000|3/27/2007|High|62294.4000|6/27/2007|Low|38556.0000|Up|24|34
Three White Soliders|ABM.US|Specialty Business Services|Industrials|2/7/2001|Close|15.4000|6/8/2001|High|17.1250|9/20/2001|Low|13.7150|Up|87|121
Three White Soliders|ABM.US|Specialty Business Services|Industrials|10/31/2001|Close|13.6500|11/30/2001|High|15.1350|2/18/2009|Low|12.0600|Up|22|30
Three White Soliders|ABM.US|Specialty Business Services|Industrials|10/9/2018|Close|32.6500|1/18/2019|High|36.2400|12/6/2018|Low|28.3900|Down|42|58
Three White Soliders|ABT.US|Medical Devices|Healthcare|7/25/1984|Close|1.1819|8/3/1984|High|1.3151|10/10/1984|Low|1.0311|Up|7|9
Three White Soliders|ABT.US|Medical Devices|Healthcare|2/15/1990|Close|3.6894|5/23/1990|High|4.1102||||Up|69|97
Three White Soliders|ABT.US|Medical Devices|Healthcare|12/2/2004|Close|20.9529|1/10/2005|High|23.1072|11/22/2005|Low|18.2804|Up|27|39
Three White Soliders|ABT.US|Medical Devices|Healthcare|10/2/2013|Close|33.9000|10/18/2013|High|37.2900||||Up|12|16
Three White Soliders|ACAD.US|Biotechnology|Healthcare|8/2/2018|Close|15.4900|9/20/2018|High|19.1900|8/6/2018|Low|13.6000|Down|2|4
Three White Soliders|ACLS.US|Semiconductor Equipment & Materials|Technology|1/4/2002|Close|64.1600|12/27/2021|High|73.1400|1/9/2002|Low|57.0400|Down|3|5
Three White Soliders|ACLS.US|Semiconductor Equipment & Materials|Technology|4/12/2013|Close|5.0800|5/3/2013|High|5.7200||||Up|15|21
Three White Soliders|ACM.US|Engineering & Construction|Industrials|3/29/2017|Close|35.0400|12/4/2017|High|38.6700|7/24/2017|Low|30.6200|Down|83|117
Three White Soliders|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/6/2019|Close|1452.0000||||5/13/2019|Low|1282.8000|Down|5|7
Three White Soliders|ACST.US|Biotechnology|Healthcare|5/16/2016|Close|66.1584|5/25/2016|High|80.1600|7/6/2016|Low|58.0800|Up|7|9
Three White Soliders|ACTV.US|||12/27/2021|Close|36.4220||||5/2/2022|Low|32.7600|Down|90|126
Three White Soliders|AC.US|Asset Management|Financial Services|4/10/2019|Close|40.1238|1/14/2020|High|47.5004|6/18/2019|Low|34.3876|Down|49|69
Three White Soliders|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|2/6/2024|Close|14.1400|2/22/2024|High|17.0600||||Up|12|16
Three White Soliders|ACWX.US|||7/11/2017|Close|45.7000|1/2/2018|High|50.5200|12/21/2018|Low|40.9900|Up|125|175
Three White Soliders|ADBE.US|Software - Infrastructure|Technology|9/24/2014|Close|69.0300|12/12/2014|High|77.5600|10/13/2014|Low|61.5301|Down|13|19
Three White Soliders|ADC.US|REIT - Retail|Real Estate|11/26/2013|Close|29.6300|1/8/2015|High|33.0000|4/21/2014|Low|26.5800|Down|104|146
Three White Soliders|ADC.US|REIT - Retail|Real Estate|1/22/2018|Close|49.8200|8/16/2018|High|55.5000|2/6/2018|Low|44.4701|Down|11|15
Three White Soliders|ADI.US|Semiconductors|Technology|8/6/2018|Close|97.3800|2/20/2019|High|108.2800|10/5/2018|Low|86.2600|Down|44|60
Three White Soliders|ADM.US|Farm Products|Consumer Defensive|8/20/2009|Close|27.9700|10/19/2009|High|30.8300|5/6/2010|Low|24.7700|Up|42|60
Three White Soliders|ADTN.US|Communication Equipment|Technology|4/1/2002|Close|12.0900|4/16/2002|High|13.6450|5/10/2002|Low|10.8500|Up|11|15
Three White Soliders|ADVM.US|Biotechnology|Healthcare|11/20/2023|Close|9.1380|12/7/2023|High|10.3000|11/28/2023|Low|8.1000|Down|6|8
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|1/18/2006|Close|51.6600|5/23/2017|High|57.0900|1/22/2008|Low|41.1600|Down|524|734
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|6/16/2014|Close|38.8100|10/31/2014|High|42.7100||||Up|99|137
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|9/7/2016|Close|50.0200|3/1/2017|High|55.0700||||Up|125|175
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|10/1/2018|Close|63.2900|11/16/2018|High|70.3600||||Up|34|46
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|12/6/2019|Close|75.1900|2/3/2020|High|82.7100|3/16/2020|Low|64.9300|Up|41|59
Three White Soliders|AEE.US|Utilities - Regulated Electric|Utilities|1/26/2021|Close|75.2100|3/29/2021|High|83.1800|2/6/2024|Low|67.5400|Up|44|62
Three White Soliders|AEIS.US|Electrical Equipment & Parts|Industrials|12/3/2009|Close|11.9700|12/18/2009|High|13.4400|7/27/2011|Low|10.7700|Up|11|15
Three White Soliders|AEM.US|Gold|Basic Materials|6/2/2014|Close|30.4300|6/16/2014|High|33.9400|10/30/2014|Low|24.5700|Up|10|14
Three White Soliders|AER.US|Rental & Leasing Services|Industrials|3/12/2019|Close|43.5500|4/1/2019|High|47.9500|3/12/2020|Low|26.7850|Up|14|20
Three White Soliders|AES.US|Utilities - Diversified|Utilities|2/8/1995|Close|4.5000|7/6/1995|High|5.1600|4/20/1995|Low|4.0000|Down|51|71
Three White Soliders|AES.US|Utilities - Diversified|Utilities|4/12/2017|Close|11.3700|5/30/2018|High|12.7100|11/10/2017|Low|10.0000|Down|152|212
Three White Soliders|AFRM.US|Software - Infrastructure|Technology|11/26/2021|Close|136.9800||||12/1/2021|Low|114.6900|Down|3|5
Three White Soliders|AGEN.US|Biotechnology|Healthcare|11/21/2005|Close|6017.4000|11/23/2005|High|7065.3600|3/24/2006|Low|2943.9600|Up|2|2
Three White Soliders|AGEN.US|Biotechnology|Healthcare|11/22/2005|Close|6394.2000|11/23/2005|High|7065.3600|12/7/2005|Low|5628.7200|Up|1|1
Three White Soliders|AGG.US|||12/5/2011|Close|109.2400||||9/20/2022|Low|98.0800|Down|2816|3942
Three White Soliders|AGGY.US|||12/7/2016|Close|49.7170|11/10/2017|High|55.5800|6/10/2022|Low|44.7001|Up|242|338
Three White Soliders|AGM.US|Credit Services|Financial Services|6/11/2003|Close|22.5800|7/17/2003|High|25.0300|7/29/2004|Low|18.5600|Up|26|36
Three White Soliders|AGM.US|Credit Services|Financial Services|2/9/2004|Close|28.6500|12/15/2005|High|31.7300|3/22/2004|Low|25.3100|Down|30|42
Three White Soliders|AGM.US|Credit Services|Financial Services|6/30/2014|Close|31.0800|11/10/2014|High|34.4700|12/11/2014|Low|27.4800|Up|95|133
Three White Soliders|AGM.US|Credit Services|Financial Services|11/14/2017|Close|71.0700|12/20/2017|High|78.6200|11/28/2018|Low|63.4000|Up|26|36
Three White Soliders|AGNC.US|REIT - Mortgage|Real Estate|5/4/2015|Close|20.7900||||6/26/2015|Low|18.6400|Down|39|53
Three White Soliders|AHT.US|REIT - Hotel & Motel|Real Estate|10/30/2015|Close|679.3100|12/7/2016|High|774.5900|11/6/2015|Low|610.1900|Down|5|7
Three White Soliders|AIA.US|||8/20/2018|Close|61.2700|1/2/2020|High|67.4600|10/24/2018|Low|54.5100|Down|47|65
Three White Soliders|AIG.US|Insurance - Diversified|Financial Services|2/8/2023|Close|60.9700|12/12/2023|High|67.3900|3/10/2023|Low|52.8300|Down|22|30
Three White Soliders|AIN.US|Textile Manufacturing|Consumer Cyclical|2/27/1998|Close|22.6608|3/24/1998|High|25.0396|7/30/1998|Low|20.3830|Up|17|25
Three White Soliders|AIN.US|Textile Manufacturing|Consumer Cyclical|8/14/2013|Close|34.4300|5/27/2014|High|38.0000|8/24/2015|Low|29.8100|Up|204|286
Three White Soliders|AIRR.US|||3/29/2017|Close|23.3600|9/27/2017|High|26.0762|12/20/2018|Low|21.0000|Up|130|182
Three White Soliders|AIR.US|Aerospace & Defense|Industrials|2/3/1997|Close|17.7500|3/20/1997|High|19.7500|2/11/1999|Low|14.6250|Up|33|45
